,crm,adbe,Ratio,Spread
0,255.21499633789062,567.7449951171875,2.224575370819998,2.6332660599426103
1,255.82000732421875,568.7100219726562,2.2230865674704243,3.0256930106852846
2,255.86000061035156,567.6300048828125,2.2185179532898327,4.195442418967371
3,256.135009765625,568.260009765625,2.2185956159824007,4.182471330589845
4,255.02499389648438,568.0402221679688,2.227390396090112,1.911733465783112
5,255.39999389648438,569.3200073242188,2.229130857203421,1.4733300180186402
6,254.11000061035156,567.0999755859375,2.231710575041555,0.7990237429097928
7,251.4600067138672,560.8400268554688,2.230334891757323,1.1132220944443074
8,251.91639709472656,561.3499755859375,2.2283185297178436,1.6272694129991518
9,252.4600067138672,560.5900268554688,2.2205102271538384,3.6069066504058296
10,253.3000030517578,561.3200073242188,2.216028427009225,4.761612992045155
11,254.8800048828125,560.8400268554688,2.200408098365068,8.78661916752348
12,256.29998779296875,562.4600219726562,2.194537841441468,10.352617775582797
13,255.4600067138672,564.3699951171875,2.2092303307159966,6.557992056571532
14,249.7899932861328,550.9000244140625,2.2054527371839514,7.306241199794652
15,247.25999450683594,547.1500244140625,2.212853015326487,5.3797220120848515
16,246.1300048828125,545.1400146484375,2.214845828764314,4.854391509891723
17,244.5399932861328,544.114990234375,2.2250552268467336,2.311931460684417
18,245.4600067138672,542.0250244140625,2.208200967931616,6.466117200081651
19,247.67999267578125,551.8900146484375,2.2282381741300927,1.5820751829045716
20,248.1699981689453,554.0999755859375,2.2327436018624858,0.471532002752991
21,233.57000732421875,535.1099853515625,2.291004703394027,-13.29625173836401
22,236.97000122070312,531.2100219726562,2.2416762427152594,-1.7677745635524675
23,233.6199951171875,527.6900024414062,2.258753589035513,-5.764111989137138
24,232.11000061035156,525.030029296875,2.261987970859795,-6.492090199180399
25,230.0,519.97998046875,2.260782523777174,-6.17621715357048
26,227.42999267578125,514.2999877929688,2.261355161393082,-6.262510219846735
27,227.66000366210938,514.280029296875,2.2589827858395544,-5.726479626027089
28,231.05999755859375,520.406982421875,2.2522591011882387,-4.224918955121854
29,232.14999389648438,523.7249755859375,2.2559766933246888,-5.097304169804563
