,crm,adbe,Ratio,Spread
0,250.57000732421875,556.8499755859375,2.2223329181828833,1.097793980929679
1,253.05999755859375,562.405029296875,2.2224177456836305,1.1094528425809917
2,252.1699981689453,562.3300170898438,2.229963997196454,-0.8052498992882997
3,251.72999572753906,559.8599853515625,2.2240495564840397,0.6810964057202105
4,251.10000610351562,561.489990234375,2.236120974058844,-2.3573361537301603
5,252.2100067138672,563.9500122070312,2.2360334530534063,-2.335800460849499
6,252.8000030517578,564.27001953125,2.232080746516931,-1.3367905509539364
7,250.6199951171875,567.6900024414062,2.2651425006051884,-9.63047834966045
8,251.8925018310547,568.0999755859375,2.255327059981184,-7.19558928349062
9,252.22000122070312,569.3699951171875,2.257433955917575,-7.733439288650573
10,252.7480926513672,571.2899780273438,2.2603137061665715,-8.472801822883241
11,253.74290466308594,571.8099975585938,2.253501426248076,-6.768783501877409
12,253.60499572753906,570.6005859375,2.249957988014265,-5.867686104182156
13,253.14999389648438,569.5999755859375,2.2500493356474376,-5.884294365976587
14,256.8500061035156,574.719970703125,2.237570399245003,-2.7324078559724407
15,255.96279907226562,574.2899780273438,2.243646264648033,-4.2858874312734665
16,256.8399963378906,574.8200073242188,2.2380470935998753,-2.8548226725242225
17,257.5799865722656,574.780029296875,2.2314623001023297,-1.1604956102244737
18,257.9800109863281,575.905029296875,2.232362992369186,-1.3911865063724358
19,258.1400146484375,577.0,2.2352210709595717,-2.1284472131977177
20,258.3800048828125,577.75,2.236047639452739,-2.3419163318511105
21,257.3800048828125,574.947509765625,2.2338468368100464,-1.77506240469478
22,256.0450134277344,571.2000122070312,2.230857787700074,-1.012120212900471
23,256.010009765625,570.9849853515625,2.2303228919615075,-0.8753488153290059
24,255.39999389648438,570.0999755859375,2.2321847658970717,-1.354112674734382
25,255.77999877929688,570.719970703125,2.2312924131162353,-1.1245550789859076
26,255.77999877929688,569.8250122070312,2.227793474573875,-0.22959658289215756
27,255.52000427246094,569.5599975585938,2.229023121615449,-0.545835093614472
28,254.19000244140625,565.8699951171875,2.2261693602510078,0.1707669656184967
29,254.45399475097656,565.6699829101562,2.2230736973249474,0.9609699647516541
30,254.56500244140625,565.510009765625,2.221475868018384,1.3691159323880688
31,254.4600067138672,566.3099975585938,2.225536361772531,0.3343958788300929
32,254.63499450683594,568.6500244140625,2.233196680273247,-1.6144219133576039
