,crm,adbe,Ratio,Spread
0,218.0399932861328,454.1549987792969,2.082897691999612,29.415397333608723
1,219.4600067138672,458.0299987792969,2.0870773023190425,28.68971157356117
2,219.6699981689453,460.20001220703125,2.0949606957846716,26.985418445951723
3,219.32000732421875,461.2900085449219,2.1032737239653705,25.119210327508483
4,220.5800018310547,463.9800109863281,2.1034545613146602,25.223631209951634
5,221.91000366210938,466.54998779296875,2.102428822917599,25.60334038789091
6,221.3000030517578,466.42999267578125,2.107681817639615,24.370472517279097
7,218.125,461.6700134277344,2.116538743508238,22.08891108162493
8,215.72999572753906,458.5350036621094,2.125504161420493,19.912266103222294
9,216.89999389648438,461.3399963378906,2.1269709973254556,19.702102336951214
10,215.9550018310547,463.07281494140625,2.1443023362046323,15.873474700806867
11,214.50999450683594,459.2843017578125,2.1410857932923784,16.457242031920543
12,214.0500030517578,458.20001220703125,2.140621376661403,16.521359793167903
13,214.89999389648438,460.1600036621094,2.1412750894900667,16.44648309746043
14,215.0399932861328,460.45001220703125,2.141229662309165,16.46696603296624
15,214.80499267578125,463.0400085449219,2.155629637732943,13.355783941389802
16,214.22500610351562,461.19000244140625,2.1528299185509403,13.91949236958584
17,214.7960968017578,461.0199890136719,2.146314555423053,15.356074150232246
18,214.14999389648438,461.5050048828125,2.155054952305506,13.43812740853025
19,214.1790008544922,460.4049987792969,2.149627166727164,14.602465316328505
20,212.36000061035156,455.44000244140625,2.144660016634063,15.533272075822651
21,211.61000061035156,460.2522888183594,2.17500254000682,9.057631230642528
22,210.86000061035156,457.5799865722656,2.170065376305429,10.066579008509223
23,210.839599609375,455.7250061035156,2.161477288649014,11.876314015751689
24,210.86000061035156,454.2799987792969,2.1544152398005605,13.366566801477973
25,212.02499389648438,454.9800109863281,2.145879137289164,15.250283645038053
26,211.17999267578125,454.55999755859375,2.1524766233724946,13.796248331287359
27,212.35000610351562,458.19000244140625,2.1577112751202345,12.761106199018286
28,216.6103057861328,465.1400146484375,2.1473586538753473,15.259612009410318
29,217.6199951171875,466.0,2.1413473506837497,16.638921671622427
30,219.9600067138672,469.4501037597656,2.134252088701039,18.378509571910456
31,218.80999755859375,467.5,2.1365568539655557,17.77811617577464
32,219.86000061035156,466.79998779296875,2.1231692281319434,20.80683140653042
33,219.11000061035156,468.3194885253906,2.1373715814925953,17.62397620588149
34,218.8699951171875,468.9800109863281,2.1427332272531308,16.431168132339337
35,211.16000366210938,460.3500061035156,2.180100388898227,7.961908032756696
36,210.6699981689453,461.1400146484375,2.1889211499334116,6.0851623858212065
37,209.22000122070312,457.25140380859375,2.1855052152793264,6.757961355299358
38,211.05999755859375,459.6300048828125,2.177722023119097,8.46011512128291
39,210.80999755859375,458.44500732421875,2.174683424095178,9.090661190467642
40,209.87890625,457.7699890136719,2.181114801829552,7.700699649712192
41,210.1999969482422,458.5899963378906,2.1816841246235117,7.592809188996455
42,200.82000732421875,444.260009765625,2.2122298255291795,1.119798890538732
43,199.63999938964844,445.6000061035156,2.232017669133596,-2.837226074699686
44,198.80999755859375,441.6400146484375,2.2214175346905094,-0.7180176253834816
