,crm,adbe,Ratio,Spread
0,202.3249969482422,460.69000244140625,2.2769801526761313,-9.838398894303676
1,204.2899932861328,463.82000732421875,2.2704000321473545,-8.567947980114862
2,205.06500244140625,462.04998779296875,2.2531879272036752,-5.062355987842803
3,206.58999633789062,465.2449951171875,2.2520209272681857,-4.842258610451719
4,207.61000061035156,466.5069885253906,2.2470352447083917,-3.8200321312350485
5,206.9199981689453,463.3399963378906,2.239222890189591,-2.198246509611234
6,207.57000732421875,464.860595703125,2.239536442165391,-2.2632011490658743
7,208.1508026123047,465.489990234375,2.236311291584988,-1.5919500032494471
8,208.05999755859375,465.5,2.237335410277058,-1.8053105931452893
9,208.38999938964844,462.3380126953125,2.2186190030685258,2.095690033085877
10,211.4600067138672,467.6300048828125,2.2114347395986633,3.678739425152916
11,208.83999633789062,463.2900085449219,2.2183969386560722,2.1514271961755793
12,208.77000427246094,463.44500732421875,2.2198831146230535,1.8396866539934007
13,207.6999969482422,459.9049987792969,2.214275423864849,2.9834973832253167
14,209.00999450683594,463.0400085449219,2.215396491624603,2.7821248156012115
15,210.7100067138672,467.67999267578125,2.219543342860149,1.9491852207302185
16,212.1479949951172,476.8399963378906,2.2476761863757684,-3.990556018376704
17,210.63499450683594,467.4848937988281,2.2194075343148,1.9763001198450678
18,210.89999389648438,467.7749938964844,2.217994345348732,2.279645454067922
19,210.50999450683594,466.8999938964844,2.217946919766428,2.281272286946493
20,211.52999877929688,467.5899963378906,2.2105138705444705,3.875489732960095
21,210.2899932861328,466.54998779296875,2.2186028945188734,2.1386028427663786
22,208.77000427246094,466.67999267578125,2.2353785655276797,-1.3952986975690993
23,205.3076934814453,471.55999755859375,2.296845235374538,-14.028878127853883
24,207.92999267578125,472.4999084472656,2.272399004909407,-9.096354819740096
25,210.52999877929688,471.8450012207031,2.241224547364143,-2.6189370317909453
26,211.37060546875,473.8500061035156,2.2417970798383875,-2.7414689001382118
27,211.1699981689453,473.8900146484375,2.2441162038051665,-3.2307218219192992
28,210.5050048828125,473.2950134277344,2.2483789099989155,-4.124921117524192
29,210.41000366210938,471.02239990234375,2.23859318332955,-2.065055404587038
30,207.02200317382812,463.80999755859375,2.2403898641109707,-2.439815490312522
31,205.8000030517578,462.3500061035156,2.2465986357990317,-3.716397848330185
32,206.00999450683594,460.70001220703125,2.2362993276607463,-1.5961444923237837
33,207.14500427246094,464.4800109863281,2.2422940520225656,-2.8343775662660806
