,crm,adbe,Ratio,Spread
0,231.49000549316406,515.7000122070312,2.2277420189627146,2.4751880081424673
1,230.10000610351562,514.0800170898438,2.234159076286914,0.9702614590349725
2,230.75,516.9400024414062,2.240260032248781,-0.4284426680823259
3,228.7100067138672,514.530029296875,2.249704928479974,-2.604672414291386
4,228.72999572753906,516.75,2.2592139625427508,-4.779704894870193
5,230.47000122070312,520.6649780273438,2.25914424987894,-4.782896409533478
6,231.11000061035156,520.5800170898438,2.252520512807816,-3.25912335886143
7,229.00999450683594,517.6500244140625,2.2603818035487997,-5.05025115341904
8,227.3800048828125,511.0400085449219,2.2475151621546607,-2.1046900530212866
9,227.8000030517578,513.77001953125,2.2553556305902145,-3.890483806078933
10,226.8000030517578,512.375,2.2591489995838816,-4.7436103456595475
11,227.17999267578125,513.5800170898438,2.2606745032464053,-5.094355255298595
12,226.77999877929688,514.2100219726562,2.267439918601849,-6.6236048448486855
13,226.0399932861328,513.3499755859375,2.2710581792316424,-7.427198899979729
14,230.17999267578125,521.9500122070312,2.2675733287654634,-6.719912159994365
15,228.41000366210938,518.4000244140625,2.2696029775514566,-7.149118213525313
16,230.52499389648438,527.010009765625,2.2861295899319063,-11.004296579832626
17,230.47000122070312,526.2750244140625,2.283486013913325,-10.392942796252228
18,228.41000366210938,520.2077026367188,2.2775171590394545,-8.956796436181563
19,227.54029846191406,518.8300170898438,2.2801676037033327,-9.534335217906587
20,226.3699951171875,516.5050048828125,2.281684923019182,-9.84033587700226
21,230.4499969482422,528.5700073242188,2.293642934796535,-12.732898232941366
22,230.36810302734375,528.5,2.2941544122419986,-12.847000405215354
23,230.0800018310547,528.0850219726562,2.295223477790232,-13.079715950310415
24,229.2469940185547,525.9099731445312,2.294075764858079,-12.777390362828456
25,227.7449951171875,523.27001953125,2.297613694044071,-13.51414967804773
26,224.89999389648438,516.969970703125,2.298666005927385,-13.610079165754613
27,222.88999938964844,510.8900146484375,2.2921172598476147,-12.048884364001381
28,220.52999877929688,504.375,2.2871038080618273,-10.839495814883506
29,222.73480224609375,513.5,2.3054322666318106,-15.007775564050476
30,223.33999633789062,508.57000732421875,2.277111201142872,-8.717218168706225
31,221.6300048828125,505.9800109863281,2.2829941787614296,-9.971532401703328
32,220.63980102539062,504.2099914550781,2.2852177581371866,-10.427635781837594
33,219.32000732421875,502.0799865722656,2.2892575679611635,-11.26471992262158
34,218.60000610351562,499.9100036621094,2.2868709501562523,-10.713404927782292
35,212.94000244140625,490.1549987792969,2.301845558183323,-13.68291503882763
36,211.08999633789062,496.07000732421875,2.350040342651587,-23.757007536380698
37,208.85000610351562,486.7099914550781,2.3304284282081484,-19.43281691134912
38,214.25,501.489990234375,2.3406767338827303,-22.07284062975556
39,216.4949951171875,508.44000244140625,2.348506958168666,-23.975775885047895
40,220.125,513.7750244140625,2.3340148752484384,-21.150016643313464
41,223.11000061035156,519.6799926757812,2.329254588562221,-20.344267511443448
42,221.52000427246094,508.57501220703125,2.295842372689303,-12.813831062357295
43,218.19000244140625,504.1300048828125,2.3105091857643383,-15.855154270482743
44,217.2100067138672,506.57000732421875,2.332166988934024,-20.498330256186662
45,217.39500427246094,503.6700134277344,2.3168426299092193,-17.182434825236513
