,crm,adbe,Ratio,Spread
0,249.39999389648438,551.6900024414062,2.212069029441877,2.4578532120080023
1,252.5399932861328,552.344970703125,2.187158412082902,8.807812370906744
2,252.4499969482422,549.6199951171875,2.1771439958855368,11.332017913027256
3,253.36000061035156,554.4600219726562,2.1884276153968503,8.522090052668785
4,252.1199951171875,552.7498779296875,2.192407935248312,7.465944232837968
5,252.30999755859375,554.3150024414062,2.196960119714155,6.324690284973043
6,252.9199981689453,556.6099853515625,2.200735368421751,5.390538850176894
7,248.77499389648438,547.4249877929688,2.20048236850024,5.328574711115847
8,247.85000610351562,547.6599731445312,2.209642766423006,3.0300627308336185
9,248.6300048828125,550.6400146484375,2.2146965524453583,1.7900963540619284
10,246.91000366210938,547.7999877929688,2.2186220876762057,0.7930257393468434
11,247.24000549316406,549.135009765625,2.221060498159583,0.1941946343797678
12,247.5500030517578,550.010009765625,2.2218137870538777,0.010758589989690037
13,247.32000732421875,549.9600219726562,2.2236778492881824,-0.4523439646941245
14,245.5500030517578,538.4500122070312,2.1928324394829475,7.109018070728679
15,248.4199981689453,544.1300048828125,2.1903631305590823,7.8316086437537376
16,249.38999938964844,547.8150024414062,2.1966197673608265,6.310556776148372
17,250.7100067138672,550.0599975585938,2.194008945906861,7.010325129717797
18,252.27999877929688,557.6799926757812,2.2105596772404406,2.892776702659047
19,251.44000244140625,556.2100219726562,2.212098379621482,2.4888255827714953
20,252.47999572753906,557.510009765625,2.208135373890198,3.508926612528752
21,250.57000732421875,556.8499755859375,2.2223329181828833,-0.09197320146141585
22,253.05999755859375,562.405029296875,2.2224177456836305,-0.09218479130014323
23,252.1699981689453,562.3300170898438,2.229963997196454,-2.0026446672999203
24,251.72999572753906,559.8599853515625,2.2240495564840397,-0.514200752604312
25,251.10000610351562,561.489990234375,2.236120974058844,-3.549629982496173
26,252.2100067138672,563.9500122070312,2.2360334530534063,-3.5333859603286886
27,252.8000030517578,564.27001953125,2.232080746516931,-2.5371887212667037
28,250.6199951171875,567.6900024414062,2.2651425006051884,-10.820483837271796
29,251.8925018310547,568.0999755859375,2.255327059981184,-8.39166115200952
30,252.22000122070312,569.3699951171875,2.257433955917575,-8.931072434625195
31,252.7480926513672,571.2899780273438,2.2603137061665715,-9.67295252239022
32,253.74290466308594,571.8099975585938,2.253501426248076,-7.973676737143807
33,253.60499572753906,570.6005859375,2.249957988014265,-7.071921890552959
34,253.14999389648438,569.5999755859375,2.2500493356474376,-7.0863610365456555
35,256.8500061035156,574.719970703125,2.237570399245003,-3.9521134774138194
36,255.96279907226562,574.2899780273438,2.243646264648033,-5.501363498766851
37,256.8399963378906,574.8200073242188,2.2380470935998753,-4.074480574727305
38,257.5799865722656,574.780029296875,2.2314623001023297,-2.383681244407727
39,257.9800109863281,575.905029296875,2.232362992369186,-2.6162791642606056
40,258.1400146484375,577.0,2.2352210709595717,-3.3543026514708902
41,258.3800048828125,577.75,2.236047639452739,-3.5689158679586956
42,257.3800048828125,574.947509765625,2.2338468368100464,-2.9972946725110763
43,256.0450134277344,571.2000122070312,2.230857787700074,-2.2279882182837003
44,256.010009765625,570.9849853515625,2.2303228919615075,-2.091049948863871
45,255.39999389648438,570.0999755859375,2.2321847658970717,-2.5669056989590775
46,255.77999877929688,570.719970703125,2.2312924131162353,-2.3391596884389276
47,255.77999877929688,569.8250122070312,2.227793474573875,-1.4442011923451776
48,255.52000427246094,569.5599975585938,2.229023121615449,-1.7592002394991244
49,254.19000244140625,565.8699951171875,2.2261693602510078,-1.0362577047095431
50,254.45399475097656,565.6699829101562,2.2230736973249474,-0.24731322774299436
51,254.56500244140625,565.510009765625,2.221475868018384,0.16030353645068196
52,254.4600067138672,566.3099975585938,2.225536361772531,-0.8739159743046105
53,254.63499450683594,568.6500244140625,2.233196680273247,-2.8235679802490825
54,254.55499267578125,569.677490234375,2.2379348534717427,-4.029507408519054
55,254.5500030517578,569.280029296875,2.2364172951163663,-3.643177668768759
56,256.760009765625,573.7899780273438,2.2347326538548944,-3.222890845449557
57,257.1499938964844,578.3499755859375,2.2490763729854573,-6.912884880836133
58,257.2699890136719,574.97998046875,2.2349283049807815,-3.2751963718926493
59,257.64898681640625,574.3099975585938,2.2290403880680953,-1.7597189977947085
60,256.9599914550781,571.7650146484375,2.225112989032745,-0.7517945071899579
61,256.239990234375,572.3319702148438,2.233577864607897,-2.924978504852776
62,255.27000427246094,570.1799926757812,2.2336349086561813,-2.936912616418555
63,255.21499633789062,567.7449951171875,2.224575370819998,-0.6246305559529777
64,255.82000732421875,568.7100219726562,2.2230865674704243,-0.2399571338114459
65,255.86000061035156,567.6300048828125,2.2185179532898327,0.92927973983093
66,256.135009765625,568.260009765625,2.2185956159824007,0.9127842669395374
67,255.02499389648438,568.0402221679688,2.227390396090112,-1.3437281705880526
