,crm,adbe,Ratio,Spread
0,201.25999450683594,459.9549865722656,2.2853771197764936,-10.940859906686653
1,200.04119873046875,457.9700012207031,2.289378408683514,-11.688604686555975
2,199.9600067138672,457.70001220703125,2.288957775751514,-11.600660831311044
3,198.49000549316406,446.760009765625,2.2507934777653644,-3.9566302885199014
4,197.6300048828125,445.177490234375,2.2525804748036578,-4.30236619310878
5,197.25999450683594,447.1199951171875,2.266653186496428,-7.074492020611016
6,196.0,445.6317138671875,2.273631193199936,-8.41131487831663
7,198.1300048828125,448.25,2.262403416711797,-6.253798012608483
8,196.79220581054688,443.8999938964844,2.255678735182377,-4.903345981620616
9,196.97999572753906,442.55999755859375,2.246725592230892,-3.1422953748406974
10,199.8643035888672,450.239990234375,2.2527283869587116,-4.3552201842803395
11,196.60000610351562,441.2699890136719,2.2445064868478712,-2.704282804417088
12,195.99000549316406,439.7749938964844,2.2438643888492735,-2.5770041500058176
13,194.67999267578125,437.3999938964844,2.2467639734552867,-3.1392571074245246
14,194.9499969482422,438.5,2.2492947261569776,-3.633871540509032
15,196.5570068359375,442.69000244140625,2.2522219358524898,-4.2207072933142324
16,195.05999755859375,438.4100036621094,2.24756489874566,-3.297236685967474
17,195.1300048828125,442.3843994140625,2.267126471296618,-7.114665103422821
18,193.7100067138672,441.3800048828125,2.2785606813528405,-9.294127833658676
19,194.26010131835938,443.0400085449219,2.280653647034058,-9.720733637010623
20,191.99000549316406,437.45001220703125,2.278504087144302,-9.220646029555182
21,191.75999450683594,435.30499267578125,2.2700511323818553,-7.5913469865831456
22,191.8300018310547,434.0400085449219,2.262628391815282,-6.169395521225992
23,190.4199981689453,429.17999267578125,2.2538598718764935,-4.470827671178851
24,193.7949981689453,447.1700134277344,2.307438363491216,-14.893572286786165
25,195.92999267578125,451.43499755859375,2.304062749114752,-14.371565904220658
26,195.00999450683594,448.62689208984375,2.3005328174301214,-13.626239750831159
27,196.8000030517578,449.6050109863281,2.284578272430633,-10.59088044114
28,200.5399932861328,456.9100036621094,2.2783984190633975,-9.510231975957565
29,202.3249969482422,460.69000244140625,2.2769801526761313,-9.287974276566926
30,204.2899932861328,463.82000732421875,2.2704000321473545,-8.0121510421271
31,205.06500244140625,462.04998779296875,2.2531879272036752,-4.504440166832607
32,206.58999633789062,465.2449951171875,2.2520209272681857,-4.280173440402647
33,207.61000061035156,466.5069885253906,2.2470352447083917,-3.2551582589867087
34,206.9199981689453,463.3399963378906,2.239222890189591,-1.6352591111530308
35,207.57000732421875,464.860595703125,2.239536442165391,-1.6984366188742377
36,208.1508026123047,465.489990234375,2.236311291584988,-1.0255975727509088
37,208.05999755859375,465.5,2.237335410277058,-1.2392064246000394
38,208.38999938964844,462.3380126953125,2.2186190030685258,2.6626964300402016
39,211.4600067138672,467.6300048828125,2.2114347395986633,4.254139253789875
40,208.83999633789062,463.2900085449219,2.2183969386560722,2.719663889426871
41,208.77000427246094,463.44500732421875,2.2198831146230535,2.407731988216002
42,207.6999969482422,459.9049987792969,2.214275423864849,3.5486173063895046
43,209.00999450683594,463.0400085449219,2.215396491624603,3.350826285599427
44,210.7100067138672,467.67999267578125,2.219543342860149,2.522534541633123
45,212.1479949951172,476.8399963378906,2.2476761863757684,-3.413275222684232
46,210.63499450683594,467.4848937988281,2.2194075343148,2.5494443566003917
47,210.89999389648438,467.7749938964844,2.217994345348732,2.8535142018872386
48,210.50999450683594,466.8999938964844,2.217946919766428,2.8540747724128175
49,211.52999877929688,467.5899963378906,2.2105138705444705,4.451080920625687
50,210.2899932861328,466.54998779296875,2.2186028945188734,2.710803842626634
51,208.77000427246094,466.67999267578125,2.2353785655276797,-0.827253363346498
52,205.3076934814453,471.55999755859375,2.296845235374538,-13.47029878703759
53,207.92999267578125,472.4999084472656,2.272399004909407,-8.530606085885067
54,210.52999877929688,471.8450012207031,2.241224547364143,-2.0460798544374064
55,211.37060546875,473.8500061035156,2.2417970798383875,-2.1663134954273153
56,211.1699981689453,473.8900146484375,2.2441162038051665,-2.6561148796347687
57,210.5050048828125,473.2950134277344,2.2483789099989155,-3.5521322737414187
58,210.41000366210938,471.02239990234375,2.23859318332955,-1.4925262951213347
59,207.02200317382812,463.80999755859375,2.2403898641109707,-1.8765492091190743
60,205.8000030517578,462.3500061035156,2.2465986357990317,-3.156472528071871
61,206.00999450683594,460.70001220703125,2.2362993276607463,-1.035645053261843
62,207.14500427246094,464.4800109863281,2.2422940520225656,-2.270774998800588
63,207.58999633789062,462.510009765625,2.2279975814094892,0.696967803410447
64,205.35000610351562,458.260009765625,2.231604558777656,-0.07543949917729043
65,204.61000061035156,459.1199951171875,2.2438785677514916,-2.594632527535422
66,202.55999755859375,455.6549987792969,2.2494816561571653,-3.7260626112753505
67,200.1199951171875,453.20001220703125,2.264641331525336,-6.741941890114644
68,200.92999267578125,456.6099853515625,2.2724829641951168,-8.335774235936269
69,200.5500030517578,452.42999267578125,2.255946077243481,-5.007777534653284
70,200.72000122070312,448.70001220703125,2.235452418683776,-0.8966346697307279
71,201.97000122070312,449.6300048828125,2.2262217268171347,0.9760675198013211
72,203.0,451.8999938964844,2.226108344317657,1.01549633814088
73,198.9499969482422,441.30999755859375,2.2181955482683557,2.524754469899707
74,201.4199981689453,446.3999938964844,2.2162645117395785,2.97288592287484
75,202.1199951171875,450.8800048828125,2.230754085568803,0.06237721860535084
76,199.80999755859375,446.3500061035156,2.2338722364111168,-0.5869986391832902
77,198.9199981689453,448.30999755859375,2.2537200969499223,-4.542507469861134
78,197.60000610351562,443.6499938964844,2.245192207454042,-2.8421317949789944
79,196.11000061035156,437.739990234375,2.232114572800981,-0.2729527288531961
80,192.41000366210938,424.55999755859375,2.20653806703399,4.6110699881175226
81,190.84500122070312,427.3999938964844,2.239513695211837,-1.7379057951587504
82,195.25,439.3399963378906,2.2501408263144205,-3.801214268207699
83,195.9499969482422,439.3900146484375,2.242357854001381,-2.2817302966958812
84,194.36000061035156,434.8900146484375,2.2375489467109797,-1.346749954354292
85,193.75999450683594,433.4649963378906,2.2371232897748548,-1.2670388641912758
86,192.1300048828125,431.5199890136719,2.2459791705979115,-2.9767223797840905
87,203.84500122070312,444.3299865722656,2.1797443347221903,10.480128128318059
88,203.25999450683594,440.9100036621094,2.1691922443069873,12.588434787970842
89,203.91000366210938,448.3800048828125,2.1989112688448773,6.575855424780885
90,204.5800018310547,452.6700134277344,2.212679682159531,3.78808722215692
91,203.34300231933594,450.010009765625,2.2130587462209093,3.6745451403549247
92,203.9600067138672,452.0899963378906,2.2165619800754457,2.9779786068320697
93,203.16000366210938,450.8900146484375,2.219383769053019,2.38422873996794
94,199.36929321289062,438.19000244140625,2.1978811048574967,6.58487717746735
95,197.85000610351562,434.4800109863281,2.196007063851224,6.8883900882399605
96,199.22000122070312,436.64300537109375,2.191762888744112,7.797138327830824
97,199.05999755859375,436.9493103027344,2.1950633761769107,7.132080242410014
98,200.02000427246094,438.0050048828125,2.189805997035056,8.228870372429329
99,200.69000244140625,437.75,2.181224747993145,9.986115597539682
100,200.2100067138672,438.95001220703125,2.192447917123156,7.709878141751604
101,200.6699981689453,427.1199951171875,2.1284696218394967,20.571267782983714
102,200.81500244140625,425.1099853515625,2.116923437906991,22.906399732508564
103,200.38999938964844,422.0799865722656,2.1062926685854815,24.983475415082157
104,200.02000427246094,424.55499267578125,2.122562661769899,21.67888257946058
105,199.8800048828125,423.8800048828125,2.1206723760654738,22.039969916017615
106,198.4600067138672,420.2099914550781,2.11735350821046,22.52612608226619
107,197.9199981689453,416.260009765625,2.1031730679903493,25.265324430857024
108,198.98379516601562,419.19000244140625,2.1066539719562027,24.72053046021549
109,197.0,414.3999938964844,2.103553268510073,25.062560984637148
110,197.3800048828125,412.7900085449219,2.0913466325527836,27.5245765232817
111,193.08999633789062,410.2099914550781,2.124449734502281,20.485725676323373
112,192.07000732421875,408.3999938964844,2.1263080039721944,20.008748857881788
113,193.79119873046875,411.4200134277344,2.123006700629119,20.847908779846396
114,193.17999267578125,411.5,2.130137776175562,19.397502950683904
115,194.75999450683594,416.7200012207031,2.1396591341867004,17.72011214524682
116,195.19000244140625,418.1499938964844,2.1422715747032592,17.25426429367693
117,194.75,420.385009765625,2.1585879833921693,14.032694357932629
118,193.55999755859375,417.4599914550781,2.156747244888274,14.289541682687828
119,193.22999572753906,414.0199890136719,2.1426279468403773,16.98962857414134
120,195.74000549316406,420.5199890136719,2.148359953062114,16.117461759744035
121,196.2899932861328,421.55999755859375,2.147638758864716,16.310611585492925
122,205.3800048828125,438.07000732421875,2.132973010562428,20.1818248819898
123,203.47999572753906,436.4200134277344,2.1447809248635106,17.57170205564771
124,202.22000122070312,436.3500061035156,2.1577984545024442,14.816605272160844
125,200.77000427246094,435.2200012207031,2.1677541064853236,12.695490953726706
126,198.42999267578125,426.9750061035156,2.1517664761554403,15.693815281484065
127,203.9272003173828,441.7900085449219,2.1664104045823236,13.20440934461985
128,205.6300048828125,442.3599853515625,2.1512424006587034,16.4523858277087
129,207.5800018310547,441.6400146484375,2.12756532783866,21.544553678205634
130,206.42999267578125,439.6600036621094,2.1298261844762014,20.946064860895238
131,206.6199951171875,437.94000244140625,2.1195431845452433,23.092081175139388
132,208.27999877929688,440.8800048828125,2.1167659279179722,23.874065725889327
133,208.66000366210938,440.0,2.1086935314757675,25.606100795783878
134,209.5800018310547,441.010009765625,2.1042561595219818,26.65887034551938
135,210.4600067138672,444.2699890136719,2.110947328903601,25.37199923067985
136,211.8800048828125,442.2799987792969,2.087407912907662,30.545846726540706
137,211.760498046875,450.7300109863281,2.1284895679011635,21.827881563147944
138,215.2050018310547,446.6000061035156,2.0752306047891773,33.681000901538454
139,216.55999755859375,447.05999755859375,2.064370163458441,36.25912110093648
140,216.72999572753906,446.80499267578125,2.0615743158943247,36.89528837992154
141,219.15499877929688,446.0,2.035089331679587,43.137515936927315
142,218.64999389648438,453.3299865722656,2.073313511213204,34.67522969104826
143,211.27000427246094,447.8500061035156,2.119799294962635,23.608122939545726
144,214.74000549316406,456.9200134277344,2.127782442672424,22.318399298443328
145,215.0,455.5733947753906,2.1189460222111194,24.24796616624204
146,212.1999969482422,447.05950927734375,2.106783768646266,26.483808323470416
147,213.63999938964844,454.0849914550781,2.1254680432145707,22.687036104590366
148,213.3800048828125,451.8900146484375,2.1177711327573254,24.29906469577597
149,213.72999572753906,453.5899963378906,2.1222570785811588,23.383817041060272
150,216.5800018310547,460.44000244140625,2.1259580688367383,22.923968915492456
151,220.04200744628906,470.9750061035156,2.140386790547154,20.15132154258558
152,218.97999572753906,467.1400146484375,2.133254286979099,21.605117164829185
153,218.42999267578125,466.75,2.1368402492820833,20.76193923001208
154,218.0,466.2699890136719,2.1388531606131735,20.27783960471263
155,218.32000732421875,465.42498779296875,2.1318476189943683,21.84034713297618
156,218.33999633789062,466.8599853515625,2.1382247558027636,20.450168059167115
157,210.66000366210938,430.8550109863281,2.0452625249043628,39.23540159395699
158,211.28500366210938,421.69000244140625,1.9958349865463247,49.80175757153549
159,211.64999389648438,420.1499938964844,1.9851169667501858,52.16013112107518
160,210.08999633789062,421.6499938964844,2.006997007217511,47.16237340317761
161,209.82000732421875,417.67999267578125,1.9906585554082667,50.52701716603346
162,210.69000244140625,420.32000732421875,1.9949689233171444,49.83766719582715
163,211.11000061035156,422.8999938964844,2.0032210348814137,48.19938199279673
164,210.77000427246094,424.1549987792969,2.0124068424413686,46.18205231763912
165,212.41400146484375,430.385009765625,2.0261612078187663,43.63813932305558
166,212.39610290527344,427.94970703125,2.0148660977179573,46.03331069662724
167,212.4199981689453,426.5,2.0078147240204243,47.53659463411603
168,212.88499450683594,426.4100036621094,2.003006386851831,48.66918525088309
169,213.4499969482422,429.5249938964844,2.0122979622278305,46.82101856964309
170,213.91000366210938,432.17999267578125,2.0203823349863033,45.197426554318355
171,212.38279724121094,432.5,2.036417288113942,41.45318435479922
172,209.82000732421875,428.0199890136719,2.0399388717601434,40.187020828142835
173,209.91000366210938,430.8399963378906,2.0524986366605504,37.56879932320649
174,209.78829956054688,428.885009765625,2.04437049475128,39.25090632704271
175,210.66000366210938,430.8800048828125,2.0453811705706015,39.21040769747262
176,209.0,428.5150146484375,2.0503110748729068,37.85341093969143
177,211.02999877929688,431.6600036621094,2.0454911915796186,39.25999565028164
178,211.75999450683594,437.1199951171875,2.0642236799032245,35.43676841702299
179,210.88929748535156,439.2099914550781,2.082656619810618,31.394533622046115
180,209.67999267578125,437.32000732421875,2.0856544381915687,30.573067848600406
181,212.3350067138672,441.0,2.076906709001927,32.84603054232164
182,212.89120483398438,443.1000061035156,2.0813448185849266,31.9931073310855
183,214.97000122070312,449.4949951171875,2.0909661467401897,30.259103884684382
184,215.27000427246094,450.32000732421875,2.09188460253042,30.106745287845033
185,218.0399932861328,454.1549987792969,2.082897691999612,32.48250102124078
186,219.4600067138672,458.0299987792969,2.0870773023190425,31.791392495310422
187,219.6699981689453,460.20001220703125,2.0949606957846716,30.092212645901757
188,219.32000732421875,461.2900085449219,2.1032737239653705,28.217482273273706
189,220.5800018310547,463.9800109863281,2.1034545613146602,28.35258393957307
190,221.91000366210938,466.54998779296875,2.102428822917599,28.764678575135836
191,221.3000030517578,466.42999267578125,2.107681817639615,27.516957229547106
192,218.125,461.6700134277344,2.116538743508238,25.15808467718151
193,215.72999572753906,458.5350036621094,2.125504161420493,22.923121501342766
194,216.89999389648438,461.3399963378906,2.1269709973254556,22.741447113984723
195,215.9550018310547,463.07281494140625,2.1443023362046323,18.889808982835834
196,214.50999450683594,459.2843017578125,2.1410857932923784,19.438390480087183
197,214.0500030517578,458.20001220703125,2.140621376661403,19.491307479480074
198,214.89999389648438,460.1600036621094,2.1412750894900667,19.43712800526473
199,215.0399932861328,460.45001220703125,2.141229662309165,19.46101991675457
200,214.80499267578125,463.0400085449219,2.155629637732943,16.344115575681688
201,214.22500610351562,461.19000244140625,2.1528299185509403,16.893701368765708
202,214.7960968017578,461.0199890136719,2.146314555423053,18.344189170573348
203,214.14999389648438,461.5050048828125,2.155054952305506,16.4105098653736
204,214.1790008544922,460.4049987792969,2.149627166727164,17.575554090702756
205,212.36000061035156,455.44000244140625,2.144660016634063,18.46206831318816
206,211.61000061035156,460.2522888183594,2.17500254000682,11.96816501704703
207,210.86000061035156,457.5799865722656,2.170065376305429,12.958850343952834
208,210.839599609375,455.7250061035156,2.161477288649014,14.768088588155395
209,210.86000061035156,454.2799987792969,2.1544152398005605,16.258838136921586
210,212.02499389648438,454.9800109863281,2.145879137289164,18.170922490825408
211,211.17999267578125,454.55999755859375,2.1524766233724946,16.696311452601353
212,212.35000610351562,458.19000244140625,2.1577112751202345,15.689659070795786
213,216.6103057861328,465.1400146484375,2.1473586538753473,18.291902899898137
214,217.6199951171875,466.0,2.1413473506837497,19.695798431302453
215,219.9600067138672,469.4501037597656,2.134252088701039,21.49236546096697
216,218.80999755859375,467.5,2.1365568539655557,20.86396941709413
217,219.86000061035156,466.79998779296875,2.1231692281319434,23.918252153505282
218,219.11000061035156,468.3194885253906,2.1373715814925953,20.717134501895462
219,218.8699951171875,468.9800109863281,2.1427332272531308,19.518482310287627
220,211.16000366210938,460.3500061035156,2.180100388898227,10.861484422894792
221,210.6699981689453,461.1400146484375,2.1889211499334116,8.972807174239934
222,209.22000122070312,457.25140380859375,2.1855052152793264,9.610298812837046
223,211.05999755859375,459.6300048828125,2.177722023119097,11.357256369339298
224,210.80999755859375,458.44500732421875,2.174683424095178,11.9817149548704
225,209.87890625,457.7699890136719,2.181114801829552,10.569081401630486
226,210.1999969482422,458.5899963378906,2.1816841246235117,10.469009478422295
227,200.82000732421875,444.260009765625,2.2122298255291795,3.767597045934084
228,199.63999938964844,445.6000061035156,2.232017669133596,-0.21816103535584608
229,198.80999755859375,441.6400146484375,2.2214175346905094,1.880836923644241
230,199.98500061035156,443.5799865722656,2.2180662810634066,2.5754050157273434
231,199.14999389648438,442.3699951171875,2.2212905281188497,1.913181247239296
232,200.0399932861328,444.17498779296875,2.220430927317772,2.103705947057764
233,200.82000732421875,444.04998779296875,2.2111840035742127,3.977619018590334
234,201.77000427246094,445.0,2.2054814421230446,5.157648066680425
235,199.0749969482422,443.1700134277344,2.226146026479432,0.9450080872904061
236,199.30999755859375,443.32000732421875,2.2242738084118945,1.321922193988288
237,199.5800018310547,447.2950134277344,2.241181527828482,-2.0476922390962193
238,199.8800048828125,449.92608642578125,2.2509809657527677,-4.006111626951137
239,200.92999267578125,454.2650146484375,2.2608123784756975,-5.9908035328112685
240,200.17999267578125,452.7099914550781,2.261514676885335,-6.117397258639896
241,199.7050018310547,451.75,2.2620865569614974,-6.222409324830521
242,198.77999877929688,450.54998779296875,2.2665760668064454,-7.0963981606478495
243,199.84500122070312,452.7200012207031,2.2653556429001296,-6.878510089121873
244,198.55960083007812,448.80999755859375,2.2603288669112156,-5.850574486753628
245,197.44000244140625,446.739990234375,2.2626619971145554,-6.290881286649805
246,197.83999633789062,446.9800109863281,2.2593005421559536,-5.634053366736195
247,197.17999267578125,445.3999938964844,2.258849834875721,-5.533867376797984
248,193.8800048828125,432.7799987792969,2.232205425417043,-0.3129593339704946
249,193.82000732421875,432.2699890136719,2.230265053548255,0.06252655213288216
250,194.86500549316406,432.4599914550781,2.2192799079578656,2.2155729126184576
251,196.3249969482422,436.1600036621094,2.2216223631323713,1.7890891492262164
252,196.19009399414062,435.6199951171875,2.220397504525369,2.026624240727275
253,196.02999877929688,436.0527038574219,2.22441823482516,1.2349570712098363
254,195.50999450683594,434.29998779296875,2.2213697508839303,1.8217424921691951
255,197.99000549316406,438.7250061035156,2.215894711506856,2.9572954274641767
256,199.09500122070312,437.6300048828125,2.1980963971952554,6.52986932958075
257,197.4971923828125,433.4800109863281,2.1948667004141797,7.097326725498563
258,197.55999755859375,433.4800109863281,2.194168942818313,7.238145720440317
259,195.21499633789062,429.25,2.1988577109979124,6.210298402434065
260,194.77999877929688,426.0899963378906,2.1875449173849137,8.394969725427787
261,194.80999755859375,426.75,2.1905959927526037,7.802228003079252
262,193.5,428.9049987792969,2.216563301184997,2.710010478947455
263,195.52000427246094,431.5199890136719,2.2070375387898435,4.624184726442168
264,195.00999450683594,430.07391357421875,2.205394214085488,4.926738764793841
265,195.91000366210938,430.92999267578125,2.199632405801066,6.088620493807214
266,196.43539428710938,430.6300048828125,2.1922220608237484,7.5666159723529365
267,196.13499450683594,432.8349914550781,2.2068218501415484,4.688086262716441
268,195.74000549316406,431.9700012207031,2.2068559778179275,4.6674495527127835
269,193.2050018310547,428.0,2.2152635591404533,2.95357737554045
270,192.8699951171875,426.30999755859375,2.2103489830005363,3.8924425395058813
271,191.3300018310547,423.5339050292969,2.213630381937065,3.215630048273655
272,190.46499633789062,422.8800048828125,2.2202505080388137,1.9300530314310742
273,190.60000610351562,423.8699951171875,2.223871886378545,1.2427757385635538
274,189.9199981689453,421.7900085449219,2.2208825432365167,1.7980785135551707
275,189.35000610351562,420.4599914550781,2.2205438494954004,1.8500845353596866
276,188.5500030517578,425.3522033691406,2.25591194104823,-4.8358589350200685
277,187.6300048828125,423.010009765625,2.2544902134912967,-4.5564446468650015
278,185.72000122070312,419.8399963378906,2.2606073313502058,-5.6689571843494075
279,186.47000122070312,424.3599853515625,2.275754719652178,-8.507329278833337
280,188.07000732421875,428.489990234375,2.278353663780584,-9.049871049011271
281,186.50999450683594,424.8999938964844,2.278162063218071,-8.957666641602058
282,187.00999450683594,425.4700012207031,2.2751190509507797,-8.406596019695455
283,189.0,432.6700134277344,2.2892593303054727,-11.144705684617831
284,191.14999389648438,435.5899963378906,2.2787863470912826,-9.24406711146875
285,191.44500732421875,434.5799865722656,2.2699990595016635,-7.572591250556085
286,191.0449981689453,435.3420104980469,2.278740687641894,-9.231498060787855
287,190.86929321289062,434.3900146484375,2.2758507004263393,-8.673460113694118
288,191.22999572753906,437.1199951171875,2.285833838222681,-10.594689313875532
289,191.33999633789062,436.5799865722656,2.2816974753218946,-9.808042252302725
290,188.35499572753906,434.9200134277344,2.3090442159381785,-14.840905814642921
291,187.39500427246094,431.3500061035156,2.3018223339420456,-13.423348987937826
292,186.67999267578125,429.2200012207031,2.299228723273823,-12.896511569648252
293,187.86000061035156,431.88519287109375,2.2989736584047247,-12.915941476639572
294,187.0399932861328,428.7900085449219,2.2925044051352224,-11.659341404153421
295,187.1199951171875,429.989990234375,2.2979371604038654,-12.679946516716454
296,186.25999450683594,427.94000244140625,2.2975411524867213,-12.558214159586582
297,186.52859497070312,431.82000732421875,2.3150338284167207,-15.835974929678029
298,184.37860107421875,430.6199951171875,2.3355204595778885,-19.45658420595205
299,181.11000061035156,423.2401123046875,2.33692292462229,-19.405413182925
300,182.11000061035156,424.3407897949219,2.330134470225252,-18.263934780908723
301,178.83999633789062,418.1600036621094,2.3381794465711154,-19.415007995279236
302,177.85000610351562,418.1199951171875,2.3509698103345884,-21.594711887631856
303,177.19000244140625,417.3999938964844,2.3556633452528537,-22.354541766834213
304,174.88999938964844,415.3299865722656,2.3748069530661144,-25.441499837308665
305,175.0,417.489990234375,2.3856570870535716,-27.354864982767108
306,172.9600067138672,412.94000244140625,2.3874883580719617,-27.378860156452756
307,172.24000549316406,412.32501220703125,2.3938980437584565,-28.378224901504918
308,171.85980224609375,410.57000732421875,2.3889821933828665,-27.475694969363953
309,172.32000732421875,412.1700134277344,2.3918871628889833,-28.04384954531795
310,171.52999877929688,408.4549865722656,2.381245201883397,-26.100145003774085
311,172.8800048828125,407.8900146484375,2.359382248542436,-22.5082489403741
312,171.35789489746094,404.17999267578125,2.3586890637145084,-22.21103484002739
313,172.3300018310547,406.0050048828125,2.3559740066668327,-21.856431758003705
314,172.6699981689453,408.4100036621094,2.365263265147598,-23.499105744955525
315,173.89999389648438,410.6000061035156,2.361127202499669,-22.931266018416945
316,173.9199981689453,412.19000244140625,2.369997739081197,-24.4764096589391
317,174.6300048828125,414.05999755859375,2.371070182563721,-24.75445903909181
318,170.0,400.80999755859375,2.357705867991728,-21.885651768238997
319,168.3300018310547,399.760009765625,2.3748589402787883,-24.580060209818694
320,170.9600067138672,404.4599914550781,2.3658164223871134,-23.383160954625875
321,169.3699951171875,401.17498779296875,2.368630804502266,-23.663211162758696
322,171.0,404.19500732421875,2.363713493124086,-23.028505641613346
323,170.22000122070312,401.5199890136719,2.3588296682777647,-22.102366190015257
324,170.1300048828125,399.3699951171875,2.3474400967206117,-20.154158112813345
325,172.0,401.1600036621094,2.3323256026866823,-17.751346087253378
326,175.02000427246094,404.010009765625,2.3083647577604087,-13.83003181664864
327,176.33999633789062,406.25,2.303788184397892,-13.110394063796404
