,crm,adbe,Ratio,Spread
0,202.55999755859375,455.6549987792969,2.2494816561571653,-5.675432367108878
1,200.1199951171875,453.20001220703125,2.264641331525336,-8.667713377338128
2,200.92999267578125,456.6099853515625,2.2724829641951168,-10.269379543174392
3,200.5500030517578,452.42999267578125,2.255946077243481,-6.93770780572559
4,200.72000122070312,448.70001220703125,2.235452418683776,-2.828209063114552
5,201.97000122070312,449.6300048828125,2.2262217268171347,-0.9675961384381635
6,203.0,451.8999938964844,2.226108344317657,-0.9381288625337829
7,198.9499969482422,441.30999755859375,2.2181955482683557,0.6102985168722244
8,201.4199981689453,446.3999938964844,2.2162645117395785,1.034541570686618
9,202.1199951171875,450.8800048828125,2.230754085568803,-1.8827370923871554
10,199.80999755859375,446.3500061035156,2.2338722364111168,-2.509772012334433
11,198.9199981689453,448.30999755859375,2.2537200969499223,-6.456673292337977
12,197.60000610351562,443.6499938964844,2.245192207454042,-4.743531430506759
13,196.11000061035156,437.739990234375,2.232114572800981,-2.1599419075463784
14,192.41000366210938,424.55999755859375,2.20653806703399,2.759865003882301
15,190.84500122070312,427.3999938964844,2.239513695211837,-3.5739749961828506
16,195.25,439.3399963378906,2.2501408263144205,-5.679886026777221
17,195.9499969482422,439.3900146484375,2.242357854001381,-4.167172014069801
18,194.36000061035156,434.8900146484375,2.2375489467109797,-3.2168141622495154
19,193.75999450683594,433.4649963378906,2.2371232897748548,-3.1313001659262154
20,192.1300048828125,431.5199890136719,2.2459791705979115,-4.825219380497553
21,203.84500122070312,444.3299865722656,2.1797443347221903,8.518330572795112
22,203.25999450683594,440.9100036621094,2.1691922443069873,10.632295073332916
23,203.91000366210938,448.3800048828125,2.1989112688448773,4.613429203873598
24,204.5800018310547,452.6700134277344,2.212679682159531,1.8191811729958163
25,203.34300231933594,450.010009765625,2.2130587462209093,1.7176026229726817
26,203.9600067138672,452.0899963378906,2.2165619800754457,1.0150687858157612
27,203.16000366210938,450.8900146484375,2.219383769053019,0.4290560779740149
28,199.36929321289062,438.19000244140625,2.1978811048574967,4.666366037562871
29,197.85000610351562,434.4800109863281,2.196007063851224,4.984572599741019
30,199.22000122070312,436.64300537109375,2.191762888744112,5.880071052273839
