,crm,adbe,Ratio,Spread
0,228.35000610351562,509.5,2.231223938610422,1.3441363495484953
1,228.61000061035156,510.760009765625,2.2341980158434835,0.6683212869565582
2,228.38499450683594,510.6382141113281,2.2358658685697668,0.2845394372376009
3,227.9219970703125,510.42999267578125,2.239494209583978,-0.5475712989471444
4,228.0449981689453,511.243408203125,2.2418531969921762,-1.0846094860038815
5,229.08999633789062,512.0599975585938,2.2351914345633124,0.4468599787177996
6,228.3000030517578,510.69000244140625,2.2369250793467046,0.041779542167734274
7,221.24000549316406,499.9541015625,2.2597816360022995,-5.085782339545613
8,222.64999389648438,508.7149963378906,2.2848192691817686,-10.67850342318324
9,221.27000427246094,505.2950134277344,2.2836127973565685,-10.359288442343011
10,225.0,514.72998046875,2.2876888020833333,-11.413140924889642
11,227.7899932861328,521.1099853515625,2.2876772497068516,-11.524169900894304
12,227.57000732421875,521.8400268554688,2.2930966738160876,-12.748508900758548
13,229.74000549316406,525.989990234375,2.289501077991512,-12.022594510872334
14,231.1300048828125,531.6300048828125,2.3001340961869468,-14.539349785355551
15,234.64999389648438,532.6027221679688,2.2697751375306914,-7.602827134840293
16,234.97999572753906,531.5,2.26189467045645,-5.758607294326264
17,235.99000549316406,531.7999877929688,2.2534852129929437,-3.7891534661218143
18,235.67999267578125,530.6099853515625,2.251400211478743,-3.2957343794619587
19,235.5500030517578,530.3800048828125,2.2516663044418266,-3.3578341193591936
20,234.8699951171875,530.0399780273438,2.2567377231939836,-4.5457512125184785
21,239.1199951171875,535.35498046875,2.2388549322543443,-0.3112154036505612
22,237.4199981689453,532.4500122070312,2.242650224553308,-1.2260555848936687
23,237.75,534.7899780273438,2.249379508001446,-2.8245237326610035
24,238.7100067138672,534.3300170898438,2.238406443221818,-0.20747553996220036
25,238.75,534.7999877929688,2.2399999488710733,-0.5875833217508384
26,237.5449981689453,533.4600219726562,2.245721973035408,-1.9551965784518583
27,237.94000244140625,532.5700073242188,2.238253348994423,-0.1776270102761086
28,234.00729370117188,524.1400146484375,2.2398447773075234,-0.5842349326256167
29,232.25999450683594,521.10498046875,2.243627799850881,-1.475294986110765
30,230.6750030517578,517.3300170898438,2.242679138379669,-1.2617284369990043
31,231.24000549316406,521.77001953125,2.256400307630483,-4.4321985429447
32,231.0399932861328,521.219970703125,2.2559729304424674,-4.331567178717744
33,229.6999969482422,520.114990234375,2.2643230176079254,-6.237491717947403
34,228.66000366210938,516.9600219726562,2.260823990611701,-5.41933655410018
35,231.49000549316406,515.7000122070312,2.2277420189627146,2.1995463254077836
36,230.10000610351562,514.0800170898438,2.234159076286914,0.6962820686411137
37,230.75,516.9400024414062,2.240260032248781,-0.7031993824690912
38,228.7100067138672,514.530029296875,2.249704928479974,-2.87698951234442
39,228.72999572753906,516.75,2.2592139625427508,-5.052045897670535
40,230.47000122070312,520.6649780273438,2.25914424987894,-5.057318274977359
41,231.11000061035156,520.5800170898438,2.252520512807816,-3.5343105959243926
42,229.00999450683594,517.6500244140625,2.2603818035487997,-5.322927005162381
43,227.3800048828125,511.0400085449219,2.2475151621546607,-2.3754166094715683
44,227.8000030517578,513.77001953125,2.2553556305902145,-4.161712635943598
45,226.8000030517578,512.375,2.2591489995838816,-5.013643281228706
46,227.17999267578125,513.5800170898438,2.2606745032464053,-5.364842618291487
47,226.77999877929688,514.2100219726562,2.267439918601849,-6.8936138574224906
48,226.0399932861328,513.3499755859375,2.2710581792316424,-7.696322944205672
49,230.17999267578125,521.9500122070312,2.2675733287654634,-6.993987205873662
50,228.41000366210938,518.4000244140625,2.2696029775514566,-7.421076539640165
51,230.52499389648438,527.010009765625,2.2861295899319063,-11.278784210703787
52,230.47000122070312,526.2750244140625,2.283486013913325,-10.667364661696109
53,228.41000366210938,520.2077026367188,2.2775171590394545,-9.228754762296415
54,227.54029846191406,518.8300170898438,2.2801676037033327,-9.805253468533731
55,226.3699951171875,516.5050048828125,2.281684923019182,-10.10985456853545
56,230.4499969482422,528.5700073242188,2.293642934796535,-13.007296175389836
57,230.36810302734375,528.5,2.2941544122419986,-13.121300411191026
58,230.0800018310547,528.0850219726562,2.295223477790232,-13.353671417708977
59,229.2469940185547,525.9099731445312,2.294075764858079,-13.050349640935945
60,227.7449951171875,523.27001953125,2.297613694044071,-13.785312724237183
61,224.89999389648438,516.969970703125,2.298666005927385,-13.877839891213664
62,222.88999938964844,510.8900146484375,2.2921172598476147,-12.31424134849571
63,220.52999877929688,504.375,2.2871038080618273,-11.102030488110568
64,222.73480224609375,513.5,2.3054322666318106,-15.272946949166151
65,223.33999633789062,508.57000732421875,2.277111201142872,-8.983113301983945
66,221.6300048828125,505.9800109863281,2.2829941787614296,-10.235382565954563
67,220.63980102539062,504.2099914550781,2.2852177581371866,-10.690301766944383
68,219.32000732421875,502.0799865722656,2.2892575679611635,-11.525807573969967
69,218.60000610351562,499.9100036621094,2.2868709501562523,-10.973631533778057
70,212.94000244140625,490.1549987792969,2.301845558183323,-13.936372878731486
71,211.08999633789062,496.07000732421875,2.350040342651587,-24.00825296453881
72,208.85000610351562,486.7099914550781,2.3304284282081484,-19.68138354796393
73,214.25,501.489990234375,2.3406767338827303,-22.327865088266872
74,216.4949951171875,508.44000244140625,2.348506958168666,-24.233485120413246
75,220.125,513.7750244140625,2.3340148752484384,-21.412066980810703
76,223.11000061035156,519.6799926757812,2.329254588562221,-20.609887594142645
77,221.52000427246094,508.57501220703125,2.295842372689303,-13.077549677506152
78,218.19000244140625,504.1300048828125,2.3105091857643383,-16.114890555437892
79,217.2100067138672,506.57000732421875,2.332166988934024,-20.75689456984166
80,217.39500427246094,503.6700134277344,2.3168426299092193,-17.44122037641652
81,219.83999633789062,509.6499938964844,2.3182769395299676,-17.927425492122364
82,217.75999450683594,505.7410888671875,2.322470158086412,-18.692180944307136
83,215.67999267578125,502.7200012207031,2.330860618937482,-20.34475377930441
84,217.24000549316406,513.1099853515625,2.361949789987962,-27.22946683474849
85,217.4499969482422,513.8599853515625,2.363117923951373,-27.507626497689824
86,217.97999572753906,516.7100219726562,2.3704469772469876,-29.16678226807907
87,219.0,515.9249877929688,2.3558218620683506,-26.08984930831893
88,215.8000030517578,515.1300048828125,2.387071351242117,-32.48510010592723
89,211.9600067138672,501.0,2.363653444662883,-26.98337567243213
90,211.0,501.2099914550781,2.3754028031046355,-29.350454382709
91,218.8300018310547,504.7950134277344,2.306790701475458,-15.341852358806857
92,217.96499633789062,501.7550048828125,2.3019980882847304,-14.245468059453781
93,215.4208984375,497.57000732421875,2.309757367707658,-15.776931727265303
94,212.9429931640625,491.6199951171875,2.3086929877914204,-15.394649211821655
95,213.58999633789062,489.3599853515625,2.2911184687573805,-11.680855550544816
96,213.00999450683594,491.2799987792969,2.3063706466765375,-14.904104194958204
97,212.69000244140625,493.04998779296875,2.318162500039458,-17.393099436537153
98,215.22500610351562,493.0849914550781,2.2910209198364324,-11.732076172552734
99,221.2899932861328,508.2300109863281,2.296669647999743,-13.24937168313799
100,220.88999938964844,506.6300048828125,2.2935850707714507,-12.54813193594087
101,219.17999267578125,509.06500244140625,2.3225888286000314,-18.825429382134683
102,217.57000732421875,505.635009765625,2.3240106298849232,-19.01299357626571
103,219.99000549316406,512.4199829101562,2.3292875590481272,-20.360351407870706
104,222.07000732421875,518.5399780273438,2.335029319246536,-21.80668604357656
105,226.42999267578125,525.9199829101562,2.3226604245101323,-19.390021071005304
106,227.44000244140625,525.030029296875,2.30843309734898,-16.230625836550796
107,229.4499969482422,529.0599975585938,2.3057746986064926,-15.744236586300001
108,228.49600219726562,528.260009765625,2.3119004476479486,-17.0878274674515
109,230.55999755859375,530.1300048828125,2.299314757531115,-14.320127843135236
110,230.14999389648438,527.3900146484375,2.291505664282764,-12.501395409716945
111,232.7100067138672,534.489990234375,2.2968070766787734,-13.849149743703986
112,227.97000122070312,532.239990234375,2.3346931060420575,-22.249705923346294
113,229.36000061035156,534.3800048828125,2.3298744482942535,-21.266461197829624
114,230.52000427246094,534.5050048828125,2.318692499463341,-18.784990764471598
115,231.37319946289062,534.7100219726562,2.3110283438787693,-17.072920770560398
116,230.07000732421875,531.4099731445312,2.3097750955241154,-16.701079748483306
117,231.2899932861328,533.9213256835938,2.308449743535037,-16.47118461505276
118,231.99000549316406,535.5399780273438,2.308461422244866,-16.516944406637133
119,229.89999389648438,534.3101196289062,2.3240980157202036,-19.98323793431943
120,226.36500549316406,531.364990234375,2.3473813413726687,-24.98105135667826
121,224.92999267578125,531.339111328125,2.3622421581367683,-28.179574753776688
122,223.35989379882812,532.489990234375,2.384000015302518,-32.858387608774066
123,224.27000427246094,530.2100219726562,2.3641593252413515,-28.53344645765962
124,224.4499969482422,531.77001953125,2.369213752557436,-29.68900944163168
125,224.91000366210938,533.0900268554688,2.370237064494248,-29.97540459891921
126,217.3699951171875,522.0399780273438,2.4016193115609354,-35.86737930188251
127,213.91380310058594,514.635009765625,2.405805526834726,-36.228302302005815
128,211.3800048828125,515.01611328125,2.4364466902475996,-42.302724170361145
129,213.9600067138672,516.1599731445312,2.412413334024624,-37.64944846389322
130,214.82000732421875,516.52001953125,2.4044316261086807,-36.07711632736225
131,214.07000732421875,515.9949951171875,2.4104030338808258,-37.237304545701065
132,212.75999450683594,510.8299865722656,2.400968225987864,-35.01582953206069
133,215.99000549316406,512.4500122070312,2.3725635407849923,-29.378181410886082
134,216.72500610351562,512.1500244140625,2.3631330487513806,-27.426683866734475
135,219.0399932861328,514.1900024414062,2.3474708646914437,-24.265001035420067
136,220.306396484375,516.7266235351562,2.3454907881978113,-23.956077239315203
137,220.1199951171875,516.2025756835938,2.345096252654275,-23.850863972661028
138,220.36000061035156,517.2100219726562,2.347113906970828,-24.31902987648912
139,219.22999572753906,513.0700073242188,2.3403275889393647,-22.71807989897267
140,219.47999572753906,512.2999877929688,2.334153443436979,-21.386322823588937
141,218.85000610351562,509.67999267578125,2.3289009753771888,-20.18188300331614
142,217.88999938964844,503.3382873535156,2.3100568578799505,-15.997264936249262
143,219.57460021972656,512.25,2.332920107732841,-21.123763450198435
144,219.94000244140625,512.9000244140625,2.3319997213817576,-20.952747277751467
145,218.75,508.5199890136719,2.3246628069196427,-19.246588073155788
146,216.82000732421875,507.2300109863281,2.3394059305045998,-22.293207429370153
147,213.44000244140625,502.0950012207031,2.352394094253905,-24.75290023187021
148,215.2899932861328,511.5799865722656,2.376236715713704,-30.081048328286027
149,216.19000244140625,509.6099853515625,2.3572319700106465,-26.088771377258052
150,216.0,509.8900146484375,2.3606019196686923,-26.795726693392947
151,215.88999938964844,507.5199890136719,2.3508267657070854,-24.67286694947573
152,216.5800018310547,509.7090148925781,2.3534445035704707,-25.31149172085456
153,217.5800018310547,511.30999755859375,2.349986180970864,-24.665524210335075
154,218.5,519.47998046875,2.377482748140732,-30.768317072367704
155,220.43499755859375,521.4000244140625,2.3653232480721185,-28.340517911803015
156,219.86000061035156,519.47998046875,2.3627762168044475,-27.712463460850454
157,220.55999755859375,518.5,2.350834266137747,-25.15962472567365
158,220.65499877929688,516.6599731445312,2.3414832022967396,-23.10613486057495
159,220.26499938964844,517.0549926757812,2.3474223962433167,-24.37746358924407
160,222.13999938964844,521.760009765625,2.348789102364329,-24.869449098084527
161,220.59500122070312,511.9599914550781,2.320814110120597,-18.540964695995722
162,220.35000610351562,507.17999267578125,2.3017017409907363,-14.311457738513507
163,220.47000122070312,506.45001220703125,2.2971379752479146,-13.311854220015714
164,217.77499389648438,500.94500732421875,2.300287091558062,-13.862396520119926
165,217.97000122070312,498.8399963378906,2.288571792192613,-11.319213792212832
166,217.19000244140625,496.54998779296875,2.286246982878176,-10.78182364212925
167,217.64999389648438,495.3999938964844,2.2761314394159804,-8.598251864452418
168,216.75,490.05999755859375,2.2609457788170415,-5.28049697114788
169,213.4600067138672,485.95001220703125,2.276538915593794,-8.562962614660744
170,212.74009704589844,487.6300048828125,2.2921396185017575,-11.860556445973696
171,211.34320068359375,484.2200012207031,2.2911548592738447,-11.589309311746074
172,207.72799682617188,477.9200134277344,2.3007010163760495,-13.412504464421755
173,207.22000122070312,477.07501220703125,2.3022633403949966,-13.708944059105686
174,207.88999938964844,473.80999755859375,2.2791380006237394,-8.9384769066783
175,207.55999755859375,475.0899963378906,2.28892851188136,-10.959973358520454
176,209.6699981689453,478.1549987792969,2.280512247603565,-9.28390955600808
177,209.1199951171875,475.57000732421875,2.2741489022019006,-7.9347475551720485
178,207.06930541992188,475.364990234375,2.2956806141323964,-12.337528042617958
179,206.1199951171875,474.1199951171875,2.30021349868377,-13.225585877746067
180,206.63999938964844,474.0899963378906,2.294279896139218,-12.027163406644075
181,206.38999938964844,473.92999267578125,2.29628370598053,-12.428897288668434
182,209.66000366210938,477.6050109863281,2.2779977231901714,-8.756378921938715
183,211.1999969482422,478.072509765625,2.2636009312196346,-5.763589515096651
184,210.3249969482422,474.17999267578125,2.254510873914192,-3.837153829721086
185,210.7899932861328,476.5799865722656,2.2609232020105496,-5.192324122693929
186,212.02999877929688,474.9599914550781,2.240060341411719,-0.786098443736972
187,213.23500061035156,477.9200134277344,2.241283147981165,-1.038541339379759
188,214.22999572753906,479.7300109863281,2.239322319720605,-0.6128344437575319
189,210.57000732421875,470.8800048828125,2.2362159305897222,0.013360070801144541
190,209.80999755859375,472.05999755859375,2.249940436831478,-2.8743366820196283
191,209.4600067138672,471.864990234375,2.2527689062808354,-3.465741348144871
192,209.39999389648438,470.9750061035156,2.249164373597543,-2.710603027898156
193,210.69000244140625,473.989990234375,2.2497032832214883,-2.8270022310135627
194,211.94000244140625,479.8699951171875,2.2641784919760686,-5.8983193931572195
195,211.75999450683594,477.6199951171875,2.2554779349589054,-4.052788253517672
196,205.4600067138672,468.29998779296875,2.2792756375460668,-8.888539612878997
197,204.49000549316406,469.989990234375,2.2983518881566387,-12.758086468383379
198,202.22999572753906,462.989990234375,2.2894229343610992,-10.836215810225479
