,crm,adbe,Ratio,Spread
0,217.97999572753906,516.7100219726562,2.3704469772469876,-28.6756537781652
1,219.0,515.9249877929688,2.3558218620683506,-25.59641206567254
2,215.8000030517578,515.1300048828125,2.387071351242117,-31.998905971861618
3,211.9600067138672,501.0,2.363653444662883,-26.505873268663535
4,211.0,501.2099914550781,2.3754028031046355,-28.87512492878362
5,218.8300018310547,504.7950134277344,2.306790701475458,-14.848799902526236
6,217.96499633789062,501.7550048828125,2.3019980882847304,-13.754373520262261
7,215.4208984375,497.57000732421875,2.309757367707658,-15.29159568648201
8,212.9429931640625,491.6199951171875,2.3086929877914204,-14.914921844183636
9,213.58999633789062,489.3599853515625,2.2911184687573805,-11.199663708310068
10,213.00999450683594,491.2799987792969,2.3063706466765375,-14.424225171550274
11,212.69000244140625,493.04998779296875,2.318162500039458,-16.913944706718368
12,215.22500610351562,493.0849914550781,2.2910209198364324,-11.247183528893897
13,221.2899932861328,508.2300109863281,2.296669647999743,-12.750751101166868
14,220.88999938964844,506.6300048828125,2.2935850707714507,-12.050416729590706
15,219.17999267578125,509.06500244140625,2.3225888286000314,-18.331584730820268
16,217.57000732421875,505.635009765625,2.3240106298849232,-18.52279308427505
17,219.99000549316406,512.4199829101562,2.3292875590481272,-19.864673313936507
18,222.07000732421875,518.5399780273438,2.335029319246536,-21.306299920430362
19,226.42999267578125,525.9199829101562,2.3226604245101323,-18.879766236162467
20,227.44000244140625,525.030029296875,2.30843309734898,-15.718084871277751
21,229.4499969482422,529.0599975585938,2.3057746986064926,-15.22714605154435
22,228.49600219726562,528.260009765625,2.3119004476479486,-16.572896274619936
23,230.55999755859375,530.1300048828125,2.299314757531115,-13.800524851313112
24,230.14999389648438,527.3900146484375,2.291505664282764,-11.982720450355869
25,232.7100067138672,534.489990234375,2.2968070766787734,-13.32468026294036
26,227.97000122070312,532.239990234375,2.3346931060420575,-21.735965319833483
27,229.36000061035156,534.3800048828125,2.3298744482942535,-20.749574367407988
28,230.52000427246094,534.5050048828125,2.318692499463341,-18.265478296396324
29,231.37319946289062,534.7100219726562,2.3110283438787693,-16.55147711770455
30,230.07000732421875,531.4099731445312,2.3097750955241154,-16.182585836616155
31,231.2899932861328,533.9213256835938,2.308449743535037,-15.949929297180388
32,231.99000549316406,535.5399780273438,2.308461422244866,-15.994104629621388
33,229.89999389648438,534.3101196289062,2.3240980157202036,-19.465128843355885
34,226.36500549316406,531.364990234375,2.3473813413726687,-24.470943618606995
35,224.92999267578125,531.339111328125,2.3622421581367683,-27.672715129319087
36,223.35989379882812,532.489990234375,2.384000015302518,-32.35508186165832
37,224.27000427246094,530.2100219726562,2.3641593252413515,-28.028080699522704
38,224.4499969482422,531.77001953125,2.369213752557436,-29.183236274826683
39,224.91000366210938,533.0900268554688,2.370237064494248,-29.468590219066115
40,217.3699951171875,522.0399780273438,2.4016193115609354,-35.37763153224016
41,213.91380310058594,514.635009765625,2.405805526834726,-35.746377531715424
42,211.3800048828125,515.01611328125,2.4364466902475996,-41.82653458541937
43,213.9600067138672,516.1599731445312,2.412413334024624,-37.16741911294439
44,214.82000732421875,516.52001953125,2.4044316261086807,-35.593140387744356
45,214.07000732421875,515.9949951171875,2.4104030338808258,-36.75502621127576
46,212.75999450683594,510.8299865722656,2.400968225987864,-34.53651637705035
47,215.99000549316406,512.4500122070312,2.3725635407849923,-28.891557211312303
48,216.72500610351562,512.1500244140625,2.3631330487513806,-26.93839601269046
49,219.0399932861328,514.1900024414062,2.3474708646914437,-23.77147326902677
50,220.306396484375,516.7266235351562,2.3454907881978113,-23.45968300272817
51,220.1199951171875,516.2025756835938,2.345096252654275,-23.354891650645797
52,220.36000061035156,517.2100219726562,2.347113906970828,-23.822514308378672
53,219.22999572753906,513.0700073242188,2.3403275889393647,-22.224122067071207
54,219.47999572753906,512.2999877929688,2.334153443436979,-20.891799123289886
55,218.85000610351562,509.67999267578125,2.3289009753771888,-19.68878526789318
56,217.88999938964844,503.3382873535156,2.3100568578799505,-15.506340150669457
57,219.57460021972656,512.25,2.332920107732841,-20.629025615129862
58,219.94000244140625,512.9000244140625,2.3319997213817576,-20.457182364404318
59,218.75,508.5199890136719,2.3246628069196427,-18.753716698906985
60,216.82000732421875,507.2300109863281,2.3394059305045998,-21.804704542572082
61,213.44000244140625,502.0950012207031,2.352394094253905,-24.272047896858837
62,215.2899932861328,511.5799865722656,2.376236715713704,-29.59600858785568
63,216.19000244140625,509.6099853515625,2.3572319700106465,-25.60169448987385
64,216.0,509.8900146484375,2.3606019196686923,-26.309079871516914
65,215.88999938964844,507.5199890136719,2.3508267657070854,-24.186469111076107
66,216.5800018310547,509.7090148925781,2.3534445035704707,-24.823532080151708
67,217.5800018310547,511.30999755859375,2.349986180970864,-24.175301096042162
68,218.5,519.47998046875,2.377482748140732,-30.276011566516374
69,220.43499755859375,521.4000244140625,2.3653232480721185,-27.84383259008085
70,219.86000061035156,519.47998046875,2.3627762168044475,-27.217079629535007
71,220.55999755859375,518.5,2.350834266137747,-24.66265646975272
72,220.65499877929688,516.6599731445312,2.3414832022967396,-22.608951571899965
73,220.26499938964844,517.0549926757812,2.3474223962433167,-23.881163053887732
74,222.13999938964844,521.760009765625,2.348789102364329,-24.36890454974666
75,220.59500122070312,511.9599914550781,2.320814110120597,-18.04391721021004
76,220.35000610351562,507.17999267578125,2.3017017409907363,-13.81496479270531
77,220.47000122070312,506.45001220703125,2.2971379752479146,-12.815089668428852
78,217.77499389648438,500.94500732421875,2.300287091558062,-13.371732046436575
79,217.97000122070312,498.8399963378906,2.288571792192613,-10.828107924601268
80,217.19000244140625,496.54998779296875,2.286246982878176,-10.292483281154928
81,217.64999389648438,495.3999938964844,2.2761314394159804,-8.107870324967832
82,216.75,490.05999755859375,2.2609457788170415,-4.792152544079256
83,213.4600067138672,485.95001220703125,2.276538915593794,-8.08206500050697
84,212.74009704589844,487.6300048828125,2.2921396185017575,-11.381288328340629
85,211.34320068359375,484.2200012207031,2.2911548592738447,-11.113203032137262
86,207.72799682617188,477.9200134277344,2.3007010163760495,-12.94458110326711
87,207.22000122070312,477.07501220703125,2.3022633403949966,-13.242170532587904
88,207.88999938964844,473.80999755859375,2.2791380006237394,-8.470186856999687
89,207.55999755859375,475.0899963378906,2.28892851188136,-10.492430259271073
90,209.6699981689453,478.1549987792969,2.280512247603565,-8.811590526102107
91,209.1199951171875,475.57000732421875,2.2741489022019006,-7.463673442648128
92,207.06930541992188,475.364990234375,2.2956806141323964,-11.871095612065387
93,206.1199951171875,474.1199951171875,2.30021349868377,-12.76130218599256
94,206.63999938964844,474.0899963378906,2.294279896139218,-11.56170269895311
95,206.38999938964844,473.92999267578125,2.29628370598053,-11.964002449375
96,209.66000366210938,477.6050109863281,2.2779977231901714,-8.284082514334996
97,211.1999969482422,478.072509765625,2.2636009312196346,-5.28780737336079
98,210.3249969482422,474.17999267578125,2.254510873914192,-3.3633522273765792
99,210.7899932861328,476.5799865722656,2.2609232020105496,-4.717470013419115
100,212.02999877929688,474.9599914550781,2.240060341411719,-0.3084376147767629
101,213.23500061035156,477.9200134277344,2.241283147981165,-0.5581530205989638
102,214.22999572753906,479.7300109863281,2.239322319720605,-0.13019397980660452
103,210.57000732421875,470.8800048828125,2.2362159305897222,0.4877162476609711
104,209.80999755859375,472.05999755859375,2.249940436831478,-2.401700767192479
105,209.4600067138672,471.864990234375,2.2527689062808354,-2.9938976283515744
106,209.39999389648438,470.9750061035156,2.249164373597543,-2.2388951455321107
107,210.69000244140625,473.989990234375,2.2497032832214883,-2.352374448375015
108,211.94000244140625,479.8699951171875,2.2641784919760686,-5.420862268531023
109,211.75999450683594,477.6199951171875,2.2554779349589054,-3.5757385720973915
110,205.4600067138672,468.29998779296875,2.2792756375460668,-8.425749787446177
111,204.49000549316406,469.989990234375,2.2983518881566387,-12.297492215096026
112,202.22999572753906,462.989990234375,2.2894229343610992,-10.38073702935604
113,201.50999450683594,460.45001220703125,2.2849983859803595,-9.460195575724567
114,201.25999450683594,459.9549865722656,2.2853771197764936,-9.527473353490263
115,200.04119873046875,457.9700012207031,2.289378408683514,-10.283820098847782
116,199.9600067138672,457.70001220703125,2.288957775751514,-10.196449277197344
117,198.49000549316406,446.760009765625,2.2507934777653644,-2.5627936470972785
118,197.6300048828125,445.177490234375,2.2525804748036578,-2.9145992277660597
119,197.25999450683594,447.1199951171875,2.266653186496428,-5.689336498912992
120,196.0,445.6317138671875,2.273631193199936,-7.0350520927711795
121,198.1300048828125,448.25,2.262403416711797,-4.862502168328417
122,196.79220581054688,443.8999938964844,2.255678735182377,-3.521491999277471
123,196.97999572753906,442.55999755859375,2.246725592230892,-1.759116016732135
124,199.8643035888672,450.239990234375,2.2527283869587116,-2.9516840796507453
125,196.60000610351562,441.2699890136719,2.2445064868478712,-1.323785321069734
126,195.99000549316406,439.7749938964844,2.2438643888492735,-1.200811903269694
127,194.67999267578125,437.3999938964844,2.2467639734552867,-1.7723106139660971
128,194.9499969482422,438.5,2.2492947261569776,-2.2650194222704685
129,196.5570068359375,442.69000244140625,2.2522219358524898,-2.8405132883862465
130,195.05999755859375,438.4100036621094,2.24756489874566,-1.9276082100549687
131,195.1300048828125,442.3843994140625,2.267126471296618,-5.744542532766543
132,193.7100067138672,441.3800048828125,2.2785606813528405,-7.934027266261166
133,194.26010131835938,443.0400085449219,2.280653647034058,-8.356750635086469
134,191.99000549316406,437.45001220703125,2.278504087144302,-7.872684814317422
135,191.75999450683594,435.30499267578125,2.2700511323818553,-6.245009133195408
136,191.8300018310547,434.0400085449219,2.262628391815282,-4.822563573094483
137,190.4199981689453,429.17999267578125,2.2538598718764935,-3.1339471874967857
138,193.7949981689453,447.1700134277344,2.307438363491216,-13.532871870277331
139,195.92999267578125,451.43499755859375,2.304062749114752,-12.99579721341898
140,195.00999450683594,448.62689208984375,2.3005328174301214,-12.256964184350961
141,196.8000030517578,449.6050109863281,2.284578272430633,-9.20897142775628
142,200.5399932861328,456.9100036621094,2.2783984190633975,-8.101927017046291
143,202.3249969482422,460.69000244140625,2.2769801526761313,-7.867071194003286
144,204.2899932861328,463.82000732421875,2.2704000321473545,-6.577379491186134
145,205.06500244140625,462.04998779296875,2.2531879272036752,-3.0641987889231204
146,206.58999633789062,465.2449951171875,2.2520209272681857,-2.8291690248115473
147,207.61000061035156,466.5069885253906,2.2470352447083917,-1.7969549002095122
148,206.9199981689453,463.3399963378906,2.239222890189591,-0.18192562254016176
149,207.57000732421875,464.860595703125,2.239536442165391,-0.24051552302715473
150,208.1508026123047,465.489990234375,2.236311291584988,0.4364226356141372
151,208.05999755859375,465.5,2.237335410277058,0.22217290368213716
152,208.38999938964844,462.3380126953125,2.2186190030685258,4.126404831344148
153,211.4600067138672,467.6300048828125,2.2114347395986633,5.739515023461324
154,208.83999633789062,463.2900085449219,2.2183969386560722,4.1865482602357975
155,208.77000427246094,463.44500732421875,2.2198831146230535,3.874122371974026
156,207.6999969482422,459.9049987792969,2.214275423864849,5.007455837529124
157,209.00999450683594,463.0400085449219,2.215396491624603,4.818910462323872
158,210.7100067138672,467.67999267578125,2.219543342860149,4.002616992898668
159,212.1479949951172,476.8399963378906,2.2476761863757684,-1.923043798303111
160,210.63499450683594,467.4848937988281,2.2194075343148,4.028997389871124
161,210.89999389648438,467.7749938964844,2.217994345348732,4.334937536686953
162,210.50999450683594,466.8999938964844,2.217946919766428,4.332745585949185
163,211.52999877929688,467.5899963378906,2.2105138705444705,5.936950677348152
164,210.2899932861328,466.54998779296875,2.2186028945188734,4.187921940815174
165,208.77000427246094,466.67999267578125,2.2353785655276797,0.6391370204115261
166,205.3076934814453,471.55999755859375,2.296845235374538,-12.02834455452914
167,207.92999267578125,472.4999084472656,2.272399004909407,-7.070144300588295
168,210.52999877929688,471.8450012207031,2.241224547364143,-0.5672678555895758
169,211.37060546875,473.8500061035156,2.2417970798383875,-0.6815686980975628
170,211.1699981689453,473.8900146484375,2.2441162038051665,-1.1727859200548623
171,210.5050048828125,473.2950134277344,2.2483789099989155,-2.073496675763279
