,crm,adbe,Ratio,Spread
0,256.8500061035156,574.719970703125,2.237570399245003,-1.9719952400328973
1,255.96279907226562,574.2899780273438,2.243646264648033,-3.5281116861700363
2,256.8399963378906,574.8200073242188,2.2380470935998753,-2.0944398066407937
3,257.5799865722656,574.780029296875,2.2314623001023297,-0.39791341701456506
4,257.9800109863281,575.905029296875,2.232362992369186,-0.6274153993307161
5,258.1400146484375,577.0,2.2352210709595717,-1.3642005587636001
6,258.3800048828125,577.75,2.236047639452739,-1.5769564016788715
7,257.3800048828125,574.947509765625,2.2338468368100464,-1.0130745776994852
8,256.0450134277344,571.2000122070312,2.230857787700074,-0.2541001182498528
9,256.010009765625,570.9849853515625,2.2303228919615075,-0.11743275517378127
10,255.39999389648438,570.0999755859375,2.2321847658970717,-0.5980096446818104
11,255.77999877929688,570.719970703125,2.2312924131162353,-0.3673226352138679
12,255.77999877929688,569.8250122070312,2.227793474573875,0.5276358608798821
13,255.52000427246094,569.5599975585938,2.229023121615449,0.2106246196578061
14,254.19000244140625,565.8699951171875,2.2261693602510078,0.9232737762235095
15,254.45399475097656,565.6699829101562,2.2230736973249474,1.714261387738616
16,254.56500244140625,565.510009765625,2.221475868018384,2.122737281684322
17,254.4600067138672,566.3099975585938,2.225536361772531,1.0877051699910956
18,254.63499450683594,568.6500244140625,2.233196680273247,-0.8605925404212664
19,254.55499267578125,569.677490234375,2.2379348534717427,-2.0671511325798244
20,254.5500030517578,569.280029296875,2.2364172951163663,-1.6808600093833954
21,256.760009765625,573.7899780273438,2.2347326538548944,-1.2434691231584063
22,257.1499938964844,578.3499755859375,2.2490763729854573,-4.930444926489572
23,257.2699890136719,574.97998046875,2.2349283049807815,-1.2918277307596506
24,257.64898681640625,574.3099975585938,2.2290403880680953,0.22658284811919227
25,256.9599914550781,571.7650146484375,2.225112989032745,1.2291749476827638
26,256.239990234375,572.3319702148438,2.233577864607897,-0.9495814068845627
27,255.27000427246094,570.1799926757812,2.2336349086561813,-0.9690226001285689
28,255.21499633789062,567.7449951171875,2.224575370819998,1.3428337334975415
29,255.82000732421875,568.7100219726562,2.2230865674704243,1.7321895604046906
30,255.86000061035156,567.6300048828125,2.2185179532898327,2.90173595694469
31,256.135009765625,568.260009765625,2.2185956159824007,2.8873688820631562
32,255.02499389648438,568.0402221679688,2.227390396090112,0.6222656193886271
33,255.39999389648438,569.3200073242188,2.229130857203421,0.1819586170369396
34,254.11000061035156,567.0999755859375,2.231710575041555,-0.4857994643725485
35,251.4600067138672,560.8400268554688,2.230334891757323,-0.15814935807074537
36,251.91639709472656,561.3499755859375,2.2283185297178436,0.35358125647601835
37,252.4600067138672,560.5900268554688,2.2205102271538384,2.3304590523248683
38,253.3000030517578,561.3200073242188,2.216028427009225,3.480901450278366
39,254.8800048828125,560.8400268554688,2.200408098365068,7.497887306467788
40,256.29998779296875,562.4600219726562,2.194537841441468,9.056677874574035
41,255.4600067138672,564.3699951171875,2.2092303307159966,5.2663160217928455
42,249.7899932861328,550.9000244140625,2.2054527371839514,6.043346978535765
43,247.25999450683594,547.1500244140625,2.212853015326487,4.129670432911239
44,246.1300048828125,545.1400146484375,2.214845828764314,3.610075922537617
45,244.5399932861328,544.114990234375,2.2250552268467336,1.0756870036464354
46,245.4600067138672,542.0250244140625,2.208200967931616,5.22520262096205
47,247.67999267578125,551.8900146484375,2.2282381741300927,0.32989163188804493
48,248.1699981689453,554.0999755859375,2.2327436018624858,-0.7831388874749061
49,233.57000732421875,535.1099853515625,2.291004703394027,-14.476810949803365
50,236.97000122070312,531.2100219726562,2.2416762427152594,-2.9655926389335443
51,233.6199951171875,527.6900024414062,2.258753589035513,-6.944924945890166
52,232.11000061035156,525.030029296875,2.261987970859795,-7.66523820401298
53,230.0,519.97998046875,2.260782523777174,-7.338654488160814
54,227.42999267578125,514.2999877929688,2.261355161393082,-7.411901823153898
55,227.66000366210938,514.280029296875,2.2589827858395544,-6.8770387985826185
56,231.05999755859375,520.406982421875,2.2522591011882387,-5.39273699161899
57,232.14999389648438,523.7249755859375,2.2559766933246888,-6.270655186379231
58,231.3350067138672,518.2750244140625,2.240365743932152,-2.6451411758756374
59,229.87989807128906,514.6799926757812,2.2389082168296923,-2.3075278829090573
60,230.6300048828125,517.530029296875,2.243983949789369,-3.478369087031383
61,230.24000549316406,515.885009765625,2.2406401904856708,-2.7064054694975264
62,229.14999389648438,514.0499877929688,2.2432904276016887,-3.311492624597208
63,228.35000610351562,509.5,2.231223938610422,-0.5523642331820904
64,228.61000061035156,510.760009765625,2.2341980158434835,-1.2303481091475144
65,228.38499450683594,510.6382141113281,2.2358658685697668,-1.612253010571039
66,227.9219970703125,510.42999267578125,2.239494209583978,-2.4405015304171522
67,228.0449981689453,511.243408203125,2.2418531969921762,-2.978565763873548
68,229.08999633789062,512.0599975585938,2.2351914345633124,-1.455813429493305
69,228.3000030517578,510.69000244140625,2.2369250793467046,-1.854303926798793
70,221.24000549316406,499.9541015625,2.2597816360022995,-6.922972959932822
71,222.64999389648438,508.7149963378906,2.2848192691817686,-12.5274558370904
72,221.27000427246094,505.2950134277344,2.2836127973565685,-12.196729305531647
73,225.0,514.72998046875,2.2876888020833333,-13.28169654013871
74,227.7899932861328,521.1099853515625,2.2876772497068516,-13.415998987667052
75,227.57000732421875,521.8400268554688,2.2930966738160876,-14.638502916083127
76,229.74000549316406,525.989990234375,2.289501077991512,-13.93069014344539
77,231.1300048828125,531.6300048828125,2.3001340961869468,-16.459040467771132
78,234.64999389648438,532.6027221679688,2.2697751375306914,-9.551880742421503
79,234.97999572753906,531.5,2.26189467045645,-7.710413700007707
80,235.99000549316406,531.7999877929688,2.2534852129929437,-5.749385137066697
81,235.67999267578125,530.6099853515625,2.251400211478743,-5.253379995984091
82,235.5500030517578,530.3800048828125,2.2516663044418266,-5.3143953928371
83,234.8699951171875,530.0399780273438,2.2567377231939836,-6.496640018833177
84,239.1199951171875,535.35498046875,2.2388549322543443,-2.297556716058211
85,237.4199981689453,532.4500122070312,2.242650224553308,-3.19821592032119
86,237.75,534.7899780273438,2.249379508001446,-4.799436866188757
87,238.7100067138672,534.3300170898438,2.238406443221818,-2.190396824989393
88,238.75,534.7999877929688,2.2399999488710733,-2.5708382214181436
89,237.5449981689453,533.4600219726562,2.245721973035408,-3.9283996346467527
90,237.94000244140625,532.5700073242188,2.238253348994423,-2.154125099735979
91,234.00729370117188,524.1400146484375,2.2398447773075234,-2.5279272854796497
92,232.25999450683594,521.10498046875,2.243627799850881,-3.4044117777100107
93,230.6750030517578,517.3300170898438,2.242679138379669,-3.1776236005467533
94,231.24000549316406,521.77001953125,2.256400307630483,-6.352806824727026
95,231.0399932861328,521.219970703125,2.2559729304424674,-6.250507005443951
96,229.6999969482422,520.114990234375,2.2643230176079254,-8.145253608595198
97,228.66000366210938,516.9600219726562,2.260823990611701,-7.318423063968255
98,231.49000549316406,515.7000122070312,2.2277420189627146,0.2768526020907123
99,230.10000610351562,514.0800170898438,2.234159076286914,-1.214816604833545
100,230.75,516.9400024414062,2.240260032248781,-2.6197201530203253
101,228.7100067138672,514.530029296875,2.249704928479974,-4.776493135976552
102,228.72999572753906,516.75,2.2592139625427508,-6.95171626498015
103,230.47000122070312,520.6649780273438,2.25914424987894,-6.9715033611923625
104,231.11000061035156,520.5800170898438,2.252520512807816,-5.453834407377344
105,229.00999450683594,517.6500244140625,2.2603818035487997,-7.224933056808227
106,227.3800048828125,511.0400085449219,2.2475151621546607,-4.263825668863974
107,227.8000030517578,513.77001953125,2.2553556305902145,-6.05362522184035
108,226.8000030517578,512.375,2.2591489995838816,-6.8972141009859635
109,227.17999267578125,513.5800170898438,2.2606745032464053,-7.251583222627773
110,226.77999877929688,514.2100219726562,2.267439918601849,-8.777017806217117
111,226.0399932861328,513.3499755859375,2.2710581792316424,-9.573553940234348
112,230.17999267578125,521.9500122070312,2.2675733287654634,-8.905753108628545
113,228.41000366210938,518.4000244140625,2.2696029775514566,-9.318077607973436
114,230.52499389648438,527.010009765625,2.2861295899319063,-13.193428032959531
