,crm,adbe,Ratio,Spread
0,248.77499389648438,547.4249877929688,2.20048236850024,5.688765605722249
1,247.85000610351562,547.6599731445312,2.209642766423006,3.388908969244465
2,248.6300048828125,550.6400146484375,2.2146965524453583,2.150076477913256
3,246.91000366210938,547.7999877929688,2.2186220876762057,1.1505054947441913
4,247.24000549316406,549.135009765625,2.221060498159583,0.5521541139531045
5,247.5500030517578,550.010009765625,2.2218137870538777,0.3691687134967587
6,247.32000732421875,549.9600219726562,2.2236778492881824,-0.09426818633433598
7,245.5500030517578,538.4500122070312,2.1928324394829475,7.464520791120247
8,248.4199981689453,544.1300048828125,2.1903631305590823,8.19128348051792
9,249.38999938964844,547.8150024414062,2.1966197673608265,6.671641705198152
10,250.7100067138672,550.0599975585938,2.194008945906861,7.373328955471077
11,252.27999877929688,557.6799926757812,2.2105596772404406,3.2580628283235846
12,251.44000244140625,556.2100219726562,2.212098379621482,2.8528906044511295
13,252.47999572753906,557.510009765625,2.208135373890198,3.8745034740684723
14,250.57000732421875,556.8499755859375,2.2223329181828833,0.2708271069611037
15,253.05999755859375,562.405029296875,2.2224177456836305,0.27423521980487564
16,252.1699981689453,562.3300170898438,2.229963997196454,-1.637518449693932
17,251.72999572753906,559.8599853515625,2.2240495564840397,-0.14971416723286168
18,251.10000610351562,561.489990234375,2.236120974058844,-3.1860592140225954
19,252.2100067138672,563.9500122070312,2.2360334530534063,-3.168201582238641
20,252.8000030517578,564.27001953125,2.232080746516931,-2.171146664581176
21,250.6199951171875,567.6900024414062,2.2651425006051884,-10.457610861516816
22,251.8925018310547,568.0999755859375,2.255327059981184,-8.026938331262347
23,252.22000122070312,569.3699951171875,2.257433955917575,-8.56587352750508
24,252.7480926513672,571.2899780273438,2.2603137061665715,-9.306985927934608
25,253.74290466308594,571.8099975585938,2.253501426248076,-7.606263982917046
26,253.60499572753906,570.6005859375,2.249957988014265,-6.70470961476072
27,253.14999389648438,569.5999755859375,2.2500493356474376,-6.719810197624003
28,256.8500061035156,574.719970703125,2.237570399245003,-3.5801839249829364
29,255.96279907226562,574.2899780273438,2.243646264648033,-5.130723680579383
30,256.8399963378906,574.8200073242188,2.2380470935998753,-3.702565573508384
31,257.5799865722656,574.780029296875,2.2314623001023297,-2.0106905182323835
32,257.9800109863281,575.905029296875,2.232362992369186,-2.2427069219713367
33,258.1400146484375,577.0,2.2352210709595717,-2.9804978116087177
34,258.3800048828125,577.75,2.236047639452739,-3.1947621539190614
35,257.3800048828125,574.947509765625,2.2338468368100464,-2.624594660029249
36,256.0450134277344,571.2000122070312,2.230857787700074,-1.8572288849597562
37,256.010009765625,570.9849853515625,2.2303228919615075,-1.7203415004180052
38,255.39999389648438,570.0999755859375,2.2321847658970717,-2.1970840315323876
39,255.77999877929688,570.719970703125,2.2312924131162353,-1.968785607322122
40,255.77999877929688,569.8250122070312,2.227793474573875,-1.073827111228372
41,255.52000427246094,569.5599975585938,2.229023121615449,-1.3892041128020374
42,254.19000244140625,565.8699951171875,2.2261693602510078,-0.6681950037460247
43,254.45399475097656,565.6699829101562,2.2230736973249474,0.12113323925226993
44,254.56500244140625,565.510009765625,2.221475868018384,0.5289113754984491
45,254.4600067138672,566.3099975585938,2.225536361772531,-0.5054607677095255
46,254.63499450683594,568.6500244140625,2.233196680273247,-2.454858393626825
47,254.55499267578125,569.677490234375,2.2379348534717427,-3.6609141206832483
48,254.5500030517578,569.280029296875,2.2364172951163663,-3.2745916343571544
49,256.760009765625,573.7899780273438,2.2347326538548944,-2.8510921208353075
50,257.1499938964844,578.3499755859375,2.2490763729854573,-6.540519235683366
51,257.2699890136719,574.97998046875,2.2349283049807815,-2.9026562896510377
52,257.64898681640625,574.3099975585938,2.2290403880680953,-1.3866279658569347
53,256.9599914550781,571.7650146484375,2.225112989032745,-0.3797050688823056
54,256.239990234375,572.3319702148438,2.233577864607897,-2.5539357334411825
55,255.27000427246094,570.1799926757812,2.2336349086561813,-2.5672799151107775
56,255.21499633789062,567.7449951171875,2.224575370819998,-0.25507781976542176
57,255.82000732421875,568.7100219726562,2.2230865674704243,0.13047510778941884
58,255.86000061035156,567.6300048828125,2.2185179532898327,1.2997701197341875
59,256.135009765625,568.260009765625,2.2185956159824007,1.283674428080115
60,255.02499389648438,568.0402221679688,2.227390396090112,-0.9744516412456115
61,255.39999389648438,569.3200073242188,2.229130857203421,-1.4171157698136376
62,254.11000061035156,567.0999755859375,2.231710575041555,-2.076765379239834
63,251.4600067138672,560.8400268554688,2.230334891757323,-1.732458286039975
64,251.91639709472656,561.3499755859375,2.2283185297178436,-1.223596390777704
65,252.4600067138672,560.5900268554688,2.2205102271538384,0.749864454445099
66,253.3000030517578,561.3200073242188,2.216028427009225,1.8950269126926678
67,254.8800048828125,560.8400268554688,2.200408098365068,5.902081398914145
68,256.29998779296875,562.4600219726562,2.194537841441468,7.451946423168732
69,255.4600067138672,564.3699951171875,2.2092303307159966,3.6668644141817985
70,249.7899932861328,550.9000244140625,2.2054527371839514,4.479535203719291
71,247.25999450683594,547.1500244140625,2.212853015326487,2.581761395295114
72,246.1300048828125,545.1400146484375,2.214845828764314,2.0692696267004003
73,244.5399932861328,544.114990234375,2.2250552268467336,-0.45512500414027457
74,245.4600067138672,542.0250244140625,2.208200967931616,3.6886077124553758
75,247.67999267578125,551.8900146484375,2.2282381741300927,-1.2206573755811014
76,248.1699981689453,554.0999755859375,2.2327436018624858,-2.336767907728319
77,233.57000732421875,535.1099853515625,2.291004703394027,-15.938669246911406
78,236.97000122070312,531.2100219726562,2.2416762427152594,-4.448822175372317
79,233.6199951171875,527.6900024414062,2.258753589035513,-8.407097449764326
80,232.11000061035156,525.030029296875,2.261987970859795,-9.117919380850669
81,230.0,519.97998046875,2.260782523777174,-8.778072897650947
82,227.42999267578125,514.2999877929688,2.261355161393082,-8.835166014936608
83,227.66000366210938,514.280029296875,2.2589827858395544,-8.301748763501184
84,231.05999755859375,520.406982421875,2.2522591011882387,-6.838818195868345
85,232.14999389648438,523.7249755859375,2.2559766933246888,-7.72358774781215
86,231.3350067138672,518.2750244140625,2.240365743932152,-4.092950996897418
87,229.87989807128906,514.6799926757812,2.2389082168296923,-3.746191371319771
88,230.6300048828125,517.530029296875,2.243983949789369,-4.921747499256941
89,230.24000549316406,515.885009765625,2.2406401904856708,-4.147332474294519
90,229.14999389648438,514.0499877929688,2.2432904276016887,-4.745568176298793
91,228.35000610351562,509.5,2.231223938610422,-1.9814113256847072
92,228.61000061035156,510.760009765625,2.2341980158434835,-2.6610294412986555
93,228.38499450683594,510.6382141113281,2.2358658685697668,-3.0415200286276622
94,227.9219970703125,510.42999267578125,2.239494209583978,-3.8668582994183858
95,228.0449981689453,511.243408203125,2.2418531969921762,-4.405695677179455
96,229.08999633789062,512.0599975585938,2.2351914345633124,-2.889511856346207
97,228.3000030517578,510.69000244140625,2.2369250793467046,-3.2830367166236165
98,221.24000549316406,499.9541015625,2.2597816360022995,-8.30732893553581
99,222.64999389648438,508.7149963378906,2.2848192691817686,-13.920674534374161
100,221.27000427246094,505.2950134277344,2.2836127973565685,-13.581273843558979
101,225.0,514.72998046875,2.2876888020833333,-14.689686600076715
102,227.7899932861328,521.1099853515625,2.2876772497068516,-14.841526024454044
103,227.57000732421875,521.8400268554688,2.2930966738160876,-16.062647193728555
104,229.74000549316406,525.989990234375,2.289501077991512,-15.368474313286999
105,231.1300048828125,531.6300048828125,2.3001340961869468,-17.905561714951848
106,234.64999389648438,532.6027221679688,2.2697751375306914,-11.020527478630544
107,234.97999572753906,531.5,2.26189467045645,-9.181134718796631
108,235.99000549316406,531.7999877929688,2.2534852129929437,-7.22645474384861
109,235.67999267578125,530.6099853515625,2.251400211478743,-6.7285009645279
110,235.5500030517578,530.3800048828125,2.2516663044418266,-6.7886992895125395
111,234.8699951171875,530.0399780273438,2.2567377231939836,-7.966669610095398
112,239.1199951171875,535.35498046875,2.2388549322543443,-3.7943004044397703
113,237.4199981689453,532.4500122070312,2.242650224553308,-4.68427398903744
114,237.75,534.7899780273438,2.249379508001446,-6.287569217484776
115,238.7100067138672,534.3300170898438,2.238406443221818,-3.6845634616006073
116,238.75,534.7999877929688,2.2399999488710733,-4.065256242624702
117,237.5449981689453,533.4600219726562,2.245721973035408,-5.41524341210182
118,237.94000244140625,532.5700073242188,2.238253348994423,-3.6434517436609504
119,234.00729370117188,524.1400146484375,2.2398447773075234,-3.9925342204096133
120,232.25999450683594,521.10498046875,2.243627799850881,-4.85803576666952
121,230.6750030517578,517.3300170898438,2.242679138379669,-4.621284856408881
122,231.24000549316406,521.77001953125,2.256400307630483,-7.800019499434331
123,231.0399932861328,521.219970703125,2.2559729304424674,-7.6964624694398545
124,229.6999969482422,520.114990234375,2.2643230176079254,-9.582786297929903
125,228.66000366210938,516.9600219726562,2.260823990611701,-8.749418698797246
126,231.49000549316406,515.7000122070312,2.2277420189627146,-1.1719314900942273
127,230.10000610351562,514.0800170898438,2.234159076286914,-2.6548636196794924
128,230.75,516.9400024414062,2.240260032248781,-4.063852814943363
129,228.7100067138672,514.530029296875,2.249704928479974,-6.207803073483394
130,228.72999572753906,516.75,2.2592139625427508,-8.383151846828827
131,230.47000122070312,520.6649780273438,2.25914424987894,-8.41387604321331
132,231.11000061035156,520.5800170898438,2.252520512807816,-6.900229914304493
133,229.00999450683594,517.6500244140625,2.2603818035487997,-8.658128618558823
134,227.3800048828125,511.0400085449219,2.2475151621546607,-5.686775653880563
135,227.8000030517578,513.77001953125,2.2553556305902145,-7.4792151767099035
136,226.8000030517578,512.375,2.2591489995838816,-8.316518385945091
137,227.17999267578125,513.5800170898438,2.2606745032464053,-8.673275996932905
138,226.77999877929688,514.2100219726562,2.267439918601849,-10.196196350922737
139,226.0399932861328,513.3499755859375,2.2710581792316424,-10.988081054678066
140,230.17999267578125,521.9500122070312,2.2675733287654634,-10.346302892664955
141,228.41000366210938,518.4000244140625,2.2696029775514566,-10.747501825324793
142,230.52499389648438,527.010009765625,2.2861295899319063,-14.636146380787938
143,230.47000122070312,526.2750244140625,2.283486013913325,-14.02392242993206
144,228.41000366210938,520.2077026367188,2.2775171590394545,-12.555180047981043
145,227.54029846191406,518.8300170898438,2.2801676037033327,-13.11895719702024
146,226.3699951171875,516.5050048828125,2.281684923019182,-13.406439759687903
147,230.4499969482422,528.5700073242188,2.293642934796535,-16.363561332409706
148,230.36810302734375,528.5,2.2941544122419986,-16.476367670120073
149,230.0800018310547,528.0850219726562,2.295223477790232,-16.704524494813388
150,229.2469940185547,525.9099731445312,2.294075764858079,-16.38901794953394
151,227.7449951171875,523.27001953125,2.297613694044071,-17.102010639958355
152,224.89999389648438,516.969970703125,2.298666005927385,-17.15292273351692
153,222.88999938964844,510.8900146484375,2.2921172598476147,-15.55992312468955
154,220.52999877929688,504.375,2.2871038080618273,-14.313191506298683
155,222.73480224609375,513.5,2.3054322666318106,-18.516358589067483
156,223.33999633789062,508.57000732421875,2.277111201142872,-12.23537737976081
157,221.6300048828125,505.9800109863281,2.2829941787614296,-13.462633853076415
158,220.63980102539062,504.2099914550781,2.2852177581371866,-13.90306891046534
159,219.32000732421875,502.0799865722656,2.2892575679611635,-14.719269519527888
160,218.60000610351562,499.9100036621094,2.2868709501562523,-14.156561707524322
161,212.94000244140625,490.1549987792969,2.301845558183323,-17.036511710867803
162,211.08999633789062,496.07000732421875,2.350040342651587,-27.081330950703904
163,208.85000610351562,486.7099914550781,2.3304284282081484,-22.721696220223254
164,214.25,501.489990234375,2.3406767338827303,-25.44716582591703
165,216.4949951171875,508.44000244140625,2.348506958168666,-27.385624380572512
166,220.125,513.7750244140625,2.3340148752484384,-24.617303905254307
167,223.11000061035156,519.6799926757812,2.329254588562221,-23.85878742412321
168,221.52000427246094,508.57501220703125,2.295842372689303,-16.303191937734557
169,218.19000244140625,504.1300048828125,2.3105091857643383,-19.291823426836363
170,217.2100067138672,506.57000732421875,2.332166988934024,-23.919492616406348
171,217.39500427246094,503.6700134277344,2.3168426299092193,-20.60652446293894
172,219.83999633789062,509.6499938964844,2.3182769395299676,-21.128493543724478
173,217.75999450683594,505.7410888671875,2.322470158086412,-21.86282390214173
174,215.67999267578125,502.7200012207031,2.330860618937482,-23.484971643371484
175,217.24000549316406,513.1099853515625,2.361949789987962,-30.39250368653889
176,217.4499969482422,513.8599853515625,2.363117923951373,-30.673734986060442
177,217.97999572753906,516.7100219726562,2.3704469772469876,-32.34064327970039
178,219.0,515.9249877929688,2.3558218620683506,-29.278630367206365
179,215.8000030517578,515.1300048828125,2.387071351242117,-35.6270734140942
180,211.9600067138672,501.0,2.363653444662883,-30.069179679734663
181,211.0,501.2099914550781,2.3754028031046355,-32.4222159531969
182,218.8300018310547,504.7950134277344,2.306790701475458,-18.52814678034942
183,217.96499633789062,501.7550048828125,2.3019980882847304,-17.419109668462244
