,cb,blk,Ratio,Spread
0,184.80999755859375,890.6099853515625,4.81905739471262,-252.9886892889221
1,184.46499633789062,887.7449951171875,4.812539033102387,-251.32047903610277
2,184.8800048828125,886.10498046875,4.792865410353131,-248.24083493439906
3,184.72999572753906,887.8300170898438,4.806095586118657,-250.48624059568175
4,185.3000030517578,890.7449951171875,4.807042528047803,-251.4239115469091
5,185.39999389648438,893.0,4.81661288780082,-253.33205666770772
6,185.8699951171875,896.77001953125,4.824716431319931,-255.47168181630053
7,188.5399932861328,906.0,4.805346516720369,-255.43966502929692
8,187.80999755859375,903.625,4.811378583390287,-255.59695831092466
9,188.2899932861328,910.2899780273438,4.8345106510468225,-260.5968718588436
10,188.46290588378906,911.6900024414062,4.837503688941192,-261.39707713310116
11,187.5991973876953,912.1475219726562,4.862214416022253,-264.8507282024306
12,187.02999877929688,912.6400146484375,4.87964508691138,-267.31772258771963
13,187.25,911.5599975585938,4.868144179218124,-265.4745399174216
14,187.32000732421875,915.0499877929688,4.884955968473642,-268.7216806800861
15,187.64500427246094,916.4500122070312,4.883956360897005,-268.99431823757385
16,187.33999633789062,915.469970703125,4.886676569865854,-269.07232339670674
17,188.00140380859375,914.530029296875,4.864485108994015,-265.838015556113
18,187.7899932861328,910.5399780273438,4.8487140453749715,-262.58132946324935
19,188.44000244140625,908.739990234375,4.822436735623263,-258.5265150256858
20,188.38999938964844,911.3400268554688,4.8375180731888925,-261.30000799350915
21,189.8000030517578,916.7650146484375,4.830163329335874,-261.8338126385066
22,190.58999633789062,913.7100219726562,4.7941132248765586,-256.0384002376001
23,190.0800018310547,912.72998046875,4.801820137186209,-256.82748643486747
24,190.14999389648438,914.375,4.808703809361025,-258.22970942585226
25,191.13999938964844,918.2346801757812,4.803990180537324,-258.65514448958965
26,191.27999877929688,916.8800048828125,4.793391942357387,-256.81482318464504
27,190.61000061035156,913.6300048828125,4.793190294094126,-255.88899002277543
28,191.69000244140625,913.344970703125,4.764697997133713,-251.85752106579793
29,191.8000030517578,914.9099731445312,4.770124914427869,-253.040940716977
30,192.22500610351562,918.530029296875,4.778410717293643,-255.18669731928668
31,192.57000732421875,917.1099853515625,4.762475725555115,-252.56987339241851
32,192.88999938964844,918.4874877929688,4.761716474152573,-252.83735049135674
33,193.0449981689453,919.8599853515625,4.765002947895794,-253.6721704271003
