,cb,blk,Ratio,Spread
0,191.9199981689453,908.2999877929688,4.732701107017524,-244.84199749448942
1,192.89500427246094,919.7025146484375,4.767891828600046,-252.8563219815776
2,191.41000366210938,915.4450073242188,4.782639307296748,-253.75927731179502
3,191.49000549316406,920.8900146484375,4.809076130510174,-258.9262736651317
4,191.72000122070312,919.739990234375,4.797308493523292,-256.9770008505152
5,190.4199981689453,919.1309814453125,4.826861623167525,-260.8855775442365
6,189.75999450683594,914.6599731445312,4.820088530892013,-258.70811998435374
7,184.80999755859375,890.6099853515625,4.81905739471262,-251.85965669778193
8,184.46499633789062,887.7449951171875,4.812539033102387,-250.1935655768233
9,184.8800048828125,886.10498046875,4.792865410353131,-247.1113723310085
10,184.72999572753906,887.8300170898438,4.806095586118657,-249.35769940694513
11,185.3000030517578,890.7449951171875,4.807042528047803,-250.29186915119362
12,185.39999389648438,893.0,4.81661288780082,-252.19940008928177
13,185.8699951171875,896.77001953125,4.824716431319931,-254.33613830733168
14,188.5399932861328,906.0,4.805346516720369,-254.28772135172426
15,187.80999755859375,903.625,4.811378583390287,-254.44949855141272
16,188.2899932861328,910.2899780273438,4.8345106510468225,-259.44646377863523
17,188.46290588378906,911.6900024414062,4.837503688941192,-260.2456069563759
18,187.5991973876953,912.1475219726562,4.862214416022253,-263.70456325966586
19,187.02999877929688,912.6400146484375,4.87964508691138,-266.17505388448626
20,187.25,911.5599975585938,4.868144179218124,-264.33051988100965
21,187.32000732421875,915.0499877929688,4.884955968473642,-267.57723063142384
22,187.64500427246094,916.4500122070312,4.883956360897005,-267.8478719310831
23,187.33999633789062,915.469970703125,4.886676569865854,-267.9277505677377
24,188.00140380859375,914.530029296875,4.864485108994015,-264.689380104869
25,187.7899932861328,910.5399780273438,4.8487140453749715,-261.4339925777697
26,188.44000244140625,908.739990234375,4.822436735623263,-257.3751855308236
27,188.38999938964844,911.3400268554688,4.8375180731888925,-260.14898563686495
28,189.8000030517578,916.7650146484375,4.830163329335874,-260.67412949023355
29,190.58999633789062,913.7100219726562,4.7941132248765586,-254.873864642895
30,190.0800018310547,912.72998046875,4.801820137186209,-255.66608342504435
31,190.14999389648438,914.375,4.808703809361025,-257.06787649750447
32,191.13999938964844,918.2346801757812,4.803990180537324,-257.48723056193796
33,191.27999877929688,916.8800048828125,4.793391942357387,-255.64604932621842
34,190.61000061035156,913.6300048828125,4.793190294094126,-254.72433155403803
35,191.69000244140625,913.344970703125,4.764697997133713,-250.68622880519968
36,191.8000030517578,914.9099731445312,4.770124914427869,-251.8689727897895
37,192.22500610351562,918.530029296875,4.778410717293643,-254.0121188578347
38,192.57000732421875,917.1099853515625,4.762475725555115,-251.39317579910585
39,192.88999938964844,918.4874877929688,4.761716474152573,-251.65868738215488
40,193.0449981689453,919.8599853515625,4.765002947895794,-252.49255525503065
41,193.47999572753906,923.0700073242188,4.770880854391259,-254.19093565646722
42,194.8625946044922,925.4550170898438,4.7492697044715895,-251.77133468937825
43,194.4499969482422,925.3200073242188,4.758652722275517,-253.07012554413268
44,194.0800018310547,924.239990234375,4.762159838801525,-253.27586279759373
45,194.22000122070312,925.0349731445312,4.7628203446119945,-253.58433976499919
46,193.9499969482422,924.8265991210938,4.7683764561640825,-254.31424614014213
47,193.86000061035156,924.77001953125,4.7702982390368875,-254.5704090081016
48,193.42999267578125,922.1699829101562,4.767461189205836,-253.4646747273523
49,194.6300048828125,917.7650146484375,4.715434370980094,-244.8895949275742
50,194.42999267578125,914.0,4.700920816903628,-241.81963421892715
51,194.25999450683594,910.239990234375,4.685679069152573,-238.65037788198742
52,194.4199981689453,911.3800048828125,4.687686521274678,-239.2343705886609
53,194.4709930419922,909.114990234375,4.674810242975771,-236.79214581916904
54,194.8800048828125,911.0750122070312,4.675056390494702,-237.33082808660072
55,194.36000061035156,909.0999755859375,4.677402617467985,-237.16283626365464
56,194.1999969482422,909.469970703125,4.683161611714727,-238.08885332260616
57,193.6999969482422,913.7999877929688,4.717604554413811,-244.15639921158436
58,193.36810302734375,915.594970703125,4.734984500383979,-247.10473261337802
59,193.6719970703125,915.7899780273438,4.728561650009045,-246.24369063450956
60,194.1300048828125,916.9099731445312,4.7231749347455505,-245.7720822228024
61,193.61000061035156,916.260009765625,4.732503521910718,-246.92916364204382
62,193.0800018310547,913.1900024414062,4.729593918485919,-245.7009326028939
63,193.64999389648438,916.0,4.730183469510709,-246.5301749035633
64,193.72999572753906,916.5150146484375,4.7308885297113195,-246.76717858111874
65,193.5,914.8300170898438,4.727803705890666,-245.881429423079
66,194.05999755859375,919.030029296875,4.7358035703333785,-248.13541785910695
67,193.97000122070312,917.9400024414062,4.732381278881134,-247.3581334614414
68,193.75,918.97998046875,4.74312247983871,-249.16262840241802
69,193.33999633789062,915.010009765625,4.732647290250838,-246.61744404062426
70,193.52999877929688,920.5399780273438,4.756575124444323,-251.48714287464463
71,191.5399932861328,914.989990234375,4.777017971737701,-252.85253879129243
72,191.85000610351562,912.75,4.7576229917215205,-249.53523616031055
73,191.4949951171875,907.767578125,4.74042456080631,-245.7864979108191
74,191.83999633789062,909.1500244140625,4.739105722316441,-245.97004508646512
75,191.23500061035156,909.943115234375,4.758245678511634,-248.86553090668247
76,191.5500030517578,911.22998046875,4.75713895041041,-249.05774451357547
77,193.50999450683594,922.6699829101562,4.76807404837977,-253.68666375647035
78,195.41000366210938,923.3800048828125,4.725346643355388,-247.79404447731315
79,194.2050018310547,926.8099975585938,4.772328152314307,-255.41148792202887
80,194.47999572753906,923.135009765625,4.74668361808744,-250.78088049960456
81,194.80999755859375,919.9650268554688,4.722370711897203,-246.46412221899902
82,194.94000244140625,920.4000244140625,4.721452820801673,-246.44734532176312
83,195.5500030517578,917.969970703125,4.6942979103925575,-241.89750435487485
84,196.47999572753906,923.5999755859375,4.700732876983078,-244.29573112337926
85,195.8300018310547,917.3074951171875,4.684203066640226,-240.26201688343565
86,196.36000061035156,914.5,4.65726215704539,-235.61274548117933
87,196.44000244140625,911.2999877929688,4.639075424898702,-232.13472230326602
88,195.94000244140625,903.6599731445312,4.611921822419906,-226.23223645396297
89,194.52000427246094,896.4199829101562,4.608369130274929,-223.92682164610937
90,194.02999877929688,892.1099853515625,4.597794108973376,-221.31962139972893
91,195.89500427246094,890.3699951171875,4.545138853458533,-213.09862965552088
92,196.74000549316406,885.6300048828125,4.501524754270603,-205.42221150859496
93,197.5749969482422,894.2999877929688,4.526382394566071,-211.19055101829235
94,197.85499572753906,894.010009765625,4.518511177735147,-209.927561105447
95,197.10000610351562,895.8150024414062,4.544977040593952,-214.35618621080505
96,197.43499755859375,895.760009765625,4.5369869619989025,-213.1370789336994
97,198.0399932861328,896.010009765625,4.524389215016024,-211.28468393379455
98,199.5800018310547,892.4849853515625,4.471815698784565,-202.40804112430226
99,199.67999267578125,888.7000122070312,4.450621217970526,-198.27559403504665
100,200.2899932861328,889.72998046875,4.4422088486352305,-197.18577504081452
