,cb,blk,Ratio,Spread
0,195.77999877929688,846.1300048828125,4.321840893648469,-189.91094662721645
1,194.27999877929688,842.6799926757812,4.337451091056832,-191.5144747916416
2,194.85000610351562,844.4299926757812,4.333743732228426,-191.34410477499802
3,194.6428985595703,838.8499755859375,4.309687030935825,-186.46183857486147
4,194.64500427246094,846.2000122070312,4.3474016472703,-193.80478099255294
5,195.33999633789062,848.4600219726562,4.34350382860163,-193.72334378451745
6,196.22000122070312,847.9199829101562,4.321271927607614,-190.21854458710294
7,193.2899932861328,834.2000122070312,4.315795132612688,-186.36984947467027
8,194.57000732421875,827.22998046875,4.25158014765507,-175.0874159913903
9,193.7100067138672,826.469970703125,4.266532146291853,-177.22477142835777
10,193.33999633789062,825.5449829101562,4.26991309892958,-177.54635855062594
11,194.89999389648438,829.1400146484375,4.25418183998924,-175.88571652775596
12,194.8800048828125,831.8499755859375,4.268523987805497,-178.66302099030685
13,194.9600067138672,831.4199829101562,4.264566856167526,-177.96349999250873
14,193.1199951171875,828.9500122070312,4.292409036692521,-181.6925778812295
15,194.9949951171875,832.3800048828125,4.268724971031032,-178.80564509269033
16,195.25900268554688,837.1099853515625,4.287177409687372,-182.64617695805754
17,194.59620666503906,835.6900024414062,4.294482491531246,-183.45917167968588
18,193.47500610351562,829.6400146484375,4.288099178064128,-181.1865387548226
19,193.30499267578125,830.6099853515625,4.296888424111706,-182.72928927177787
20,191.88999938964844,825.8499755859375,4.30376767008572,-182.73642997069402
21,196.7449951171875,841.3499755859375,4.276347538522152,-181.87981869578294
22,198.21499633789062,845.5150146484375,4.265646042275811,-181.09238408167397
23,197.1699981689453,843.510009765625,4.278084990612327,-182.60800615543695
24,197.1522979736328,840.3800048828125,4.262592998004036,-179.5376337070207
25,196.22999572753906,840.4099731445312,4.282780367133176,-182.67486305895255
26,195.02000427246094,833.25,4.272638610118544,-179.59138369265764
27,193.11000061035156,824.8101196289062,4.271193190523416,-177.58635706563
28,196.2899932861328,803.780029296875,4.094859935754347,-145.84278582160135
29,196.25999450683594,816.72998046875,4.161469496221261,-158.89380368832377
30,194.35499572753906,809.4500122070312,4.164801677348068,-158.031827585773
31,193.72999572753906,805.5599975585938,4.15815834059858,-156.24745475877563
32,193.60000610351562,804.8499755859375,4.157282800681286,-155.97537132803456
33,192.5399932861328,799.5250244140625,4.152514034971903,-154.22163186742972
34,191.8800048828125,800.1099853515625,4.169845554466273,-157.03011149884452
35,190.75999450683594,773.53271484375,4.055004912552722,-134.22618609199702
36,191.11000061035156,765.8693237304688,4.007479050204059,-125.38361499580087
37,188.7899932861328,758.5599975585938,4.018009558424579,-125.89045594060183
38,189.89999389648438,763.4000244140625,4.020010789627494,-126.99086086490199
39,190.81500244140625,766.7249755859375,4.018158770411024,-127.2331236221169
40,192.99000549316406,773.3300170898438,4.007098787907108,-126.51052130595728
41,196.0800018310547,786.0,4.008567894023322,-128.7702233886585
42,192.55999755859375,778.0,4.040299178770314,-132.6292125210453
43,193.4199981689453,778.280029296875,4.023782631913148,-130.01187661532782
44,193.53500366210938,780.489990234375,4.032810475964461,-131.83438095106527
45,193.52000427246094,786.875,4.0661171074187346,-138.26992406411392
46,195.08999633789062,798.4749755859375,4.0928545316234475,-144.5805541263747
47,193.85000610351562,800.7899780273438,4.13097731655331,-151.07311704086482
48,193.6699981689453,798.5599975585938,4.1233025512913,-149.44958814847047
49,194.82000732421875,811.3800048828125,4.164767346161305,-158.39518367687668
50,195.0399932861328,812.8300170898438,4.167504332803088,-159.1040572574504
51,194.92999267578125,813.8099975585938,4.174883435778758,-160.45463274306468
52,194.55999755859375,811.1300048828125,4.169048185963985,-159.02116357524932
53,195.53919982910156,816.8499755859375,4.177423126922134,-161.44217547448562
54,193.2100067138672,792.8200073242188,4.1034106918610025,-145.2593215066036
55,194.00999450683594,795.3200073242188,4.099376474628969,-145.0641411009771
56,196.77999877929688,803.0125122070312,4.08076286811887,-143.424427037131
57,195.3300018310547,802.1953125,4.106871985768151,-147.4923060743867
58,195.1199951171875,792.7999877929688,4.063140670523385,-138.80449963855853
59,192.93499755859375,784.8294067382812,4.067843660660534,-138.1952341664624
60,192.1082000732422,787.280029296875,4.0981073634374825,-143.43135970588463
61,193.07000732421875,788.77001953125,4.085409383170964,-141.68099542534668
62,192.80999755859375,788.1900024414062,4.087910442516759,-141.97695823387545
63,192.75999450683594,781.6599731445312,4.055094394168033,-135.6153905641699
64,193.18499755859375,788.3499755859375,4.0808033001984425,-140.87354628554266
65,194.3730010986328,790.6799926757812,4.067848868961785,-139.20114747470603
66,194.32000732421875,794.2899780273438,4.087535755914665,-142.98967027856014
67,193.42999267578125,790.989990234375,4.089283049088449,-142.68816579030232
68,195.15499877929688,800.6500244140625,4.102636516728568,-146.5366079799066
69,196.88999938964844,807.9600219726562,4.103611277755609,-148.00134178589173
70,196.02999877929688,813.3699951171875,4.149211856257427,-156.30868013301546
71,195.02720642089844,810.469970703125,4.155676459591014,-156.7870901638558
72,195.5399932861328,813.5499877929688,4.1605298952961745,-158.1395145034233
73,196.83999633789062,816.47998046875,4.147937389041609,-156.6897619091548
74,196.74000549316406,818.6400146484375,4.161024660929381,-159.18666793591018
75,196.58999633789062,817.1900024414062,4.156823936437002,-158.24204061038716
76,197.1699981689453,823.4000244140625,4.176091860124335,-162.49802080387445
77,197.4550018310547,823.72998046875,4.171735194500391,-161.86779185024017
78,197.39999389648438,823.7999877929688,4.1732523468312035,-162.12312238652663
79,197.89999389648438,825.9400024414062,4.173522121852267,-162.57862357781192
80,198.3300018310547,826.4000244140625,4.166792803834201,-161.58993724553642
81,199.38999938964844,824.9099731445312,4.1371682414848205,-156.52872567200615
82,199.9499969482422,827.8099975585938,4.140085072233712,-157.5421032392216
83,200.13999938964844,826.3099975585938,4.128659938435734,-155.40197990034045
84,204.77999877929688,818.0,3.9945307397018075,-131.45969951566593
85,207.5749969482422,818.3900146484375,3.9426232767932983,-122.43329010749555
86,206.86000061035156,817.2050170898438,3.950522163195574,-123.65713445488431
87,205.5749969482422,816.9329833984375,3.973892718111617,-127.71431268610404
88,206.02000427246094,819.3099975585938,3.9768468137446416,-128.59208519390478
89,206.97000122070312,822.4099731445312,3.973570895752915,-128.49149549270754
90,207.44000244140625,822.9600219726562,3.967219496177506,-127.45809755852785
91,207.34210205078125,819.0399780273438,3.950186527127753,-123.86788266415185
92,207.6199951171875,817.6699829101562,3.9383007520476854,-121.56165832694312
93,207.97999572753906,815.0850219726562,3.9190549029554056,-117.76384564400284
94,207.39999389648438,815.4199829101562,3.931629734363162,-120.0528483606718
95,207.7899932861328,810.8900146484375,3.9024497851146207,-114.20896165866525
96,207.8699951171875,808.1849975585938,3.8879348465033465,-111.23441624680463
97,207.39999389648438,805.2899780273438,3.882786893567957,-109.9228434778593
98,205.77999877929688,800.1400146484375,3.8883274341283456,-110.23068724979912
99,206.93499755859375,799.0999755859375,3.861598980422207,-105.29942621385946
100,207.1649932861328,806.72998046875,3.894142382224337,-112.15456930041789
101,208.02999877929688,810.260009765625,3.8949190718654276,-112.77037180980214
102,208.2100067138672,810.5800170898438,3.8930886650601004,-112.48392755766524
103,208.49000549316406,816.0599975585938,3.9141444484510344,-117.02058460299172
104,206.64999389648438,809.8300170898438,3.918848492661973,-116.9896527260875
105,206.50999450683594,817.7249755859375,3.9597355931306706,-125.35627293389295
106,206.35499572753906,819.9000244140625,3.9732501824022615,-128.05351682115344
107,205.98500061035156,817.2449951171875,3.967497597862073,-126.64501103224431
108,205.8699951171875,819.35498046875,3.979963083024061,-129.14245298556938
109,206.49000549316406,819.9500122070312,3.9708944277895135,-127.64865308003759
110,206.08999633789062,821.2550048828125,3.9849338613036838,-130.3012873659032
111,205.02999877929688,816.969970703125,3.984636275506916,-129.58741349021483
112,205.75,811.72998046875,3.945224692436209,-121.92171976495915
113,206.5449981689453,808.3900146484375,3.913868754096905,-115.90338371664727
114,207.25999450683594,806.739990234375,3.8924057300781545,-111.84451739660226
115,207.89999389648438,802.0,3.857623970875749,-104.94835199336346
116,207.93350219726562,804.0,3.8666207778160184,-106.83546162617874
117,208.38999938964844,807.6400146484375,3.875617913594352,-108.93752494717425
118,208.02000427246094,806.1199951171875,3.8752042042136763,-108.66402892389014
119,209.47999572753906,822.0650024414062,3.924312675233334,-119.69028574129645
120,209.72500610351562,820.0,3.9098818745308135,-116.79983674894133
121,209.27499389648438,816.280029296875,3.9005139319255657,-114.59596928307012
122,208.72999572753906,815.135009765625,3.90521260216784,-115.2870632512434
123,209.2899932861328,818.344970703125,3.9101008024990325,-116.61037734189635
124,209.05999755859375,819.1799926757812,3.9183966432707322,-118.22026111080667
125,209.0500030517578,813.0,3.8890217083551666,-112.07394019755093
126,210.35000610351562,805.6024780273438,3.8298191331209073,-100.29667295484494
127,211.1999969482422,803.7999877929688,3.8058712093161264,-95.63054068767399
