,cb,blk,Ratio,Spread
0,202.11000061035156,712.1199951171875,3.5234278015271774,-49.1597163559242
1,203.6999969482422,706.5499877929688,3.4685812389702435,-38.34827691894013
2,204.11000061035156,710.6649780273438,3.4817744152772394,-41.11168771270927
3,205.47999572753906,705.6887817382812,3.4343429842874125,-31.619294605807152
4,204.6999969482422,700.8699951171875,3.423888644680344,-29.371778466473227
5,203.77999877929688,696.614990234375,3.418465965292507,-28.149552862129138
6,205.57000732421875,696.3900146484375,3.387605145871851,-22.02380376754017
7,202.27000427246094,683.3499755859375,3.378404910030328,-19.862243828239837
8,202.92999267578125,685.0900268554688,3.3759919754692382,-19.42663951368017
9,200.75,681.1199951171875,3.392876688005915,-22.64296622424403
10,200.0399932861328,680.8709716796875,3.4036742378099594,-24.734484020492726
11,200.1699981689453,678.2150268554688,3.3881951993777264,-21.649977349085287
12,199.86500549316406,678.489990234375,3.3947413083156333,-22.930350845551214
13,198.77999877929688,676.5800170898438,3.403662447151148,-24.59710860102579
14,199.07000732421875,663.969970703125,3.3353591514252523,-11.031047370683876
15,196.77999877929688,662.4600219726562,3.366500793180985,-17.070125037209362
16,202.1999969482422,673.2999877929688,3.3298714043270516,-10.043035583968429
17,202.1999969482422,670.905029296875,3.318026901200245,-7.648077087874679
18,199.61000061035156,669.5,3.3540403684828224,-14.780985680450652
19,199.47999572753906,668.9299926757812,3.3533687938786767,-14.63954020342059
20,197.6999969482422,662.8099975585938,3.3526049964083575,-14.387321344678565
21,203.44000244140625,686.572509765625,3.374815677970551,-19.227872285287543
22,202.97000122070312,687.1016235351562,3.385237322770786,-21.306347793915887
23,204.92999267578125,692.2999877929688,3.3782267727313746,-20.043588897808984
24,204.85000610351562,701.9149780273438,3.426482582932652,-29.922255329714897
25,204.4199981689453,696.2650146484375,3.40605136916693,-25.689815591140285
26,204.74000549316406,696.6719970703125,3.4027155337434687,-25.04189202014656
27,203.9600067138672,693.25,3.3989506627765085,-24.191165431593884
28,202.7100067138672,688.9400024414062,3.3986482148060455,-24.001800093857053
29,201.35000610351562,688.5,3.419418818621921,-28.045047520770634
30,202.1999969482422,696.8400268554688,3.4462909860173796,-33.58307464646843
31,201.51499938964844,698.760009765625,3.4675334931992134,-37.761155965544546
32,201.66000366210938,704.5,3.4935038540434733,-43.023138778107906
33,201.28500366210938,698.8300170898438,3.4718434278539054,-38.58934553420879
34,201.4199981689453,697.1500244140625,3.4611758055389967,-36.46434268682201
35,202.47500610351562,692.5800170898438,3.42057042208835,-28.4164956118431
36,203.28500366210938,688.5800170898438,3.387264208797067,-21.7463339808376
37,203.24000549316406,688.155029296875,3.3859230992789016,-21.46968291173736
38,203.0050048828125,694.1199951171875,3.4192260211410948,-28.20932960159841
39,203.00999450683594,693.5999755859375,3.4165804362040015,-27.67286174593168
40,202.625,689.0599975585938,3.400666243349013,-24.402020334364845
41,201.91000366210938,687.0999755859375,3.4030011545925167,-24.79898791987402
42,205.24000549316406,705.2899780273438,3.4364157043000803,-32.011620088835045
43,207.13999938964844,707.3499755859375,3.4148400968919113,-27.808276792000623
44,206.07000732421875,704.010009765625,3.4163632976339735,-27.9955459963849
45,205.18099975585938,698.1849975585938,3.402776077655093,-25.101152373967505
46,204.17999267578125,695.5399780273438,3.4065040796225134,-25.755958464698136
47,205.02000427246094,698.260009765625,3.405814043578273,-25.706887122042
48,204.9499969482422,697.3001098632812,3.402293828964421,-24.977766768395593
49,205.9499969482422,712.219970703125,3.458217923072438,-36.60112183155381
50,206.1999969482422,709.9199829101562,3.442870967104581,-33.47700759441368
51,207.60000610351562,705.02001953125,3.3960500905751694,-23.96190594773581
52,206.75999450683594,702.3350219726562,3.3968612915078964,-24.04601147007956
53,207.07000732421875,701.2650146484375,3.386608344251592,-21.954045102511753
54,208.30999755859375,709.0549926757812,3.403845235398926,-25.656388159204692
55,207.61000061035156,708.6300048828125,3.4132749039040258,-27.53894434977853
56,210.0,730.114990234375,3.476738048735119,-41.14528290708999
57,208.7949981689453,727.0750122070312,3.4822434377413702,-42.07760037673465
58,210.2050018310547,726.5449829101562,3.456363914185509,-36.89948586256837
59,209.5449981689453,724.0449829101562,3.45531980833251,-36.5751917473455
60,208.17999267578125,716.4600219726562,3.44154120078421,-33.489979303268385
61,209.60000610351562,725.4000244140625,3.4608778782945624,-37.74889927717713
62,211.1699981689453,731.1099853515625,3.4621868243169764,-38.2833723016377
63,209.1999969482422,732.9600219726562,3.5036330433312415,-46.62752932685696
64,208.9199981689453,732.469970703125,3.505983041943192,-47.060495650742766
65,210.52499389648438,735.2849731445312,3.4926255526033767,-44.584620404760855
66,210.08999633789062,737.22998046875,3.5091151093317783,-47.96359969372797
67,210.0399932861328,740.0999755859375,3.5236145460056063,-50.998430159887036
68,210.6199951171875,739.27001953125,3.509970737203395,-48.25649471863953
69,211.07000732421875,741.0499877929688,3.51092036802113,-48.55299514030075
70,209.55999755859375,736.610107421875,3.515032048117466,-49.09087068444141
71,208.4199981689453,731.280029296875,3.5086845586866344,-47.51880713283553
72,209.08999633789062,737.2050170898438,3.5257785164361293,-51.23514209150726
73,210.3300018310547,738.5671997070312,3.5114686125485672,-48.50963943735762
74,210.5500030517578,737.5700073242188,3.503063389378854,-46.78721175961941
75,212.01499938964844,739.8800048828125,3.4897531165850944,-44.26784042753347
76,211.50999450683594,738.5900268554688,3.4919864121673823,-44.64261391363554
77,212.9600067138672,734.2999877929688,3.4480651983617436,-35.57260123439248
78,212.0,737.85498046875,3.4804480210790096,-42.29226158809381
79,212.26499938964844,737.2100219726562,3.473064443466641,-40.77373107320584
80,211.6999969482422,730.3800048828125,3.45007092778268,-35.80624779529926
81,211.8699951171875,732.9949951171875,3.4596451220559112,-37.86083808372011
82,212.5800018310547,732.6900024414062,3.4466553585962547,-35.21530417419005
83,213.0500030517578,733.97998046875,3.4451066414227594,-34.95592046243671
84,214.83999633789062,746.302490234375,3.4737595557422383,-41.37770702009645
85,215.66329956054688,746.989990234375,3.4636861800617105,-39.35118319064627
86,215.27999877929688,746.0,3.465254571860122,-39.62474619587003
87,215.36000061035156,746.85498046875,3.4679373066125976,-40.21600016640279
88,213.97999572753906,746.1500244140625,3.48700831531998,-44.060238179761015
89,213.63999938964844,746.1649780273438,3.492627692188141,-45.19599168495067
90,213.63999938964844,748.1599731445312,3.5019658082847855,-47.19098680213817
91,213.31399536132812,742.1699829101562,3.479237176412218,-42.27567073034383
92,212.5399932861328,740.719970703125,3.4850851326880763,-43.377160835360584
93,211.80999755859375,735.6699829101562,3.473254291061711,-40.733608175180095
94,211.8800048828125,730.5601196289062,3.447989913125439,-35.39296534523275
95,211.9250030517578,734.8900146484375,3.4676890601198083,-39.57452364089549
96,211.75999450683594,738.2349853515625,3.4861872143075217,-43.46344596555791
97,210.63999938964844,736.5999755859375,3.4969615349426197,-45.52050657360114
98,212.52499389648438,735.6300048828125,3.4613811363811613,-38.33664058967092
99,212.39999389648438,739.2349853515625,3.4803908031741155,-42.353684280506556
100,212.1699981689453,741.6900024414062,3.4957345941569846,-45.56688361479591
101,212.72000122070312,741.3400268554688,3.4850508772153828,-43.40381979154408
102,212.17230224609375,740.0449829101562,3.4879434076734257,-43.914268679916105
103,212.80499267578125,739.4199829101562,3.4746364435006396,-41.203601023597614
104,213.22000122070312,738.1699829101562,3.462010968408539,-38.58552295788881
105,215.27000427246094,738.8350219726562,3.4321317754866323,-32.492715118046064
106,214.55999755859375,737.75,3.438432179318651,-33.74823437913851
107,215.30999755859375,737.055908203125,3.423231231993977,-30.581763249749354
108,215.85000610351562,737.5999755859375,3.417187652207919,-29.345689344767305
109,216.66000366210938,737.8350219726562,3.405497136071971,-26.910574100480556
110,216.42999267578125,735.6300048828125,3.3989281974647976,-25.463789555768624
