,cb,blk,Ratio,Spread
0,194.92999267578125,813.8099975585938,4.174883435778758,-165.40437533211184
1,194.55999755859375,811.1300048828125,4.169048185963985,-163.9614626503561
2,195.53919982910156,816.8499755859375,4.177423126922134,-166.40746706939183
3,193.2100067138672,792.8200073242188,4.1034106918610025,-150.16516429629132
4,194.00999450683594,795.3200073242188,4.099376474628969,-149.9904022570811
5,196.77999877929688,803.0125122070312,4.08076286811887,-148.4213879747906
6,195.3300018310547,802.1953125,4.106871985768151,-152.45225823609735
7,195.1199951171875,792.7999877929688,4.063140670523385,-143.75909172593902
8,192.93499755859375,784.8294067382812,4.067843660660534,-143.09405780192105
9,192.1082000732422,787.280029296875,4.0981073634374825,-148.3090807018325
10,193.07000732421875,788.77001953125,4.085409383170964,-146.58326496196594
11,192.80999755859375,788.1900024414062,4.087910442516759,-146.87259145089956
12,192.75999450683594,781.6599731445312,4.055094394168033,-140.50974753592914
13,193.18499755859375,788.3499755859375,4.0808033001984425,-145.77875075787017
14,194.3730010986328,790.6799926757812,4.067848868961785,-144.13667377418858
15,194.32000732421875,794.2899780273438,4.087535755914665,-147.92384399952414
16,193.42999267578125,790.989990234375,4.089283049088449,-147.59962335813577
17,195.15499877929688,800.6500244140625,4.102636516728568,-151.49209347791793
18,196.88999938964844,807.9600219726562,4.103611277755609,-153.00111030735184
19,196.02999877929688,813.3699951171875,4.149211856257427,-161.28649856006814
20,195.02720642089844,810.469970703125,4.155676459591014,-161.73931397309912
21,195.5399932861328,813.5499877929688,4.1605298952961745,-163.10482635000892
22,196.83999633789062,816.47998046875,4.147937389041609,-161.68825418535016
23,196.74000549316406,818.6400146484375,4.161024660929381,-164.18260811103107
24,196.58999633789062,817.1900024414062,4.156823936437002,-163.23415204971343
25,197.1699981689453,823.4000244140625,4.176091860124335,-167.50493583147136
26,197.4550018310547,823.72998046875,4.171735194500391,-166.881981125337
27,197.39999389648438,823.7999877929688,4.1732523468312035,-167.13590767499545
28,197.89999389648438,825.9400024414062,4.173522121852267,-167.6041705400188
29,198.3300018310547,826.4000244140625,4.166792803834201,-166.6264594496746
30,199.38999938964844,824.9099731445312,4.1371682414848205,-161.59230256215574
31,199.9499969482422,827.8099975585938,4.140085072233712,-162.6199731416449
32,200.13999938964844,826.3099975585938,4.128659938435734,-160.48469930109695
33,204.77999877929688,818.0,3.9945307397018075,-136.66084723313202
34,207.5749969482422,818.3900146484375,3.9426232767932983,-127.70577553442205
35,206.86000061035156,817.2050170898438,3.950522163195574,-128.91137078183476
36,205.5749969482422,816.9329833984375,3.973892718111617,-132.93575141807878
37,206.02000427246094,819.3099975585938,3.9768468137446416,-133.82488200244495
38,206.97000122070312,822.4099731445312,3.973570895752915,-133.7485394034586
39,207.44000244140625,822.9600219726562,3.967219496177506,-132.72713747374894
40,207.34210205078125,819.0399780273438,3.950186527127753,-129.134423833685
41,207.6199951171875,817.6699829101562,3.9383007520476854,-126.83529225777134
42,207.97999572753906,815.0850219726562,3.9190549029554056,-123.04666799550044
43,207.39999389648438,815.4199829101562,3.931629734363162,-125.32086712389888
44,207.7899932861328,810.8900146484375,3.9024497851146207,-119.48693451182963
45,207.8699951171875,808.1849975585938,3.8879348465033465,-116.51443101450171
46,207.39999389648438,805.2899780273438,3.882786893567957,-115.19086224108638
47,205.77999877929688,800.1400146484375,3.8883274341283456,-115.45735831474109
48,206.93499755859375,799.0999755859375,3.861598980422207,-110.55557671397956
49,207.1649932861328,806.72998046875,3.894142382224337,-117.4165900614099
50,208.02999877929688,810.260009765625,3.8949190718654276,-118.05447040656473
51,208.2100067138672,810.5800170898438,3.8930886650601004,-117.77262055949016
52,208.49000549316406,816.0599975585938,3.9141444484510344,-122.31642411095343
53,206.64999389648438,809.8300170898438,3.918848492661973,-122.23852897870766
54,206.50999450683594,817.7249755859375,3.9597355931306706,-130.6015759334448
55,206.35499572753906,819.9000244140625,3.9732501824022615,-133.2948637330029
56,205.98500061035156,817.2449951171875,3.967497597862073,-131.87691443015342
57,205.8699951171875,819.35498046875,3.979963083024061,-134.3714210583148
58,206.49000549316406,819.9500122070312,3.9708944277895135,-132.89344589304778
59,206.08999633789062,821.2550048828125,3.9849338613036838,-135.53587060624977
60,205.02999877929688,816.969970703125,3.984636275506916,-134.79494204454988
61,205.75,811.72998046875,3.945224692436209,-127.14762516063318
62,206.5449981689453,808.3900146484375,3.913868754096905,-121.14958012682995
63,207.25999450683594,806.739990234375,3.8924057300781545,-117.108962906761
64,207.89999389648438,802.0,3.857623970875749,-110.22913243032836
65,207.93350219726562,804.0,3.8666207778160184,-112.11709730714789
66,208.38999938964844,807.6400146484375,3.875617913594352,-114.23081196460633
67,208.02000427246094,806.1199951171875,3.8752042042136763,-113.94787242738185
