,cb,blk,Ratio,Spread
0,191.69000244140625,913.344970703125,4.764697997133713,-256.71342469664825
1,191.8000030517578,914.9099731445312,4.770124914427869,-257.89964550340113
2,192.22500610351562,918.530029296875,4.778410717293643,-260.05622476990783
3,192.57000732421875,917.1099853515625,4.762475725555115,-257.44818626785906
4,192.88999938964844,918.4874877929688,4.761716474152573,-257.7238119357441
5,193.0449981689453,919.8599853515625,4.765002947895794,-258.5625789013556
6,193.47999572753906,923.0700073242188,4.770880854391259,-260.27470840061795
7,194.8625946044922,925.4550170898438,4.7492697044715895,-257.8988076493976
8,194.4499969482422,925.3200073242188,4.758652722275517,-259.18455740673363
9,194.0800018310547,924.239990234375,4.762159838801525,-259.3786001139594
10,194.22000122070312,925.0349731445312,4.7628203446119945,-259.6915020839097
11,193.9499969482422,924.8265991210938,4.7683764561640825,-260.412874353327
12,193.86000061035156,924.77001953125,4.7702982390368875,-260.666192680141
13,193.42999267578125,922.1699829101562,4.767461189205836,-259.54686701010365
14,194.6300048828125,917.7650146484375,4.715434370980094,-251.00971635475523
15,194.42999267578125,914.0,4.700920816903628,-247.93343380051053
16,194.25999450683594,910.239990234375,4.685679069152573,-244.75880428064406
17,194.4199981689453,911.3800048828125,4.687686521274678,-245.34785427088
18,194.4709930419922,909.114990234375,4.674810242975771,-242.90724131157944
19,194.8800048828125,911.0750122070312,4.675056390494702,-243.45885133848978
20,194.36000061035156,909.0999755859375,4.677402617467985,-243.27442358511016
21,194.1999969482422,909.469970703125,4.683161611714727,-244.1953833604991
22,193.6999969482422,913.7999877929688,4.717604554413811,-250.24712560006137
23,193.36810302734375,915.594970703125,4.734984500383979,-253.1849687315166
24,193.6719970703125,915.7899780273438,4.728561650009045,-252.33353202247744
25,194.1300048828125,916.9099731445312,4.7231749347455505,-251.8764000005675
26,193.61000061035156,916.260009765625,4.732503521910718,-253.01704548937525
27,193.0800018310547,913.1900024414062,4.729593918485919,-251.77206262042748
28,193.64999389648438,916.0,4.730183469510709,-252.61932083064082
29,193.72999572753906,916.5150146484375,4.7308885297113195,-252.85885314997753
30,193.5,914.8300170898438,4.727803705890666,-251.96583444824736
31,194.05999755859375,919.030029296875,4.7358035703333785,-254.23752289445505
32,193.97000122070312,917.9400024414062,4.732381278881134,-253.45739395564394
33,193.75,918.97998046875,4.74312247983871,-255.25493525229442
34,193.33999633789062,915.010009765625,4.732647290250838,-252.69679178223006
35,193.52999877929688,920.5399780273438,4.756575124444323,-257.57249608019475
36,191.5399932861328,914.989990234375,4.777017971737701,-258.87499329854285
37,191.85000610351562,912.75,4.7576229917215205,-255.5674893353217
38,191.4949951171875,907.767578125,4.74042456080631,-251.80753014749664
39,191.83999633789062,909.1500244140625,4.739105722316441,-252.00198187982286
40,191.23500061035156,909.943115234375,4.758245678511634,-254.8783454192878
41,191.5500030517578,911.22998046875,4.75713895041041,-255.0805154024791
42,193.50999450683594,922.6699829101562,4.76807404837977,-259.77138468100287
43,195.41000366210938,923.3800048828125,4.725346643355388,-253.93881955900005
44,194.2050018310547,926.8099975585938,4.772328152314307,-261.5181761507485
45,194.47999572753906,923.135009765625,4.74668361808744,-256.8962605425873
46,194.80999755859375,919.9650268554688,4.722370711897203,-252.5899327284711
47,194.94000244140625,920.4000244140625,4.721452820801673,-252.57726493441587
48,195.5500030517578,917.969970703125,4.6942979103925575,-248.0467044391066
49,196.47999572753906,923.5999755859375,4.700732876983078,-250.47432576402613
50,195.8300018310547,917.3074951171875,4.684203066640226,-246.42006697275733
51,196.36000061035156,914.5,4.65726215704539,-241.78754740029885
52,196.44000244140625,911.2999877929688,4.639075424898702,-238.31205286416693
53,195.94000244140625,903.6599731445312,4.611921822419906,-232.39376336544782
54,194.52000427246094,896.4199829101562,4.608369130274929,-230.04346625112734
55,194.02999877929688,892.1099853515625,4.597794108973376,-227.42077825469514
56,195.89500427246094,890.3699951171875,4.545138853458533,-219.25873429643295
57,196.74000549316406,885.6300048828125,4.501524754270603,-211.60902435560317
58,197.5749969482422,894.2999877929688,4.526382394566071,-217.40375568974352
59,197.85499572753906,894.010009765625,4.518511177735147,-216.149615781988
60,197.10000610351562,895.8150024414062,4.544977040593952,-220.55437770468447
61,197.43499755859375,895.760009765625,4.5369869619989025,-219.3458586026056
62,198.0399932861328,896.010009765625,4.524389215016024,-217.51258588345317
63,199.5800018310547,892.4849853515625,4.471815698784565,-208.68461858424413
64,199.67999267578125,888.7000122070312,4.450621217970526,-204.5553319354983
65,200.2899932861328,889.72998046875,4.4422088486352305,-203.48479341284528
66,200.15499877929688,889.7999877929688,4.4455546612358985,-204.01964761205053
67,200.43499755859375,891.4299926757812,4.447476755725691,-204.68549061445125
68,201.25,891.4500122070312,4.42956527804736,-201.89908974479917
69,201.1699981689453,892.25,4.435303515043413,-202.9745598668687
70,199.41000366210938,868.719970703125,4.3564513050966545,-185.50498418156505
71,198.3300018310547,871.0900268554688,4.392124332240452,-191.5939729624465
72,196.91000366210938,864.739990234375,4.391549307562039,-190.13362946140725
73,197.89999389648438,869.8699951171875,4.3955028900717945,-191.85465217522162
74,198.02999877929688,870.10498046875,4.39380389755229,-191.64197217413513
75,197.4600067138672,869.5,4.403423328451335,-192.99973105376566
76,198.80999755859375,873.3200073242188,4.392736874647523,-192.1711119994737
77,195.67999267578125,871.0250244140625,4.451272777065403,-200.65414534027693
78,195.3699951171875,876.1799926757812,4.484721372645927,-206.87657478796004
79,197.9199981689453,875.9349975585938,4.425702332570214,-197.85077089863225
80,199.0,879.0175170898438,4.417173452712783,-197.21435780134456
81,199.6999969482422,884.489990234375,4.429093659243346,-200.27642624484642
82,199.56500244140625,886.8900146484375,4.444115971230151,-203.14129753389543
83,199.49000549316406,888.0499877929688,4.451601400268645,-204.55951894230813
84,198.80999755859375,894.6849975585938,4.500201240105695,-213.5361022338487
85,197.89999389648438,886.2000122070312,4.4780194014082495,-208.18466926506537
86,198.1300048828125,886.7100219726562,4.475394943320758,-207.90264763094498
87,198.0,886.3499755859375,4.476515028211805,-207.99026659687522
88,197.89999389648438,885.0800170898438,4.472360001955345,-207.06467414787787
89,197.7899932861328,882.7999877929688,4.46331977227921,-205.16342648565612
90,197.8800048828125,885.1099853515625,4.472963227768959,-207.16347358471043
91,198.89999389648438,884.530029296875,4.44710938381034,-203.0712360554722
92,199.75,884.5317993164062,4.4281942393812574,-200.14605230332947
93,199.14999389648438,879.1400146484375,4.414461670058616,-196.82035883217551
94,198.91000366210938,876.1599731445312,4.404805977646423,-194.6667117726898
95,198.48269653320312,871.0999755859375,4.3887955514561225,-191.07812507507978
96,197.92999267578125,868.1699829101562,4.386247739281535,-190.05134066263778
97,197.67999267578125,865.0,4.375758964230149,-187.74222032734073
98,195.77999877929688,846.1300048828125,4.321840893648469,-175.41475976193053
99,194.27999877929688,842.6799926757812,4.337451091056832,-177.12992300405458
100,194.85000610351562,844.4299926757812,4.333743732228426,-176.91713111279236
101,194.6428985595703,838.8499755859375,4.309687030935825,-172.05027855716273
102,194.64500427246094,846.2000122070312,4.3474016472703,-179.3930642605727
103,195.33999633789062,848.4600219726562,4.34350382860163,-179.25990339038762
104,196.22000122070312,847.9199829101562,4.321271927607614,-175.68961125066105
105,193.2899932861328,834.2000122070312,4.315795132612688,-172.05897724718452
106,194.57000732421875,827.22998046875,4.25158014765507,-160.6812807861729
107,193.7100067138672,826.469970703125,4.266532146291853,-162.88264037977885
108,193.33999633789062,825.5449829101562,4.26991309892958,-163.23176492676131
109,194.89999389648438,829.1400146484375,4.25418183998924,-161.45502260478222
110,194.8800048828125,831.8499755859375,4.268523987805497,-164.23381471739603
111,194.9600067138672,831.4199829101562,4.264566856167526,-163.528339712514
112,193.1199951171875,828.9500122070312,4.292409036692521,-167.39435749294304
113,194.9949951171875,832.3800048828125,4.268724971031032,-164.36788085728014
114,195.25900268554688,837.1099853515625,4.287177409687372,-168.1887643857095
115,194.59620666503906,835.6900024414062,4.294482491531246,-169.05108663083635
116,193.47500610351562,829.6400146484375,4.288099178064128,-166.86189724717426
117,193.30499267578125,830.6099853515625,4.296888424111706,-168.41730073893947
