,cb,blk,Ratio,Spread
0,186.73687744140625,888.2697143554688,4.756798584865421,-247.05225095018858
1,182.80081176757812,872.4405517578125,4.772629526760943,-244.81152637268195
2,184.24732971191406,885.6444702148438,4.806823912181643,-253.02164618393857
3,185.36907958984375,886.2959594726562,4.781250257236622,-249.80053016696837
4,187.59295654296875,888.6100463867188,4.736905173639501,-244.4371501264239
5,190.38755798339844,897.0205078125,4.711550047250037,-243.19983846833617
6,190.33837890625,896.291259765625,4.708936079607401,-242.64037083090994
7,191.25350952148438,884.5263061523438,4.624889281066923,-227.71612144465968
8,190.0234832763672,888.4544677734375,4.6754982723965925,-235.89068970120883
9,190.2202911376953,890.20458984375,4.679861357163811,-236.9613740671869
10,188.38018798828125,886.480712890625,4.705806498854175,-239.59006581299235
11,192.48355102539062,891.818603515625,4.633219819380746,-230.76195949472884
12,190.9189453125,867.0735473632812,4.5415793908982565,-211.4183751463118
13,194.82550048828125,870.6904296875,4.469078367592193,-201.54869823160158
14,197.974365234375,867.5596923828125,4.382181962577522,-187.5471683685891
15,195.64224243164062,849.1538696289062,4.3403400976944395,-177.1925085744494
16,196.29168701171875,863.5925903320312,4.399537257430948,-189.38915860212995
17,194.65821838378906,860.5979614257812,4.421071807659424,-192.03373621524014
18,194.3728485107422,843.5534057617188,4.339872632545688,-175.97435995468692
19,193.12313842773438,825.0989990234375,4.27239845903905,-161.83431415784588
20,191.86358642578125,808.9588012695312,4.216322733977775,-150.04245449837225
21,188.81314086914062,802.6387329101562,4.250968598983454,-154.25340716739828
22,190.0234832763672,803.6597290039062,4.229265326302203,-151.09595093167758
23,188.94107055664062,778.7394409179688,4.121599600466531,-129.9124648640664
24,192.7688751220703,765.0299682617188,3.968638442161712,-102.98830287058303
25,190.564697265625,776.43505859375,4.074390848539433,-122.00285317347988
26,190.99766540527344,773.4403686523438,4.049475510662389,-117.51343188919185
27,189.68893432617188,766.1383666992188,4.038919662977476,-114.72954843994813
28,193.74305725097656,785.759521484375,4.055678343438624,-120.35469740231605
29,194.12684631347656,800.149658203125,4.121787755780265,-133.41988318763293
30,196.67544555664062,803.0762329101562,4.083256202304512,-127.54795560233498
31,204.2130126953125,799.7315673828125,3.9161636020522286,-98.18142652540672
32,204.035888671875,783.4551391601562,3.8397908537555745,-82.51648170110019
33,203.28802490234375,787.3930053710938,3.873287694881902,-89.03619011740597
34,201.7234649658203,794.2963256835938,3.9375504769273024,-101.34082420056285
35,204.57708740234375,785.0302734375,3.837332339635735,-82.22324130815906
36,205.6201629638672,790.4849243164062,3.8443940172117994,-84.07689342519535
37,205.2659149169922,756.6389770507812,3.6861403772601977,-51.45391295626967
38,200.7984619140625,751.0967407226562,3.7405502689762127,-61.33461752109991
39,198.84030151367188,739.2540893554688,3.717828245722304,-56.25210265548167
40,200.39501953125,759.5558471679688,3.790293036946071,-71.18652385031709
41,201.6348876953125,761.72412109375,3.7777397046724377,-69.07441398765053
42,200.3753662109375,741.3834228515625,3.699972890235916,-53.0819484843825
43,201.43809509277344,735.0830078125,3.649175730508936,-43.11268573297837
44,199.84396362304688,724.8347778320312,3.6270036116739637,-38.36785901541344
