,cb,blk,Ratio,Spread
0,197.36000061035156,725.280029296875,3.674908933187518,-76.48966221331652
1,198.97000122070312,731.6099853515625,3.6769863841938673,-77.50003747890268
2,202.156005859375,739.0,3.6555926046247063,-74.36321818647257
3,203.80999755859375,743.969970703125,3.650311464673069,-73.86825775110826
4,205.39999389648438,745.7100219726562,3.630526018167617,-70.35482407199872
5,205.86000061035156,747.6400146484375,3.631788654579664,-70.76491491531344
6,207.11000061035156,746.27001953125,3.6032543929892236,-65.26481205554278
7,206.8800048828125,747.5800170898438,3.6135924180459664,-67.33473532219266
8,207.0399932861328,750.9600219726562,3.6271254169469405,-70.18612473038381
9,201.38999938964844,738.8099975585938,3.6685535518034715,-76.70416714625553
10,202.9949951171875,747.489990234375,3.682307486462189,-80.08111559713909
11,202.69500732421875,743.64501953125,3.66878804440289,-77.22733041915062
12,202.093994140625,739.1810302734375,3.657610080975915,-74.74914052370222
13,201.5399932861328,736.260009765625,3.65317075663654,-73.65858659071846
14,202.0399932861328,740.2000122070312,3.6636311463282727,-75.94654593509146
15,203.69000244140625,743.6599731445312,3.6509399785512473,-73.95473440256914
16,200.8300018310547,730.0800170898438,3.6353135011372104,-69.82446687956603
17,200.52000427246094,723.530029296875,3.608268571118534,-64.29873774014122
18,198.8800048828125,720.3400268554688,3.6219831514984118,-66.52743464034988
19,198.4199981689453,717.1099853515625,3.614101360594596,-64.81729496891016
20,199.02499389648438,719.30810546875,3.6141596660109534,-65.01645705526657
21,199.77000427246094,716.0800170898438,3.584522209416392,-59.3267901786599
22,199.47000122070312,714.7000122070312,3.582994975852299,-58.9380212373382
23,202.5399932861328,734.3800048828125,3.6258518279169554,-68.47449551383947
24,203.93499755859375,738.0900268554688,3.6192415999779723,-67.57530312919361
25,205.23500061035156,741.1500244140625,3.6112262635999945,-66.33997855223008
26,204.89999389648438,741.5700073242188,3.6191802314003994,-67.86685252059446
27,205.1300048828125,738.9199829101562,3.6022033116622283,-64.45685198212156
28,204.22000122070312,737.5599975585938,3.611595304817883,-66.10359716708471
29,204.3000030517578,738.4099731445312,3.61434146898892,-66.68923980753429
30,204.39999389648438,742.8963012695312,3.6345221303957627,-70.8451895629402
31,203.82000732421875,735.3800048828125,3.607987334202355,-65.24521880238835
32,204.47999572753906,735.3635864257812,3.596261745846386,-63.048141773702405
33,206.44000244140625,742.9400024414062,3.59881802778158,-64.14852666576114
34,206.6999969482422,743.3800048828125,3.5964200089899148,-63.72948484659758
35,206.27850341796875,741.4099731445312,3.594218306123059,-63.15210406258125
36,206.17999267578125,737.7100219726562,3.5779903394055688,-59.77764087393512
37,202.11000061035156,712.1199951171875,3.5234278015271774,-47.63521861181294
38,203.6999969482422,706.5499877929688,3.4685812389702435,-36.81172633895351
39,204.11000061035156,710.6649780273438,3.4817744152772394,-39.57202913383622
40,205.47999572753906,705.6887817382812,3.4343429842874125,-30.069250892135916
41,204.6999969482422,700.8699951171875,3.423888644680344,-27.82764746910566
42,203.77999877929688,696.614990234375,3.418465965292507,-26.612395834871837
43,205.57000732421875,696.3900146484375,3.387605145871851,-20.473077728396948
44,202.27000427246094,683.3499755859375,3.378404910030328,-18.336533189587318
45,202.92999267578125,685.0900268554688,3.3759919754692382,-17.895925887463864
