,cb,blk,Ratio,Spread
0,187.32000732421875,915.0499877929688,4.884955968473642,-271.06553007083755
1,187.64500427246094,916.4500122070312,4.883956360897005,-271.34225599172805
2,187.33999633789062,915.469970703125,4.886676569865854,-271.41642424321014
3,188.00140380859375,914.530029296875,4.864485108994015,-268.19043670873657
4,187.7899932861328,910.5399780273438,4.8487140453749715,-264.93109113538344
5,188.44000244140625,908.739990234375,4.822436735623263,-260.88445361657614
6,188.38999938964844,911.3400268554688,4.8375180731888925,-263.65731756111825
7,189.8000030517578,916.7650146484375,4.830163329335874,-264.208859626116
8,190.58999633789062,913.7100219726562,4.7941132248765586,-258.4233851020323
9,190.0800018310547,912.72998046875,4.801820137186209,-259.20605572251156
10,190.14999389648438,914.375,4.808703809361025,-260.60915919252966
11,191.13999938964844,918.2346801757812,4.803990180537324,-261.04704822621534
12,191.27999877929688,916.8800048828125,4.793391942357387,-259.2084880712881
13,190.61000061035156,913.6300048828125,4.793190294094126,-258.2742265349103
14,191.69000244140625,913.344970703125,4.764697997133713,-254.25634367461714
15,191.8000030517578,914.9099731445312,4.770124914427869,-255.44114710023496
16,192.22500610351562,918.530029296875,4.778410717293643,-257.5922501125102
17,192.57000732421875,917.1099853515625,4.762475725555115,-254.9797661967475
18,192.88999938964844,918.4874877929688,4.761716474152573,-255.25126869917483
19,193.0449981689453,919.8599853515625,4.765002947895794,-256.0880384727251
20,193.47999572753906,923.0700073242188,4.770880854391259,-257.794562936421
21,194.8625946044922,925.4550170898438,4.7492697044715895,-255.40084710618157
22,194.4499969482422,925.3200073242188,4.758652722275517,-256.69191327160365
23,194.0800018310547,924.239990234375,4.762159838801525,-256.89072344418696
24,194.22000122070312,925.0349731445312,4.7628203446119945,-257.20182149238474
25,193.9499969482422,924.8265991210938,4.7683764561640825,-257.92667282397235
26,193.86000061035156,924.77001953125,4.7702982390368875,-258.18115077263883
27,193.42999267578125,922.1699829101562,4.767461189205836,-257.06736584580676
28,194.6300048828125,917.7650146484375,4.715434370980094,-248.5147527793075
29,194.42999267578125,914.0,4.700920816903628,-245.4410474246631
30,194.25999450683594,910.239990234375,4.685679069152573,-242.26860836716662
31,194.4199981689453,911.3800048828125,4.687686521274678,-242.85559667636744
32,194.4709930419922,909.114990234375,4.674810242975771,-240.41432663733974
33,194.8800048828125,911.0750122070312,4.675056390494702,-240.96066646015436
34,194.36000061035156,909.0999755859375,4.677402617467985,-240.78293907183252
35,194.1999969482422,909.469970703125,4.683161611714727,-241.7059605282567
36,193.6999969482422,913.7999877929688,4.717604554413811,-247.76414537359415
37,193.36810302734375,915.594970703125,4.734984500383979,-250.70626502843254
38,193.6719970703125,915.7899780273438,4.728561650009045,-249.85091258036084
39,194.1300048828125,916.9099731445312,4.7231749347455505,-249.38787903089496
40,193.61000061035156,916.260009765625,4.732503521910718,-250.53522488476062
41,193.0800018310547,913.1900024414062,4.729593918485919,-249.2970711622056
42,193.64999389648438,916.0,4.730183469510709,-250.13698490407376
43,193.72999572753906,916.5150146484375,4.7308885297113195,-250.37548638289286
44,193.5,914.8300170898438,4.727803705890666,-249.4854312247678
45,194.05999755859375,919.030029296875,4.7358035703333785,-251.74990398396517
46,193.97000122070312,917.9400024414062,4.732381278881134,-250.97093466700665
47,193.75,918.97998046875,4.74312247983871,-252.77131072592715
48,193.33999633789062,915.010009765625,4.732647290250838,-250.21845023978574
49,193.52999877929688,920.5399780273438,4.756575124444323,-255.09170631609766
50,191.5399932861328,914.989990234375,4.777017971737701,-256.4198451762119
51,191.85000610351562,912.75,4.7576229917215205,-253.10834663225546
52,191.4949951171875,907.767578125,4.74042456080631,-249.35296183609205
53,191.83999633789062,909.1500244140625,4.739105722316441,-249.54296815470434
54,191.23500061035156,909.943115234375,4.758245678511634,-252.42712719210567
55,191.5500030517578,911.22998046875,4.75713895041041,-252.62523830220061
56,193.50999450683594,922.6699829101562,4.76807404837977,-257.29085267618836
57,195.41000366210938,923.3800048828125,4.725346643355388,-251.43380553427187
58,194.2050018310547,926.8099975585938,4.772328152314307,-259.02868882953226
59,194.47999572753906,923.135009765625,4.74668361808744,-254.40322986683987
60,194.80999755859375,919.9650268554688,4.722370711897203,-250.09264990931842
61,194.94000244140625,920.4000244140625,4.721452820801673,-250.07830697484553
62,195.5500030517578,917.969970703125,4.6942979103925575,-245.5398864926259
63,196.47999572753906,923.5999755859375,4.700732876983078,-247.95552466517745
64,195.8300018310547,917.3074951171875,4.684203066640226,-243.90964118277157
65,196.36000061035156,914.5,4.65726215704539,-239.2702924639202
66,196.44000244140625,911.2999877929688,4.639075424898702,-235.79376708727068
67,195.94000244140625,903.6599731445312,4.611921822419906,-229.88192019432688
68,194.52000427246094,896.4199829101562,4.608369130274929,-227.5499200568147
69,194.02999877929688,892.1099853515625,4.597794108973376,-224.9335458848227
70,195.89500427246094,890.3699951171875,4.545138853458533,-216.7474709362382
71,196.74000549316406,885.6300048828125,4.501524754270603,-209.08687297591928
72,197.5749969482422,894.2999877929688,4.526382394566071,-214.870845268518
73,197.85499572753906,894.010009765625,4.518511177735147,-213.6130975172573
74,197.10000610351562,895.8150024414062,4.544977040593952,-218.0275876409778
75,197.43499755859375,895.760009765625,4.5369869619989025,-216.81475210313272
76,198.0399932861328,896.010009765625,4.524389215016024,-214.97368388604377
77,199.5800018310547,892.4849853515625,4.471815698784565,-206.12587325094376
78,199.67999267578125,888.7000122070312,4.450621217970526,-201.99529819901045
79,200.2899932861328,889.72998046875,4.4422088486352305,-200.91689968944706
80,200.15499877929688,889.7999877929688,4.4455546612358985,-201.4534933214311
81,200.43499755859375,891.4299926757812,4.447476755725691,-202.11572848032677
82,201.25,891.4500122070312,4.42956527804736,-199.3188261318029
83,201.1699981689453,892.25,4.435303515043413,-200.39532709438993
