,cb,blk,Ratio,Spread
0,199.5800018310547,892.4849853515625,4.471815698784565,-219.1598902892767
1,199.67999267578125,888.7000122070312,4.450621217970526,-215.0358782465177
2,200.2899932861328,889.72998046875,4.4422088486352305,-213.99751779856882
3,200.15499877929688,889.7999877929688,4.4455546612358985,-214.52525091748026
4,200.43499755859375,891.4299926757812,4.447476755725691,-215.2058641045076
5,201.25,891.4500122070312,4.42956527804736,-212.46245533846758
6,201.1699981689453,892.25,4.435303515043413,-213.53370529279874
7,199.41000366210938,868.719970703125,4.3564513050966545,-195.97128833199685
8,198.3300018310547,871.0900268554688,4.392124332240452,-202.00330605578318
9,196.91000366210938,864.739990234375,4.391549307562039,-200.46805638844734
10,197.89999389648438,869.8699951171875,4.3955028900717945,-202.24130196757932
11,198.02999877929688,870.10498046875,4.39380389755229,-202.03547983968195
12,197.4600067138672,869.5,4.403423328451335,-203.36317113093486
13,198.80999755859375,873.3200073242188,4.392736874647523,-202.60576529432552
14,195.67999267578125,871.0250244140625,4.451272777065403,-210.92368809386977
15,195.3699951171875,876.1799926757812,4.484721372645927,-217.12976489463864
16,197.9199981689453,875.9349975585938,4.425702332570214,-208.2384759341532
17,199.0,879.0175170898438,4.417173452712783,-207.6590338939605
18,199.6999969482422,884.489990234375,4.429093659243346,-210.7580277990291
19,199.56500244140625,886.8900146484375,4.444115971230151,-213.61577800778417
20,199.49000549316406,888.0499877929688,4.451601400268645,-215.03004326047807
21,198.80999755859375,894.6849975585938,4.500201240105695,-223.97075552870052
22,197.89999389648438,886.2000122070312,4.4780194014082495,-218.57131905742307
23,198.1300048828125,886.7100219726562,4.475394943320758,-218.3014307073933
24,198.0,886.3499755859375,4.476515028211805,-218.38219180013454
25,197.89999389648438,885.0800170898438,4.472360001955345,-217.45132394023557
26,197.7899932861328,882.7999877929688,4.46331977227921,-215.54427364798806
27,197.8800048828125,885.1099853515625,4.472963227768959,-217.54906893881963
28,198.89999389648438,884.530029296875,4.44710938381034,-213.51063673718664
29,199.75,884.5317993164062,4.4281942393812574,-210.6302915629629
30,199.14999389648438,879.1400146484375,4.414461670058616,-207.27294723622907
31,198.91000366210938,876.1599731445312,4.404805977646423,-205.10664047844313
32,198.48269653320312,871.0999755859375,4.3887955514561225,-201.49551294975487
33,197.92999267578125,868.1699829101562,4.386247739281535,-200.4395729172831
34,197.67999267578125,865.0,4.375758964230149,-198.1172648596468
35,195.77999877929688,846.1300048828125,4.321840893648469,-185.689577926425
36,194.27999877929688,842.6799926757812,4.337451091056832,-187.32561483451406
37,194.85000610351562,844.4299926757812,4.333743732228426,-187.1428913365441
38,194.6428985595703,838.8499755859375,4.309687030935825,-182.2651136737789
39,194.64500427246094,846.2000122070312,4.3474016472703,-189.6080104554166
40,195.33999633789062,848.4600219726562,4.34350382860163,-189.51151103477872
41,196.22000122070312,847.9199829101562,4.321271927607614,-185.98763993525864
42,193.2899932861328,834.2000122070312,4.315795132612688,-182.20244540741163
43,194.57000732421875,827.22998046875,4.25158014765507,-170.892270825298
44,193.7100067138672,826.469970703125,4.266532146291853,-173.0482646218606
45,193.33999633789062,825.5449829101562,4.26991309892958,-173.37787079243918
46,194.89999389648438,829.1400146484375,4.25418183998924,-171.68341972906995
47,194.8800048828125,831.8499755859375,4.268523987805497,-174.46115740343527
48,194.9600067138672,831.4199829101562,4.264566856167526,-173.7599025662916
49,193.1199951171875,828.9500122070312,4.292409036692521,-177.52885809856917
50,194.9949951171875,832.3800048828125,4.268724971031032,-174.60128938045005
51,195.25900268554688,837.1099853515625,4.287177409687372,-178.43609954290713
52,194.59620666503906,835.6900024414062,4.294482491531246,-179.2634587084903
53,193.47500610351562,829.6400146484375,4.288099178064128,-177.01512499806068
54,193.30499267578125,830.6099853515625,4.296888424111706,-178.56156013031028
55,191.88999938964844,825.8499755859375,4.30376767008572,-178.5993672652433
56,196.7449951171875,841.3499755859375,4.276347538522152,-177.63753611593467
57,198.21499633789062,845.5150146484375,4.265646042275811,-176.81824290657931
58,197.1699981689453,843.510009765625,4.278084990612327,-178.35651269874467
59,197.1522979736328,840.3800048828125,4.262592998004036,-175.28652385773654
