,cb,blk,Ratio,Spread
0,193.64999389648438,916.0,4.730183469510709,-257.3066377941198
1,193.72999572753906,916.5150146484375,4.7308885297113195,-257.5481166172287
2,193.5,914.8300170898438,4.727803705890666,-256.64950194918976
3,194.05999755859375,919.030029296875,4.7358035703333785,-258.93481555054444
4,193.97000122070312,917.9400024414062,4.732381278881134,-258.15249693421134
5,193.75,918.97998046875,4.74312247983871,-259.944685438303
6,193.33999633789062,915.010009765625,4.732647290250838,-257.37656627562836
7,193.52999877929688,920.5399780273438,4.756575124444323,-262.25689347364454
8,191.5399932861328,914.989990234375,4.777017971737701,-263.51097238521317
9,191.85000610351562,912.75,4.7576229917215205,-260.2110112633306
10,191.4949951171875,907.767578125,4.74042456080631,-256.44241439540605
11,191.83999633789062,909.1500244140625,4.739105722316441,-256.64526026282425
12,191.23500061035156,909.943115234375,4.758245678511634,-259.5069038083812
13,191.5500030517578,911.22998046875,4.75713895041041,-259.716738034157
14,193.50999450683594,922.6699829101562,4.76807404837977,-264.4552953556952
15,195.41000366210938,923.3800048828125,4.725346643355388,-258.66895886294975
16,194.2050018310547,926.8099975585938,4.772328152314307,-266.2189968681285
17,194.47999572753906,923.135009765625,4.74668361808744,-261.60377206503705
18,194.80999755859375,919.9650268554688,4.722370711897203,-257.30547343975906
19,194.94000244140625,920.4000244140625,4.721452820801673,-257.29596876074066
20,195.5500030517578,917.969970703125,4.6942979103925575,-252.7802500318431
21,196.47999572753906,923.5999755859375,4.700732876983078,-255.23049876700506
22,195.8300018310547,917.3074951171875,4.684203066640226,-251.16042514306739
23,196.36000061035156,914.5,4.65726215704539,-246.54080083324854
24,196.44000244140625,911.2999877929688,4.639075424898702,-243.06725280088855
25,195.94000244140625,903.6599731445312,4.611921822419906,-237.13679793203718
26,194.52000427246094,896.4199829101562,4.608369130274929,-234.75195121109184
27,194.02999877929688,892.1099853515625,4.597794108973376,-232.1173410182772
28,195.89500427246094,890.3699951171875,4.545138853458533,-224.00067402426131
29,196.74000549316406,885.6300048828125,4.501524754270603,-216.3715235886559
30,197.5749969482422,894.2999877929688,4.526382394566071,-222.18657088301276
31,197.85499572753906,894.010009765625,4.518511177735147,-220.9392435528308
32,197.10000610351562,895.8150024414062,4.544977040593952,-225.32563601908268
33,197.43499755859375,895.760009765625,4.5369869619989025,-224.12526750708818
34,198.0399932861328,896.010009765625,4.524389215016024,-222.30671478184374
35,199.5800018310547,892.4849853515625,4.471815698784565,-213.51621703054647
36,199.67999267578125,888.7000122070312,4.450621217970526,-209.38936323307254
37,200.2899932861328,889.72998046875,4.4422088486352305,-208.3336664768312
38,200.15499877929688,889.7999877929688,4.4455546612358985,-208.8652361597536
39,200.43499755859375,891.4299926757812,4.447476755725691,-209.53789173972777
40,201.25,891.4500122070312,4.42956527804736,-206.77132048279256
41,201.1699981689453,892.25,4.435303515043413,-207.84484410108993
42,199.41000366210938,868.719970703125,4.3564513050966545,-190.33244644657336
43,198.3300018310547,871.0900268554688,4.392124332240452,-196.395157983418
44,196.91000366210938,864.739990234375,4.391549307562039,-194.900264875754
45,197.89999389648438,869.8699951171875,4.3955028900717945,-196.6453747848254
46,198.02999877929688,870.10498046875,4.39380389755229,-196.43585789877577
47,197.4600067138672,869.5,4.403423328451335,-197.77974844950936
48,198.80999755859375,873.3200073242188,4.392736874647523,-196.98397567182016
49,195.67999267578125,871.0250244140625,4.451272777065403,-205.39085367679272
50,195.3699951171875,876.1799926757812,4.484721372645927,-211.6057406543949
51,197.9199981689453,875.9349975585938,4.425702332570214,-202.64198022699347
52,199.0,879.0175170898438,4.417173452712783,-202.0318443737426
53,199.6999969482422,884.489990234375,4.429093659243346,-205.1109442611781
54,199.56500244140625,886.8900146484375,4.444115971230151,-207.97253103394414
55,199.49000549316406,888.0499877929688,4.451601400268645,-209.38892771108848
56,198.80999755859375,894.6849975585938,4.500201240105695,-218.34896590619516
57,197.89999389648438,886.2000122070312,4.4780194014082495,-212.97539187466916
58,198.1300048828125,886.7100219726562,4.475394943320758,-212.6989665781152
59,198.0,886.3499755859375,4.476515028211805,-212.78342242900848
60,197.89999389648438,885.0800170898438,4.472360001955345,-211.85539675748166
61,197.7899932861328,882.7999877929688,4.46331977227921,-209.9514726989806
62,197.8800048828125,885.1099853515625,4.472963227768959,-211.95370984681446
63,198.89999389648438,884.530029296875,4.44710938381034,-207.88628940534065
64,199.75,884.5317993164062,4.4281942393812574,-204.98178693092584
65,199.14999389648438,879.1400146484375,4.414461670058616,-201.64149486711014
66,198.91000366210938,876.1599731445312,4.404805977646423,-199.48200866756574
67,198.48269653320312,871.0999755859375,4.3887955514561225,-195.8830252711891
68,197.92999267578125,868.1699829101562,4.386247739281535,-194.84279316474894
69,197.67999267578125,865.0,4.375758964230149,-192.5275901443857
70,195.77999877929688,846.1300048828125,4.321840893648469,-180.1539013209758
71,194.27999877929688,842.6799926757812,4.337451091056832,-181.83256845270293
72,194.85000610351562,844.4299926757812,4.333743732228426,-181.6336452615951
73,194.6428985595703,838.8499755859375,4.309687030935825,-176.76175362610692
74,194.64500427246094,846.2000122070312,4.3474016472703,-184.10459056307033
75,195.33999633789062,848.4600219726562,4.34350382860163,-183.98833936431524
76,196.22000122070312,847.9199829101562,4.321271927607614,-180.43945839482396
77,193.2899932861328,834.2000122070312,4.315795132612688,-176.73753512931805
78,194.57000732421875,827.22998046875,4.25158014765507,-165.39098235740218
79,193.7100067138672,826.469970703125,4.266532146291853,-167.57141749953027
80,193.33999633789062,825.5449829101562,4.26991309892958,-167.91153942015964
81,194.89999389648438,829.1400146484375,4.25418183998924,-166.17275299359207
82,194.8800048828125,831.8499755859375,4.268523987805497,-168.95105875870613
83,194.9600067138672,831.4199829101562,4.264566856167526,-168.24753025759625
84,193.1199951171875,828.9500122070312,4.292409036692521,-172.06877919378243
85,194.9949951171875,832.3800048828125,4.268724971031032,-169.08792269611578
86,195.25900268554688,837.1099853515625,4.287177409687372,-172.9152297241188
87,194.59620666503906,835.6900024414062,4.294482491531246,-173.7614256514223
88,193.47500610351562,829.6400146484375,4.288099178064128,-171.54495662811323
89,193.30499267578125,830.6099853515625,4.296888424111706,-173.09622356732675
90,191.88999938964844,825.8499755859375,4.30376767008572,-173.17424502241576
91,196.7449951171875,841.3499755859375,4.276347538522152,-172.0744341706894
92,198.21499633789062,845.5150146484375,4.265646042275811,-171.21336330747633
93,197.1699981689453,843.510009765625,4.278084990612327,-172.78133210340386
94,197.1522979736328,840.3800048828125,4.262592998004036,-169.71184630458546
95,196.22999572753906,840.4099731445312,4.282780367133176,-172.89527621539193
96,195.02000427246094,833.25,4.272638610118544,-169.87240852134946
97,193.11000061035156,824.8101196289062,4.271193190523416,-167.96305902946446
98,196.2899932861328,803.780029296875,4.094859935754347,-136.06019354164513
99,196.25999450683594,816.72998046875,4.161469496221261,-149.11271412656535
100,194.35499572753906,809.4500122070312,4.164801677348068,-148.34616445133983
101,193.72999572753906,805.5599975585938,4.15815834059858,-146.59309952738496
102,193.60000610351562,804.8499755859375,4.157282800681286,-146.32752762071672
103,192.5399932861328,799.5250244140625,4.152514034971903,-144.62688700572855
104,191.8800048828125,800.1099853515625,4.169845554466273,-147.4684272018478
105,190.75999450683594,773.53271484375,4.055004912552722,-124.72060607701266
106,191.11000061035156,765.8693237304688,4.007479050204059,-115.86050224937148
107,188.7899932861328,758.5599975585938,4.018009558424579,-116.4835584971556
108,189.89999389648438,763.4000244140625,4.020010789627494,-117.52836055507825
109,190.81500244140625,766.7249755859375,4.018158770411024,-117.72478811420112
110,192.99000549316406,773.3300170898438,4.007098787907108,-116.89323414258294
111,196.0800018310547,786.0,4.008567894023322,-118.99815013608676
112,192.55999755859375,778.0,4.040299178770314,-123.03346559242786
113,193.4199981689453,778.280029296875,4.023782631913148,-120.37304998154977
114,193.53500366210938,780.489990234375,4.032810475964461,-122.18979338796018
115,193.52000427246094,786.875,4.0661171074187346,-128.62608786010784
116,195.08999633789062,798.4749755859375,4.0928545316234475,-134.8580728673895
117,193.85000610351562,800.7899780273438,4.13097731655331,-141.41275017232985
118,193.6699981689453,798.5599975585938,4.1233025512913,-139.7982383534754
119,194.82000732421875,811.3800048828125,4.164767346161305,-148.68622688167167
120,195.0399932861328,812.8300170898438,4.167504332803088,-149.38408078357915
121,194.92999267578125,813.8099975585938,4.174883435778758,-150.7401664907031
122,194.55999755859375,811.1300048828125,4.169048185963985,-149.32523135689584
123,195.53919982910156,816.8499755859375,4.177423126922134,-151.69719242454173
124,193.2100067138672,792.8200073242188,4.1034106918610025,-135.63101390021015
125,194.00999450683594,795.3200073242188,4.099376474628969,-135.39575999017163
126,196.77999877929688,803.0125122070312,4.08076286811887,-133.61728908602228
127,195.3300018310547,802.1953125,4.106871985768151,-137.75780230546602
128,195.1199951171875,792.7999877929688,4.063140670523385,-129.08051566137553
129,192.93499755859375,784.8294067382812,4.067843660660534,-128.58070249601948
130,192.1082000732422,787.280029296875,4.0981073634374825,-133.85824450825314
131,193.07000732421875,788.77001953125,4.085409383170964,-132.05970075866057
132,192.80999755859375,788.1900024414062,4.087910442516759,-132.368688144041
133,192.75999450683594,781.6599731445312,4.055094394168033,-126.0096252594494
134,193.18499755859375,788.3499755859375,4.0808033001984425,-131.2464914538826
135,194.3730010986328,790.6799926757812,4.067848868961785,-129.51458240361305
136,194.32000732421875,794.2899780273438,4.087535755914665,-133.30575980578894
137,193.42999267578125,790.989990234375,4.089283049088449,-133.04883850524274
138,195.15499877929688,800.6500244140625,4.102636516728568,-136.81087057670842
139,196.88999938964844,807.9600219726562,4.103611277755609,-138.18869361327344
140,196.02999877929688,813.3699951171875,4.149211856257427,-146.53911166555778
141,195.02720642089844,810.469970703125,4.155676459591014,-147.0677542178838
142,195.5399932861328,813.5499877929688,4.1605298952961745,-148.39449170711802
143,196.83999633789062,816.47998046875,4.147937389041609,-146.8796185216506
144,196.74000549316406,818.6400146484375,4.161024660929381,-149.3815333542809
145,196.58999633789062,817.1900024414062,4.156823936437002,-148.44442038409986
146,197.1699981689453,823.4000244140625,4.176091860124335,-152.67134675184136
147,197.4550018310547,823.72998046875,4.171735194500391,-152.026841210975
148,197.39999389648438,823.7999877929688,4.1732523468312035,-152.2849272401928
149,197.89999389648438,825.9400024414062,4.173522121852267,-152.71538210904416
150,198.3300018310547,826.4000244140625,4.166792803834201,-151.70515554201174
151,199.38999938964844,824.9099731445312,4.1371682414848205,-146.5908458872178
152,199.9499969482422,827.8099975585938,4.140085072233712,-147.57617169560373
153,200.13999938964844,826.3099975585938,4.128659938435734,-145.42653063190116
154,204.77999877929688,818.0,3.9945307397018075,-121.2518204056133
155,207.5749969482422,818.3900146484375,3.9426232767932983,-112.08540214675926
156,206.86000061035156,817.2050170898438,3.950522163195574,-113.34506255178391
157,205.5749969482422,816.9329833984375,3.973892718111617,-117.46661001510367
158,206.02000427246094,819.3099975585938,3.9768468137446416,-118.3220909290487
159,206.97000122070312,822.4099731445312,3.973570895752915,-118.17391336809746
160,207.44000244140625,822.9600219726562,3.967219496177506,-117.11697182968155
161,207.34210205078125,819.0399780273438,3.950186527127753,-113.53166102480563
162,207.6199951171875,817.6699829101562,3.9383007520476854,-111.21151628891013
163,207.97999572753906,815.0850219726562,3.9190549029554056,-107.39567022324317
164,207.39999389648438,815.4199829101562,3.931629734363162,-109.71372676565792
165,207.7899932861328,810.8900146484375,3.9024497851146207,-103.850303962727
166,207.8699951171875,808.1849975585938,3.8879348465033465,-100.87175104755462
167,207.39999389648438,805.2899780273438,3.882786893567957,-99.58372188284542
168,205.77999877929688,800.1400146484375,3.8883274341283456,-99.97271549487854
169,206.93499755859375,799.0999755859375,3.861598980422207,-94.98359751526456
170,207.1649932861328,806.72998046875,3.894142382224337,-101.82721950752213
171,208.02999877929688,810.260009765625,3.8949190718654276,-102.39969160392852
172,208.2100067138672,810.5800170898438,3.8930886650601004,-102.10423027825172
173,208.49000549316406,816.0599975585938,3.9141444484510344,-106.62686144416338
174,206.64999389648438,809.8300170898438,3.918848492661973,-106.68810061472468
175,206.50999450683594,817.7249755859375,3.9597355931306706,-115.0617337622376
176,206.35499572753906,819.9000244140625,3.9732501824022615,-117.76674194830431
177,205.98500061035156,817.2449951171875,3.967497597862073,-116.3767701934033
178,205.8699951171875,819.35498046875,3.979963083024061,-118.87997307605528
