,ibm,acn,Ratio,Spread
0,128.02999877929688,397.510009765625,3.1048192888829775,-104.80615157692395
1,128.1269989013672,401.92498779296875,3.1369265747211688,-108.99762090358601
2,127.43000030517578,400.07000732421875,3.139527633729192,-108.74867192517544
3,128.31500244140625,399.989990234375,3.1172503808900007,-106.62942361224114
4,127.87999725341797,398.3699951171875,3.115186140704581,-106.01177202083366
5,127.90499877929688,397.8599853515625,3.11058980609569,-105.44415347652895
6,127.39990234375,396.6099853515625,3.1131105915719677,-105.35800199154622
7,125.65840148925781,384.1199951171875,3.056858837648232,-96.88079632811665
8,126.01000213623047,385.4750061035156,3.0590826090676146,-97.42564540859965
9,125.9749984741211,386.3399963378906,3.0667989761258543,-98.37129144907246
10,126.30000305175781,385.4649963378906,3.0519793113538314,-96.74741248569833
11,126.87999725341797,386.375,3.045200255074813,-96.32098741298611
12,126.94999694824219,385.79998779296875,3.0389917059254463,-95.58468117349034
13,127.05999755859375,385.9100036621094,3.0372265943429353,-95.44123248022507
14,128.5449981689453,387.1050109863281,3.011435812364789,-93.21448579169547
15,128.52999877929688,388.239990234375,3.0206177073185443,-94.38402679100395
16,128.851806640625,390.0,3.0267328815010885,-95.40252350056844
17,128.89999389648438,391.1650085449219,3.034639465220258,-96.45649846412292
18,128.84500122070312,391.4700012207031,3.0383018162275492,-96.88820584137605
19,128.78500366210938,391.4200134277344,3.039329132254367,-96.97646505345372
20,128.97999572753906,392.9700012207031,3.046751544718794,-98.07715008002148
21,128.7100067138672,396.0299987792969,3.076916930473819,-101.75925916132431
22,129.13999938964844,399.29998779296875,3.091993105778005,-104.0384545325218
23,129.125,401.0849914550781,3.1061761196908275,-105.85801994589283
24,129.55999755859375,400.5799865722656,3.0918492908361053,-104.35068911703135
25,129.47500610351562,399.8699951171875,3.0883952598348623,-103.83653586594832
26,129.4199981689453,401.7300109863281,3.1040798691861236,-105.82330159602296
27,129.75,403.69000244140625,3.111290962939547,-107.02289936388345
28,130.39999389648438,405.6300048828125,3.1106596922451883,-107.46517903800353
29,130.52999877929688,405.42999267578125,3.1060292382388788,-106.96560821373023
30,130.76849365234375,405.2799987792969,3.099217460260414,-106.26607192434753
31,130.6490020751953,404.6099853515625,3.096923657470329,-105.87139224445619
32,130.77000427246094,404.2099914550781,3.090999298378102,-105.19258381337912
33,130.9058074951172,404.2749938964844,3.0882892182729473,-104.94466704193863
34,130.6300048828125,403.29998779296875,3.0873457300623013,-104.6051682161989
35,130.97500610351562,412.1600036621094,3.1468599691177737,-112.67022864686024
36,131.08999633789062,412.4049987792969,3.1459684972170083,-112.65026205752937
37,130.97999572753906,413.80499267578125,3.159299176773275,-114.30372051641965
38,131.15939331054688,414.42999267578125,3.1597431355490713,-114.51535072030285
39,131.44000244140625,415.6449890136719,3.162241184520363,-115.08376454985054
40,131.19000244140625,414.7699890136719,3.161597540170195,-114.78481717718554
41,131.6300048828125,415.2699890136719,3.1548277262724276,-114.27095892756202
42,132.11000061035156,414.55999755859375,3.1379910350716527,-112.4549562726501
43,132.85000610351562,415.8900146484375,3.130523112843363,-112.0798449281759
44,132.63499450683594,415.75,3.134542294406115,-112.43526226043772
45,132.72000122070312,415.7799987792969,3.132760661204989,-112.26938767627738
46,132.32000732421875,415.05999755859375,3.1367894088880135,-112.47105659552537
47,132.66769409179688,415.04998779296875,3.1284932675906982,-111.65990332608843
48,132.64999389648438,415.2799987792969,3.130644688181196,-111.93069928847294
49,133.7100067138672,415.29998779296875,3.1059753716241314,-109.5081956282963
50,133.55270385742188,413.25,3.0942840396640507,-107.82066673029803
51,133.89999389648438,414.6000061035156,3.0963407393732614,-108.37044347601673
52,133.83999633789062,414.6600036621094,3.098177039808522,-108.56868803965696
53,133.77000427246094,415.1499938964844,3.103461019937717,-109.21995472676545
54,133.88999938964844,416.1600036621094,3.10822320979325,-109.95347048229755
55,133.36000061035156,415.3399963378906,3.1144270728628913,-110.35469191527201
56,134.16000366210938,414.2900085449219,3.088029198242555,-107.46132868293884
57,134.25,414.7449951171875,3.089348194541434,-107.70894474763477
58,133.69000244140625,414.2900085449219,3.098885488662454,-108.54431043508558
59,133.88999938964844,414.4200134277344,3.095227539897762,-108.21348024792255
60,134.02999877929688,415.32000732421875,3.0987093270672457,-108.79088607947776
61,134.05999755859375,414.79998779296875,3.094136918894629,-108.20174304570455
62,133.9199981689453,413.95001220703125,3.091024625648644,-107.67435552469615
63,134.71499633789062,415.260009765625,3.0825076721531026,-107.15250994750008
64,134.3800048828125,414.2200012207031,3.082452643024742,-106.8843922339083
65,134.60000610351562,415.510009765625,3.086998446687086,-107.66747165401844
66,134.47500610351562,416.4800109863281,3.097081182994941,-108.92549918838907
