,ibm,acn,Ratio,Spread
0,134.41000366210938,374.6300048828125,2.787218173318315,-75.64950360471552
1,134.17999267578125,373.760009765625,2.7855122236348624,-75.29497807829439
2,134.77499389648438,374.1300048828125,2.7759600951654857,-74.3315367338695
3,134.55999755859375,372.6099853515625,2.769099227943361,-73.29333798899997
4,134.5850067138672,371.17999267578125,2.7579594617469088,-71.80729816851483
5,134.97999572753906,370.45001220703125,2.744480841107708,-70.1921216120257
6,134.80999755859375,370.75,2.7501669513706313,-70.87308636603525
7,133.91000366210938,364.17999267578125,2.719587653770098,-66.32002394048864
8,134.5749969482422,365.1600036621094,2.7134312609537017,-65.80974169110029
9,135.59500122070312,363.6300048828125,2.6817360640820747,-61.99384694961937
10,135.60899353027344,368.7900085449219,2.719509959806559,-67.12249293528369
11,135.6909942626953,370.510009765625,2.730542375187585,-68.6587251775618
12,135.00999450683594,370.69500732421875,2.7456856707408384,-70.36988751232009
13,135.0,372.8699951171875,2.7619999638310184,-72.56727364560676
14,129.5,368.81500244140625,2.847992296844836,-80.83813894067397
15,130.61000061035156,370.01568603515625,2.832981274833793,-79.5512389215606
16,131.07000732421875,371.7449951171875,2.836232351750983,-80.24964301799845
17,131.49819946289062,374.5199890136719,2.848099749984509,-82.06503046257315
18,131.8300018310547,374.7300109863281,2.842524507179779,-81.53146173261457
19,132.59500122070312,375.0199890136719,2.828311667567729,-80.10702633730519
20,132.8300018310547,375.1099853515625,2.823985396225934,-79.67037101224015
21,131.8800048828125,383.0150146484375,2.9042690359981527,-89.70440530125565
22,132.07000732421875,379.8399963378906,2.87605039201233,-86.10357915309278
23,132.83999633789062,378.943115234375,2.852628166824837,-83.48110255473473
24,133.35000610351562,377.7799987792969,2.8329957366933867,-81.17502102059491
25,133.16419982910156,377.7900085449219,2.837023832454705,-81.60143474049632
26,133.27999877929688,377.1099853515625,2.829456698720657,-80.66189856290408
27,133.61000061035156,377.239990234375,2.823441273191252,-80.05234786395296
28,134.6699981689453,374.1000061035156,2.7779016201827087,-74.53684021369851
29,135.19000244140625,373.05999755859375,2.7595235655113224,-72.33146824939702
30,134.69000244140625,369.4200134277344,2.742742644083342,-69.81201666134207
31,134.94000244140625,366.8999938964844,2.71898612167137,-66.73173085868986
32,135.47999572753906,366.6000061035156,2.7059345856548234,-65.22158296570571
33,134.80999755859375,363.8699951171875,2.699132124522406,-63.99308148322275
34,134.77000427246094,361.4700012207031,2.682125026054973,-61.68271514394935
35,134.2261962890625,354.8500061035156,2.6436717713383553,-56.281429111631454
36,134.61000061035156,353.010009765625,2.6224649592526514,-53.58130230959411
37,133.9600067138672,353.5,2.638847284884516,-55.52797117123909
38,134.0,350.82000732421875,2.618059756150886,-52.75835093824681
39,133.67999267578125,349.7950134277344,2.6166594299275916,-52.45051428320819
40,133.92999267578125,352.635009765625,2.6329801317863617,-54.730244349696605
41,134.2100067138672,353.30999755859375,2.6325160560631145,-54.777702458430625
42,132.6699981689453,348.114990234375,2.6239164471162244,-53.033954515775534
43,133.6699981689453,347.4649963378906,2.5994239627259526,-50.14289553368236
44,133.07000732421875,348.1300048828125,2.6161417729136387,-52.15252261240586
45,133.27000427246094,348.17999267578125,2.6125908420018678,-51.7543042274407
46,133.35499572753906,350.4800109863281,2.6281730884863332,-53.86385115543693
47,133.00999450683594,349.0299987792969,2.6240885135993204,-53.18700913861586
48,132.97000122070312,348.4100036621094,2.620215089596184,-52.656641578639395
49,132.35000610351562,349.69000244140625,2.6421608335091524,-55.32608976831308
50,133.69500732421875,350.2099914550781,2.619469481053971,-52.83184350616598
51,133.17999267578125,352.2300109863281,2.644766709394639,-56.00604438460637
52,133.0399932861328,351.8699951171875,2.6448437528135686,-55.95977625961338
53,132.31500244140625,347.5899963378906,2.6269885494792304,-53.30452914981926
54,132.31500244140625,346.8450012207031,2.6213580835196546,-52.55953403263176
55,131.61000061035156,343.9800109863281,2.6136312543962785,-51.274498787123676
56,131.60000610351562,354.7049865722656,2.695326520678557,-62.021872713379096
57,132.52499389648438,354.239990234375,2.673005142796481,-59.48391852805186
58,132.50999450683594,352.57000732421875,2.6607050180356797,-57.847550226342165
59,132.27999877929688,350.0799865722656,2.6465073314398655,-55.872964869216005
60,131.89999389648438,347.9049987792969,2.6376422659453196,-54.54959275147924
61,131.77999877929688,345.8870849609375,2.6247312806568157,-52.80059580069231
62,130.77999877929688,342.6000061035156,2.619666686812593,-51.75458202887923
63,130.36000061035156,339.0,2.6004909359679833,-49.09581915780656
64,131.5500030517578,343.5,2.6111743978056112,-50.92894623458177
65,130.5399932861328,339.9150085449219,2.6039147083442575,-49.60745240136977
66,130.27049255371094,337.94000244140625,2.594140820509084,-48.2364149798308
67,130.19000244140625,337.17999267578125,2.5899069540883803,-47.65678879462861
68,129.3800048828125,335.8999938964844,2.5962280199380876,-48.19204726332454
69,129.3800048828125,335.5899963378906,2.5938319962335394,-47.88204970473079
70,126.52079772949219,327.24029541015625,2.586454569388761,-45.940018100825526
71,126.21499633789062,324.8900146484375,2.5740999411723884,-44.27505816095562
72,124.87000274658203,320.6499938964844,2.5678704800481897,-43.04925558685183
73,125.48999786376953,325.9649963378906,2.5975376674382797,-46.97480861788121
74,125.83499908447266,329.0249938964844,2.61473355020737,-49.26163598626478
75,126.9800033569336,332.3399963378906,2.617262463001373,-50.01060932978591
76,129.05999755859375,339.0299987792969,2.6269177529263157,-52.0392093875828
