,ibm,acn,Ratio,Spread
0,130.97500610351562,412.1600036621094,3.1468599691177737,-115.78141744910948
1,131.08999633789062,412.4049987792969,3.1459684972170083,-115.76420336074233
2,130.97999572753906,413.80499267578125,3.159299176773275,-117.41502875441932
3,131.15939331054688,414.42999267578125,3.1597431355490713,-117.63095316661332
4,131.44000244140625,415.6449890136719,3.162241184520363,-118.2060838874458
5,131.19000244140625,414.7699890136719,3.161597540170195,-117.90115230886397
6,131.6300048828125,415.2699890136719,3.1548277262724276,-117.39782632009354
7,132.11000061035156,414.55999755859375,3.1379910350716527,-115.59331323827274
8,132.85000610351562,415.8900146484375,3.130523112843363,-115.23591527480124
9,132.63499450683594,415.75,3.134542294406115,-115.5861859123869
10,132.72000122070312,415.7799987792969,3.132760661204989,-115.4223461189469
11,132.32000732421875,415.05999755859375,3.1367894088880135,-115.61444045482682
12,132.66769409179688,415.04998779296875,3.1284932675906982,-114.81160970223681
13,132.64999389648438,415.2799987792969,3.130644688181196,-115.08198197816728
14,133.7100067138672,415.29998779296875,3.1059753716241314,-112.6848516578853
15,133.55270385742188,413.25,3.0942840396640507,-110.99355742914997
16,133.89999389648438,414.6000061035156,3.0963407393732614,-111.55164719529512
17,133.83999633789062,414.6600036621094,3.098177039808522,-111.74845560795484
18,133.77000427246094,415.1499938964844,3.103461019937717,-112.39804690733502
19,133.88999938964844,416.1600036621094,3.10822320979325,-113.13443496482813
20,133.36000061035156,415.3399963378906,3.1144270728628913,-113.52296991047871
21,134.16000366210938,414.2900085449219,3.088029198242555,-110.64875621012874
22,134.25,414.7449951171875,3.089348194541434,-110.89852650129546
23,133.69000244140625,414.2900085449219,3.098885488662454,-111.72048762593215
24,133.88999938964844,414.4200134277344,3.095227539897762,-111.39444473045313
25,134.02999877929688,415.32000732421875,3.0987093270672457,-111.97520170271196
26,134.05999755859375,414.79998779296875,3.094136918894629,-111.38677674442897
27,133.9199981689453,413.95001220703125,3.091024625648644,-110.85603808271702
28,134.71499633789062,415.260009765625,3.0825076721531026,-110.35322223650678
29,134.3800048828125,414.2200012207031,3.082452643024742,-110.0770858915248
30,134.60000610351562,415.510009765625,3.086998446687086,-110.86543144206144
31,134.47500610351562,416.4800109863281,3.097081182994941,-112.12046687347367
32,134.39999389648438,416.010009765625,3.0953127132285307,-111.82151401456815
33,134.16000366210938,416.6300048828125,3.1054710309349876,-112.98875254801936
34,133.64999389648438,414.6199951171875,3.102282185200264,-112.14170463038516
35,134.62100219726562,408.82501220703125,3.036859074990122,-104.13255704338764
36,135.32000732421875,407.0400085449219,3.0079809822185277,-100.75363038413673
37,135.32000732421875,407.3299865722656,3.0101238880096055,-101.04360841148048
38,135.8249969482422,406.739990234375,2.9945886204537766,-99.30209752239142
39,135.85000610351562,407.864990234375,3.002318527123128,-100.37006980372053
40,136.22500610351562,407.2200012207031,2.9893190161523053,-98.86997815792137
41,136.02999877929688,407.2900085449219,2.994119034035524,-99.3846555520696
42,139.22000122070312,410.3500061035156,2.947493194264484,-95.17057448629288
43,139.3800048828125,407.92999267578125,2.9267468674488812,-92.38570891823923
44,139.05999755859375,407.4800109863281,2.93024606745469,-92.66543150942465
45,138.80999755859375,408.0299987792969,2.939485670742566,-93.78548772381163
46,138.69000244140625,404.3089904785156,2.915199245521162,-90.3381011311622
47,138.7100067138672,406.94000244140625,2.9337465413064785,-92.92349787795916
48,138.05999755859375,404.4800109863281,2.9297408238375757,-91.94570519509739
49,139.91000366210938,400.1549987792969,2.860088544816952,-83.40217275188553
50,140.12989807128906,403.3900146484375,2.878686277522436,-86.13576918614717
51,141.8350067138672,402.1549987792969,2.83537194446354,-81.01263894812246
52,141.32969665527344,402.42999267578125,2.8474552921271368,-82.43987807432393
53,140.6750030517578,399.69000244140625,2.84122974068357,-81.19276843622384
54,139.1199951171875,398.8949890136719,2.8672728796292963,-83.94359868270249
55,138.22000122070312,397.25,2.874041357919612,-84.35084206844999
56,134.1269989013672,386.1099853515625,2.878689514521202,-82.54399290419173
57,132.85000610351562,382.80999755859375,2.8815203610928806,-82.1558981849575
58,134.76010131835938,383.19000244140625,2.843497435017151,-78.18036321223235
59,135.32000732421875,379.3299865722656,2.803206961579697,-73.04360841148048
60,135.50999450683594,377.9599914550781,2.7891669011617557,-71.24039052115592
61,135.56500244140625,378.81500244140625,2.794342165155326,-71.96996836178016
62,135.33999633789062,378.010009765625,2.7930398994683214,-71.67805118296133
63,134.41000366210938,374.6300048828125,2.787218173318315,-70.41868412660119
64,134.17999267578125,373.760009765625,2.7855122236348624,-70.07317700895334
65,134.77499389648438,374.1300048828125,2.7759600951654857,-69.08640649962837
66,134.55999755859375,372.6099853515625,2.769099227943361,-68.05663746018638
67,134.5850067138672,371.17999267578125,2.7579594617469088,-66.56961706573418
68,134.97999572753906,370.45001220703125,2.744480841107708,-64.93895354297837
69,134.80999755859375,370.75,2.7501669513706313,-65.62658368720565
70,133.91000366210938,364.17999267578125,2.719587653770098,-61.108808762406284
71,134.5749969482422,365.1600036621094,2.7134312609537017,-60.57245305721676
72,135.59500122070312,363.6300048828125,2.6817360640820747,-56.716565376153426
73,135.60899353027344,368.7900085449219,2.719509959806559,-61.84466274294783
74,135.6909942626953,370.510009765625,2.730542375187585,-63.37767985130347
75,135.00999450683594,370.69500732421875,2.7456856707408384,-65.11554323313288
76,135.0,372.8699951171875,2.7619999638310184,-67.3133212370409
77,129.5,368.81500244140625,2.847992296844836,-75.79983383245974
78,130.61000061035156,370.01568603515625,2.832981274833793,-74.46941224334438
79,131.07000732421875,371.7449951171875,2.836232351750983,-75.14978012051148
80,131.49819946289062,374.5199890136719,2.848099749984509,-76.94837875077047
81,131.8300018310547,374.7300109863281,2.842524507179779,-76.40180051445827
82,132.59500122070312,375.0199890136719,2.828311667567729,-74.94737056403102
83,132.8300018310547,375.1099853515625,2.823985396225934,-74.50150119401991
84,131.8800048828125,383.0150146484375,2.9042690359981527,-84.572783533441
85,132.07000732421875,379.8399963378906,2.87605039201233,-80.96450765554187
86,132.83999633789062,378.943115234375,2.852628166824837,-78.31184086589315
87,133.35000610351562,377.7799987792969,2.8329957366933867,-75.98576256282422
88,133.16419982910156,377.7900085449219,2.837023832454705,-76.4194614866285
89,133.27999877929688,377.1099853515625,2.829456698720657,-75.47538499431022
90,133.61000061035156,377.239990234375,2.823441273191252,-74.85289538554491
91,134.6699981689453,374.1000061035156,2.7779016201827087,-69.29582671494688
92,135.19000244140625,373.05999755859375,2.7595235655113224,-67.07006611109495
93,134.69000244140625,369.4200134277344,2.742742644083342,-64.57021882307191
94,134.94000244140625,366.8999938964844,2.71898612167137,-61.48013087040374
