,ibm,acn,Ratio,Spread
0,125.43000030517578,313.0,2.495415763680615,-44.704140291598684
1,125.55000305175781,312.0,2.485065650467395,-43.44539047256281
2,126.7300033569336,314.4100036621094,2.480943701836551,-43.31107849088172
3,126.55000305175781,312.55999755859375,2.4698537338696034,-41.84918889067293
4,126.25260162353516,312.45001220703125,2.474800583822476,-42.38046024302272
5,126.43000030517578,311.8699951171875,2.466740444233157,-41.41793626830249
6,126.61000061035156,313.8999938964844,2.479266980359055,-43.05981854429259
7,127.33999633789062,305.67999267578125,2.4005026030052172,-33.26580116331299
8,127.72000122070312,308.54998779296875,2.415831387754117,-35.3164300788006
9,126.37999725341797,308.3699951171875,2.4400221697967126,-38.025752805524256
10,126.08000183105469,308.75,2.4488419695117103,-39.052607560185514
11,126.61000061035156,307.9100036621094,2.4319564187486056,-37.06982830991759
12,126.36499786376953,306.4949951171875,2.4254738281846917,-36.183094476592
13,126.06999969482422,304.7900085449219,2.4176252025281393,-35.11418270265053
14,125.61000061035156,300.69000244140625,2.393838078021841,-32.0060262296981
15,125.22000122070312,300.4800109863281,2.3996167389962344,-32.63695112336912
16,127.12000274658203,306.8299865722656,2.4137034293803583,-34.89014505228888
17,127.23999786376953,305.80999755859375,2.4034108982460967,-33.61142267007508
18,126.16010284423828,306.2799987792969,2.4277088546562218,-36.40989260370403
19,126.16999816894531,305.6549987792969,2.4225648190151823,-35.763556313075945
20,125.63999938964844,301.6700134277344,2.4010666578576023,-32.921353873890745
21,126.62999725341797,309.75,2.446102872292681,-38.866707903215875
22,127.41000366210938,308.45001220703125,2.4209246004343505,-35.88487096225494
23,127.69499969482422,311.19000244140625,2.4369787633432254,-38.010352995848926
24,127.4800033569336,312.2300109863281,2.4492469623813045,-39.513936459737714
25,126.9749984741211,311.010009765625,2.449379905517481,-39.38282633329495
26,126.96499633789062,311.0199890136719,2.4496514628800337,-39.41437217888497
27,126.23999786376953,309.42999267578125,2.45112482503128,-39.387616927746215
28,124.76000213623047,305.8299865722656,2.4513464358418138,-38.97877633986982
29,123.63999938964844,304.9700012207031,2.466596592738549,-40.533739947826824
30,124.06999969482422,305.80999755859375,2.464818234148437,-40.446569997289735
31,123.36000061035156,305.2900085449219,2.4747892917836443,-41.45748039930199
32,124.16000366210938,308.57000732421875,2.4852609392954363,-43.01251328601435
33,124.16999816894531,309.0199890136719,2.488684815741241,-43.440944828418274
34,124.30000305175781,309.55999755859375,2.4904263069864507,-43.70063695676114
35,125.88999938964844,315.3900146484375,2.505282517892927,-46.10230530947299
36,126.01499938964844,317.8900146484375,2.5226363225658255,-48.33278041691252
37,124.66000366210938,316.4599914550781,2.5385848079456355,-49.8243978466319
38,124.75,315.0450134277344,2.525410929280436,-48.21536979288171
39,124.62999725341797,314.25,2.5214635876226157,-47.67910618418315
40,124.41999816894531,312.1708984375,2.509009026134325,-46.05280446712546
41,123.97000122070312,311.5799865722656,2.5133498709704893,-46.4321756349112
42,123.95999908447266,310.32000732421875,2.503388267313159,-45.19376298440741
43,124.69000244140625,308.5899963378906,2.4748575691375243,-41.88971938730892
44,124.2699966430664,307.57000732421875,2.475014208036349,-41.77534651501556
45,124.1500015258789,306.32000732421875,2.4673379263742237,-40.78407988355749
46,123.44999694824219,304.70001220703125,2.46820591121424,-40.673434035004924
47,123.89019775390625,307.1000061035156,2.4788079417996793,-42.12426733267622
48,123.94000244140625,307.82000732421875,2.4836211171590334,-42.7368797289998
