,ibm,acn,Ratio,Spread
0,120.8949966430664,312.5050048828125,2.5849291828466696,-52.690963791579684
1,121.95999908447266,316.3599853515625,2.593965133866911,-54.23806990509245
2,122.63500213623047,318.7200012207031,2.5989317541385897,-55.1353452468013
3,123.33999633789062,321.7200012207031,2.6083996333139927,-56.607613501459916
4,123.68399810791016,320.2900085449219,2.5895832399069083,-54.432164447066036
5,123.88500213623047,320.9200134277344,2.5904670290503273,-54.6265909459949
6,124.11000061035156,321.44000244140625,2.58996052582886,-54.65900529485577
7,124.01000213623047,321.42498779296875,2.5919279272317826,-54.860688660445525
8,124.18000030517578,322.55999755859375,2.5975197033813306,-55.627310148924316
9,121.87999725341797,314.1600036621094,2.5776174166536516,-52.211453240060614
10,123.20999908447266,319.1700134277344,2.5904554484162583,-54.33933147342673
11,122.26300048828125,314.69000244140625,2.573877634154487,-51.91147895136458
12,121.85250091552734,313.760009765625,2.574916455618215,-51.87104427090929
13,121.11329650878906,312.6099853515625,2.581136789789854,-52.3228855683817
14,121.7699966430664,313.3900146484375,2.5736225941358106,-51.67983700171833
15,122.41999816894531,316.239990234375,2.5832379918675463,-53.121250696980546
16,121.2699966430664,314.3599853515625,2.5922321600850475,-53.73331430797838
17,121.38749694824219,314.94000244140625,2.5945011665879556,-54.05870668476546
18,121.1500015258789,313.57000732421875,2.5882790208404325,-53.20336728426786
19,120.79000091552734,311.3999938964844,2.578027912378751,-51.813479933430635
20,121.54000091552734,312.29998779296875,2.569524316607693,-51.088213925212465
21,121.61000061035156,311.8800048828125,2.564591754933886,-50.516540751937264
22,121.3499984741211,311.510009765625,2.5670376076029133,-50.709973697619596
23,123.04000091552734,315.67999267578125,2.5656696222922672,-51.21769899861982
24,124.30500030517578,318.4100036621094,2.5615220858404317,-51.20643960165619
25,124.15499877929688,318.92999267578125,2.568805088893155,-52.051483902868306
26,124.42230224609375,319.260009765625,2.565938774659253,-51.80225085008146
27,124.05000305175781,318.67999267578125,2.5689640051263627,-52.02901103104738
28,124.08499908447266,318.8299865722656,2.5694482727538848,-52.10316806247163
29,123.87000274658203,318.1199951171875,2.568176217514175,-51.85907651090218
30,125.24500274658203,319.5350036621094,2.5512794654861355,-50.29444189720271
31,124.66000366210938,317.7300109863281,2.5487726748952655,-49.75714996312961
32,125.12000274658203,318.125,2.5425590874093102,-49.15531488587708
33,126.33999633789062,321.95001220703125,2.54828258302296,-50.336584868977745
34,126.66000366210938,321.8999938964844,2.541449428307426,-49.593106460745666
35,126.3499984741211,319.5199890136719,2.5288483804700297,-47.884886914316034
36,125.91999816894531,318.95001220703125,2.532957567066511,-48.24672644769151
37,125.43000030517578,313.0,2.495415763680615,-43.35854608249297
38,125.55000305175781,312.0,2.485065650467395,-42.098498545860984
39,126.7300033569336,314.4100036621094,2.480943701836551,-41.951425963251715
40,126.55000305175781,312.55999755859375,2.4698537338696034,-40.49148289818469
41,126.25260162353516,312.45001220703125,2.474800583822476,-41.025970369144254
42,126.43000030517578,311.8699951171875,2.466740444233157,-40.06152799341037
43,126.61000061035156,313.8999938964844,2.479266980359055,-41.7014637342587
44,127.33999633789062,305.67999267578125,2.4005026030052172,-31.899552131457643
45,127.72000122070312,308.54998779296875,2.415831387754117,-33.94607164914333
46,126.37999725341797,308.3699951171875,2.4400221697967126,-36.66988526692335
47,126.08000183105469,308.75,2.4488419695117103,-37.69998419181763
48,126.61000061035156,307.9100036621094,2.4319564187486056,-35.7114734998837
49,126.36499786376953,306.4949951171875,2.4254738281846917,-34.827389142377505
50,126.06999969482422,304.7900085449219,2.4176252025281393,-33.761667498041895
51,125.61000061035156,300.69000244140625,2.393838078021841,-30.658485485450615
52,125.22000122070312,300.4800109863281,2.3996167389962344,-31.293627858177945
53,127.12000274658203,306.8299865722656,2.4137034293803583,-33.52627504560257
54,127.23999786376953,305.80999755859375,2.4034108982460967,-32.246255028297405
55,126.16010284423828,306.2799987792969,2.4277088546562218,-35.05640301771006
56,126.16999816894531,305.6549987792969,2.4225648190151823,-34.40995971838958
57,125.63999938964844,301.6700134277344,2.4010666578576023,-31.573488720870433
58,126.62999725341797,309.75,2.446102872292681,-37.508136848168355
59,127.41000366210938,308.45001220703125,2.4209246004343505,-34.517864866589996
60,127.69499969482422,311.19000244140625,2.4369787633432254,-36.640264934337374
61,127.4800033569336,312.2300109863281,2.4492469623813045,-38.14617338276792
62,126.9749984741211,311.010009765625,2.449379905517481,-38.02052441235036
63,126.96499633789062,311.0199890136719,2.4496514628800337,-38.05217842169957
64,126.23999786376953,309.42999267578125,2.45112482503128,-38.033263351755004
65,124.76000213623047,305.8299865722656,2.4513464358418138,-37.640427535039855
66,123.63999938964844,304.9700012207031,2.466596592738549,-39.207502926379384
67,124.06999969482422,305.80999755859375,2.464818234148437,-39.11568292425391
68,123.36000061035156,305.2900085449219,2.4747892917836443,-40.13427130307394
69,124.16000366210938,308.57000732421875,2.4852609392954363,-41.68065290415529
70,124.16999816894531,309.0199890136719,2.488684815741241,-42.10897636530478
71,124.30000305175781,309.55999755859375,2.4904263069864507,-42.367262612292386
72,125.88999938964844,315.3900146484375,2.505282517892927,-44.751736640006065
73,126.01499938964844,317.8900146484375,2.5226363225658255,-46.98085998922232
74,124.66000366210938,316.4599914550781,2.5385848079456355,-48.48713043187961
75,124.75,315.0450134277344,2.525410929280436,-46.87712915181094
76,124.62999725341797,314.25,2.5214635876226157,-46.342163260708496
77,124.41999816894531,312.1708984375,2.509009026134325,-44.718132487565406
78,123.97000122070312,311.5799865722656,2.5133498709704893,-45.102369951953044
79,123.95999908447266,310.32000732421875,2.503388267313159,-43.864065465208505
80,124.69000244140625,308.5899963378906,2.4748575691375243,-40.552127563783806
81,124.2699966430664,307.57000732421875,2.475014208036349,-40.44229666182439
82,124.1500015258789,306.32000732421875,2.4673379263742237,-39.452327665457624
83,123.44999694824219,304.70001220703125,2.46820591121424,-39.34925171245839
84,123.89019775390625,307.1000061035156,2.4788079417996793,-40.79532464965802
85,123.94000244140625,307.82000732421875,2.4836211171590334,-41.40739845481448
86,124.04000091552734,313.04998779296875,2.5237825337179687,-46.42068090953722
87,124.70999908447266,313.7149963378906,2.515556079231425,-45.633794574177834
88,125.41999816894531,315.5799865722656,2.5161855460017457,-45.96020741606093
89,124.80000305175781,313.45001220703125,2.5116186261392586,-45.17377065759484
90,125.04499816894531,313.2850036621094,2.505378129869997,-44.477854458255926
91,125.9000015258789,315.8949890136719,2.5090944017879084,-45.235036243938104
92,125.5999984741211,316.4800109863281,2.5197453410123756,-46.47016879167483
93,125.68000030517578,323.45001220703125,2.5735997089563254,-53.26680498795667
94,126.12000274658203,323.0799865722656,2.5616871196985556,-51.94328825187261
95,126.06999969482422,322.0400085449219,2.5544539487941567,-51.011667498041895
96,126.11000061035156,320.2300109863281,2.5392911699030036,-49.114987427237445
97,125.01000213623047,316.739990234375,2.5337171811996733,-48.00867789558168
98,126.22000122070312,323.3500061035156,2.561796886201253,-51.99660976909535
99,127.05999755859375,325.1499938964844,2.559027232363525,-51.97631440463663
100,127.26000213623047,325.69000244140625,2.5592487582450185,-52.08291038850523
101,126.77999877929688,320.20001220703125,2.5256350787985635,-47.63309376765931
102,127.06390380859375,321.19000244140625,2.5277832084022838,-48.00785805422151
103,127.40589904785156,320.7200012207031,2.5173088814376325,-46.79674863356518
104,127.38999938964844,320.42999267578125,2.5153465280714884,-46.54119485794467
105,127.47000122070312,319.0899963378906,2.503255615298962,-45.027833495632756
106,127.97000122070312,318.80999755859375,2.4912869775531137,-43.66432811320083
107,126.6594009399414,319.2203063964844,2.520304880865893,-46.91472506764341
108,126.76000213623047,319.06500244140625,2.5170794971942594,-46.54141699164028
109,127.30999755859375,322.0799865722656,2.529887618794667,-48.36455377885033
110,127.9540023803711,321.2250061035156,2.510472514557258,-46.114006356407224
111,128.0399932861328,320.375,2.5021478975249036,-45.07765682448683
112,128.63499450683594,321.989990234375,2.5031290394097523,-45.40327155585134
113,128.74000549316406,324.260009765625,2.518719868959791,-47.445730892924864
114,129.02999877929688,322.7850036621094,2.5016275805305277,-45.34230550862974
115,128.1999969482422,325.2300109863281,2.5368956219057655,-49.58593776197238
116,128.14999389648438,325.3900146484375,2.539134062786437,-49.854298697594736
117,127.66999816894531,321.5799865722656,2.518837559210425,-47.08442770195324
118,127.83999633789062,323.510009765625,2.5305852552636496,-48.64606261816635
119,127.87000274658203,322.9800109863281,2.5258465945795203,-48.051039554962465
120,128.10000610351562,324.510009765625,2.5332552248545053,-49.082618022297815
121,128.1999969482422,326.9800109863281,2.550546168252553,-51.33593776197238
122,128.3470001220703,328.489990234375,2.559389700748358,-52.52735919097005
123,128.55999755859375,328.05999755859375,2.551804634323161,-51.63579825734086
124,128.83999633789062,327.2200012207031,2.539739293088375,-50.18904086697443
125,128.74420166015625,326.4700012207031,2.5358035314280025,-49.64662919871517
126,128.8699951171875,327.0249938964844,2.537634874581203,-49.929025791847316
127,129.0800018310547,327.4700012207031,2.5369538005531607,-49.91894579371051
128,128.92999267578125,325.7799987792969,2.526797621082102,-48.5540151728432
129,128.82809448242188,325.32000732421875,2.525225639882514,-48.31483844846991
130,128.6699981689453,323.739990234375,2.516048766934001,-47.077418157792515
131,128.67999267578125,321.1000061035156,2.4953374602107012,-44.415775798629504
132,129.0500030517578,321.510009765625,2.4913599547663527,-44.023962089540696
133,128.89999389648438,321.32000732421875,2.4927852795886163,-44.15903146867338
134,128.27000427246094,320.3399963378906,2.4973882097754507,-44.544216317417174
135,128.66000366210938,323.1000061035156,2.5112699899500255,-46.459092255236776
136,129.0,324.260009765625,2.5136434865552326,-46.882319363053675
137,128.84500122070312,322.6600036621094,2.504249296481543,-45.618197661230106
138,128.94500732421875,322.9200134277344,2.504323510686891,-45.66149287982915
139,128.7899932861328,322.8599853515625,2.50687166847089,-45.937382271346785
140,129.10000610351562,324.4100036621094,2.512858158984046,-46.81559871251209
141,129.25,325.1600036621094,2.515744709184599,-47.240559957970554
142,130.9199981689453,327.07000732421875,2.4982432928401987,-45.53165553352857
143,130.05999755859375,325.80999755859375,2.5050746092149665,-46.13527844793571
144,130.4499969482422,325.260009765625,2.4933692401286627,-44.74015682716156
145,130.59500122070312,324.8500061035156,2.4874612586015075,-44.01592699166371
146,130.9499969482422,326.05999755859375,2.4899580386204097,-44.456638016995264
147,130.69000244140625,325.67999267578125,2.492003876285771,-44.640044664053896
148,131.35000610351562,327.69000244140625,2.4947848284312757,-45.21981777770127
149,131.1204071044922,328.3399963378906,2.504110562105185,-46.367355737215796
150,130.75,327.5799865722656,2.5053918667094885,-46.410023058721656
151,130.69500732421875,325.5274963378906,2.490741635832695,-44.47670267901275
152,130.8699951171875,327.7029113769531,2.50403395433393,-46.272916859775926
153,130.77999877929688,327.2799987792969,2.5025233356333914,-46.0450275148446
154,131.1999969482422,329.8550109863281,2.5141388617292,-47.709898143162086
155,131.41000366210938,330.6199951171875,2.5159423628607516,-48.01979495166591
156,131.47000122070312,339.2749938964844,2.580626688570056,-56.54477822914617
157,131.24000549316406,338.2799987792969,2.577567697503007,-56.04818689092149
158,130.75,337.69000244140625,2.582715123834847,-56.52003892786228
159,130.80499267578125,338.5299987792969,2.5880510510664645,-57.24086541108681
160,131.2100067138672,338.64990234375,2.5809761833352542,-56.483098206282925
161,131.6699981689453,340.25,2.5841118305737836,-57.08638830460722
162,131.9499969482422,340.67999267578125,2.5818870826455123,-56.909619927912665
163,132.0800018310547,338.05999755859375,2.559509334282194,-54.0079025127909
164,132.5850067138672,340.2799987792969,2.566504367372836,-55.13355148320846
165,132.19500732421875,340.1000061035156,2.5727144541048617,-55.798692635232605
166,131.97999572753906,339.5307922363281,2.572592841548951,-55.69541173755123
167,131.92999267578125,338.79998779296875,2.5680285500020585,-55.07296456770484
