,ibm,acn,Ratio,Spread
0,125.65840148925781,384.1199951171875,3.056858837648232,-97.50907525679054
1,126.01000213623047,385.4750061035156,3.0590826090676146,-98.05569640618478
2,125.9749984741211,386.3399963378906,3.0667989761258543,-99.00116602803621
3,126.30000305175781,385.4649963378906,3.0519793113538314,-97.37892508925898
4,126.87999725341797,386.375,3.045200255074813,-96.95542319004574
5,126.94999694824219,385.79998779296875,3.0389917059254463,-96.21946974934048
6,127.05999755859375,385.9100036621094,3.0372265943429353,-96.07657545966771
7,128.5449981689453,387.1050109863281,3.011435812364789,-93.85731318118513
8,128.52999877929688,388.239990234375,3.0206177073185443,-95.02677858349938
9,128.851806640625,390.0,3.0267328815010885,-96.04689720619564
10,128.89999389648438,391.1650085449219,3.034639465220258,-97.10111503374583
11,128.84500122070312,391.4700012207031,3.0383018162275492,-97.53254524765487
12,128.78500366210938,391.4200134277344,3.039329132254367,-97.6205020717556
13,128.97999572753906,392.9700012207031,3.046751544718794,-98.72216985924848
14,128.7100067138672,396.0299987792969,3.076916930473819,-102.402918194655
15,129.13999938964844,399.29998779296875,3.091993105778005,-104.68428073095691
16,129.125,401.0849914550781,3.1061761196908275,-106.50377054733366
17,129.55999755859375,400.5799865722656,3.0918492908361053,-104.99863210820945
18,129.47500610351562,399.8699951171875,3.0883952598348623,-104.48405049979391
19,129.4199981689453,401.7300109863281,3.1040798691861236,-106.47053898962008
20,129.75,403.69000244140625,3.111290962939547,-107.67179996825814
21,130.39999389648438,405.6300048828125,3.1106596922451883,-108.1173556146677
22,130.52999877929688,405.42999267578125,3.1060292382388788,-107.618440015614
23,130.76849365234375,405.2799987792969,3.099217460260414,-106.92010574151101
24,130.6490020751953,404.6099853515625,3.096923657470329,-106.52482382350996
25,130.77000427246094,404.2099914550781,3.090999298378102,-105.84662524407514
26,130.9058074951172,404.2749938964844,3.0882892182729473,-105.59939292151427
27,130.6300048828125,403.29998779296875,3.0873457300623013,-105.25850404931384
28,130.97500610351562,412.1600036621094,3.1468599691177737,-113.32530328774703
29,131.08999633789062,412.4049987792969,3.1459684972170083,-113.30591624973721
30,130.97999572753906,413.80499267578125,3.159299176773275,-114.95882030503498
31,131.15939331054688,414.42999267578125,3.1597431355490713,-115.17135467357866
32,131.44000244140625,415.6449890136719,3.162241184520363,-115.74118277446308
33,131.19000244140625,414.7699890136719,3.161597540170195,-115.44097540062455
34,131.6300048828125,415.2699890136719,3.1548277262724276,-114.92933476537115
35,132.11000061035156,414.55999755859375,3.1379910350716527,-113.11575129117921
36,132.85000610351562,415.8900146484375,3.130523112843363,-112.74436957786429
37,132.63499450683594,415.75,3.134542294406115,-113.09870325066953
38,132.72000122070312,415.7799987792969,3.132760661204989,-112.93325710074606
39,132.32000732421875,415.05999755859375,3.1367894088880135,-113.13291004887816
40,132.66769409179688,415.04998779296875,3.1284932675906982,-112.32350912238189
41,132.64999389648438,415.2799987792969,3.130644688181196,-112.59421587569904
42,133.7100067138672,415.29998779296875,3.1059753716241314,-110.1770546850978
43,133.55270385742188,413.25,3.0942840396640507,-108.48873297996465
44,133.89999389648438,414.6000061035156,3.0963407393732614,-109.0402600691105
45,133.83999633789062,414.6600036621094,3.098177039808522,-109.23820224477373
46,133.77000427246094,415.1499938964844,3.103461019937717,-109.88911617154395
47,133.88999938964844,416.1600036621094,3.10822320979325,-110.62323670302993
48,133.36000061035156,415.3399963378906,3.1144270728628913,-111.0217869396688
49,134.16000366210938,414.2900085449219,3.088029198242555,-108.1324557264719
50,134.25,414.7449951171875,3.089348194541434,-108.38052537313325
51,133.69000244140625,414.2900085449219,3.098885488662454,-109.21306867026004
52,133.88999938964844,414.4200134277344,3.095227539897762,-108.88324646865493
53,134.02999877929688,415.32000732421875,3.0987093270672457,-109.46135789779117
54,134.05999755859375,414.79998779296875,3.094136918894629,-108.87236605800643
55,133.9199981689453,413.95001220703125,3.091024625648644,-108.34427293941701
56,134.71499633789062,415.260009765625,3.0825076721531026,-107.8264341567243
57,134.3800048828125,414.2200012207031,3.082452643024742,-107.55662808462642
58,134.60000610351562,415.510009765625,3.086998446687086,-108.34081631192163
59,134.47500610351562,416.4800109863281,3.097081182994941,-109.59821384570546
60,134.39999389648438,416.010009765625,3.0953127132285307,-109.30067847889694
61,134.16000366210938,416.6300048828125,3.1054710309349876,-110.47245206436253
62,133.64999389648438,414.6199951171875,3.102282185200264,-109.63504170894385
63,134.62100219726562,408.82501220703125,3.036859074990122,-101.60754515386509
64,135.32000732421875,407.0400085449219,3.0079809822185277,-98.2154095212689
65,135.32000732421875,407.3299865722656,3.0101238880096055,-98.50538754861265
66,135.8249969482422,406.739990234375,2.9945886204537766,-96.75433396201515
67,135.85000610351562,407.864990234375,3.002318527123128,-97.82183364986435
68,136.22500610351562,407.2200012207031,2.9893190161523053,-96.3146556969503
69,136.02999877929688,407.2900085449219,2.994119034035524,-96.83301810920267
70,139.22000122070312,410.3500061035156,2.947493194264484,-92.55865614476704
71,139.3800048828125,407.92999267578125,2.9267468674488812,-89.77076701647547
72,139.05999755859375,407.4800109863281,2.93024606745469,-90.05653672813673
73,138.80999755859375,408.0299987792969,2.939485670742566,-91.18131714726695
74,138.69000244140625,404.3089904785156,2.915199245521162,-87.73619808062472
75,138.7100067138672,406.94000244140625,2.9337465413064785,-90.32121681030628
76,138.05999755859375,404.4800109863281,2.9297408238375757,-89.35570723278255
77,139.91000366210938,400.1549987792969,2.860088544816952,-80.77721555913348
78,140.12989807128906,403.3900146484375,2.878686277522436,-83.50665668855163
79,141.8350067138672,402.1549987792969,2.83537194446354,-78.35130532117876
80,141.32969665527344,402.42999267578125,2.8474552921271368,-79.7880932000827
81,140.6750030517578,399.69000244140625,2.84122974068357,-78.55335518849108
82,139.1199951171875,398.8949890136719,2.8672728796292963,-81.333570138411
83,138.22000122070312,397.25,2.874041357919612,-81.75782054589723
84,134.1269989013672,386.1099853515625,2.878689514521202,-80.02831610552386
85,132.85000610351562,382.80999755859375,2.8815203610928806,-79.66435248802054
86,134.76010131835938,383.19000244140625,2.843497435017151,-75.65272279179919
87,135.32000732421875,379.3299865722656,2.803206961579697,-70.50538754861265
88,135.50999450683594,377.9599914550781,2.7891669011617557,-68.69857950489092
89,135.56500244140625,378.81500244140625,2.794342165155326,-69.4271178705335
90,135.33999633789062,378.010009765625,2.7930398994683214,-69.13945259132066
91,134.41000366210938,374.6300048828125,2.787218173318315,-67.89765943820106
92,134.17999267578125,373.760009765625,2.7855122236348624,-67.55649879652367
93,134.77499389648438,374.1300048828125,2.7759600951654857,-66.55848465684227
94,134.55999755859375,372.6099853515625,2.769099227943361,-65.53277836427725
95,134.5850067138672,371.17999267578125,2.7579594617469088,-64.04528537634525
96,134.97999572753906,370.45001220703125,2.744480841107708,-62.40715781770171
97,134.80999755859375,370.75,2.7501669513706313,-63.09800038655333
98,133.91000366210938,364.17999267578125,2.719587653770098,-58.59723248349268
99,134.5749969482422,365.1600036621094,2.7134312609537017,-58.04831052055675
