,ibm,acn,Ratio,Spread
0,125.55460357666016,325.57000732421875,2.59305511745282,-54.567043919894914
1,125.26000213623047,324.010009765625,2.5866996985457313,-53.648033214352225
2,124.97000122070312,322.9100036621094,2.5839001400970987,-53.17900425050938
3,124.5250015258789,325.30499267578125,2.6123669037512602,-56.54221308543545
4,124.06999969482422,323.1300048828125,2.6044169072105863,-55.357207525394145
5,124.26000213623047,322.1400146484375,2.592467480366405,-53.953814468509634
6,123.88999938964844,320.4599914550781,2.5866493908616,-53.07883450849614
7,124.75399780273438,322.7716064453125,2.5872646338411607,-53.510582166658665
8,124.48999786376953,321.6000061035156,2.5833401206693347,-52.91338665409798
9,124.38999938964844,321.25,2.5826031158155467,-52.780954867745564
10,124.77999877929688,326.9100036621094,2.6198910631528975,-57.59240707301895
11,124.25,322.50390625,2.595604879275654,-54.33946848174533
12,124.20999908447266,321.67999267578125,2.5898075440529817,-53.60258795436313
13,123.73419952392578,320.010009765625,2.586269689357359,-52.967838485541066
14,123.43000030517578,319.0899963378906,2.585189950165707,-52.70969453014449
15,124.16000366210938,322.5,2.5974548202950736,-54.531374137235346
16,123.88999938964844,321.1000061035156,2.591815382076311,-53.71884915693364
17,123.12999725341797,320.69000244140625,2.6044831446019074,-54.962440185006145
18,123.19999694824219,318.7799987792969,2.5875000541860422,-52.90013284089686
19,124.01950073242188,320.4599914550781,2.583948407811173,-52.79706854683225
20,122.68000030517578,317.260009765625,2.5860776734301982,-52.511540236387546
21,122.44999694824219,315.281005859375,2.5747734889094334,-51.03297219948361
22,122.43000030517578,315.0,2.572898792900544,-50.79547456359872
23,122.0999984741211,313.1499938964844,2.56470104676419,-49.663478646592424
24,120.47000122070312,307.29998779296875,2.5508424062351414,-47.359982052420676
25,119.83000183105469,309.8399963378906,2.585662952544441,-51.29248614701471
26,119.47000122070312,307.8699951171875,2.576964861232765,-50.10576574798428
27,119.70500183105469,308.260009765625,2.5751639868874223,-49.9844716211672
28,120.31999969482422,311.9800109863281,2.592918980864563,-52.36637502145301
29,120.8949966430664,312.5050048828125,2.5849291828466696,-51.640304144356676
30,121.95999908447266,316.3599853515625,2.593965133866911,-53.17807746567031
31,122.63500213623047,318.7200012207031,2.5989317541385897,-54.06943764421062
32,123.33999633789062,321.7200012207031,2.6083996333139927,-55.535527918303345
33,123.68399810791016,320.2900085449219,2.5895832399069083,-53.3570643196128
34,123.88500213623047,320.9200134277344,2.5904670290503273,-53.54972938706079
35,124.11000061035156,321.44000244140625,2.58996052582886,-53.58017203715134
36,124.01000213623047,321.42498779296875,2.5919279272317826,-53.782731705877055
37,124.18000030517578,322.55999755859375,2.5975197033813306,-54.54786347233899
38,121.87999725341797,314.1600036621094,2.5776174166536516,-51.15216186989035
39,123.20999908447266,319.1700134277344,2.5904554484162583,-53.26838507766111
40,122.26300048828125,314.69000244140625,2.573877634154487,-50.848831260623015
41,121.85250091552734,313.760009765625,2.574916455618215,-50.81199385568688
42,121.11329650878906,312.6099853515625,2.581136789789854,-51.270312923399516
43,121.7699966430664,313.3900146484375,2.5736225941358106,-50.62150958505488
44,122.41999816894531,316.239990234375,2.5832379918675463,-52.05722720964697
45,121.2699966430664,314.3599853515625,2.5922321600850475,-52.679368473852335
46,121.38749694824219,314.94000244140625,2.5945011665879556,-53.003731176068825
47,121.1500015258789,313.57000732421875,2.5882790208404325,-52.150472987161905
48,120.79000091552734,311.3999938964844,2.578027912378751,-50.76374038110016
49,121.54000091552734,312.29998779296875,2.569524316607693,-50.03190199907591
50,121.61000061035156,311.8800048828125,2.564591754933886,-49.45961540691975
51,121.3499984741211,311.510009765625,2.5670376076029133,-49.65532679424173
52,123.04000091552734,315.67999267578125,2.5656696222922672,-50.148242324871106
53,124.30500030517578,318.4100036621094,2.5615220858404317,-50.1258975294365
54,124.15499877929688,318.92999267578125,2.568805088893155,-50.972256318781334
55,124.42230224609375,319.260009765625,2.565938774659253,-50.720680841589925
56,124.05000305175781,318.67999267578125,2.5689640051263627,-50.950703541853
57,124.08499908447266,318.8299865722656,2.5694482727538848,-51.02455389726562
58,123.87000274658203,318.1199951171875,2.568176217514175,-50.78234639409557
59,125.24500274658203,319.5350036621094,2.5512794654861355,-49.20566242841831
60,124.66000366210938,317.7300109863281,2.5487726748952655,-48.67349693789102
61,125.12000274658203,318.125,2.5425590874093102,-48.06763081272699
62,126.33999633789062,321.95001220703125,2.54828258302296,-49.238209790596855
63,126.66000366210938,321.8999938964844,2.541449428307426,-48.49192710535756
64,126.3499984741211,319.5199890136719,2.5288483804700297,-46.786424185564286
65,125.91999816894531,318.95001220703125,2.532957567066511,-47.152031882596205
66,125.43000030517578,313.0,2.495415763680615,-42.26814544956416
67,125.55000305175781,312.0,2.485065650467395,-41.007046309054445
68,126.7300033569336,314.4100036621094,2.480943701836551,-40.84963318898265
69,126.55000305175781,312.55999755859375,2.4698537338696034,-39.39126749630334
