,ibm,acn,Ratio,Spread
0,134.71499633789062,415.260009765625,3.0825076721531026,-112.97694026265498
1,134.3800048828125,414.2200012207031,3.082452643024742,-112.69423080961951
2,134.60000610351562,415.510009765625,3.086998446687086,-113.48689316219293
3,134.47500610351562,416.4800109863281,3.097081182994941,-114.73947587878445
4,134.39999389648438,416.010009765625,3.0953127132285307,-114.43905115146356
5,134.16000366210938,416.6300048828125,3.1054710309349876,-115.6015806640774
6,133.64999389648438,414.6199951171875,3.102282185200264,-114.74452547835637
7,134.62100219726562,408.82501220703125,3.036859074990122,-106.75443074296169
8,135.32000732421875,407.0400085449219,3.0079809822185277,-103.38921976558777
9,135.32000732421875,407.3299865722656,3.0101238880096055,-103.67919779293152
10,135.8249969482422,406.739990234375,2.9945886204537766,-101.94759566812365
11,135.85000610351562,407.864990234375,3.002318527123128,-103.01605867205905
12,136.22500610351562,407.2200012207031,2.9893190161523053,-101.52332517072199
13,136.02999877929688,407.2900085449219,2.994119034035524,-102.03417618603618
14,139.22000122070312,410.3500061035156,2.947493194264484,-97.88268845038846
15,139.3800048828125,407.92999267578125,2.9267468674488812,-95.10096242916217
16,139.05999755859375,407.4800109863281,2.93024606745469,-95.37440592669287
17,138.80999755859375,408.0299987792969,2.939485670742566,-96.48955671143835
18,138.69000244140625,404.3089904785156,2.915199245521162,-93.0398156083703
19,138.7100067138672,406.94000244140625,2.9337465413064785,-95.62560487337157
20,138.05999755859375,404.4800109863281,2.9297408238375757,-94.63505789379997
21,139.91000366210938,400.1549987792969,2.860088544816952,-86.127825749696
22,140.12989807128906,403.3900146484375,2.878686277522436,-88.8657368901687
23,141.8350067138672,402.1549987792969,2.83537194446354,-83.77606381405252
24,141.32969665527344,402.42999267578125,2.8474552921271368,-85.19338788849586
25,140.6750030517578,399.69000244140625,2.84122974068357,-83.9334320367609
26,139.1199951171875,398.8949890136719,2.8672728796292963,-86.65375035518002
27,138.22000122070312,397.25,2.874041357919612,-87.04333431397993
28,134.1269989013672,386.1099853515625,2.878689514521202,-85.15617341012313
29,132.85000610351562,382.80999755859375,2.8815203610928806,-84.74302189759908
30,134.76010131835938,383.19000244140625,2.843497435017151,-80.8049662756132
31,135.32000732421875,379.3299865722656,2.803206961579697,-75.67919779293152
32,135.50999450683594,377.9599914550781,2.7891669011617557,-73.87970777763536
33,135.56500244140625,378.81500244140625,2.794342165155326,-74.6103649684706
34,135.33999633789062,378.010009765625,2.7930398994683214,-74.31403278321301
35,134.41000366210938,374.6300048828125,2.787218173318315,-73.03641767230062
36,134.17999267578125,373.760009765625,2.7855122236348624,-72.68639734381202
37,134.77499389648438,374.1300048828125,2.7759600951654857,-71.71130178098588
38,134.55999755859375,372.6099853515625,2.769099227943361,-70.67731414390914
39,134.5850067138672,371.17999267578125,2.7579594617469088,-69.19078447206329
40,134.97999572753906,370.45001220703125,2.744480841107708,-67.56787131257028
41,134.80999755859375,370.75,2.7501669513706313,-68.25216580056986
42,133.91000366210938,364.17999267578125,2.719587653770098,-63.716731448822884
43,134.5749969482422,365.1600036621094,2.7134312609537017,-63.193424054741854
44,135.59500122070312,363.6300048828125,2.6817360640820747,-59.35755061044853
45,135.60899353027344,368.7900085449219,2.719509959806559,-64.4859225304034
46,135.6909942626953,370.510009765625,2.730542375187585,-66.02054863405283
47,135.00999450683594,370.69500732421875,2.7456856707408384,-67.7450496303295
48,135.0,372.8699951171875,2.7619999638310184,-69.94263152483717
49,129.5,368.81500244140625,2.847992296844836,-78.32122466814496
50,130.61000061035156,370.01568603515625,2.832981274833793,-77.01258319861358
51,131.07000732421875,371.7449951171875,2.836232351750983,-77.70197719805856
52,131.49819946289062,374.5199890136719,2.848099749984509,-79.50897769395453
53,131.8300018310547,374.7300109863281,2.842524507179779,-78.9689099903299
54,132.59500122070312,375.0199890136719,2.828311667567729,-77.52949064262918
55,132.8300018310547,375.1099853515625,2.823985396225934,-77.08823238845719
56,131.8800048828125,383.0150146484375,2.9042690359981527,-87.14087415512165
57,132.07000732421875,379.8399963378906,2.87605039201233,-83.53632645165459
58,132.83999633789062,378.943115234375,2.852628166824837,-80.89876816973077
59,133.35000610351562,377.7799987792969,2.8329957366933867,-78.58269713474863
60,133.16419982910156,377.7900085449219,2.837023832454705,-79.01275022012862
61,133.27999877929688,377.1099853515625,2.829456698720657,-78.0709459022213
62,133.61000061035156,377.239990234375,2.823441273191252,-77.45493149651111
63,134.6699981689453,374.1000061035156,2.7779016201827087,-71.91866179968804
64,135.19000244140625,373.05999755859375,2.7595235655113224,-69.70310457332323
65,134.69000244140625,369.4200134277344,2.742742644083342,-67.19344642601743
66,134.94000244140625,366.8999938964844,2.71898612167137,-64.10826390299064
67,135.47999572753906,366.6000061035156,2.7059345856548234,-62.58753922550113
68,134.80999755859375,363.8699951171875,2.699132124522406,-61.372160917757355
69,134.77000427246094,361.4700012207031,2.682125026054973,-59.06257792224022
70,134.2261962890625,354.8500061035156,2.6436717713383553,-53.67194339245094
71,134.61000061035156,353.010009765625,2.6224649592526514,-50.964299060654014
72,133.9600067138672,353.5,2.638847284884516,-52.923699275724005
73,134.0,350.82000732421875,2.618059756150886,-50.15329569897551
74,133.67999267578125,349.7950134277344,2.6166594299275916,-49.85172698947497
75,133.92999267578125,352.635009765625,2.6329801317863617,-52.126560335588806
76,134.2100067138672,353.30999755859375,2.6325160560631145,-52.16853384254097
77,132.6699981689453,348.114990234375,2.6239164471162244,-50.4549498647616
78,133.6699981689453,347.4649963378906,2.5994239627259526,-47.54430400117013
79,133.07000732421875,348.1300048828125,2.6161417729136387,-49.56568302946937
80,133.27000427246094,348.17999267578125,2.6125908420018678,-49.16354732797896
81,133.35499572753906,350.4800109863281,2.6281730884863332,-51.271429538416214
82,133.00999450683594,349.0299987792969,2.6240885135993204,-50.60134501962182
