,ibm,acn,Ratio,Spread
0,128.7100067138672,396.0299987792969,3.076916930473819,-103.58558639648358
1,129.13999938964844,399.29998779296875,3.091993105778005,-105.8709309125672
2,129.125,401.0849914550781,3.1061761196908275,-107.69028182595868
3,129.55999755859375,400.5799865722656,3.0918492908361053,-106.18917171471311
4,129.47500610351562,399.8699951171875,3.0883952598348623,-105.6738030364826
5,129.4199981689453,401.7300109863281,3.1040798691861236,-107.65978212115927
6,129.75,403.69000244140625,3.111290962939547,-108.86409910677891
7,130.39999389648438,405.6300048828125,3.1106596922451883,-109.315674070958
8,130.52999877929688,405.42999267578125,3.1060292382388788,-108.81796239198026
9,130.76849365234375,405.2799987792969,3.099217460260414,-108.12183671773495
10,130.6490020751953,404.6099853515625,3.096923657470329,-107.72544823892225
11,130.77000427246094,404.2099914550781,3.090999298378102,-107.04837020951119
12,130.9058074951172,404.2749938964844,3.0882892182729473,-106.80239550299213
13,130.6300048828125,403.29998779296875,3.0873457300623013,-106.45895253978547
14,130.97500610351562,412.1600036621094,3.1468599691177737,-114.52894668818551
15,131.08999633789062,412.4049987792969,3.1459684972170083,-114.5106245259612
16,130.97999572753906,413.80499267578125,3.159299176773275,-116.1625099122651
17,131.15939331054688,414.42999267578125,3.1597431355490713,-116.37670560573049
18,131.44000244140625,415.6449890136719,3.162241184520363,-116.94913230875075
19,131.19000244140625,414.7699890136719,3.161597540170195,-116.64660979095392
20,131.6300048828125,415.2699890136719,3.1548277262724276,-116.13904383167598
21,132.11000061035156,414.55999755859375,3.1379910350716527,-114.32990539431849
22,132.85000610351562,415.8900146484375,3.130523112843363,-113.96537655798996
23,132.63499450683594,415.75,3.134542294406115,-114.31771909959913
24,132.72000122070312,415.7799987792969,3.132760661204989,-114.15306016079582
25,132.32000732421875,415.05999755859375,3.1367894088880135,-114.34900893511669
26,132.66769409179688,415.04998779296875,3.1284932675906982,-113.54282778829777
27,132.64999389648438,415.2799987792969,3.130644688181196,-113.8133706276139
28,133.7100067138672,415.29998779296875,3.1059753716241314,-111.40602576609224
29,133.55270385742188,413.25,3.0942840396640507,-109.71624734592821
30,133.89999389648438,414.6000061035156,3.0963407393732614,-110.27099054081687
31,133.83999633789062,414.6600036621094,3.098177039808522,-110.46837710453896
32,133.77000427246094,415.1499938964844,3.103461019937717,-111.11864286447953
33,133.88999938964844,416.1600036621094,3.10822320979325,-111.85387461984784
34,133.36000061035156,415.3399963378906,3.1144270728628913,-112.24751676259957
35,134.16000366210938,414.2900085449219,3.088029198242555,-109.3655940383302
36,134.25,414.7449951171875,3.089348194541434,-109.61449710290329
37,133.69000244140625,414.2900085449219,3.098885488662454,-110.44185450017234
38,133.88999938964844,414.4200134277344,3.095227539897762,-110.11388438547284
39,134.02999877929688,415.32000732421875,3.0987093270672457,-110.6932922895735
40,134.05999755859375,414.79998779296875,3.094136918894629,-110.10457825575936
41,133.9199981689453,413.95001220703125,3.091024625648644,-109.57518866220552
42,134.71499633789062,415.260009765625,3.0825076721531026,-109.06471202034352
43,134.3800048828125,414.2200012207031,3.082452643024742,-108.79180373447242
44,134.60000610351562,415.510009765625,3.086998446687086,-109.57802929975533
45,134.47500610351562,416.4800109863281,3.097081182994941,-110.83426926156007
46,134.39999389648438,416.010009765625,3.0953127132285307,-110.5360392385199
47,134.16000366210938,416.6300048828125,3.1054710309349876,-111.70559037622083
48,133.64999389648438,414.6199951171875,3.102282185200264,-110.86345703669191
49,134.62100219726562,408.82501220703125,3.036859074990122,-102.84495257761718
50,135.32000732421875,407.0400085449219,3.0079809822185277,-99.4592901350069
51,135.32000732421875,407.3299865722656,3.0101238880096055,-99.74926816235065
52,135.8249969482422,406.739990234375,2.9945886204537766,-98.00289107046139
53,135.85000610351562,407.864990234375,3.002318527123128,-99.07062235748954
54,136.22500610351562,407.2200012207031,2.9893190161523053,-97.56691712051294
55,136.02999877929688,407.2900085449219,2.994119034035524,-98.08347365265139
56,139.22000122070312,410.3500061035156,2.947493194264484,-93.8386529477324
57,139.3800048828125,407.92999267578125,2.9267468674488812,-91.0522455454874
58,139.05999755859375,407.4800109863281,2.93024606745469,-91.33505180505553
59,138.80999755859375,408.0299987792969,2.939485670742566,-92.45751708022745
60,138.69000244140625,404.3089904785156,2.915199245521162,-89.01128678970288
61,138.7100067138672,406.94000244140625,2.9337465413064785,-91.59649077046653
62,138.05999755859375,404.4800109863281,2.9297408238375757,-90.62496173386815
63,139.91000366210938,400.1549987792969,2.860088544816952,-82.06360218203248
64,140.12989807128906,403.3900146484375,2.878686277522436,-84.79507966030219
65,141.8350067138672,402.1549987792969,2.83537194446354,-79.65551858081768
66,141.32969665527344,402.42999267578125,2.8474552921271368,-81.08762699760474
67,140.6750030517578,399.69000244140625,2.84122974068357,-79.84682614625031
68,139.1199951171875,398.8949890136719,2.8672728796292963,-82.61264082727094
69,138.22000122070312,397.25,2.874041357919612,-83.0285567730294
70,134.1269989013672,386.1099853515625,2.878689514521202,-81.26114877429241
71,132.85000610351562,382.80999755859375,2.8815203610928806,-80.8853594681462
72,134.76010131835938,383.19000244140625,2.843497435017151,-76.89141835351047
73,135.32000732421875,379.3299865722656,2.803206961579697,-71.74926816235065
74,135.50999450683594,377.9599914550781,2.7891669011617557,-69.9442195093409
75,135.56500244140625,378.81500244140625,2.794342165155326,-70.67326728013303
76,135.33999633789062,378.010009765625,2.7930398994683214,-70.38351831483563
77,134.41000366210938,374.6300048828125,2.787218173318315,-69.13311289401766
78,134.17999267578125,373.760009765625,2.7855122236348624,-68.78982221815893
79,134.77499389648438,374.1300048828125,2.7759600951654857,-67.79731813240268
80,134.55999755859375,372.6099853515625,2.769099227943361,-66.76962084994678
81,134.5850067138672,371.17999267578125,2.7579594617469088,-65.28235946119368
82,134.97999572753906,370.45001220703125,2.744480841107708,-63.647889728264566
83,134.80999755859375,370.75,2.7501669513706313,-64.3371580161811
84,133.91000366210938,364.17999267578125,2.719587653770098,-59.82805565139275
