,ibm,acn,Ratio,Spread
0,136.69509887695312,341.4599914550781,2.497968063671729,-42.19102634026095
1,135.66000366210938,340.5,2.5099512812051,-43.5138872232948
2,135.25999450683594,340.19500732421875,2.51511918630919,-44.091095355986994
3,133.80999755859375,330.42999267578125,2.469396896379809,-37.52397871353108
4,134.11000061035156,329.9800109863281,2.46051755636826,-36.41235483085282
5,133.2899932861328,338.70001220703125,2.541076069228588,-46.94084246953665
6,133.49000549316406,338.79998779296875,2.5380176331651922,-46.599700824977475
7,133.56500244140625,336.0050048828125,2.5156665199794,-43.63931577964493
8,132.2050018310547,331.7950134277344,2.5097009101950363,-42.42873976833678
9,132.39999389648438,333.1600036621094,2.516314343054934,-43.36368445125336
10,133.02000427246094,334.42999267578125,2.514133077238354,-43.26627062492136
11,132.50999450683594,333.1700134277344,2.514301013049599,-43.131093201113146
12,133.4720001220703,331.8399963378906,2.486214307378309,-39.67941934334962
13,133.2899932861328,336.8900146484375,2.527496673551763,-45.1308449109429
14,133.47999572753906,337.2300109863281,2.5264460726735862,-45.051800071373606
15,133.6699981689453,338.32000732421875,2.5310092912294095,-45.722755231804314
16,132.67779541015625,335.55999755859375,2.5291345588103376,-45.151000570928005
17,133.75360107421875,339.6600036621094,2.539445674241211,-46.878369413310196
18,134.5,342.8500061035156,2.5490706773495586,-48.422225192603634
19,132.8730926513672,348.239990234375,2.6208465783820363,-57.40027464485334
20,132.6199951171875,349.0249938964844,2.6317675067630195,-58.74347265409793
21,133.39999389648438,349.3900146484375,2.6191156719209214,-57.38824389517768
22,133.42999267578125,348.30999755859375,2.610432561477725,-56.24206595126341
23,133.22000122070312,350.3500061035156,2.6298604030418615,-58.74520047467897
24,132.6300048828125,350.6000061035156,2.6434441166860716,-60.29640880809242
25,133.55999755859375,353.5899963378906,2.647424399530766,-61.235345261241406
26,133.00250244140625,349.80999755859375,2.630100871317825,-58.684874948028295
27,133.5449981689453,351.3500061035156,2.6309484512406014,-59.028435453901665
28,133.7449951171875,350.885009765625,2.6235374972960983,-58.12235553803427
29,134.0500030517578,350.43499755859375,2.614211037528197,-56.99966311125948
30,134.74000549316406,349.8699951171875,2.596630405621721,-54.91289372119141
