,ibm,acn,Ratio,Spread
0,134.2261962890625,354.8500061035156,2.6436717713383553,-58.54849623772539
1,134.61000061035156,353.010009765625,2.6224649592526514,-55.85490050978525
2,133.9600067138672,353.5,2.638847284884516,-57.7905086353593
3,134.0,350.82000732421875,2.618059756150886,-55.02156895519211
4,133.67999267578125,349.7950134277344,2.6166594299275916,-54.70828683893747
5,133.92999267578125,352.635009765625,2.6329801317863617,-56.99227107463072
6,134.2100067138672,353.30999755859375,2.6325160560631145,-57.044494091755624
7,132.6699981689453,348.114990234375,2.6239164471162244,-55.27454032139288
8,133.6699981689453,347.4649963378906,2.5994239627259526,-52.400498016118846
9,133.07000732421875,348.1300048828125,2.6161417729136387,-54.39991524454321
10,133.27000427246094,348.17999267578125,2.6125908420018678,-54.00510014301115
11,133.35499572753906,350.4800109863281,2.6281730884863332,-56.1160933431308
12,133.00999450683594,349.0299987792969,2.6240885135993204,-55.43338055203482
13,132.97000122070312,348.4100036621094,2.620215089596184,-54.90233243923326
14,132.35000610351562,349.69000244140625,2.6421608335091524,-57.56123037236837
15,133.69500732421875,350.2099914550781,2.619469481053971,-55.08987156131526
16,133.17999267578125,352.2300109863281,2.644766709394639,-58.255308601926075
17,133.0399932861328,351.8699951171875,2.6448437528135686,-58.20665815256457
18,132.31500244140625,347.5899963378906,2.6269885494792304,-55.5390741078689
19,132.31500244140625,346.8450012207031,2.6213580835196546,-54.7940789906814
20,131.61000061035156,343.9800109863281,2.6136312543962785,-53.4970469568574
21,131.60000610351562,354.7049865722656,2.695326520678557,-64.24425080981997
22,132.52499389648438,354.239990234375,2.673005142796481,-61.722036842827336
23,132.50999450683594,352.57000732421875,2.6607050180356797,-60.08541330135155
24,132.27999877929688,350.0799865722656,2.6465073314398655,-58.10691418126005
25,131.89999389648438,347.9049987792969,2.6376422659453196,-56.77707564324278
26,131.77999877929688,345.8870849609375,2.6247312806568157,-55.02603677432678
27,130.77999877929688,342.6000061035156,2.619666686812593,-53.963006325694565
28,130.36000061035156,339.0,2.6004909359679833,-51.29709648151636
29,131.5500030517578,343.5,2.6111743978056112,-53.15047344525097
30,130.5399932861328,339.9150085449219,2.6039147083442575,-51.81179260227317
31,130.27049255371094,337.94000244140625,2.594140820509084,-50.436169173868066
32,130.19000244140625,337.17999267578125,2.5899069540883803,-49.85517331443761
33,129.3800048828125,335.8999938964844,2.5962280199380876,-50.37664831645465
34,129.3800048828125,335.5899963378906,2.5938319962335394,-50.0666507578609
35,126.52079772949219,327.24029541015625,2.586454569388761,-48.075964949868606
36,126.21499633789062,324.8900146484375,2.5740999411723884,-46.405801286547
37,124.87000274658203,320.6499938964844,2.5678704800481897,-45.15711139117606
38,125.48999786376953,325.9649963378906,2.5975376674382797,-49.093214678744076
39,125.83499908447266,329.0249938964844,2.61473355020737,-51.385912821402556
40,126.9800033569336,332.3399963378906,2.617262463001373,-52.15437033258469
41,129.05999755859375,339.0299987792969,2.6269177529263157,-54.21836497949694
42,132.39999389648438,333.1499938964844,2.5162387405920454,-40.910046556035425
43,131.8074951171875,332.70001220703125,2.524135762622862,-41.77781083388733
44,133.28500366210938,334.54998779296875,2.510034727095675,-40.341735891518184
45,133.24000549316406,334.989990234375,2.5141847525033447,-40.881816438965714
46,136.01499938964844,338.2300109863281,2.486711116451098,-37.95011643104171
47,136.05999755859375,336.4200134277344,2.4725857670463083,-36.040040766406676
48,136.125,335.1300048828125,2.4619284105257115,-34.60546364510783
49,135.5850067138672,338.1099853515625,2.493712199794299,-38.786415322638575
50,136.2899932861328,339.6600036621094,2.4921859299604865,-38.76850936892005
51,136.69509887695312,341.4599914550781,2.497968063671729,-39.66752271723307
52,135.66000366210938,340.5,2.5099512812051,-41.00963312767398
53,135.25999450683594,340.19500732421875,2.51511918630919,-41.5942801771799
54,133.80999755859375,330.42999267578125,2.469396896379809,-35.05412893423035
55,134.11000061035156,329.9800109863281,2.46051755636826,-33.93692593488318
56,133.2899932861328,338.70001220703125,2.541076069228588,-44.48066314021089
57,133.49000549316406,338.79998779296875,2.5380176331651922,-44.135801895362036
58,133.56500244140625,336.0050048828125,2.5156665199794,-41.17402214180369
59,132.2050018310547,331.7950134277344,2.5097009101950363,-39.988737880130955
60,132.39999389648438,333.1600036621094,2.516314343054934,-40.920056321660425
61,133.02000427246094,334.42999267578125,2.514133077238354,-40.81111224520852
62,132.50999450683594,333.1700134277344,2.514301013049599,-40.685419404867176
63,133.4720001220703,331.8399963378906,2.486214307378309,-37.21585525721464
64,133.2899932861328,336.8900146484375,2.527496673551763,-42.67066558161714
65,133.47999572753906,337.2300109863281,2.5264460726735862,-42.588087292032085
66,133.6699981689453,338.32000732421875,2.5310092912294095,-43.25550900244697
67,132.67779541015625,335.55999755859375,2.5291345588103376,-42.70220620370351
68,133.75360107421875,339.6600036621094,2.539445674241211,-44.409568431894016
69,134.5,342.8500061035156,2.5490706773495586,-45.93954353009413
70,132.8730926513672,348.239990234375,2.6208465783820363,-54.947848360928575
71,132.6199951171875,349.0249938964844,2.6317675067630195,-56.29575319119887
72,133.39999389648438,349.3900146484375,2.6191156719209214,-54.926018899198894
73,133.42999267578125,348.30999755859375,2.610432561477725,-53.77928307199427
74,133.22000122070312,350.3500061035156,2.6298604030418615,-56.286322778442084
75,132.6300048828125,350.6000061035156,2.6434441166860716,-57.848503194919445
76,133.55999755859375,353.5899963378906,2.647424399530766,-58.77014469853715
77,133.00250244140625,349.80999755859375,2.630100871317825,-56.23004204752915
78,133.5449981689453,351.3500061035156,2.6309484512406014,-56.56351383284256
79,133.7449951171875,350.885009765625,2.6235374972960983,-55.653714600451124
80,134.0500030517578,350.43499755859375,2.614211037528197,-54.52534998187055
81,134.74000549316406,349.8699951171875,2.596630405621721,-52.4257487085937
82,135.75,352.1050109863281,2.5937754032142033,-52.41448790191954
83,135.5,353.4200134277344,2.6082657817544974,-54.28550244552322
84,135.34230041503906,354.6199951171875,2.6201711809959938,-55.83621564597554
85,136.36000061035156,355.2699890136719,2.6053827179779443,-54.22279504245019
86,136.25999450683594,355.92498779296875,2.612101879800917,-55.10021223714024
87,136.3249969482422,356.6099853515625,2.6158811174369934,-55.640641219356965
88,136.42999267578125,358.3500061035156,2.6266218965144685,-57.14714639054712
89,137.18899536132812,359.20001220703125,2.6182859001261063,-56.30909377900515
90,137.24000549316406,359.3500061035156,2.6184056522893018,-56.34563867294766
91,136.5399932861328,350.3599853515625,2.565988007757911,-48.91247895617575
92,137.32000732421875,349.44000244140625,2.544712960991639,-46.25770706578085
93,137.07000732421875,349.0,2.5461441697780924,-46.37371672657203
94,137.5399932861328,348.2149963378906,2.5317363191481173,-44.54344153371416
95,138.5699005126953,347.7200012207031,2.509347267582444,-41.757882888089355
96,138.1300048828125,346.4750061035156,2.5083254459989344,-41.49123694657625
97,137.7899932861328,345.55999755859375,2.507874405952024,-41.33243065221991
98,137.25,342.760009765625,2.4973406904599273,-39.733414068031905
99,136.50999450683594,342.8399963378906,2.5114644358199167,-41.45920867986469
100,137.5800018310547,345.2900085449219,2.509739816466427,-41.52947280007392
101,137.52000427246094,346.125,2.5169065535675905,-42.49790172987379
102,137.75999450683594,347.44000244140625,2.522067481820098,-43.27915427239323
103,137.75,349.5799865722656,2.5377857464411298,-45.44136667027773
104,137.1199951171875,347.2699890136719,2.5325991932604937,-44.53253046883283
105,136.83999633789062,347.05999755859375,2.5362467615215345,-44.94526985331295
106,137.30999755859375,346.760009765625,2.5253806418403983,-43.59997659331022
107,137.3000030517578,344.989990234375,2.5126728519031754,-41.852185329085344
108,137.41000366210938,347.0150146484375,2.5253984819165423,-43.63256306072954
109,137.8000030517578,347.94000244140625,2.5249636773282194,-43.69017333172174
110,137.61000061035156,345.30499267578125,2.509301585235267,-41.47773819357248
111,137.24000549316406,344.0299987792969,2.5067763407837598,-41.02563134872891
112,136.74159240722656,341.6499938964844,2.498508229149661,-39.75412129661568
113,136.64999389648438,343.9200134277344,2.516794941741907,-42.227860349929315
114,136.82000732421875,343.9599914550781,2.5139597503456144,-41.88972028384758
115,136.80999755859375,343.44000244140625,2.510342873840896,-41.39199347348632
116,136.91000366210938,344.010009765625,2.512672562734229,-41.739582382311895
117,136.64999389648438,345.17498779296875,2.5259788013927538,-43.48283471516369
118,137.02000427246094,345.0799865722656,2.518464281216066,-42.56491250653421
119,137.5,355.3999938964844,2.584727228338068,-51.81738609669391
120,137.27499389648438,355.09979248046875,2.586776967903132,-52.01760914717012
121,137.36000061035156,355.7699890136719,2.5900552375715464,-52.49874663366053
122,137.5399932861328,355.3299865722656,2.5834666563713657,-51.65843176808916
123,137.8800048828125,355.364990234375,2.5773497073517526,-50.937233179633054
124,137.67999267578125,354.95001220703125,2.5780798306903825,-50.96709198307566
125,137.80999755859375,355.489990234375,2.5795660440617056,-51.21793285766542
126,136.2100067138672,349.3800048828125,2.5650098205834904,-48.66640459839506
127,135.66000366210938,348.1300048828125,2.566194865731433,-48.63963801048648
128,135.08999633789062,347.8699951171875,2.5750981164222257,-49.64735212728864
129,134.22000122070312,343.1449890136719,2.556586096653548,-46.85725727980868
130,133.72999572753906,342.20001220703125,2.558887483285561,-47.00207641053778
131,133.86500549316406,342.2799987792969,2.5569042298868445,-46.781794728394075
132,133.5399932861328,342.4100036621094,2.564100800338038,-47.63464249309165
133,134.32000732421875,339.7099914550781,2.52910938751733,-43.19984130582175
134,133.99000549316406,335.70001220703125,2.5054108399462534,-39.923802105029736
135,133.8800048828125,334.9800109863281,2.5020914159626897,-39.44844756674486
136,133.6300048828125,333.4100036621094,2.4950235087882766,-38.43445234472354
137,132.60000610351562,329.4949951171875,2.484879185148481,-36.81021094595219
138,132.8000030517578,328.92498779296875,2.4768447306795065,-35.79540072723263
139,132.6300048828125,329.17999267578125,2.48194209874782,-36.42848976718507
140,130.19740295410156,325.19500732421875,2.4977073270721046,-37.853728864390874
141,129.38999938964844,325.0849914550781,2.512442947589084,-39.53941760802333
142,130.13250732421875,327.0899963378906,2.51351490156846,-39.893048900441
143,130.5,326.80999755859375,2.5042911690313696,-38.79572862033099
144,129.47000122070312,324.1199951171875,2.503437028355867,-38.39649332507527
145,129.94000244140625,325.7149963378906,2.5066568432978524,-38.946189078744354
146,130.11000061035156,326.1700134277344,2.5068788863089457,-39.023122011448166
147,131.1649932861328,332.6300048828125,2.5359663165398816,-43.13675868467023
148,130.72000122070312,331.05499267578125,2.532550409916532,-42.55143037268188
149,130.36000061035156,327.8399963378906,2.5148818257358743,-40.13709281940699
150,130.3699951171875,329.3699951171875,2.5264248481494693,-41.644863331678735
151,130.05999755859375,329.5299987792969,2.5336768027451275,-42.49431657070723
152,130.24000549316406,330.1099853515625,2.5346281590021054,-42.67395678252224
153,129.9499969482422,329.29998779296875,2.5340515238651813,-42.50895226679741
