,amd,crm,Ratio,Spread
0,115.56999969482422,202.3249969482422,1.75067056746997,30.31999884760746
1,116.62000274658203,204.2899932861328,1.7517577471684656,30.487130957063425
2,118.34629821777344,205.06500244140625,1.7327538379278962,33.21752464465883
3,120.5,206.58999633789062,1.714439803633947,36.065821691756845
4,119.86289978027344,207.61000061035156,1.7320622226805096,33.75212641524053
5,120.0999984741211,206.9199981689453,1.722897591988996,34.923579714465724
6,119.91999816894531,207.57000732421875,1.7309040234622972,33.90806326799552
7,120.70999908447266,208.1508026123047,1.7243874094195055,34.931438008373654
8,121.06999969482422,208.05999755859375,1.718509937086325,35.75325764447815
9,122.02999877929688,208.38999938964844,1.7076948412213133,37.37262286907558
10,124.04000091552734,211.4600067138672,1.7047726955264526,38.384111047855505
11,122.55000305175781,208.83999633789062,1.7041206947150305,37.9785427585984
12,122.20249938964844,208.77000427246094,1.708393897957749,37.34289645250133
13,121.04000091552734,207.6999969482422,1.715961627373037,36.05234295499563
14,122.12409973144531,209.00999450683594,1.7114557648036335,36.943708450808124
15,123.37000274658203,210.7100067138672,1.707951706434609,37.773617710920014
16,120.91999816894531,212.1479949951172,1.754449207803586,31.36066821659203
17,118.41000366210938,210.63499450683594,1.7788614812300534,27.776892384319336
18,116.35600280761719,210.89999389648438,1.8125407268001983,23.34105401910274
19,114.34989929199219,210.50999450683594,1.8409285518415646,19.657474415980158
20,114.81999969482422,211.52999877929688,1.8422748592711595,19.592052551931555
21,113.29000091552734,210.2899932861328,1.8562096529854544,17.725253816019073
22,113.83000183105469,208.77000427246094,1.8340507855065769,20.341764703281296
23,115.0470962524414,205.3076934814453,1.7845534582719944,26.27549844359329
24,116.45500183105469,207.92999267578125,1.7854964527623511,26.51208192613525
25,117.19999694824219,210.52999877929688,1.7963310943793884,25.424857409140355
26,117.91999816894531,211.37060546875,1.7924915938848383,26.04627988447434
27,118.27999877929688,211.1699981689453,1.785339874436213,26.977901766672613
28,118.94000244140625,210.5050048828125,1.7698419418354576,28.98309361792435
29,118.27999877929688,210.41000366210938,1.7789144896316862,27.73789627350855
30,114.375,207.02200317382812,1.8100284430498634,23.19643506141274
31,113.44999694824219,205.8000030517578,1.8140150602705372,22.540130813573324
32,112.58000183105469,206.00999450683594,1.8298986601189502,20.563533694537607
33,113.68990325927734,207.14500427246094,1.822017596409182,21.682281577428437
34,113.19210052490234,207.58999633789062,1.8339618699117672,20.22645495361247
35,112.18499755859375,205.35000610351562,1.8304587117030704,20.42142933752977
36,111.97000122070312,204.61000061035156,1.8273644581555957,20.724864853754678
37,109.87999725341797,202.55999755859375,1.84346562269588,18.530921274828085
38,109.04949951171875,200.1199951171875,1.8351298815056192,19.284521131432665
39,108.83999633789062,200.92999267578125,1.8461043682140514,18.04910797430274
40,108.34500122070312,200.5500030517578,1.8510314346965522,17.423964166679195
41,107.55999755859375,200.72000122070312,1.866121288366152,15.659943355178097
42,107.13999938964844,201.97000122070312,1.8851036248952686,13.557098173116326
43,108.41000366210938,203.0,1.8725209218948766,15.10596069620571
44,104.83999633789062,198.9499969482422,1.8976536045179058,11.906733223861988
45,106.33999633789062,201.4199981689453,1.8941132697516954,12.4826209324013
46,105.61000061035156,202.1199951171875,1.9138338599476945,10.300300047555435
47,105.55500030517578,199.80999755859375,1.8929467763811496,12.498614392389282
48,105.30000305175781,198.9199981689453,1.8890787502747814,12.870818241255687
49,104.12000274658203,197.60000610351562,1.897810227535768,11.794710395993643
50,102.94999694824219,196.11000061035156,1.9049053562278908,10.908910750282512
51,101.94499969482422,192.41000366210938,1.8873903010259963,12.568167693121477
52,103.56999969482422,190.84500122070312,1.8426668126198746,17.432883141207025
53,106.97000122070312,195.25,1.8252780945300302,19.93190236663146
54,107.45999908447266,195.9499969482422,1.8234691849774622,20.22689146412797
55,107.01000213623047,194.36000061035156,1.8162788218891823,20.903127320122746
56,106.44999694824219,193.75999450683594,1.8201972762953236,20.36599102203048
57,105.5,192.1300048828125,1.8211374870408767,20.0669238544106
58,109.31999969482422,203.84500122070312,1.864663389953835,16.108790703303026
59,108.18000030517578,203.25999450683594,1.8789054717456044,14.37892307032136
60,109.22000122070312,203.91000366210938,1.8669657698507456,15.84073209838574
61,110.80989837646484,204.5800018310547,1.8462249747402157,18.399167359686185
62,111.04000091552734,203.34300231933594,1.8312590115523075,20.103411388952292
63,111.23999786376953,203.9600067138672,1.833513220340471,19.892519321443142
64,111.08000183105469,203.16000366210938,1.828952109409417,20.367635610021733
65,105.62999725341797,199.36929321289062,1.8874306389934081,13.091606987677618
66,103.73999786376953,197.85000610351562,1.9071718737003498,10.773075285582546
67,104.69999694824219,199.22000122070312,1.9027698856494364,11.352447224047136
68,103.75499725341797,199.05999755859375,1.9185581690335034,9.593541480421447
69,105.5199966430664,200.02000427246094,1.8955649226283786,12.2175295005875
70,105.99500274658203,200.69000244140625,1.8933911716689662,12.512075219656065
71,106.45999908447266,200.2100067138672,1.8806125158333586,13.936289079008002
72,106.0208969116211,200.6699981689453,1.892740054219911,12.5846599925333
73,105.0354995727539,200.81500244140625,1.9118774438951442,10.43871515649867
74,105.38999938964844,200.38999938964844,1.9014138015957807,11.583562920054856
75,106.41000366210938,200.02000427246094,1.8797105289799398,14.024771184754837
76,106.75330352783203,199.8800048828125,1.8723542811085099,14.861872748013337
77,105.17500305175781,198.4600067138672,1.8869503299771977,13.076985618896952
78,104.2300033569336,197.9199981689453,1.8988774037660938,11.698084758083791
79,104.36000061035156,198.98379516601562,1.9067055768709744,10.898259224358622
80,103.91999816894531,197.0,1.8956890249337017,11.988588680294935
81,102.9000015258789,197.3800048828125,1.9181730024870047,9.537386142162159
82,101.63980102539062,193.08999633789062,1.8997478781924695,11.268440851708686
