,amd,crm,Ratio,Spread
0,114.75,201.25999450683594,1.7538997342643654,29.046377672547596
1,113.40390014648438,200.04119873046875,1.7639710668863642,27.53976356887627
2,112.36499786376953,199.9600067138672,1.7795577850345994,25.517519842348708
3,111.37010192871094,198.49000549316406,1.782255758553758,24.973183713606904
4,111.2301025390625,197.6300048828125,1.7767672632811566,25.549731563191347
5,112.27999877929688,197.25999450683594,1.7568578255382774,28.04543683370115
6,111.46119689941406,196.0,1.7584594948937817,27.647626588981286
7,114.98999786376953,198.1300048828125,1.7230194674630765,32.66228410831225
8,113.97000122070312,196.79220581054688,1.7267017961108766,31.934925145415026
9,113.87000274658203,196.97999572753906,1.7298673133952454,31.544671177448766
10,118.75,199.8643035888672,1.6830678196957236,38.540754205615556
11,115.93160247802734,196.60000610351562,1.6958275560865939,36.09872282375933
12,114.83999633789062,195.99000549316406,1.7066354209600283,34.498579697991076
13,115.20500183105469,194.67999267578125,1.6898571206246296,36.547608699603884
14,115.31999969482422,194.9499969482422,1.6905133321552714,36.51043731341231
15,117.24009704589844,196.5570068359375,1.6765339827293662,38.79099362490071
16,115.66000366210938,195.05999755859375,1.686494824333955,37.08883301279299
17,114.80999755859375,195.1300048828125,1.6995907066649585,35.29784263775211
18,113.51000213623047,193.7100067138672,1.7065457058258502,34.08577725000033
19,114.93710327148438,194.26010131835938,1.6901426588028068,36.425093504351295
20,111.87940216064453,191.99000549316406,1.7160442564529523,32.50434932913872
21,110.67729949951172,191.75999450683594,1.7326045663743534,30.300497433069655
22,110.2300033569336,191.8300018310547,1.7402703074397425,29.324862399954203
23,109.7300033569336,190.4199981689453,1.7353503357649638,29.722530360176183
24,110.08999633789062,193.7949981689453,1.7603324971884409,27.076397854279538
25,110.2300033569336,195.92999267578125,1.7774651792520064,25.22487155522764
26,109.5199966430664,195.00999450683594,1.7805880248735546,24.707339434117944
27,109.31999969482422,196.8000030517578,1.8002195719094514,22.512402787247897
28,112.83000183105469,200.5399932861328,1.7773640878461576,25.87901350528718
29,115.56999969482422,202.3249969482422,1.75067056746997,29.641605164356026
30,116.62000274658203,204.2899932861328,1.7517577471684656,29.8025199792357
31,118.34629821777344,205.06500244140625,1.7327538379278962,32.52269189894945
32,120.5,206.58999633789062,1.714439803633947,35.358236413198014
33,119.86289978027344,207.61000061035156,1.7320622226805096,33.04831354451805
34,120.0999984741211,206.9199981689453,1.722897591988996,34.21836293123003
35,119.91999816894531,207.57000732421875,1.7309040234622972,33.20391230539643
36,120.70999908447266,208.1508026123047,1.7243874094195055,34.222609279934616
37,121.06999969482422,208.05999755859375,1.718509937086325,35.04229727476586
38,122.02999877929688,208.38999938964844,1.7076948412213133,36.65597813769294
39,124.04000091552734,211.4600067138672,1.7047726955264526,37.65556466022629
40,122.55000305175781,208.83999633789062,1.7041206947150305,37.25881896974313
41,122.20249938964844,208.77000427246094,1.708393897957749,36.62523030779293
42,121.04000091552734,207.6999969482422,1.715961627373037,35.341560214526865
43,122.12409973144531,209.00999450683594,1.7114557648036335,36.226506527388366
44,123.37000274658203,210.7100067138672,1.707951706434609,37.04903852698122
45,120.91999816894531,212.1479949951172,1.754449207803586,30.650596038272813
46,118.41000366210938,210.63499450683594,1.7788614812300534,27.08168242493149
47,116.35600280761719,210.89999389648438,1.8125407268001983,22.658006241863735
48,114.34989929199219,210.50999450683594,1.8409285518415646,18.986305210414134
49,114.81999969482422,211.52999877929688,1.8422748592711595,18.918099780470232
50,113.29000091552734,210.2899932861328,1.8562096529854544,17.060360497381556
51,113.83000183105469,208.77000427246094,1.8340507855065769,19.673673922733844
52,115.0470962524414,205.3076934814453,1.7845534582719944,25.600200984425005
53,116.45500183105469,207.92999267578125,1.7854964527623511,25.82844795432239
54,117.19999694824219,210.52999877929688,1.7963310943793884,24.73681216052815
55,117.91999816894531,211.37060546875,1.7924915938848383,25.353971353315604
56,118.27999877929688,211.1699981689453,1.785339874436213,26.283461594240567
57,118.94000244140625,210.5050048828125,1.7698419418354576,28.284745421432877
58,118.27999877929688,210.41000366210938,1.7789144896316862,27.043456101076504
59,114.375,207.02200317382812,1.8100284430498634,22.52511722913987
60,113.44999694824219,205.8000030517578,1.8140150602705372,21.87429012391171
61,112.58000183105469,206.00999450683594,1.8298986601189502,19.902844433640343
62,113.68990325927734,207.14500427246094,1.822017596409182,21.015020350746585
63,113.19210052490234,207.58999633789062,1.8339618699117672,19.562141324306925
