,amd,crm,Ratio,Spread
0,133.9149932861328,228.35000610351562,1.7051862565949272,36.57515609342177
1,133.3800048828125,228.61000061035156,1.713975050542306,35.24882673587412
2,133.43020629882812,228.38499450683594,1.7116438686705513,35.57389392318204
3,132.67999267578125,227.9219970703125,1.7178324514025711,34.54157122422471
4,132.25999450683594,228.0449981689453,1.7242175082440268,33.58143294280082
5,132.28900146484375,229.08999633789062,1.7317387976412542,32.5942512237914
6,131.99000549316406,228.3000030517578,1.7296764417786297,32.78828799414613
7,128.49989318847656,221.24000549316406,1.7217135361245897,32.89182002883628
8,128.10000610351562,222.64999389648438,1.7380951076346114,30.68477970364829
9,125.91000366210938,221.27000427246094,1.7573663556253922,27.699672978065465
10,127.34829711914062,225.0,1.7668080774531392,26.83647292173042
11,130.8800048828125,227.7899932861328,1.7404491502738841,31.08585291464341
12,130.47999572753906,227.57000732421875,1.7440988256883265,30.508543645063597
13,132.0,229.74000549316406,1.7404545870694248,31.368206528388455
14,134.8000030517578,231.1300048828125,1.7146142407286729,35.559152104384125
15,136.8000030517578,234.64999389648438,1.7152776948967272,36.025548007071805
16,137.30999755859375,234.97999572753906,1.7113101733707845,36.71206338075565
17,137.5303955078125,235.99000549316406,1.7159116326380266,36.141349145311736
18,137.3000030517578,235.67999267578125,1.7165330476135332,35.99214545686483
19,137.83999633789062,235.5500030517578,1.7088654186724455,37.1984456262759
20,137.30999755859375,234.8699951171875,1.7105090619272814,36.822063991107214
21,139.65310668945312,239.1199951171875,1.7122425758054856,37.24233143942833
22,137.19769287109375,237.4199981689453,1.7304955586389998,34.04821608320613
23,138.0200958251953,237.75,1.7225752422394651,35.35742161785147
24,137.60000610351562,238.7100067138672,1.7348110183533505,33.56009523897349
25,137.91000366210938,238.75,1.7312014622590886,34.1379867486839
26,137.0800018310547,237.5449981689453,1.7328931645456898,33.68863518980494
27,137.47000122070312,237.94000244140625,1.730850369742866,34.07097475948599
28,137.9499053955078,234.00729370117188,1.6963207987005409,38.960224881590094
29,136.05999755859375,232.25999450683594,1.7070410015758968,36.94057402873405
30,133.4149932861328,230.6750030517578,1.7290035952483478,33.25356291608968
31,134.0800018310547,231.24000549316406,1.724642022190112,34.01405049104683
