,amd,crm,Ratio,Spread
0,145.7899932861328,255.21499633789062,1.7505659379309817,32.17575022356105
1,145.97000122070312,255.82000732421875,1.752551929744969,31.928033367366012
2,145.40989685058594,255.86000061035156,1.7595776226514843,30.776300178309086
3,145.27999877929688,256.135009765625,1.7630438595662041,30.2434589530328
4,144.1699981689453,255.02499389648438,1.7689186178502538,29.150256928087444
5,144.6199951171875,255.39999389648438,1.7660074852687582,29.668446823124768
6,143.92999267578125,254.11000061035156,1.7655111063804705,29.588868136330618
7,150.32000732421875,251.4600067138672,1.672831256397586,44.92227363242692
8,150.7449951171875,251.91639709472656,1.671142692988842,45.309432977130584
9,149.89999389648438,252.4600067138672,1.6841895730043,43.0885974244042
10,150.13999938964844,253.3000030517578,1.687092074606881,42.724983164403156
11,149.99000549316406,254.8800048828125,1.699313257871898,40.84726146395728
12,150.35499572753906,256.29998779296875,1.7046323373079966,40.15174033160757
13,150.27000427246094,255.4600067138672,1.7000066510325094,40.82302358034194
14,146.60000610351562,249.7899932861328,1.703888014232099,39.20853143062236
15,142.0399932861328,247.25999450683594,1.7407772894549667,32.68745245119855
16,142.53500366210938,246.1300048828125,1.7268039327818965,34.799978217940335
17,141.97000122070312,244.5399932861328,1.722476517457916,35.268527828473665
18,141.55999755859375,245.4600067138672,1.7339644740546687,33.53470637525173
19,143.81500244140625,247.67999267578125,1.7222124845889575,35.790634266655545
20,144.41000366210938,248.1699981689453,1.718509742230972,36.48163473351609
21,141.5299072265625,233.57000732421875,1.6503226201534742,45.3649800698402
22,140.33999633789062,236.97000122070312,1.6885421647736156,39.60315597448833
23,139.8612060546875,233.6199951171875,1.670370231369513,42.00282087131443
24,139.39639282226562,232.11000061035156,1.6651076538709177,42.59021693853735
25,138.16920471191406,230.0,1.664625634051779,42.26439654219608
26,135.85000610351562,227.42999267578125,1.674125744996162,40.23107317784478
27,136.1199951171875,227.66000366210938,1.6724949443769366,40.53695795642089
28,134.80999755859375,231.05999755859375,1.7139678194724834,34.53677624437431
29,136.00999450683594,232.14999389648438,1.7068598137824085,35.82862972220447
30,135.41000366210938,231.3350067138672,1.7084041094269586,35.45270714039309
31,134.27000427246094,229.87989807128906,1.7120718757468447,34.645053915006926
32,135.0500030517578,230.6300048828125,1.7077378724265835,35.44315099804514
33,136.17999267578125,230.24000549316406,1.6907036119565806,38.0760440731227
34,136.1699981689453,229.14999389648438,1.6828229197167157,39.146217774130875
35,133.9149932861328,228.35000610351562,1.7051862565949272,35.47029171378175
36,133.3800048828125,228.61000061035156,1.713975050542306,34.14840948154129
37,133.43020629882812,228.38499450683594,1.7116438686705513,34.47305936636893
38,132.67999267578125,227.9219970703125,1.7178324514025711,33.44697286611829
39,132.25999450683594,228.0449981689453,1.7242175082440268,32.49032584632634
40,132.28900146484375,229.08999633789062,1.7317387976412542,31.50290300512397
41,131.99000549316406,228.3000030517578,1.7296764417786297,31.69942519860966
42,128.49989318847656,221.24000549316406,1.7217135361245897,31.83196901497358
43,128.10000610351562,222.64999389648438,1.7380951076346114,29.628252776746237
44,125.91000366210938,221.27000427246094,1.7573663556253922,26.661350586475876
45,127.34829711914062,225.0,1.7668080774531392,25.786194623821658
46,130.8800048828125,227.7899932861328,1.7404491502738841,30.006217070148622
47,130.47999572753906,227.57000732421875,1.7440988256883265,29.432232902246696
48,132.0,229.74000549316406,1.7404545870694248,30.279260652874925
49,134.8000030517578,231.1300048828125,1.7146142407286729,34.446931024484044
50,136.8000030517578,234.64999389648438,1.7152776948967272,34.89670179930128
51,137.30999755859375,234.97999572753906,1.7113101733707845,35.57897781104042
52,137.5303955078125,235.99000549316406,1.7159116326380266,35.00643150355249
53,137.3000030517578,235.67999267578125,1.7165330476135332,34.859142967126715
54,137.83999633789062,235.5500030517578,1.7088654186724455,36.06095440782222
55,137.30999755859375,234.8699951171875,1.7105090619272814,35.68897842139198
56,139.65310668945312,239.1199951171875,1.7122425758054856,36.089768625255644
57,137.19769287109375,237.4199981689453,1.7304955586389998,32.91606405338602
58,138.0200958251953,237.75,1.7225752422394651,34.21843331089484
59,137.60000610351562,238.7100067138672,1.7348110183533505,32.42459895468686
60,137.91000366210938,238.75,1.7312014622590886,32.999913589871696
61,137.0800018310547,237.5449981689453,1.7328931645456898,32.55746147427975
62,137.47000122070312,237.94000244140625,1.730850369742866,32.93655914909964
63,137.9499053955078,234.00729370117188,1.6963207987005409,37.821820037067866
64,136.05999755859375,232.25999450683594,1.7070410015758968,35.81787916393783
65,133.4149932861328,230.6750030517578,1.7290035952483478,32.152854818417254
66,134.0800018310547,231.24000549316406,1.724642022190112,32.90781446732727
67,133.91000366210938,231.0399932861328,1.7253378162030992,32.7704007267606
68,133.875,229.6999969482422,1.7157796223958333,34.040918999505365
69,132.75,228.66000366210938,1.722485903292726,32.84792240461307
70,134.531005859375,231.49000549316406,1.7207186106609513,33.55300329536355
71,135.3000030517578,230.10000610351562,1.7006651952217098,36.46936975090317
72,135.63999938964844,230.75,1.701194345608424,36.494227749614694
73,134.0850067138672,228.7100067138672,1.7057090298091755,35.447747337891755
74,134.589599609375,228.72999572753906,1.699462635979241,36.42931461729198
75,135.8800048828125,230.47000122070312,1.6961288853313496,37.25060860680115
76,136.8800048828125,231.11000061035156,1.6884131528795054,38.59548911139733
77,135.9582061767578,229.00999450683594,1.684414651728359,38.86583549672433
78,133.42999267578125,227.3800048828125,1.7041146471117512,35.47762497430169
79,134.23980712890625,227.8000030517578,1.6969631283290556,36.66501123143284
80,133.08900451660156,226.8000030517578,1.704122770138135,35.38080626402517
81,132.5399932861328,227.17999267578125,1.71404862067056,33.91109528692981
82,132.6898956298828,226.77999877929688,1.7090977252093356,34.60862733162371
83,131.92999267578125,226.0399932861328,1.7133328722425343,33.840316729614514
84,132.04820251464844,230.17999267578125,1.743151275764218,29.93494967243548
85,128.85000610351562,228.41000366210938,1.7726813569462243,25.35690293180467
86,130.8699951171875,230.52499389648438,1.7614808779511364,27.251348277261897
87,130.6300048828125,230.47000122070312,1.7642960468956315,26.829989162017156
88,129.63999938964844,228.41000366210938,1.7618790862193383,26.924944722037864
89,129.27999877929688,227.54029846191406,1.7600580183355692,27.0800919488306
90,128.27000427246094,226.3699951171875,1.7647929178855437,26.245677503641062
91,126.65080261230469,230.4499969482422,1.819569968724801,18.951754852614798
92,127.0,230.36810302734375,1.8139220710814468,19.726763647472367
93,127.9906005859375,230.0800018310547,1.7976320196776534,21.98108803001567
94,127.29000091552734,229.2469940185547,1.8009819496402424,21.4234896428042
95,126.75,227.7449951171875,1.796804695204635,21.853651584067492
96,123.55999755859375,224.89999389648438,1.8201683258356645,18.366881096232234
97,121.88999938964844,222.88999938964844,1.8286159693637465,17.062129814103386
98,120.0801010131836,220.52999877929688,1.836524094488269,15.829699526383974
99,124.26000213623047,222.73480224609375,1.7924899277074051,21.92149775865316
100,121.7699966430664,223.33999633789062,1.8341135131386046,16.373941826916408
101,121.37999725341797,221.6300048828125,1.8259186842795185,17.309831334713678
102,120.66000366210938,220.63980102539062,1.8286076108804041,16.870934388762194
103,119.91999816894531,219.32000732421875,1.8288860129503757,16.72190606492218
104,118.72000122070312,218.60000610351562,1.8413073101063513,15.06005746990452
105,111.62000274658203,212.94000244140625,1.9077226052830103,6.627416911563797
106,111.93499755859375,211.08999633789062,1.8858266042074372,9.10264988423283
107,108.83499908447266,208.85000610351562,1.9189599656395089,5.189515475136018
108,110.65499877929688,214.25,1.9361981145318612,3.4020023804394968
109,111.95999908447266,216.4949951171875,1.9336816442258478,3.7472761309784475
110,114.37999725341797,220.125,1.9245060787359138,4.920676957814164
111,116.58000183105469,223.11000061035156,1.913793078624908,6.302421200859767
112,113.19999694824219,221.52000427246094,1.9568905498623406,1.1835138044073532
113,111.33999633789062,218.19000244140625,1.9596731598521977,0.8216378206925996
114,110.76000213623047,217.2100067138672,1.9610870578235218,0.6504147185780043
115,111.77999877929688,217.39500427246094,1.9448470803948994,2.4899879890037213
116,113.18000030517578,219.83999633789062,1.9423926112839676,2.823830804202784
117,111.93000030517578,217.75999450683594,1.945501598437559,2.422732767451761
118,111.06999969482422,215.67999267578125,1.941838419630713,2.7957366779815644
119,113.58889770507812,217.24000549316406,1.9125109045181983,6.2354338768044055
120,113.68000030517578,217.4499969482422,1.9128254430374225,6.2062701409734995
121,114.36000061035156,217.97999572753906,1.9060859965386192,7.02599029550022
122,115.51499938964844,219.0,1.8958576908378972,8.298519877942665
123,114.91000366210938,215.8000030517578,1.8779914382938627,10.297672970488703
124,111.21990203857422,211.9600067138672,1.905774082055507,6.813260788105152
125,110.70999908447266,211.0,1.9058802433825803,6.761171380360237
126,107.7699966430664,218.8300018310547,2.0305280564851307,-6.904382185671681
127,106.37999725341797,217.96499633789062,2.048928388470018,-8.79835853403303
128,104.58999633789062,215.4208984375,2.059670197726719,-9.80719746155201
129,103.1500015258789,212.9429931640625,2.0644012604366084,-10.187508938293051
130,103.45339965820312,213.58999633789062,2.064601038183035,-10.232303259319496
131,102.48999786376953,213.00999450683594,2.078349096952567,-11.564538280115174
132,102.56999969482422,212.69000244140625,2.0736082974965515,-11.085752188722312
133,101.37999725341797,215.22500610351562,2.122953362935305,-15.9827677708809
134,103.7605972290039,221.2899932861328,2.132697759995894,-17.322549925718434
135,103.43319702148438,220.88999938964844,2.135581280966949,-17.57240611851107
136,102.9104995727539,219.17999267578125,2.129811764452947,-16.89989106140193
137,100.84989929199219,217.57000732421875,2.157364646386856,-19.379949777198092
138,103.11109924316406,219.99000549316406,2.1335240057364504,-17.311737626195523
139,105.23999786376953,222.07000732421875,2.1101293408584314,-15.166131388325413
140,110.15499877929688,226.42999267578125,2.05555803354371,-9.770430242464032
141,111.1729965209961,227.44000244140625,2.0458205639752816,-8.759836758203862
142,111.76000213623047,229.4499969482422,2.0530600622980737,-9.60469562155244
143,111.30000305175781,228.49600219726562,2.052973907745611,-9.563743804716568
144,112.49150085449219,230.55999755859375,2.0495770418853527,-9.262759133360634
145,112.48999786376953,230.14999389648438,2.0459596254522685,-8.8557387273179
146,114.25,232.7100067138672,2.0368490740819887,-7.922358690669357
147,115.22000122070312,227.97000122070312,1.9785627391552283,-1.2570172771389578
148,115.44000244140625,229.36000061035156,1.986832950101223,-2.210340667104519
149,115.04000091552734,230.52000427246094,2.003824777798197,-4.164299315598088
150,115.16000366210938,231.37319946289062,2.009145468089442,-4.779303467082956
151,113.5199966430664,230.07000732421875,2.026691456374977,-6.7313282869294415
152,115.4541015625,231.2899932861328,2.0033068566293086,-4.112348280900266
153,116.81999969482422,231.99000549316406,1.9858757584249722,-2.1012167474949464
154,124.86000061035156,229.89999389648438,1.8412621557958284,15.947231016122926
155,122.16999816894531,226.36500549316406,1.8528690258317801,14.142887658027133
156,122.41000366210938,224.92999267578125,1.837513160253305,16.054282553299558
157,124.2571029663086,223.35989379882812,1.7975623804732557,21.290651701830868
158,122.30000305175781,224.27000427246094,1.8337694086364744,16.495932956778418
159,122.80000305175781,224.4499969482422,1.827768659367548,17.308380228119475
160,122.80000305175781,224.91000366210938,1.8315146422864028,16.848373514252287
161,124.62000274658203,217.3699951171875,1.744262480552299,28.000862860961988
162,123.35140228271484,213.91380310058594,1.7341821750052495,28.939035323004234
163,121.83989715576172,211.3800048828125,1.7348997316747694,28.472677404240827
164,122.4000015258789,213.9600067138672,1.7480392487464949,27.00441547611028
165,121.71859741210938,214.82000732421875,1.764890591015363,24.791909540482024
166,121.61000061035156,214.07000732421875,1.7602993688826354,25.32635793209367
167,120.08000183105469,212.75999450683594,1.7718187147113507,23.5995069342314
168,122.5083999633789,215.99000549316406,1.7630628231021657,25.189574575974675
169,121.05000305175781,216.72500610351562,1.7903758830212477,21.55983125791802
170,121.375,219.0399932861328,1.8046549395355946,19.88992398355761
171,122.77999877929688,220.306396484375,1.7943182820875136,21.412274613779957
172,123.76000213623047,220.1199951171875,1.778603679037493,23.543864940437132
173,124.52269744873047,220.36000061035156,1.7696372237766536,24.817718038488877
174,123.5999984741211,219.22999572753906,1.773705488948211,24.116276278159162
175,126.44000244140625,219.47999572753906,1.7358430203230075,29.50334305239828
176,125.83999633789062,218.85000610351562,1.7391132586803766,28.94239262512953
177,124.43000030517578,217.88999938964844,1.7511050297778157,27.103726562696423
178,125.84649658203125,219.57460021972656,1.7447811912395987,28.23070071282099
179,125.72000122070312,219.94000244140625,1.7494432095597794,27.614220391725908
180,124.8949966430664,218.75,1.7514712829142303,27.16668783432131
181,123.70999908447266,216.82000732421875,1.752647392521343,26.744602681320927
182,123.36299896240234,213.44000244140625,1.7301784508858844,29.43585399853565
183,125.97000122070312,215.2899932861328,1.7090576422948385,32.7604495205605
184,126.30999755859375,216.19000244140625,1.711582666614479,32.53529226048293
185,127.54000091552734,216.0,1.6935863137013911,35.16670363492001
186,126.31999969482422,215.88999938964844,1.7090721968905627,32.85514835134411
187,127.52999877929688,216.5800018310547,1.6982671050273241,34.566848764761986
