,amd,crm,Ratio,Spread
0,139.69149780273438,249.39999389648438,1.785362730154666,24.535940253898705
1,140.97999572753906,252.5399932861328,1.7913179240989408,23.94091217304842
2,138.60000610351562,252.4499969482422,1.8214284692000366,19.330081919157724
3,138.60940551757812,253.36000061035156,1.8278701915233382,18.438643470579596
4,138.10499572753906,252.1199951171875,1.825567524107407,18.682366068122437
5,138.13999938964844,252.30999755859375,1.826480372617554,18.56150096411992
6,137.75999450683594,252.9199981689453,1.8359466336679833,17.200935292433403
7,136.69500732421875,248.77499389648438,1.819927433826678,19.24243456746925
8,134.84500122070312,247.85000610351562,1.8380362924826206,16.513390511482985
9,134.52000427246094,248.6300048828125,1.8482753269857892,15.091475363676098
10,134.2686004638672,246.91000366210938,1.8389258755143942,16.31491739908549
11,134.8000030517578,247.24000549316406,1.834124628307566,17.034513175887046
12,136.0,247.5500030517578,1.8202206106746899,19.094684590894563
13,135.83999633789062,247.32000732421875,1.820671481093322,19.00864975173116
14,135.5,245.5500030517578,1.8121771442934156,20.107111673699567
15,136.99000549316406,248.4199981689453,1.8134169516574092,20.180094699553283
16,139.8527069091797,249.38999938964844,1.7832332666367499,24.864346255795827
17,142.02999877929688,250.7100067138672,1.7651905151632807,27.844807899090288
18,143.23989868164062,252.27999877929688,1.7612411143909317,28.664544585803785
19,143.38999938964844,251.44000244140625,1.7535393229073277,29.801011711855015
20,144.26980590820312,252.47999572753906,1.7500543106586597,30.498764605914662
21,140.6699981689453,250.57000732421875,1.7812611828094504,25.298607748434993
22,143.3592071533203,253.05999755859375,1.765216218641264,28.120197437352463
23,143.18499755859375,252.1699981689453,1.7611481822022104,28.666107471665985
24,142.94000244140625,251.72999572753906,1.7610885086610226,28.622208827913457
25,141.889892578125,251.10000610351562,1.7696821214045195,27.178078329825016
26,143.11000061035156,252.2100067138672,1.7623506787660799,28.47796901683157
27,143.8699951171875,252.8000030517578,1.7571419450306003,29.389072663277236
28,145.74000549316406,250.6199951171875,1.7196376126728143,35.26262380222377
29,148.4600067138672,251.8925018310547,1.696702751176194,39.362516168964106
30,147.60000610351562,252.22000122070312,1.7088075256840765,37.33639015620693
31,148.49000549316406,252.7480926513672,1.7021219159629082,38.566177312616645
32,147.48500061035156,253.74290466308594,1.720465834579767,35.586334093069155
33,146.59140014648438,253.60499572753906,1.7300127802457663,33.95925179479977
34,146.0800018310547,253.14999389648438,1.732954481950643,33.404167373419426
35,152.07000732421875,256.8500061035156,1.6890247500015052,41.535289564184524
36,152.64999389648438,255.96279907226562,1.676795344294872,43.56805465764708
37,153.66000366210938,256.8399963378906,1.671482430149285,44.68577397328957
38,153.77000427246094,257.5799865722656,1.6750990402254693,44.163050986230786
39,154.34500122070312,257.9800109863281,1.6714503802907994,44.89872939927582
40,154.27980041503906,258.1400146484375,1.6731938591701356,44.60994463746019
41,154.35000610351562,258.3800048828125,1.6739876557538238,44.5086208762302
42,152.908203125,257.3800048828125,1.6832321590517185,42.66084972920393
43,152.5,256.0450134277344,1.6789836946080943,43.18958048235331
44,152.10000610351562,256.010009765625,1.6831689644469225,42.43453786604013
45,152.06460571289062,255.39999389648438,1.6795492461848665,42.97463280110199
46,152.91000366210938,255.77999877929688,1.6727486276470371,44.2644121560908
47,154.39999389648438,255.77999877929688,1.6566062751970152,47.207360160798345
48,153.14999389648438,255.52000427246094,1.6684297385292062,44.998422374646765
49,148.8800048828125,254.19000244140625,1.7073481602951728,37.894573192456306
50,148.4199981689453,254.45399475097656,1.7144185277602118,36.72200053819981
51,148.35009765625,254.56500244140625,1.7159746199242316,36.47292914129824
52,148.19009399414062,254.4600067138672,1.7171188697938773,36.261894302134834
53,147.94000244140625,254.63499450683594,1.7212044768465362,35.59293922056665
54,147.68490600585938,254.55499267578125,1.7236358105931409,35.16908838958315
55,148.25650024414062,254.5500030517578,1.7169567785060278,36.30305999230919
56,148.4344940185547,256.760009765625,1.7297866743395194,34.444616940523275
57,147.96620178222656,257.1499938964844,1.737896835893322,33.12968734980322
58,148.17999267578125,257.2699890136719,1.7361992288431287,33.4319604254508
59,146.97999572753906,257.64898681640625,1.7529527439503902,30.6827936491151
60,146.639892578125,256.9599914550781,1.7523198287817767,30.700035691615117
61,146.07000732421875,256.239990234375,1.7542272703911188,30.294430426985034
62,145.08999633789062,255.27000427246094,1.7593907968539697,29.328751771596647
63,145.7899932861328,255.21499633789062,1.7505659379309817,30.76635576257323
64,145.97000122070312,255.82000732421875,1.752551929744969,30.516886698368783
65,145.40989685058594,255.86000061035156,1.7595776226514843,29.370605598775374
66,145.27999877929688,256.135009765625,1.7630438595662041,28.839028809100032
67,144.1699981689453,255.02499389648438,1.7689186178502538,27.756631596534394
68,144.6199951171875,255.39999389648438,1.7660074852687582,28.270441194343196
69,143.92999267578125,254.11000061035156,1.7655111063804705,28.197579032613508
70,150.32000732421875,251.4600067138672,1.672831256397586,43.46878374365039
71,150.7449951171875,251.91639709472656,1.671142692988842,43.85180623173986
72,149.89999389648438,252.4600067138672,1.6841895730043,41.63919597147296
73,150.13999938964844,253.3000030517578,1.687092074606881,41.27324548363609
74,149.99000549316406,254.8800048828125,1.699313257871898,39.39698383275632
75,150.35499572753906,256.29998779296875,1.7046323373079966,38.69790986361889
76,150.27000427246094,255.4600067138672,1.7000066510325094,39.3700204242642
77,146.60000610351562,249.7899932861328,1.703888014232099,37.791252256387196
78,142.0399932861328,247.25999450683594,1.7407772894549667,31.314560714665365
79,142.53500366210938,246.1300048828125,1.7268039327818965,33.422268020778716
80,141.97000122070312,244.5399932861328,1.722476517457916,33.896317398894695
81,141.55999755859375,245.4600067138672,1.7339644740546687,32.16648694586033
82,143.81500244140625,247.67999267578125,1.7222124845889575,34.40046448476252
83,144.41000366210938,248.1699981689453,1.718509742230972,35.08567317412721
84,141.5299072265625,233.57000732421875,1.6503226201534742,43.99705354154182
85,140.33999633789062,236.97000122070312,1.6885421647736156,38.246812110001855
86,139.8612060546875,233.6199951171875,1.670370231369513,40.651137580102414
87,139.39639282226562,232.11000061035156,1.6651076538709177,41.243058167150906
88,138.16920471191406,230.0,1.664625634051779,40.929183293328634
89,135.85000610351562,227.42999267578125,1.674125744996162,38.9184351470461
90,136.1199951171875,227.66000366210938,1.6724949443769366,39.22169183640304
91,134.80999755859375,231.05999755859375,1.7139678194724834,33.234261719001125
92,136.00999450683594,232.14999389648438,1.7068598137824085,34.51443435471177
93,135.41000366210938,231.3350067138672,1.7084041094269586,34.144352119695185
94,134.27000427246094,229.87989807128906,1.7120718757468447,33.34779571660201
95,135.0500030517578,230.6300048828125,1.7077378724265835,34.138300244836074
96,136.17999267578125,230.24000549316406,1.6907036119565806,36.76019393327837
97,136.1699981689453,229.14999389648438,1.6828229197167157,37.83046492141429
98,133.9149932861328,228.35000610351562,1.7051862565949272,34.17648921356678
99,133.3800048828125,228.61000061035156,1.713975050542306,32.85981459046573
100,133.43020629882812,228.38499450683594,1.7116438686705513,33.183975811705096
101,132.67999267578125,227.9219970703125,1.7178324514025711,32.16519193576485
102,132.25999450683594,228.0449981689453,1.7242175082440268,31.21263320328828
103,132.28900146484375,229.08999633789062,1.7317387976412542,30.22492800662045
104,131.99000549316406,228.3000030517578,1.7296764417786297,30.424360644790713
105,128.49989318847656,221.24000549316406,1.7217135361245897,30.5908774232276
106,128.10000610351562,222.64999389648438,1.7380951076346114,28.391053709820344
107,125.91000366210938,221.27000427246094,1.7573663556253922,25.445469134396237
108,127.34829711914062,225.0,1.7668080774531392,24.556312737142864
109,130.8800048828125,227.7899932861328,1.7404491502738841,28.74195732870945
110,130.47999572753906,227.57000732421875,1.7440988256883265,28.17186687386729
111,132.0,229.74000549316406,1.7404545870694248,29.004098811928234
112,134.8000030517578,231.1300048828125,1.7146142407286729,33.144513786238605
113,136.8000030517578,234.64999389648438,1.7152776948967272,33.57481644134677
114,137.30999755859375,234.97999572753906,1.7113101733707845,34.25212813603085
115,137.5303955078125,235.99000549316406,1.7159116326380266,33.67743646171337
116,137.3000030517578,235.67999267578125,1.7165330476135332,33.53239057924489
117,137.83999633789062,235.5500030517578,1.7088654186724455,34.72894569297213
118,137.30999755859375,234.8699951171875,1.7105090619272814,34.36212874638241
