,amd,crm,Ratio,Spread
0,140.6699981689453,250.57000732421875,1.7812611828094504,25.567614869633942
1,143.3592071533203,253.05999755859375,1.765216218641264,28.394384027132233
2,143.18499755859375,252.1699981689453,1.7611481822022104,28.939958530392644
3,142.94000244140625,251.72999572753906,1.7610885086610226,28.89558802130007
4,141.889892578125,251.10000610351562,1.7696821214045195,27.44943499127949
5,143.11000061035156,252.2100067138672,1.7623506787660799,28.75167562998361
6,143.8699951171875,252.8000030517578,1.7571419450306003,29.66424304056683
7,145.74000549316406,250.6199951171875,1.7196376126728143,35.54139585571046
8,148.4600067138672,251.8925018310547,1.696702751176194,39.64652699747502
9,147.60000610351562,252.22000122070312,1.7088075256840765,37.61874460688831
10,148.49000549316406,252.7480926513672,1.7021219159629082,38.85024591935742
11,147.48500061035156,253.74290466308594,1.720465834579767,35.8684670409436
12,146.59140014648438,253.60499572753906,1.7300127802457663,34.239663650876096
13,146.0800018310547,253.14999389648438,1.732954481950643,33.68359426643697
14,152.07000732421875,256.8500061035156,1.6890247500015052,41.826253323779056
15,152.64999389648438,255.96279907226562,1.676795344294872,43.86013548261134
16,153.66000366210938,256.8399963378906,1.671482430149285,44.97980009662133
17,153.77000427246094,257.5799865722656,1.6750990402254693,44.457288972868255
18,154.34500122070312,257.9800109863281,1.6714503802907994,45.19407484117052
19,154.27980041503906,258.1400146484375,1.6731938591701356,44.905164501340565
20,154.35000610351562,258.3800048828125,1.6739876557538238,44.803975957626065
21,152.908203125,257.3800048828125,1.6832321590517185,42.953427870142505
22,152.5,256.0450134277344,1.6789836946080943,43.48137241616827
23,152.10000610351562,256.010009765625,1.6831689644469225,42.72555940386452
24,152.06460571289062,255.39999389648438,1.6795492461848665,43.26558615708855
25,152.91000366210938,255.77999877929688,1.6727486276470371,44.556993764898735
26,154.39999389648438,255.77999877929688,1.6566062751970152,47.50281151965153
27,153.14999389648438,255.52000427246094,1.6684297385292062,45.291466209293574
28,148.8800048828125,254.19000244140625,1.7073481602951728,38.17939294557398
29,148.4199981689453,254.45399475097656,1.7144185277602118,37.005934309478405
30,148.35009765625,254.56500244140625,1.7159746199242316,36.756728282835766
31,148.19009399414062,254.4600067138672,1.7171188697938773,36.545385273520665
32,147.94000244140625,254.63499450683594,1.7212044768465362,35.87594851077888
33,147.68490600585938,254.55499267578125,1.7236358105931409,35.45160635912056
34,148.25650024414062,254.5500030517578,1.7169567785060278,36.58667886341847
35,148.4344940185547,256.760009765625,1.7297866743395194,34.72857863108898
36,147.96620178222656,257.1499938964844,1.737896835893322,33.41274710045322
37,148.17999267578125,257.2699890136719,1.7361992288431287,33.71543194150185
38,146.97999572753906,257.64898681640625,1.7529527439503902,30.963953947805763
39,146.639892578125,256.9599914550781,1.7523198287817767,30.980540945053875
40,146.07000732421875,256.239990234375,1.7542272703911188,30.573838070388845
41,145.08999633789062,255.27000427246094,1.7593907968539697,29.606271894862758
42,145.7899932861328,255.21499633789062,1.7505659379309817,31.045224093517234
43,145.97000122070312,255.82000732421875,1.752551929744969,30.79610172808067
44,145.40989685058594,255.86000061035156,1.7595776226514843,29.648741856623886
45,145.27999877929688,256.135009765625,1.7630438595662041,29.116914880747757
46,144.1699981689453,255.02499389648438,1.7689186178502538,28.03237978551131
47,144.6199951171875,255.39999389648438,1.7660074852687582,28.547056086156616
48,143.92999267578125,254.11000061035156,1.7655111063804705,28.47286496636282
49,150.32000732421875,251.4600067138672,1.672831256397586,43.756376969356
50,150.7449951171875,251.91639709472656,1.671142692988842,44.140217992164665
51,149.89999389648438,252.4600067138672,1.6841895730043,41.92598024318313
52,150.13999938964844,253.3000030517578,1.687092074606881,41.56049201057381
53,149.99000549316406,254.8800048828125,1.699313257871898,39.6839414685448
54,150.35499572753906,256.29998779296875,1.7046323373079966,38.985570477666855
55,150.27000427246094,255.4600067138672,1.7000066510325094,39.65751734312376
56,146.60000610351562,249.7899932861328,1.703888014232099,38.07168068770348
57,142.0399932861328,247.25999450683594,1.7407772894549667,31.586206472990128
58,142.53500366210938,246.1300048828125,1.7268039327818965,33.69486717867359
59,141.97000122070312,244.5399932861328,1.722476517457916,34.16782835114607
60,141.55999755859375,245.4600067138672,1.7339644740546687,32.437208223118674
61,143.81500244140625,247.67999267578125,1.7222124845889575,34.67552894509363
62,144.41000366210938,248.1699981689453,1.718509742230972,35.361883618331674
63,141.5299072265625,233.57000732421875,1.6503226201534742,44.26771686423798
64,140.33999633789062,236.97000122070312,1.6885421647736156,38.515183641283684
65,139.8612060546875,233.6199951171875,1.670370231369513,40.91858695202701
66,139.39639282226562,232.11000061035156,1.6651076538709177,41.509612299788685
67,138.16920471191406,230.0,1.664625634051779,41.193373837901234
68,135.85000610351562,227.42999267578125,1.674125744996162,39.178158870187374
69,136.1199951171875,227.66000366210938,1.6724949443769366,39.48193556361299
70,134.80999755859375,231.05999755859375,1.7139678194724834,33.491982365544985
71,136.00999450683594,232.14999389648438,1.7068598137824085,34.77446621861607
72,135.41000366210938,231.3350067138672,1.7084041094269586,34.403228389613574
73,134.27000427246094,229.87989807128906,1.7120718757468447,33.60447632561973
74,135.0500030517578,230.6300048828125,1.7077378724265835,34.39648314660754
75,136.17999267578125,230.24000549316406,1.6907036119565806,37.020553216948045
76,136.1699981689453,229.14999389648438,1.6828229197167157,38.09080495547023
77,133.9149932861328,228.35000610351562,1.7051862565949272,34.43248606455002
78,133.3800048828125,228.61000061035156,1.713975050542306,33.11478104342406
79,133.43020629882812,228.38499450683594,1.7116438686705513,33.43903895356284
80,132.67999267578125,227.9219970703125,1.7178324514025711,32.41881015165667
81,132.25999450683594,228.0449981689453,1.7242175082440268,31.465442494573338
82,132.28900146484375,229.08999633789062,1.7317387976412542,30.477793165868334
83,131.99000549316406,228.3000030517578,1.7296764417786297,30.676649932007095
84,128.49989318847656,221.24000549316406,1.7217135361245897,30.83644468655872
85,128.10000610351562,222.64999389648438,1.7380951076346114,28.635850782881946
86,125.91000366210938,221.27000427246094,1.7573663556253922,25.68604822034608
87,127.34829711914062,225.0,1.7668080774531392,24.799662004143656
88,130.8800048828125,227.7899932861328,1.7404491502738841,28.992108733255023
89,130.47999572753906,227.57000732421875,1.7440988256883265,28.421247853033563
90,132.0,229.74000549316406,1.7404545870694248,29.256407348758344
91,134.8000030517578,231.1300048828125,1.7146142407286729,33.402215183168735
92,136.8000030517578,234.64999389648438,1.7152776948967272,33.83636987700716
93,137.30999755859375,234.97999572753906,1.7113101733707845,34.514663830987516
94,137.5303955078125,235.99000549316406,1.7159116326380266,33.940396647388255
95,137.3000030517578,235.67999267578125,1.7165330476135332,33.79490702458783
96,137.83999633789062,235.5500030517578,1.7088654186724455,34.99250217584121
97,137.30999755859375,234.8699951171875,1.7105090619272814,34.62466444133908
98,139.65310668945312,239.1199951171875,1.7122425758054856,35.00715955423779
99,137.19769287109375,237.4199981689453,1.7304955586389998,31.85262695288027
100,138.0200958251953,237.75,1.7225752422394651,33.148574854824815
101,137.60000610351562,238.7100067138672,1.7348110183533505,31.358020576172933
102,137.91000366210938,238.75,1.7312014622590886,31.930914737868605
103,137.0800018310547,237.5449981689453,1.7328931645456898,31.494943310179863
104,137.47000122070312,237.94000244140625,1.730850369742866,31.87099585397449
105,137.9499053955078,234.00729370117188,1.6963207987005409,36.75250963071484
106,136.05999755859375,232.25999450683594,1.7070410015758968,34.76332523449675
107,133.4149932861328,230.6750030517578,1.7290035952483478,31.11895318943023
108,134.0800018310547,231.24000549316406,1.724642022190112,31.868720424695724
109,133.91000366210938,231.0399932861328,1.7253378162030992,31.732634036715254
110,133.875,229.6999969482422,1.7157796223958333,33.00342561947106
111,132.75,228.66000366210938,1.722485903292726,31.81921307012938
112,134.531005859375,231.49000549316406,1.7207186106609513,32.51038779501796
113,135.3000030517578,230.10000610351562,1.7006651952217098,35.42074988934321
114,135.63999938964844,230.75,1.701194345608424,35.442953182882164
115,134.0850067138672,228.7100067138672,1.7057090298091755,34.40861421693252
116,134.589599609375,228.72999572753906,1.699462635979241,35.38624161457393
117,135.8800048828125,230.47000122070312,1.6961288853313496,36.19746006746034
118,136.8800048828125,231.11000061035156,1.6884131528795054,37.53453253156705
119,135.9582061767578,229.00999450683594,1.684414651728359,37.81207635851406
120,133.42999267578125,227.3800048828125,1.7041146471117512,34.44360622947302
121,134.23980712890625,227.8000030517578,1.6969631283290556,35.62466942256522
122,133.08900451660156,226.8000030517578,1.704122770138135,34.349449968549735
123,132.5399932861328,227.17999267578125,1.71404862067056,32.8840256933711
124,132.6898956298828,226.77999877929688,1.7090977252093356,33.58038729449551
125,131.92999267578125,226.0399932861328,1.7133328722425343,32.81801004552001
126,132.04820251464844,230.17999267578125,1.743151275764218,28.911720001132792
127,128.85000610351562,228.41000366210938,1.7726813569462243,24.35864490757332
128,130.8699951171875,230.52499389648438,1.7614808779511364,26.23731809702356
129,130.6300048828125,230.47000122070312,1.7642960468956315,25.81783283524591
130,129.63999938964844,228.41000366210938,1.7618790862193383,25.92051839824201
131,129.27999877929688,227.54029846191406,1.7600580183355692,26.078476524376597
132,128.27000427246094,226.3699951171875,1.7647929178855437,25.251948157190512
133,126.65080261230469,230.4499969482422,1.819569968724801,17.970668298287322
134,127.0,230.36810302734375,1.8139220710814468,18.742950545802998
135,127.9906005859375,230.0800018310547,1.7976320196776534,20.989540278862435
136,127.29000091552734,229.2469940185547,1.8009819496402424,20.437412202244374
137,126.75,227.7449951171875,1.796804695204635,20.871790492520446
138,123.55999755859375,224.89999389648438,1.8201683258356645,17.40992767290912
139,121.88999938964844,222.88999938964844,1.8286159693637465,16.11821580410067
140,120.0801010131836,220.52999877929688,1.836524094488269,14.899917276186487
141,124.26000213623047,222.73480224609375,1.7924899277074051,20.959078671245052
