,amd,crm,Ratio,Spread
0,114.36000061035156,217.97999572753906,1.9060859965386192,9.847002719662665
1,115.51499938964844,219.0,1.8958576908378972,11.14827494403124
2,114.91000366210938,215.8000030517578,1.8779914382938627,13.132372457406827
3,111.21990203857422,211.9600067138672,1.905774082055507,9.55613050728891
4,110.70999908447266,211.0,1.9058802433825803,9.491351944984242
5,107.7699966430664,218.8300018310547,2.0305280564851307,-4.24736484766746
6,106.37999725341797,217.96499633789062,2.048928388470018,-6.175931929326826
7,104.58999633789062,215.4208984375,2.059670197726719,-7.229315800342424
8,103.1500015258789,212.9429931640625,2.0644012604366084,-7.645462167993348
9,103.45339965820312,213.58999633789062,2.064601038183035,-7.682706295863942
10,102.48999786376953,213.00999450683594,2.078349096952567,-9.038915985122262
11,102.56999969482422,212.69000244140625,2.0736082974965515,-8.558139013717497
12,101.37999725341797,215.22500610351562,2.122953362935305,-13.484768319005216
13,103.7605972290039,221.2899932861328,2.132697759995894,-14.765308218444634
14,103.43319702148438,220.88999938964844,2.135581280966949,-15.023311906368836
15,102.9104995727539,219.17999267578125,2.129811764452947,-14.363804400327158
16,100.84989929199219,217.57000732421875,2.157364646386856,-16.89514204133471
17,103.11109924316406,219.99000549316406,2.1335240057364504,-14.77065895595118
18,105.23999786376953,222.07000732421875,2.1101293408584314,-12.572074159275733
19,110.15499877929688,226.42999267578125,2.05555803354371,-7.054061099398642
20,111.1729965209961,227.44000244140625,2.0458205639752816,-6.018134303020962
21,111.76000213623047,229.4499969482422,2.0530600622980737,-6.848385278889713
22,111.30000305175781,228.49600219726562,2.052973907745611,-6.8188807373309475
23,112.49150085449219,230.55999755859375,2.0495770418853527,-6.488245130135401
24,112.48999786376953,230.14999389648438,2.0459596254522685,-6.081262126663948
25,114.25,232.7100067138672,2.0368490740819887,-5.104083679058026
26,115.22000122070312,227.97000122070312,1.9785627391552283,1.5853966324991928
27,115.44000244140625,229.36000061035156,1.986832950101223,0.6375480676359144
28,115.04000091552734,230.52000427246094,2.003824777798197,-1.3263647910562542
29,115.16000366210938,231.37319946289062,2.009145468089442,-1.938382622523311
30,113.5199966430664,230.07000732421875,2.026691456374977,-3.931219723170135
31,115.4541015625,231.2899932861328,2.0033068566293086,-1.2641086834607949
32,116.81999969482422,231.99000549316406,1.9858757584249722,0.7810138130768349
33,124.86000061035156,229.89999389648438,1.8412621557958284,19.029540461229455
34,122.16999816894531,226.36500549316406,1.8528690258317801,17.15825523415543
35,122.41000366210938,224.92999267578125,1.837513160253305,19.075622769463475
36,124.2571029663086,223.35989379882812,1.7975623804732557,24.35795777947811
37,122.30000305175781,224.27000427246094,1.8337694086364744,19.514535760391194
38,122.80000305175781,224.4499969482422,1.827768659367548,20.339425747015294
39,122.80000305175781,224.91000366210938,1.8315146422864028,19.879419033148107
40,124.62000274658203,217.3699951171875,1.744262480552299,31.077199855893692
41,123.35140228271484,213.91380310058594,1.7341821750052495,31.98380264917625
42,121.83989715576172,211.3800048828125,1.7348997316747694,31.479830274525735
43,122.4000015258789,213.9600067138672,1.7480392487464949,30.0255067848075
44,121.71859741210938,214.82000732421875,1.764890591015363,27.796043814418592
45,121.61000061035156,214.07000732421875,1.7602993688826354,28.327789727860388
46,120.08000183105469,212.75999450683594,1.7718187147113507,26.56286405160969
47,122.5083999633789,215.99000549316406,1.7630628231021657,28.213363426461765
48,121.05000305175781,216.72500610351562,1.7903758830212477,24.54732727332316
49,121.375,219.0399932861328,1.8046549395355946,22.88550768795241
50,122.77999877929688,220.306396484375,1.7943182820875136,24.442822317742408
51,123.76000213623047,220.1199951171875,1.778603679037493,26.5988004498931
52,124.52269744873047,220.36000061035156,1.7696372237766536,27.891633549187187
53,123.5999984741211,219.22999572753906,1.773705488948211,27.167230027591412
