,amd,crm,Ratio,Spread
0,109.87999725341797,202.55999755859375,1.84346562269588,19.487979357205347
1,109.04949951171875,200.1199951171875,1.8351298815056192,20.234279116490512
2,108.83999633789062,200.92999267578125,1.8461043682140514,18.99702442087002
3,108.34500122070312,200.5500030517578,1.8510314346965522,18.36752959295265
4,107.55999755859375,200.72000122070312,1.866121288366152,16.59660857830616
5,107.13999938964844,201.97000122070312,1.8851036248952686,14.490071601127653
6,108.41000366210938,203.0,1.8725209218948766,16.05009749567435
7,104.83999633789062,198.9499969482422,1.8976536045179058,12.819489563650421
8,106.33999633789062,201.4199981689453,1.8941132697516954,13.408562312231794
9,105.61000061035156,202.1199951171875,1.9138338599476945,11.219824745453849
10,105.55500030517578,199.80999755859375,1.8929467763811496,13.41765563613697
11,105.30000305175781,198.9199981689453,1.8890787502747814,13.787618052338786
12,104.12000274658203,197.60000610351562,1.897810227535768,12.701137972894458
13,102.94999694824219,196.11000061035156,1.9049053562278908,11.805053944982973
14,101.94499969482422,192.41000366210938,1.8873903010259963,13.45547693513626
15,103.56999969482422,190.84500122070312,1.8426668126198746,18.33447617660073
16,106.97000122070312,195.25,1.8252780945300302,20.863381506199687
17,107.45999908447266,195.9499969482422,1.8234691849774622,21.162677697999072
18,107.01000213623047,194.36000061035156,1.8162788218891823,21.834958068806287
19,106.44999694824219,193.75999450683594,1.8201972762953236,21.292899310162426
20,105.5,192.1300048828125,1.8211374870408767,20.985481644007592
21,109.31999969482422,203.84500122070312,1.864663389953835,17.060926392191305
22,108.18000030517578,203.25999450683594,1.8789054717456044,15.321038134142668
23,109.22000122070312,203.91000366210938,1.8669657698507456,16.79198879801706
24,110.80989837646484,204.5800018310547,1.8462249747402157,19.364399297758496
25,111.04000091552734,203.34300231933594,1.8312590115523075,21.070665934485504
26,111.23999786376953,203.9600067138672,1.833513220340471,20.861531845490248
27,111.08000183105469,203.16000366210938,1.828952109409417,21.33524176467023
28,105.62999725341797,199.36929321289062,1.8874306389934081,14.011307456602395
29,103.73999786376953,197.85000610351562,1.9071718737003498,11.676162609419322
30,104.69999694824219,199.22000122070312,1.9027698856494364,12.263972965463324
