,amd,crm,Ratio,Spread
0,137.75,252.92999267578125,1.8361523969203721,17.270249250278415
1,135.8000030517578,247.2100067138672,1.820397652124112,19.13729446506186
2,144.25,252.5500030517578,1.7507799171698981,30.4933947976612
3,143.8800048828125,252.8000030517578,1.757019700254101,29.512332492904182
4,146.13999938964844,253.13999938964844,1.7321746301278496,33.63779182227966
5,154.36000061035156,258.29998779296875,1.6733608886475144,44.71945839860461
6,153.14999389648438,255.4499969482422,1.6679726224534062,45.17863310571453
7,148.25999450683594,254.5399932861328,1.7168487974980773,36.42663297914901
8,145.14999389648438,255.3300018310547,1.7590769036693632,29.491667086459803
9,143.89999389648438,254.1300048828125,1.7660181769404588,28.221826357132887
10,150.24000549316406,255.4600067138672,1.7003460954046001,39.418864140241844
11,144.4199981689453,248.22999572753906,1.718806251729451,35.149296428103064
12,136.14999389648438,227.6699981689453,1.6721998411696157,39.36883947007163
13,136.22999572753906,229.14999389648438,1.6820817814219562,38.046916971823286
14,132.0,228.30999755859375,1.7296211936257102,30.528991050648063
15,132.0,229.6300048828125,1.7396212491122158,29.208983726429313
16,137.30999755859375,234.83999633789062,1.7102905870905598,34.49085790176303
17,137.47000122070312,237.8300018310547,1.7300501907265369,31.816998867180406
18,132.74000549316406,228.6300048828125,1.7223895993780614,31.671138485329084
19,136.8800048828125,231.22999572753906,1.6892897974799366,37.25124882273598
20,131.92999267578125,226.05999755859375,1.713484500178345,32.64066566899907
21,128.27000427246094,226.27000427246094,1.7640133837669187,25.198997148742695
22,121.88999938964844,222.94000244140625,1.8290262003261568,15.922937825681249
23,118.80999755859375,218.6300048828125,1.840165048189571,14.147251728818464
24,116.52999877929688,223.02999877929688,1.9139277535023982,5.242276320398891
25,111.12999725341797,215.38999938964844,1.9381805517233899,2.212573928010234
26,110.70999908447266,211.0,1.9058802433825803,5.772711475921757
27,102.5999984741211,212.74000549316406,2.0734893631292177,-11.991602075286078
28,105.23999786376953,222.1300048828125,2.110699443099135,-16.165305495883995
29,114.25,232.6300048828125,2.036148839236871,-8.862711295051906
30,116.77999877929688,232.1199951171875,1.9876691003899758,-3.353752481977902
31,122.76000213623047,225.00999450683594,1.8329259578957613,15.571958210729083
32,120.08000183105469,212.77000427246094,1.7719020738508606,22.51661586140823
33,123.5999984741211,219.22999572753906,1.773705488948211,23.011680673499843
34,123.66999816894531,216.97000122070312,1.7544271402373668,25.40998548729191
35,128.22999572753906,217.42999267578125,1.6956250481187947,33.95995705608416
36,132.85000610351562,222.0399932861328,1.6713585478733142,38.47849700361029
37,125.7699966430664,217.6699981689453,1.730698926443402,28.859312822427245
38,113.18000030517578,207.89999389648438,1.8368969193842368,13.753119242264763
39,114.2699966430664,206.39999389648438,1.8062483587988114,17.40681046125245
40,121.47000122070312,214.25,1.763809976511992,23.783078425350585
41,117.69000244140625,211.74000549316406,1.7991333256924864,18.824286207168416
42,112.37000274658203,200.02999877929688,1.780101396192065,20.022664368289202
43,113.83000183105469,196.83999633789062,1.7292453059083537,26.097435408133027
44,115.6500015258789,195.1300048828125,1.6872460208238598,31.403509918764048
45,109.76000213623047,190.5399932861328,1.735969292799766,24.35564758471357
46,116.61000061035156,204.2899932861328,1.7519080028887148,24.140355042853674
47,121.05999755859375,208.08999633789062,1.7188997235620613,29.132968093364713
48,123.33999633789062,210.52999877929688,1.7069077755000799,31.197947163893634
49,113.83000183105469,208.88999938964844,1.8351049462309665,14.047432356375214
50,118.27999877929688,210.38999938964844,1.77874536321414,21.340048458644066
51,111.9800033569336,204.75,1.8284514543847998,14.53207499815996
52,108.41000366210938,203.00999450683594,1.872613113634553,9.218224687174388
53,102.94999694824219,196.22999572753906,1.9060709232093822,5.209959225119708
54,105.52999877929688,192.0800018310547,1.8201459684725914,14.457701706032982
55,111.05000305175781,203.16000366210938,1.8294461781097047,14.284511500951442
56,106.45999908447266,200.14999389648438,1.880048803472858,8.225269475702436
57,104.29000091552734,197.89999389648438,1.897593174409684,6.187634885368756
58,102.25,193.1199951171875,1.88870410872555,6.9368567659097
59,109.33000183105469,196.13999938964844,1.7940180746794405,17.906016717126437
60,115.37000274658203,205.57000732421875,1.7818323864979626,20.41026624953317
61,111.69000244140625,210.41000366210938,1.883875002800655,8.299067185891392
62,113.45999908447266,218.8000030517578,1.9284329703621623,3.4063513148159545
63,115.91999816894531,213.72000122070312,1.8436853398601778,13.346991886363487
64,114.77999877929688,218.2100067138672,1.9011152555720903,6.60449563723184
65,113.91999816894531,211.11000061035156,1.8531425913233583,12.005252212604507
66,120.52999877929688,213.97999572753906,1.7753256276004696,22.195759940377844
67,119.66999816894531,211.02999877929688,1.7634327902418212,23.446507360477046
68,120.23999786376953,215.27999877929688,1.7904191833337066,20.32275273846084
69,123.2300033569336,221.2899932861328,1.7957476852870817,20.220620810149047
70,119.22000122070312,214.94000244140625,1.8028854239273475,18.647368164319932
71,109.33999633789062,212.32000732421875,1.941832947095513,1.7457566301978218
72,108.19000244140625,212.25,1.9618263722191038,-0.45647464919270964
73,110.52999877929688,218.85000610351562,1.9800055054782821,-2.4329518561515426
74,106.81999969482422,210.13999938964844,1.9672346001685153,-1.053421560346304
75,103.66999816894531,200.82000732421875,1.9371082364345507,2.0425765426706635
76,103.72000122070312,200.16000366210938,1.929811042290619,2.8013797417599635
77,101.0,197.1699981689453,1.9521781996925278,0.4170160365828124
78,97.37000274658203,195.4499969482422,2.0072916856839984,-5.035385931485318
79,95.0999984741211,194.80999755859375,2.048475296365079,-8.880620206130356
80,97.73999786376953,195.72000122070312,2.002455550423672,-4.574327899189238
81,93.05999755859375,189.41000366210938,2.0353536281026696,-7.511403208401911
82,93.88999938964844,187.00999450683594,1.9917988680640482,-3.4714182172963133
83,96.93000030517578,191.38999938964844,1.9745176806672182,-1.844776059297611
84,94.0199966430664,186.22999572753906,1.9807488021355164,-2.43456174642166
85,89.8499984741211,177.22999572753906,1.9725097244001117,-1.673936620865912
86,88.13999938964844,171.42999267578125,1.9449738355218864,0.7473302969405224
87,90.69000244140625,174.57000732421875,1.9249090597059626,2.6457905406211255
88,85.16000366210938,170.0800018310547,1.9971817110986005,-3.7907634398296564
89,84.91000366210938,174.67999267578125,2.057236899563711,-8.884721820070052
