,amd,crm,Ratio,Spread
0,136.69500732421875,248.77499389648438,1.819927433826678,19.343523260567803
1,134.84500122070312,247.85000610351562,1.8380362924826206,16.6131010057597
2,134.52000427246094,248.6300048828125,1.8482753269857892,15.190943745015783
3,134.2686004638672,246.91000366210938,1.8389258755143942,16.41419849216045
4,134.8000030517578,247.24000549316406,1.834124628307566,17.13419014788327
5,136.0,247.5500030517578,1.8202206106746899,19.19525552447136
6,135.83999633789062,247.32000732421875,1.820671481093322,19.109101487399254
7,135.5,245.5500030517578,1.8121771442934156,20.207310122337173
8,136.99000549316406,248.4199981689453,1.8134169516574092,20.281403157401893
9,139.8527069091797,249.38999938964844,1.7832332666367499,24.967787339970084
10,142.02999877929688,250.7100067138672,1.7651905151632807,27.94987100012413
11,143.23989868164062,252.27999877929688,1.7612411143909317,28.770509025820683
12,143.38999938964844,251.44000244140625,1.7535393229073277,29.907087972378076
13,144.26980590820312,252.47999572753906,1.7500543106586597,30.605496295792886
14,140.6699981689453,250.57000732421875,1.7812611828094504,25.40265768997956
15,143.3592071533203,253.05999755859375,1.765216218641264,28.226250758587025
16,143.18499755859375,252.1699981689453,1.7611481822022104,28.77203101199991
17,142.94000244140625,251.72999572753906,1.7610885086610226,28.727949854264704
18,141.889892578125,251.10000610351562,1.7696821214045195,27.28303705595921
19,143.11000061035156,252.2100067138672,1.7623506787660799,28.58383668669809
20,143.8699951171875,252.8000030517578,1.7571419450306003,29.495506506159085
21,145.74000549316406,250.6199951171875,1.7196376126728143,35.37045074650792
22,148.4600067138672,251.8925018310547,1.696702751176194,39.47236943222675
23,147.60000610351562,252.22000122070312,1.7088075256840765,37.44560274491949
24,148.49000549316406,252.7480926513672,1.7021219159629082,38.676052924066205
25,147.48500061035156,253.74290466308594,1.720465834579767,35.695461006153444
26,146.59140014648438,253.60499572753906,1.7300127802457663,34.067713002455214
27,146.0800018310547,253.14999389648438,1.732954481950643,33.51224760473401
28,152.07000732421875,256.8500061035156,1.6890247500015052,41.64783216916266
29,152.64999389648438,255.96279907226562,1.676795344294872,43.68102933515144
30,153.66000366210938,256.8399963378906,1.671482430149285,44.79950107764609
31,153.77000427246094,257.5799865722656,1.6750990402254693,44.27686003772869
32,154.34500122070312,257.9800109863281,1.6714503802907994,45.012966806180266
33,154.27980041503906,258.1400146484375,1.6731938591701356,44.724133471728415
34,154.35000610351562,258.3800048828125,1.6739876557538238,44.62286201162153
35,152.908203125,257.3800048828125,1.6832321590517185,42.77401676480577
36,152.5,256.0450134277344,1.6789836946080943,43.3024434189228
37,152.10000610351562,256.010009765625,1.6831689644469225,42.54710281920524
38,152.06460571289062,255.39999389648438,1.6795492461848665,43.08717138204242
39,152.91000366210938,255.77999877929688,1.6727486276470371,44.37758053303856
40,154.39999389648438,255.77999877929688,1.6566062751970152,47.32163853558979
