,amd,crm,Ratio,Spread
0,134.531005859375,231.49000549316406,1.7207186106609513,35.75497515831182
1,135.3000030517578,230.10000610351562,1.7006651952217098,38.684022640025205
2,135.63999938964844,230.75,1.701194345608424,38.71448729439487
3,134.0850067138672,228.7100067138672,1.7057090298091755,37.6423645227037
4,134.589599609375,228.72999572753906,1.699462635979241,38.632252711176704
5,135.8800048828125,230.47000122070312,1.6961288853313496,39.474825924081415
6,136.8800048828125,231.11000061035156,1.6884131528795054,40.83619676999399
7,135.9582061767578,229.00999450683594,1.684414651728359,41.0913423800331
8,133.42999267578125,227.3800048828125,1.7041146471117512,37.66144075405856
9,134.23980712890625,227.8000030517578,1.6969631283290556,38.86218112792477
10,133.08900451660156,226.8000030517578,1.704122770138135,37.55899903265231
11,132.5399932861328,227.17999267578125,1.71404862067056,36.08023467298
12,132.6898956298828,226.77999877929688,1.7090977252093356,36.78023865848644
13,131.92999267578125,226.0399932861328,1.7133328722425343,35.99939699739673
14,132.04820251464844,230.17999267578125,1.743151275764218,32.09597926080755
15,128.85000610351562,228.41000366210938,1.7726813569462243,27.4651931697602
16,130.8699951171875,230.52499389648438,1.7614808779511364,29.392948823508338
17,130.6300048828125,230.47000122070312,1.7642960468956315,28.967632187386133
18,129.63999938964844,228.41000366210938,1.7618790862193383,29.046262218919427
19,129.27999877929688,227.54029846191406,1.7600580183355692,29.195472912773315
20,128.27000427246094,226.3699951171875,1.7647929178855437,28.34440331343831
21,126.65080261230469,230.4499969482422,1.819569968724801,21.023779474375946
22,127.0,230.36810302734375,1.8139220710814468,21.80454665334344
23,127.9906005859375,230.0800018310547,1.7976320196776534,24.075206377657086
24,127.29000091552734,229.2469940185547,1.8009819496402424,23.506054862754386
25,126.75,227.7449951171875,1.796804695204635,23.927312004609437
26,123.55999755859375,224.89999389648438,1.8201683258356645,20.38793728771515
27,121.88999938964844,222.88999938964844,1.8286159693637465,19.05564716578255
28,120.0801010131836,220.52999877929688,1.836524094488269,17.79337103608717
29,124.26000213623047,222.73480224609375,1.7924899277074051,23.954097264544348
30,121.7699966430664,223.33999633789062,1.8341135131386046,18.3654802923455
31,121.37999725341797,221.6300048828125,1.8259186842795185,19.29493857709429
32,120.66000366210938,220.63980102539062,1.8286076108804041,18.84416869107648
33,119.91999816894531,219.32000732421875,1.8288860129503757,18.68293742407815
34,118.72000122070312,218.60000610351562,1.8413073101063513,17.001300469805305
35,111.62000274658203,212.94000244140625,1.9077226052830103,8.451578513280143
36,111.93499755859375,211.08999633789062,1.8858266042074372,10.932005857912149
37,108.83499908447266,208.85000610351562,1.9189599656395089,6.96775141589666
38,110.65499877929688,214.25,1.9361981145318612,5.210250737363597
39,111.95999908447266,216.4949951171875,1.9336816442258478,5.577044388352934
40,114.37999725341797,220.125,1.9245060787359138,6.790351810979732
41,116.58000183105469,223.11000061035156,1.913793078624908,8.208374880408261
42,113.19999694824219,221.52000427246094,1.9568905498623406,3.03373004978707
43,111.33999633789062,218.19000244140625,1.9596731598521977,2.6411820211588433
44,110.76000213623047,217.2100067138672,1.9610870578235218,2.4603946166972746
45,111.77999877929688,217.39500427246094,1.9448470803948994,4.316787979908784
46,113.18000030517578,219.83999633789062,1.9423926112839676,4.673717298113135
47,111.93000030517578,217.75999450683594,1.945501598437559,4.252006334716557
48,111.06999969482422,215.67999267578125,1.941838419630713,4.610828541649343
49,113.58889770507812,217.24000549316406,1.9125109045181983,8.09206322840254
50,113.68000030517578,217.4499969482422,1.9128254430374225,8.06440180554208
51,114.36000061035156,217.97999572753906,1.9060859965386192,8.895335397196423
52,115.51499938964844,219.0,1.8958576908378972,10.186911303729548
53,114.91000366210938,215.8000030517578,1.8779914382938627,12.176087810233472
54,111.21990203857422,211.9600067138672,1.905774082055507,8.630824592585473
55,110.70999908447266,211.0,1.9058802433825803,8.57032671108917
56,107.7699966430664,218.8300018310547,2.0305280564851307,-5.1437084986726775
57,106.37999725341797,217.96499633789062,2.048928388470018,-7.060606411398962
58,104.58999633789062,215.4208984375,2.059670197726719,-8.098963064971738
59,103.1500015258789,212.9429931640625,2.0644012604366084,-8.50302054765677
60,103.45339965820312,213.58999633789062,2.064601038183035,-8.542811729926395
61,102.48999786376953,213.00999450683594,2.078349096952567,-9.89093357513715
62,102.56999969482422,212.69000244140625,2.0736082974965515,-9.41082822624423
63,101.37999725341797,215.22500610351562,2.122953362935305,-14.327467354829022
64,103.7605972290039,221.2899932861328,2.132697759995894,-15.62799260353125
65,103.43319702148438,220.88999938964844,2.135581280966949,-15.883247737492947
66,102.9104995727539,219.17999267578125,2.129811764452947,-15.219352139718605
67,100.84989929199219,217.57000732421875,2.157364646386856,-17.73339085746127
68,103.11109924316406,219.99000549316406,2.1335240057364504,-15.627890747479196
69,105.23999786376953,222.07000732421875,2.1101293408584314,-13.447178244727208
70,110.15499877929688,226.42999267578125,2.05555803354371,-7.970427056198159
71,111.1729965209961,227.44000244140625,2.0458205639752816,-6.943046441718022
72,111.76000213623047,229.4499969482422,2.0530600622980737,-7.778225382116713
73,111.30000305175781,228.49600219726562,2.052973907745611,-7.7448591071890265
74,112.49150085449219,230.55999755859375,2.0495770418853527,-7.424226230388226
75,112.48999786376953,230.14999389648438,2.0459596254522685,-7.017230609175496
76,114.25,232.7100067138672,2.0368490740819887,-6.0548275365828745
77,115.22000122070312,227.97000122070312,1.9785627391552283,0.6265095281542896
78,115.44000244140625,229.36000061035156,1.986832950101223,-0.32318596659183374
79,115.04000091552734,230.52000427246094,2.003824777798197,-2.283740776774235
80,115.16000366210938,231.37319946289062,2.009145468089442,-2.896766042009088
81,113.5199966430664,230.07000732421875,2.026691456374977,-4.875835137360949
82,115.4541015625,231.2899932861328,2.0033068566293086,-2.224961081068497
83,116.81999969482422,231.99000549316406,1.9858757584249722,-0.19130542125767835
84,124.86000061035156,229.89999389648438,1.8412621557958284,17.98972470164171
85,122.16999816894531,226.36500549316406,1.8528690258317801,16.141022285145116
86,122.41000366210938,224.92999267578125,1.837513160253305,18.056374952917626
87,124.2571029663086,223.35989379882812,1.7975623804732557,23.323203399420496
88,122.30000305175781,224.27000427246094,1.8337694086364744,18.496211408786767
89,122.80000305175781,224.4499969482422,1.827768659367548,19.316903850786023
90,122.80000305175781,224.91000366210938,1.8315146422864028,18.856897136918835
91,124.62000274658203,217.3699951171875,1.744262480552299,30.039398899792022
92,123.35140228271484,213.91380310058594,1.7341821750052495,30.956651707190904
93,121.83989715576172,211.3800048828125,1.7348997316747694,30.465368552982486
94,122.4000015258789,213.9600067138672,1.7480392487464949,29.006342937087997
95,121.71859741210938,214.82000732421875,1.764890591015363,26.78260041504925
96,121.61000061035156,214.07000732421875,1.7602993688826354,27.315258008334045
97,120.08000183105469,212.75999450683594,1.7718187147113507,25.56317680838743
98,122.5083999633789,215.99000549316406,1.7630628231021657,27.19328956418494
99,121.05000305175781,216.72500610351562,1.7903758830212477,23.539496783280814
