,amzn,tgt,Ratio,Spread
0,171.01126098632812,222.49000549316406,1.301025465866552,23.328544716035605
1,170.95394897460938,221.67999267578125,1.2967234392971283,24.055690342453897
2,170.2449951171875,222.4949951171875,1.3069106376022033,22.215614571283435
3,170.1999969482422,224.4600067138672,1.318801473199353,20.185540315883213
4,169.76300048828125,223.8800048828125,1.3187797355070132,20.133690847142002
5,169.7154998779297,223.80960083007812,1.3187340047965943,20.135413971901766
6,169.6855010986328,224.11000061035156,1.3207374770345495,19.79163908581462
7,170.8622589111328,226.88999938964844,1.327911739172641,18.713109360613895
8,172.05450439453125,226.13499450683594,1.3143218499429397,21.191976854186276
9,171.1437530517578,224.99000549316406,1.3146258714165389,21.020114422943248
10,170.8877410888672,225.33999633789062,1.318643425807276,20.299956983434196
11,170.5290069580078,225.3800048828125,1.3216520104307625,19.741256303374893
12,170.77749633789062,225.66000366210938,1.32136849702745,19.82054724848096
13,170.66099548339844,224.94000244140625,1.3180516251195076,20.37210038531448
14,169.1532440185547,228.1300048828125,1.3486587632796954,15.00204659311275
15,169.2530059814453,228.9199981689453,1.352531358846537,14.35629869955879
16,168.82327270507812,229.16000366210938,1.3573958139197733,13.494943712482508
17,168.81300354003906,228.23500061035156,1.3519989326901514,14.405098622728316
18,169.33251953125,228.19000244140625,1.3475852309591023,15.201262726383318
19,169.24099731445312,228.24000549316406,1.3486094333814969,15.018928095444108
20,169.15049743652344,227.97000122070312,1.3477347372640904,15.15807898408964
21,170.5,231.3699951171875,1.3570087690157624,13.70932503331734
22,170.29574584960938,231.4199981689453,1.3589300015357733,13.363991785007
23,169.94625854492188,233.19000244140625,1.372139666021345,11.088665323554649
24,170.25924682617188,233.50999450683594,1.3714966961250605,11.221221666289138
25,169.89199829101562,233.1999969482422,1.3726367297698356,11.00021614923473
26,169.5074920654297,232.92999267578125,1.3741575067718574,10.714264525765044
27,168.64498901367188,231.94000244140625,1.3753151148926406,10.457165311452497
28,168.15797424316406,231.3361053466797,1.375707018283636,10.356889846537127
29,168.19448852539062,232.0399932861328,1.3795933227092876,9.705797750528644
30,167.63650512695312,231.61500549316406,1.3816501681287094,9.323999750315506
31,167.7060089111328,232.52999877929688,1.38653349566332,8.509501686451996
32,167.41650390625,232.4499969482422,1.3884532977609525,8.170909477525283
33,167.125,232.3800048828125,1.390456274541885,7.819417300093801
34,166.73599243164062,231.49000549316406,1.3883625371892734,8.146952321677828
35,168.76199340820312,229.77999877929688,1.3615624829904849,12.786345123805757
36,170.31385803222656,229.41799926757812,1.347030722680053,15.392179013231198
37,170.07138061523438,230.64999389648438,1.3561952226300888,13.80958733117866
38,169.93124389648438,230.83999633789062,1.358431745950789,13.416961811546015
39,170.43800354003906,231.72000122070312,1.3595559464897615,13.269678515294556
40,170.1387481689453,231.8800048828125,1.3628876865401585,12.67698280068346
41,170.37899780273438,231.94000244140625,1.3613180346907985,12.964361153095195
42,169.0489959716797,233.58999633789062,1.3817887234126094,9.391323335939388
43,166.75799560546875,233.08999633789062,1.3977740347116918,6.578775771245955
44,167.14700317382812,234.7899932861328,1.4046916117422572,5.441243191068179
45,166.69699096679688,234.50999450683594,1.406804004959791,5.070571257924667
46,166.65200805664062,234.625,1.4078738248401852,4.890525168657445
47,167.82949829101562,235.0850067138672,1.4007371118170824,6.133046514521721
48,167.4875030517578,234.14999389648438,1.3980147153076024,6.573569888057858
49,166.8675079345703,235.86000061035156,1.413456721022247,3.967114903884192
50,166.75,234.44000244140625,1.4059370461253748,5.217208856211312
51,166.40699768066406,233.39500427246094,1.4025552261951582,5.766261448561363
52,166.5229949951172,232.80999755859375,1.3980651595019669,6.518988179923878
53,165.46900939941406,230.6199951171875,1.3937352737787294,7.185037386856107
54,165.30799865722656,229.71499633789062,1.3896181564342498,7.857231427319687
55,164.39999389648438,228.8800048828125,1.3922141933103016,7.379342708615423
56,163.40475463867188,227.22000122070312,1.3905348208694568,7.600334213251171
57,163.7834930419922,229.89500427246094,1.4036518577212083,5.472947388045736
58,163.42324829101562,230.7899932861328,1.4122225307573986,4.0570820401135395
59,163.45724487304688,231.5500030517578,1.4165784039220584,3.3462277860617577
60,163.30300903320312,231.77000427246094,1.419263525176912,2.903217628652169
61,163.5,231.625,1.4166666666666667,3.3330502917819276
62,163.21600341796875,231.33999633789062,1.4173854983170233,3.207424518792277
63,163.32550048828125,232.11000061035156,1.4211497893251865,2.5957415888131097
64,162.8000030517578,231.98460388183594,1.4249668275993999,1.9613238365971999
65,162.51998901367188,232.71499633789062,1.4319161461321146,0.8260602885855637
66,162.6272430419922,231.77000427246094,1.4251609997017247,1.9261304917388433
67,162.20350646972656,230.9550018310547,1.4238594889695544,2.128454047872123
68,162.77468872070312,231.02999877929688,1.4193238555394174,2.8793270568651623
69,162.5854949951172,230.82000732421875,1.4196838858912402,2.8157641187672313
70,157.13626098632812,223.8300018310547,1.4244325302517498,1.926745622462062
71,158.67550659179688,225.99000549316406,1.4242274081691646,1.992330553467338
72,157.52499389648438,226.27999877929688,1.4364704494322598,0.038815915171040105
73,158.91000366210938,226.00999450683594,1.4222515216059108,2.311399844040136
74,160.53750610351562,227.60000610351562,1.4177372729133941,3.074587019532328
75,160.5699920654297,226.60000610351562,1.4112226275204633,4.121558331982681
76,161.4810028076172,227.4199981689453,1.4083390257359594,4.618792775963709
77,162.8247528076172,227.8699951171875,1.3994800617718328,6.111718166672813
78,165.2154998779297,228.14999389648438,1.3809236667567761,9.288490282030791
79,165.37899780273438,227.46690368652344,1.375427996956712,10.207981437461639
80,165.3207550048828,227.98899841308594,1.379070633970624,9.601673700273052
81,165.13525390625,228.0399932861328,1.3809285896977206,9.282463587461548
82,165.31924438476562,227.6439971923828,1.3769963565921095,9.944490721853311
83,165.39700317382812,227.47999572753906,1.3753574210075818,10.220923284981195
84,166.39425659179688,228.6699981689453,1.3742661727196814,10.472845266545745
85,165.23797607421875,226.3350067138672,1.3697517489091364,11.13597570008214
86,165.55624389648438,226.41000366210938,1.367571517288556,11.52116082562547
87,165.57540893554688,225.93099975585938,1.3645202582214788,12.027875379333251
88,165.40451049804688,225.47999572753906,1.3632034280600924,12.231778092743339
89,165.04010009765625,225.07000732421875,1.3637292221165769,12.114867067252403
90,165.28750610351562,224.4499969482422,1.3579368594724546,13.0926007217963
91,164.58999633789062,226.57000732421875,1.3765721633475703,9.964063979107591
92,164.2897491455078,226.52000427246094,1.3787835543642906,9.579940908232471
93,161.99575805664062,224.99000549316406,1.3888635615662106,7.793067849825019
94,162.39950561523438,225.71299743652344,1.3898625896761951,7.65385276294104
95,162.00999450683594,225.86000061035156,1.3941115256369045,6.9436571546742245
96,162.05099487304688,226.22000122070312,1.395980329512492,6.642938797283716
97,161.24850463867188,225.86000061035156,1.400695163756477,5.842622233192555
98,160.8262481689453,221.7899932861328,1.3790658913658553,9.30209074602642
99,160.281005859375,220.97000122070312,1.378641218502051,9.333719303805465
100,160.843505859375,220.13999938964844,1.368659544029811,10.977037462793232
101,160.35000610351562,219.00999450683594,1.3658246720954395,11.393493173567647
102,160.71450805664062,219.9199981689453,1.3683892066013037,11.010521315973945
103,161.49925231933594,220.32000732421875,1.3642168874477218,11.74517051110392
104,162.1199951171875,221.39999389648438,1.365655073801641,11.562713277397462
105,159.1750030517578,217.8699951171875,1.3687450349622061,10.834560710121265
106,158.11996459960938,218.32000732421875,1.3807238565797029,8.859072948015195
107,158.2530059814453,218.87840270996094,1.3830915966021131,8.493041523407141
108,157.8885040283203,219.35000610351562,1.389271546104275,7.49440632533678
109,158.47349548339844,220.00999450683594,1.388307829241288,7.680254548001142
110,158.91200256347656,220.55999755859375,1.3879379404994423,7.7642869951620925
111,158.9239959716797,220.0399932861328,1.3845611667437812,8.301632484901559
112,158.14999389648438,225.0749969482422,1.423174237335494,2.1475025550402735
113,157.30349731445312,226.4199981689453,1.4393831162973243,-0.4214444286949852
114,158.75,226.52999877929688,1.4269606222317914,1.560046965494519
115,158.30999755859375,225.91000366210938,1.4270103413936033,1.5438444472577946
116,157.20700073242188,224.15499877929688,1.4258588850049083,1.7040309684987964
117,157.0,225.05999755859375,1.4335031691630176,0.4997307215169091
118,156.27850341796875,223.85000610351562,1.4323787418467022,0.6665133753258321
119,157.2760009765625,227.08949279785156,1.443891575242257,-1.1306958941608964
120,157.03399658203125,228.39999389648438,1.4544620838021722,-2.791110104800498
121,156.39999389648438,228.86000061035156,1.463299293744384,-4.167818571749836
122,155.89450073242188,227.69000244140625,1.460539027173348,-3.728710792121137
123,155.34548950195312,227.1490020751953,1.4622182002415938,-3.9815234000592907
124,152.67825317382812,223.8800048828125,1.4663516265667471,-4.569071729668241
125,151.67050170898438,221.72000122070312,1.461853153529651,-3.8661715713027034
126,145.98696899414062,215.47000122070312,1.4759536601472374,-5.833967050990384
127,148.3935089111328,220.4199981689453,1.4853749317360398,-7.304358295565907
128,146.10000610351562,218.74000549316406,1.4971936779946546,-8.940531453732136
129,145.3699951171875,218.52430725097656,1.503228414328672,-9.78035295332454
130,145.18350219726562,218.11000061035156,1.5023056842505307,-9.635695622595323
131,142.8144989013672,217.48500061035156,1.5228495865854244,-12.436027287451354
132,142.55799865722656,217.1300048828125,1.5230994186786426,-12.451904158451656
133,140.25,215.33999633789062,1.53540104340742,-13.999020934009808
134,139.66949462890625,214.65960693359375,1.5369111737959094,-14.157981746181195
135,136.1800079345703,212.67999267578125,1.5617563539720638,-17.223801274339696
136,138.187255859375,215.88999938964844,1.562300358647739,-17.531536856734068
137,139.6020050048828,215.25,1.5418832988284894,-14.845957769359574
138,142.71925354003906,217.91000366210938,1.5268437737517733,-12.998745197036799
139,144.59500122070312,220.6199951171875,1.5257788530354748,-12.996601157418569
140,140.89524841308594,215.60000610351562,1.530214883268493,-13.326068797526874
141,139.843994140625,214.25,1.5320643644127716,-13.49606671997019
142,139.75949096679688,214.99000549316406,1.5382855504549595,-14.35825498831038
143,139.86898803710938,214.80999755859375,1.535794321337346,-14.019925711258326
144,141.12449645996094,215.52999877929688,1.527233075658455,-12.924592709449984
145,140.0,214.64999389648438,1.5332142421177455,-13.670492416129365
146,140.0030059814453,214.60000610351562,1.5328242747299061,-13.616158287532288
147,140.54649353027344,215.2449951171875,1.5314860563975874,-13.475320994554822
148,141.45401000976562,216.02999877929688,1.5272101424652629,-12.948150486638683
149,142.427001953125,215.8800048828125,1.5157238579933183,-11.39131172885381
150,142.57675170898438,215.35000610351562,1.510414590893962,-10.644790422366855
151,142.1999969482422,215.95140075683594,1.5186456075342794,-11.79093316197721
152,138.95774841308594,211.58749389648438,1.5226750311719843,-12.1149794978207
153,138.87249755859375,211.6999969482422,1.5244198863703788,-12.350746393007414
154,141.45199584960938,214.6699981689453,1.5176173151857166,-11.591062141784294
155,143.06100463867188,215.6300048828125,1.507259126464459,-10.224609975771687
156,141.52099609375,214.60000610351562,1.516382812634775,-11.421302920459583
157,140.00100708007812,212.66000366210938,1.518989099417489,-11.679046049005779
158,140.18800354003906,212.7100067138672,1.517319608971499,-11.458671724493529
159,140.02426147460938,212.32000732421875,1.516308710278174,-11.305426282193439
160,139.70950317382812,212.1699981689453,1.5186511536367073,-11.610524798702885
161,138.8000030517578,211.5399932861328,1.5240633186964025,-12.295562226178236
162,140.77549743652344,214.59649658203125,1.5243881249916675,-12.49570669741887
163,141.2469940185547,214.2550048828125,1.5168818732855103,-11.472480120456725
164,141.2624969482422,214.30740356445312,1.5170863335579732,-11.502463182816216
165,140.53298950195312,213.5800018310547,1.5197855150451087,-11.829853124823403
166,141.76600646972656,216.0760040283203,1.5241735971060333,-12.543041397629155
167,143.94100952148438,217.72000122070312,1.5125640840264263,-11.042211042813863
168,147.23699951171875,218.2530059814453,1.4823244612783237,-6.809558068868671
169,147.17840576171875,218.1999969482422,1.4825544265067465,-6.841269486491899
170,148.22450256347656,219.94500732421875,1.4838640273393946,-7.07373300119163
171,147.81649780273438,220.06500244140625,1.4887715898606237,-7.783660445109905
172,149.06149291992188,220.4199981689453,1.4787185734638948,-6.338523093527971
173,148.45700073242188,219.27000427246094,1.4769933596305913,-6.0625618480689125
174,149.5655059814453,220.44000244140625,1.4738692654759142,-5.629777050560352
175,149.63160705566406,216.99000549316406,1.4501615652129043,-2.084204843729668
176,149.4312286376953,218.0399932861328,1.4591327078945688,-3.423918928430669
177,149.90150451660156,217.39999389648438,1.4502856031869071,-2.103949670431052
178,150.22674560546875,217.14999389648438,1.4454815819998659,-1.3836849804925346
179,149.69900512695312,217.75999450683594,1.4546522491726868,-2.7567432763338386
180,150.7864990234375,219.13999938964844,1.4533131335291922,-2.564345416855974
181,151.19351196289062,219.24000549316406,1.4500622589345962,-2.0758532637720064
182,151.82449340820312,216.43499755859375,1.4255604790768213,1.641488025634698
183,150.05250549316406,216.56500244140625,1.4432614885678954,-1.0506265535358235
