,amzn,tgt,Ratio,Spread
0,156.3282470703125,204.94000244140625,1.3109595116820405,26.943227140106092
1,155.33045959472656,204.1699981689453,1.314423447285524,26.223675027049342
2,154.62550354003906,204.07000732421875,1.3197693954243221,25.271265617751386
3,153.63241577148438,206.3300018310547,1.3430108535034275,21.52873072709126
4,152.29000854492188,205.3800048828125,1.348611158704022,20.47470246433649
5,152.13101196289062,204.3699951171875,1.3433815530461308,21.247352692149025
6,151.38900756835938,204.22999572753906,1.3490411160487954,20.279643866370964
7,153.09625244140625,205.5050048828125,1.3423255083364263,21.55331122239163
8,152.65451049804688,204.6300048828125,1.3404779473281965,21.768852621655487
9,152.67098999023438,204.39999389648438,1.3388266749927988,22.023465172363405
10,152.9824981689453,202.77000427246094,1.325445764707889,24.118492700843763
11,149.77999877929688,198.9949951171875,1.3285818983775644,23.11262062420356
12,150.03524780273438,197.22000122070312,1.3144911219795967,25.268665417859427
13,149.65174865722656,195.47000122070312,1.3061658348438152,26.446155123824827
14,149.68051147460938,195.42999267578125,1.305647547235516,26.529102510279944
15,151.27549743652344,196.94000244140625,1.3018631951552104,27.400182488224818
16,150.26600646972656,196.33999633789062,1.3066161865255026,26.493160539667873
17,148.80599975585938,194.9199981689453,1.3098934081202607,25.733574000694848
18,147.75650024414062,193.7899932861328,1.311549698090644,25.29682370013491
19,148.89999389648438,195.4149932861328,1.3123908750593085,25.378898917377274
20,146.73324584960938,193.3249969482422,1.3175268892121823,24.23424512385056
21,146.09249877929688,191.8300018310547,1.313072220914325,24.77269497118964
22,146.00650024414062,190.91000366210938,1.3075445500226677,25.56430942083448
23,144.82699584960938,190.00999450683594,1.311979119584482,24.70348438485046
24,144.13198852539062,189.31500244140625,1.31348359499013,24.360928251788625
25,146.04550170898438,188.63999938964844,1.2916522397625052,27.89253739566094
26,145.64599609375,187.94000244140625,1.290389076816312,27.99612864150335
27,146.6540069580078,187.52999877929688,1.2787240026315358,29.910950770736367
28,148.7926483154297,188.19500732421875,1.264813883312695,32.438633022428505
29,150.04275512695312,190.1199951171875,1.2671054657475764,32.379878900703616
30,151.34849548339844,191.55999755859375,1.2656881520147398,32.88916318954931
31,151.124755859375,192.99000549316406,1.2770244318723374,31.125143460070735
32,153.2425079345703,195.1300048828125,1.2733412387516316,32.14665010626227
33,153.22000122070312,197.00999450683594,1.2857981525731506,30.233061123479406
34,153.00799560546875,198.08999633789062,1.294638202101973,28.836564722523935
35,153.68194580078125,199.16000366210938,1.2959232304377613,28.772670264533634
36,153.35299682617188,198.96499633789062,1.29743141937696,28.47660302866017
37,153.8354949951172,199.3000030517578,1.295539778112221,28.861898228916562
38,151.65451049804688,198.63999938964844,1.309819264440583,26.265998741491604
39,154.33499145507812,200.6649932861328,1.3001911711288094,28.242585966738364
40,152.85400390625,199.24000549316406,1.3034660551997317,27.456667615657086
41,152.14649963378906,198.08399963378906,1.301929391149779,27.556469090219213
42,151.12245178222656,197.7899932861328,1.3088061433198293,26.321716003934075
43,152.05050659179688,199.0800018310547,1.3093017990759859,26.417162780441306
44,153.60000610351562,199.6699981689453,1.2999348322576352,28.140351312587047
45,153.4510040283203,223.05999755859375,1.4536235782297435,4.527912778337981
46,152.94949340820312,223.6199951171875,1.4620512309927933,3.2192303896787737
47,152.41299438476562,220.75999450683594,1.448432893782854,5.278313404110396
48,151.36349487304688,219.27220153808594,1.4486465294818685,5.199351189487988
49,151.947998046875,221.89999389648438,1.4603679992416196,3.444139872878782
50,150.9250030517578,220.40499877929688,1.4603610688926856,3.4119473227380186
51,151.20350646972656,219.5500030517578,1.4520166111075958,4.682709488295604
52,150.43299865722656,220.94000244140625,1.4686937335127876,2.1424502885341385
53,151.6219940185547,223.77999877929688,1.475907240422599,1.0774568206456254
54,151.37899780273438,224.7913055419922,1.4849570204905382,-0.29660912052024146
55,151.96624755859375,225.14999389648438,1.4815789526531087,0.22138382750678742
56,152.04275512695312,223.97000122070312,1.4730724988092458,1.5155915438438572
57,152.5602569580078,225.4199981689453,1.4775800897542546,0.8381520548060055
58,152.0050048828125,224.8300018310547,1.4790960468991547,0.5992351276815273
59,150.1999969482422,226.19500732421875,1.5059588010655145,-3.460393379537106
60,149.75100708007812,224.97999572753906,1.5023604856776211,-2.9156605160754165
61,149.30300903320312,225.77999877929688,1.5122267142592298,-4.384461651343184
62,150.63299560546875,227.25,1.5086336103625204,-3.868979951239265
63,149.91824340820312,225.63999938964844,1.5050870011548043,-3.3260038581824287
64,147.68075561523438,223.7100067138672,1.5148216555494778,-4.736265806841413
65,147.89849853515625,223.82000732421875,1.5133352234202402,-4.521206858211809
66,144.5675048828125,223.5,1.5459905749993457,-9.17390463039025
67,144.65451049804688,222.72000122070312,1.5396685554696914,-8.26401870285856
68,145.21600341796875,223.6999969482422,1.5404638034581937,-8.405784461835008
69,145.76824951171875,224.0399932861328,1.5369601681889002,-7.9213550422872
70,145.09324645996094,223.36749267578125,1.5394754623360116,-8.25653906477724
71,145.17575073242188,223.39500427246094,1.5387900744126854,-8.16088338497401
72,145.55250549316406,224.0399932861328,1.5392383149093571,-8.24343052262601
73,140.61099243164062,219.82000732421875,1.5633202178776053,-11.400428653029575
74,140.76800537109375,218.6699981689453,1.5534069520448606,-10.016021259359785
75,140.1468505859375,214.7100067138672,1.5320359024565298,-6.983326547589666
76,138.54623413085938,212.59500122070312,1.5344697209157152,-7.25781633249191
77,138.1114959716797,212.44000244140625,1.5381775495717454,-7.75182048906974
78,138.14549255371094,211.8300018310547,1.5333833765781046,-7.091067762571708
79,137.45350646972656,211.0399932861328,1.5353554718708708,-7.334097129338414
80,134.9029998779297,211.38999938964844,1.56697775128003,-11.491650905152664
81,135.946044921875,208.16079711914062,1.531201567789381,-6.7053290639878576
82,138.50137329101562,211.03500366210938,1.5237033297762896,-5.76478969915426
83,138.99050903320312,212.47999572753906,1.5287374454955065,-6.47957088702962
84,137.26150512695312,210.84500122070312,1.536082538405015,-7.4257360681595905
85,136.32749938964844,209.73500061035156,1.5384643710869466,-7.710074677485391
86,136.0155029296875,208.72999572753906,1.534604447519787,-7.170836634370726
87,139.0605010986328,215.80999755859375,1.5519144246828513,-9.705084407149013
88,137.77975463867188,215.32000732421875,1.562784081659142,-11.127068530383251
89,137.9499969482422,217.00999450683594,1.5731061928783983,-12.562907885421406
90,139.21701049804688,218.4199981689453,1.5689174576264127,-12.08143849357138
91,138.78399658203125,216.72999572753906,1.5616353546890125,-11.037864935470491
92,139.6957550048828,216.92149353027344,1.5528137810822622,-9.868235630440221
93,139.23699951171875,216.0,1.551311797564415,-9.631599538202419
94,146.29624938964844,211.75999450683594,1.4474738442735466,5.146873303893006
95,146.093505859375,210.44500732421875,1.4404816017406445,6.159192906959891
96,146.4625244140625,212.88999938964844,1.4535458830942283,4.265093649827367
97,146.18051147460938,213.00999450683594,1.45717094815224,3.724092872577518
98,148.2584991455078,214.00999450683594,1.4434922499572624,5.82623624473813
