,amzn,tgt,Ratio,Spread
0,170.0175018310547,218.6827392578125,1.2862366338914692,21.544901430675676
1,167.07899475097656,214.6481170654297,1.2847103693995328,21.402970216777558
2,170.41700744628906,215.50990295410156,1.2646032586977833,25.285562310834845
3,171.03700256347656,213.22817993164062,1.2466786527816152,28.448495637712735
4,171.06849670410156,216.43038940429688,1.2651680091551756,25.291049358310996
5,169.66949462890625,219.4563751220703,1.2934344833292264,20.276636618474438
6,170.66099548339844,220.24960327148438,1.2905679042104838,20.892646615612588
7,169.2010040283203,223.1972198486328,1.3191246773646497,15.869917704657718
8,168.64450073242188,227.10455322265625,1.3466466575331113,11.171616103316149
9,166.7169952392578,226.64430236816406,1.359455297541224,8.892268442740084
10,170.4044952392578,227.14370727539062,1.3329678125947773,13.633974162768334
11,167.52200317382812,229.31771850585938,1.3688811867173611,7.363024682238228
12,164.35699462890625,224.1177520751953,1.3636033719235376,8.064507066762014
13,163.25399780273438,226.55615234375,1.3877525536465323,4.058397404993025
14,162.5540008544922,225.99794006347656,1.3902945413553696,3.6216913274419036
15,161.48599243164062,222.7075958251953,1.3791140177032426,5.394055824704845
16,165.36199951171875,222.8348846435547,1.3475579958003774,10.775806165318324
17,165.20700073242188,219.81871032714844,1.330565347428458,13.571677905620328
18,161.21400451660156,221.15054321289062,1.3717824569646297,6.5645270805360045
19,162.13800048828125,216.81231689453125,1.337208527560457,12.216045631223801
20,158.91749572753906,215.4511260986328,1.3557420163983678,8.999874602945818
21,156.2989959716797,219.20176696777344,1.40245153594903,1.5275125411546875
22,151.66749572753906,217.1256866455078,1.4315901083747054,-2.979242431413217
23,142.64300537109375,212.7483367919922,1.491474021025535,-11.428564391517687
24,144.54400634765625,216.00930786132812,1.494418989202389,-11.987608295922518
25,139.98599243164062,210.2315673828125,1.5018043143529158,-12.688255661313269
26,138.87249755859375,207.32310485839844,1.4929025437230556,-11.362423594531668
27,139.6374969482422,207.7833709716797,1.4880198765571997,-10.73538220112008
28,143.97799682617188,213.1596221923828,1.4805013744547064,-9.942402225127472
29,149.57350158691406,215.86241149902344,1.4431861874517276,-4.692199134105527
30,151.19349670410156,214.68728637695312,1.419950533964528,-1.2145455714135713
31,150.6125030517578,213.10084533691406,1.4148947864154557,-0.4538813464704723
32,138.8455047607422,208.80181884765625,1.5038428446600587,-12.879502936922824
33,157.63949584960938,209.6048126220703,1.3296465552137815,13.029743674939477
34,157.9355010986328,206.91180419921875,1.3101031925051454,16.143469726639832
35,161.4134979248047,208.53741455078125,1.291945328190146,19.46119934177778
36,161.1894989013672,212.1509552001953,1.3161586619858638,15.529284817859855
37,159.0034942626953,209.40896606445312,1.317008579185569,15.164265914830105
38,153.2935028076172,207.1762237548828,1.3515003568995891,9.28129381172405
39,155.16700744628906,204.24818420410156,1.3163119374767984,14.872179483713262
40,156.510498046875,203.76625061035156,1.3019334367546607,17.26364063389661
41,158.10049438476562,204.38584899902344,1.2927590757661653,18.903932876767723
42,154.65249633789062,200.63865661621094,1.2973515550492507,17.7504231019584
43,152.60150146484375,201.02223205566406,1.3173017966797362,14.451731452180917
44,150.19749450683594,193.11471557617188,1.2857385951094054,18.94238924269433
45,144.82699584960938,186.7709503173828,1.2896141994917074,17.652967359504313
46,151.35800170898438,188.39378356933594,1.2446899499344617,25.312771183139997
47,153.7884979248047,195.93740844726562,1.2740706300614872,21.223654656732602
48,153.56300354003906,196.4783477783203,1.279464084766301,20.362216066998226
49,151.14199829101562,215.81439208984375,1.4278916153689127,-2.414846912809002
