,amzn,tgt,Ratio,Spread
0,144.5675048828125,223.5,1.5459905749993457,-6.996634620722283
1,144.65451049804688,222.72000122070312,1.5396685554696914,-6.085429211342152
2,145.21600341796875,223.6999969482422,1.5404638034581937,-6.218679661118294
3,145.76824951171875,224.0399932861328,1.5369601681889002,-5.725875164920261
4,145.09324645996094,223.36749267578125,1.5394754623360116,-6.071295932154378
5,145.17575073242188,223.39500427246094,1.5387900744126854,-5.974389035522897
6,145.55250549316406,224.0399932861328,1.5392383149093571,-6.051222506685853
7,140.61099243164062,219.82000732421875,1.5633202178776053,-9.283161050660162
8,140.76800537109375,218.6699981689453,1.5534069520448606,-7.896372480522324
9,140.1468505859375,214.7100067138672,1.5320359024565298,-4.873097878728963
10,138.54623413085938,212.59500122070312,1.5344697209157152,-5.171861779194238
11,138.1114959716797,212.44000244140625,1.5381775495717454,-5.672458948284309
12,138.14549255371094,211.8300018310547,1.5333833765781046,-5.011190647328469
13,137.45350646972656,211.0399932861328,1.5353554718708708,-5.264714314661255
14,134.9029998779297,211.38999938964844,1.56697775128003,-9.460947745153042
15,135.946044921875,208.16079711914062,1.531201567789381,-4.658807626065446
16,138.50137329101562,211.03500366210938,1.5237033297762896,-3.6795154819903004
17,138.99050903320312,212.47999572753906,1.5287374454955065,-4.386878691939607
18,137.26150512695312,210.84500122070312,1.536082538405015,-5.359265045853412
19,136.32749938964844,209.73500061035156,1.5384643710869466,-5.6577682997647045
20,136.0155029296875,208.72999572753906,1.534604447519787,-5.123261832475286
21,139.0605010986328,215.80999755859375,1.5519144246828513,-7.611330748846278
22,137.77975463867188,215.32000732421875,1.562784081659142,-9.052738005884656
23,137.9499969482422,217.00999450683594,1.5731061928783983,-10.485995554717356
24,139.21701049804688,218.4199981689453,1.5689174576264127,-9.985311295226602
25,138.78399658203125,216.72999572753906,1.5616353546890125,-8.948304600664066
26,139.6957550048828,216.92149353027344,1.5528137810822622,-7.764848042233005
27,139.23699951171875,216.0,1.551311797564415,-7.535169196886493
28,146.29624938964844,211.75999450683594,1.4474738442735466,7.350360552428391
29,146.093505859375,210.44500732421875,1.4404816017406445,8.359605452703171
30,146.4625244140625,212.88999938964844,1.4535458830942283,6.471102538787655
31,146.18051147460938,213.00999450683594,1.45717094815224,5.9258249001692676
32,148.2584991455078,214.00999450683594,1.4434922499572624,8.059481951138999
33,148.02186584472656,214.2899932861328,1.4476914749265548,7.42263427332734
34,146.81100463867188,214.9199981689453,1.4639229443181174,4.966620598817606
35,147.5,211.88999938964844,1.4365423687433791,9.035641506276512
36,147.63116455078125,212.27999877929688,1.4379077712028623,8.843441518977365
37,147.23550415039062,211.25259399414062,1.4347938373502704,9.274180587181839
38,148.0082550048828,211.0,1.4255961601130902,10.692102074711961
39,148.34849548339844,209.3300018310547,1.4110692605876858,12.87519134109619
40,146.75250244140625,207.02000427246094,1.4106744404928813,12.778391727897692
41,145.5364990234375,207.0399932861328,1.4225984180971034,10.924639339165203
42,145.687744140625,209.22999572753906,1.4361537201480719,8.962718293301812
43,143.98947143554688,209.89500427246094,1.4577107769050666,5.736672302745525
44,142.98849487304688,208.66000366210938,1.459278271635556,5.462175380045132
45,141.40574645996094,208.2899932861328,1.4729952530260866,3.445361813782661
46,141.82550048828125,208.4199981689453,1.4695523544876659,3.9483564376275595
47,142.50601196289062,208.72999572753906,1.4647101048753897,4.6645870951779
48,141.85299682617188,208.75999450683594,1.4716643227682569,3.649825260629605
49,145.72349548339844,214.41000366210938,1.4713482060724796,3.8366242721452366
50,146.83499145507812,213.69000244140625,1.4553070785363948,6.232789041630419
51,146.4322509765625,214.33999633789062,1.4637485588621952,4.975452494423884
52,145.6645050048828,213.02000427246094,1.4624015937535386,5.137664554129351
53,145.74600219726562,213.84500122070312,1.4672443703208151,4.435567397412008
54,147.35000610351562,215.64500427246094,1.4634882615543772,5.05444209983748
55,147.3665008544922,215.5,1.462340482745003,5.224320866707394
56,150.14999389648438,218.14999389648438,1.4528804712897971,6.771903654396887
57,150.60000610351562,217.01499938964844,1.4410025935887556,8.585527753378678
58,150.04049682617188,217.55999755859375,1.4500085121062083,7.196775688976835
59,149.34449768066406,215.80999755859375,1.4450482000351266,7.897191680210064
60,147.79360961914062,212.69000244140625,1.4391014807034048,8.678409057125187
61,151.78823852539062,215.40179443359375,1.4190941045643801,11.990616732205048
62,153.14999389648438,215.60000610351562,1.4077702559312006,13.845966004961362
63,154.29100036621094,219.5850067138672,1.4231873939029522,11.581631507857146
64,154.375,218.57000732421875,1.4158381041244938,12.723304432863081
65,155.14549255371094,218.67999267578125,1.4095156042001984,13.775241000987457
66,155.75,219.42999267578125,1.4088603061045346,13.936853253531957
67,156.2884979248047,219.27000427246094,1.402982351125792,14.908909910494607
68,156.50100708007812,219.8000030517578,1.4044638252026773,14.699380218740636
69,157.36949157714844,220.7100067138672,1.4024955186797872,15.099072762251957
70,157.27099609375,219.75999450683594,1.3973332652883812,15.900551332456224
71,158.19749450683594,219.6699981689453,1.3885807664258112,17.38773030311183
72,159.03941345214844,221.7899932861328,1.3945599299689613,16.537369879273037
73,159.61575317382812,223.33999633789062,1.399235300382063,15.856501451309505
74,159.49826049804688,223.30499267578125,1.4000465709061178,15.714323238350296
75,160.416748046875,225.1300048828125,1.4034071106903863,15.274413081692963
76,161.25250244140625,225.83999633789062,1.4005363818769467,15.824760024180712
77,159.8249969482422,224.13999938964844,1.4024089076769015,15.372043211605678
78,162.9010009765625,224.0800018310547,1.3755593918253108,20.070731291394743
79,162.5,223.5377960205078,1.375617206280048,20.00821766339579
80,160.239501953125,221.80999755859375,1.3842404329456792,18.327128891522513
81,161.79849243164062,222.5,1.375167324837749,19.988122836578448
82,161.2864990234375,222.25,1.3779826665324513,19.466024052675614
83,161.54049682617188,222.99000549316406,1.380396927546384,19.109053558523478
84,164.88475036621094,223.07000732421875,1.352884404584279,24.072269179015514
85,165.76947021484375,223.23500061035156,1.3466593113981133,25.24145541214927
86,164.54598999023438,222.30999755859375,1.3510508373481942,24.321419878614826
87,165.11949157714844,222.42999267578125,1.3470850143204065,25.066279407460208
88,165.24349975585938,222.13999938964844,1.344319139438776,25.54328010900634
89,165.02650451660156,222.5500030517578,1.348571271649091,24.806042233215074
90,164.8939971923828,222.77999877929688,1.351049780904869,24.376222167611623
91,164.77349853515625,218.91000366210938,1.3285510449691793,28.064502315004752
92,165.77999877929688,219.0800018310547,1.3215104562928377,29.412331528302936
93,165.79449462890625,217.74000549316406,1.31331264032938,30.774187967663075
94,164.1999969482422,216.64500427246094,1.3193971272773535,29.46464705862028
95,164.82974243164062,217.2100067138672,1.3177840571094144,29.849316456948607
96,164.42349243164062,216.67999267578125,1.3178165082819073,29.766695398693464
97,163.40798950195312,216.72000122070312,1.326250949425657,28.195283197983862
98,160.25050354003906,217.49000549316406,1.3571876573780846,22.663711623435894
99,162.031494140625,217.0800018310547,1.3397395548463795,25.759493373354594
100,162.14549255371094,216.52999877929688,1.3354056000512686,26.4814088651952
101,163.0865020751953,216.75,1.3290492912777154,27.68047338935967
102,162.63650512695312,216.3300018310547,1.330144186646096,27.421864976792257
103,163.3859405517578,217.55999755859375,1.3315711059586215,27.322036495226463
104,163.65699768066406,217.02000427246094,1.3260661465629566,28.270790668205855
105,164.2623748779297,218.9600067138672,1.3329894132882567,27.24371208543227
106,162.8730010986328,218.27000427246094,1.3401239174090047,25.83850433820266
107,163.53900146484375,218.5800018310547,1.336561920234319,26.53285188365036
108,163.4189910888672,218.35499572753906,1.3361665879383486,26.57687935763162
109,164.12399291992188,219.25,1.3358802457784145,26.745035367481655
110,163.8622589111328,217.4949951171875,1.3273037767356866,28.105338860287453
111,164.80775451660156,218.6999969482422,1.3270006474495828,28.326167900239348
112,166.51499938964844,216.90499877929688,1.3026153774395712,32.69573376709702
113,166.8885040283203,217.74000549316406,1.304703441144241,32.42398133088299
114,166.02499389648438,217.77000427246094,1.3116700031818058,31.09178781236441
115,167.0906524658203,218.02000427246094,1.3048007237691446,32.448827419236586
116,167.42214965820312,217.41000366210938,1.2985737198211695,33.558734034245994
117,168.5074920654297,218.80999755859375,1.2985179167798198,33.795463461366076
