,amzn,tgt,Ratio,Spread
0,150.04275512695312,190.1199951171875,1.2671054657475764,33.46396616080803
1,151.34849548339844,191.55999755859375,1.2656881520147398,33.98274796923606
2,151.124755859375,192.99000549316406,1.2770244318723374,32.217100832401954
3,153.2425079345703,195.1300048828125,1.2733412387516316,33.25401130042185
4,153.22000122070312,197.00999450683594,1.2857981525731506,31.34025861131356
5,153.00799560546875,198.08999633789062,1.294638202101973,29.942220152266415
6,153.68194580078125,199.16000366210938,1.2959232304377613,29.883227783076492
7,153.35299682617188,198.96499633789062,1.29743141937696,29.584767882143282
8,153.8354949951172,199.3000030517578,1.295539778112221,29.973572613054372
9,151.65451049804688,198.63999938964844,1.309819264440583,27.361809372267217
10,154.33499145507812,200.6649932861328,1.3001911711288094,29.35789352142679
11,152.85400390625,199.24000549316406,1.3034660551997317,28.561202961171787
12,152.14649963378906,198.08399963378906,1.301929391149779,28.655858285774528
13,151.12245178222656,197.7899932861328,1.3088061433198293,27.413656617177068
14,152.05050659179688,199.0800018310547,1.3093017990759859,27.515853754645335
15,153.60000610351562,199.6699981689453,1.2999348322576352,29.2503128291181
16,153.4510040283203,223.05999755859375,1.4536235782297435,5.636790503501159
17,152.94949340820312,223.6199951171875,1.4620512309927933,4.3244602939625585
18,152.41299438476562,220.75999450683594,1.448432893782854,6.379640993545833
19,151.36349487304688,219.27220153808594,1.4486465294818685,6.293045069729245
20,151.947998046875,221.89999389648438,1.4603679992416196,4.542085234137672
21,150.9250030517578,220.40499877929688,1.4603610688926856,4.502451759811023
22,151.20350646972656,219.5500030517578,1.4520166111075958,5.7752396662847465
23,150.43299865722656,220.94000244140625,1.4686937335127876,3.2293760498400976
24,151.6219940185547,223.77999877929688,1.475907240422599,2.173030937401264
25,151.37899780273438,224.7913055419922,1.4849570204905382,0.7971975228577002
26,151.96624755859375,225.14999389648438,1.4815789526531087,1.3194619296234145
27,152.04275512695312,223.97000122070312,1.4730724988092458,2.6142261364795294
28,152.5602569580078,225.4199981689453,1.4775800897542546,1.9405507830526425
29,152.0050048828125,224.8300018310547,1.4790960468991547,1.697595137639879
30,150.1999969482422,226.19500732421875,1.5059588010655145,-2.375162394901637
31,149.75100708007812,224.97999572753906,1.5023604856776211,-1.8336953338976094
32,149.30300903320312,225.77999877929688,1.5122267142592298,-3.3057550574460075
33,150.63299560546875,227.25,1.5086336103625204,-2.7805994788776767
34,149.91824340820312,225.63999938964844,1.5050870011548043,-2.2428222547663816
35,147.68075561523438,223.7100067138672,1.5148216555494778,-3.6693589429048226
36,147.89849853515625,223.82000732421875,1.5133352234202402,-3.4527162049439974
37,144.5675048828125,223.5,1.5459905749993457,-8.129642513282548
38,144.65451049804688,222.72000122070312,1.5396685554696914,-7.219123735942433
39,145.21600341796875,223.6999969482422,1.5404638034581937,-7.356805382808816
40,145.76824951171875,224.0399932861328,1.5369601681889002,-6.8683591094785905
41,145.09324645996094,223.36749267578125,1.5394754623360116,-7.208452878895415
42,145.17575073242188,223.39500427246094,1.5387900744126854,-7.112197090548805
43,145.55250549316406,224.0399932861328,1.5392383149093571,-7.192003839807158
44,140.61099243164062,219.82000732421875,1.5633202178776053,-10.384944887067562
45,140.76800537109375,218.6699981689453,1.5534069520448606,-8.999395433676781
46,140.1468505859375,214.7100067138672,1.5320359024565298,-5.971218794513178
47,138.54623413085938,212.59500122070312,1.5344697209157152,-6.257350929328951
48,138.1114959716797,212.44000244140625,1.5381775495717454,-6.7545172261896065
49,138.14549255371094,211.8300018310547,1.5333833765781046,-6.09351721989971
50,137.45350646972656,211.0399932861328,1.5353554718708708,-6.341579862501775
51,134.9029998779297,211.38999938964844,1.56697775128003,-10.517685172073058
52,135.946044921875,208.16079711914062,1.531201567789381,-5.723776569358578
53,138.50137329101562,211.03500366210938,1.5237033297762896,-4.76465059876874
54,138.99050903320312,212.47999572753906,1.5287374454955065,-5.475873976496829
55,137.26150512695312,210.84500122070312,1.536082538405015,-6.434615355012839
56,136.32749938964844,209.73500061035156,1.5384643710869466,-6.725747610362007
57,136.0155029296875,208.72999572753906,1.534604447519787,-6.188778925373115
58,139.0605010986328,215.80999755859375,1.5519144246828513,-8.700878397691056
59,137.77975463867188,215.32000732421875,1.562784081659142,-10.132178243245946
60,137.9499969482422,217.00999450683594,1.5731061928783983,-11.566779312539992
61,139.21701049804688,218.4199981689453,1.5689174576264127,-11.076094086974635
62,138.78399658203125,216.72999572753906,1.5616353546890125,-10.03567012758721
63,139.6957550048828,216.92149353027344,1.5528137810822622,-8.859408996074237
64,139.23699951171875,216.0,1.551311797564415,-8.62610973819126
65,146.29624938964844,211.75999450683594,1.4474738442735466,6.203709731601989
66,146.093505859375,210.44500732421875,1.4404816017406445,7.214554645892135
67,146.4625244140625,212.88999938964844,1.4535458830942283,5.323139506572246
68,146.18051147460938,213.00999450683594,1.45717094815224,4.7800874613182165
69,148.2584991455078,214.00999450683594,1.4434922499572624,6.897345422301028
70,148.02186584472656,214.2899932861328,1.4476914749265548,6.262365210234107
71,146.81100463867188,214.9199981689453,1.4639229443181174,3.815907425856877
72,147.5,211.88999938964844,1.4365423687433791,7.8794909108087685
73,147.63116455078125,212.27999877929688,1.4379077712028623,7.686255797410737
74,147.23550415039062,211.25259399414062,1.4347938373502704,8.120117343482192
75,148.0082550048828,211.0,1.4255961601130902,9.531940425820707
76,148.34849548339844,209.3300018310547,1.4110692605876858,11.712344577994443
77,146.75250244140625,207.02000427246094,1.4106744404928813,11.628140243334272
78,145.5364990234375,207.0399932861328,1.4225984180971034,9.783984326108751
79,145.687744140625,209.22999572753906,1.4361537201480719,7.820869682072682
80,143.98947143554688,209.89500427246094,1.4577107769050666,4.608226142023184
81,142.98849487304688,208.66000366210938,1.459278271635556,4.341628739109708
82,141.40574645996094,208.2899932861328,1.4729952530260866,2.3373059272517613
83,141.82550048828125,208.4199981689453,1.4695523544876659,2.8369879308250594
84,142.50601196289062,208.72999572753906,1.4647101048753897,3.547848119115357
85,141.85299682617188,208.75999450683594,1.4716643227682569,2.5382397578719766
86,145.72349548339844,214.41000366210938,1.4713482060724796,2.694493518006637
87,146.83499145507812,213.69000244140625,1.4553070785363948,5.081886569201614
88,146.4322509765625,214.33999633789062,1.4637485588621952,3.827728374514222
89,145.6645050048828,213.02000427246094,1.4624015937535386,3.9959993418123494
90,145.74600219726562,213.84500122070312,1.4672443703208151,3.2932590244977424
91,147.35000610351562,215.64500427246094,1.4634882615543772,3.8994752281426903
92,147.3665008544922,215.5,1.462340482745003,4.069223821523436
93,150.14999389648438,218.14999389648438,1.4528804712897971,5.59483980281034
94,150.60000610351562,217.01499938964844,1.4410025935887556,7.4049124896342695
95,150.04049682617188,217.55999755859375,1.4500085121062083,6.020575967786484
96,149.34449768066406,215.80999755859375,1.4450482000351266,6.726484654081317
97,147.79360961914062,212.69000244140625,1.4391014807034048,7.519941349466293
98,151.78823852539062,215.40179443359375,1.4190941045643801,10.800624160459918
99,153.14999389648438,215.60000610351562,1.4077702559312006,12.645226714559769
100,154.29100036621094,219.5850067138672,1.4231873939029522,10.371887607835063
101,154.375,218.57000732421875,1.4158381041244938,11.512897623444232
102,155.14549255371094,218.67999267578125,1.4095156042001984,12.558753608464329
103,155.75,219.42999267578125,1.4088603061045346,12.71559520132287
104,156.2884979248047,219.27000427246094,1.402982351125792,13.683402133395262
105,156.50100708007812,219.8000030517578,1.4044638252026773,13.472195359140201
106,157.36949157714844,220.7100067138672,1.4024955186797872,13.865033985460784
107,157.27099609375,219.75999450683594,1.3973332652883812,14.667289863595315
108,158.19749450683594,219.6699981689453,1.3885807664258112,16.147157082087162
109,159.03941345214844,221.7899932861328,1.3945599299689613,15.290152391422694
110,159.61575317382812,223.33999633789062,1.399235300382063,14.604735598186764
111,159.49826049804688,223.30499267578125,1.4000465709061178,14.463484615446404
112,160.416748046875,225.1300048828125,1.4034071106903863,14.016325926867538
113,161.25250244140625,225.83999633789062,1.4005363818769467,14.560077252011254
114,159.8249969482422,224.13999938964844,1.4024089076769015,14.118626045756727
115,162.9010009765625,224.0800018310547,1.3755593918253108,18.79303887715669
116,162.5,223.5377960205078,1.375617206280048,18.733689873852867
117,160.239501953125,221.80999755859375,1.3842404329456792,17.070440529713025
118,161.79849243164062,222.5,1.375167324837749,18.719131213539853
119,161.2864990234375,222.25,1.3779826665324513,18.201072985840213
120,161.54049682617188,222.99000549316406,1.380396927546384,17.842097988542164
121,164.88475036621094,223.07000732421875,1.352884404584279,22.778921385677805
122,165.76947021484375,223.23500061035156,1.3466593113981133,23.941125575263285
123,164.54598999023438,222.30999755859375,1.3510508373481942,23.03074551879523
124,165.11949157714844,222.42999267578125,1.3470850143204065,23.77107908039686
125,165.24349975585938,222.13999938964844,1.344319139438776,24.247101132593784
126,165.02650451660156,222.5500030517578,1.348571271649091,23.511575742639238
127,164.8939971923828,222.77999877929688,1.351049780904869,23.08280140005151
128,164.77349853515625,218.91000366210938,1.3285510449691793,26.772032500306764
129,165.77999877929688,219.0800018310547,1.3215104562928377,28.111918601955793
130,165.79449462890625,217.74000549316406,1.31331264032938,29.473660642782434
131,164.1999969482422,216.64500427246094,1.3193971272773535,28.17670321116607
132,164.82974243164062,217.2100067138672,1.3177840571094144,28.55640277594064
133,164.42349243164062,216.67999267578125,1.3178165082819073,28.476987766691693
134,163.40798950195312,216.72000122070312,1.326250949425657,26.913589725141534
135,160.25050354003906,217.49000549316406,1.3571876573780846,21.406936439160447
136,162.031494140625,217.0800018310547,1.3397395548463795,24.488662944414372
