,amzn,tgt,Ratio,Spread
0,167.17449951171875,216.28500366210938,1.2937679149262118,22.987628190893062
1,166.1435089111328,215.5399932861328,1.2973121532025744,22.2481277957058
2,166.37950134277344,216.57000732421875,1.3016627984600297,21.557916377046794
3,166.55850219726562,217.0301055908203,1.303026280422347,21.355559254147394
4,166.87261962890625,217.49000549316406,1.3033294855490463,21.347953204352635
5,166.8300018310547,218.8300018310547,1.3116945359304097,19.946592019956157
6,167.09799194335938,219.27999877929688,1.3122838654675482,19.88247076064424
7,165.8878173828125,217.63580322265625,1.3119456669951057,19.784150751091246
8,167.1925048828125,217.83999633789062,1.302929198235158,21.458561228995407
9,168.69012451171875,219.88999938964844,1.303514358212314,21.56496238592213
10,169.4300079345703,220.1300048828125,1.299238591594833,22.390305994878375
11,170.11849975585938,219.94500732421875,1.2928929401556353,23.566654516304325
12,169.96450805664062,219.56900024414062,1.2918520622609593,23.720930829845756
13,170.38699340820312,220.13999938964844,1.2920000229257522,23.758263180955865
14,169.8665008544922,218.72999572753906,1.287658217642944,24.418815973333423
15,171.6800079345703,218.8000030517578,1.274464078165383,26.960055339848637
16,171.4425048828125,218.55999755859375,1.2748297028673716,26.85808309013281
17,170.2688446044922,218.30999755859375,1.282148816277538,25.418143992857395
18,169.5574951171875,217.44000244140625,1.2823968783634445,25.2638756731469
19,170.29200744628906,217.50999450683594,1.2772765895982503,26.251498937560385
20,171.0540008544922,217.64999389648438,1.2724051633356959,27.20868454784356
21,170.7104949951172,219.44500732421875,1.2854804699060565,24.919061229475588
22,171.54100036621094,219.17999267578125,1.277711988433489,26.379910416266213
23,171.3070068359375,220.4600067138672,1.2869293018761574,24.76297195241328
24,171.80874633789062,220.32000732421875,1.2823561781361388,25.62541992165545
25,171.19631958007812,221.8699951171875,1.2959974587152643,23.19360632154074
26,171.1824951171875,221.6750030517578,1.2949630328732171,23.36869271173437
27,170.98849487304688,220.99000549316406,1.2924261697094976,23.7743516887043
28,171.01126098632812,222.49000549316406,1.301025465866552,22.307132337106268
29,170.95394897460938,221.67999267578125,1.2967234392971283,23.03462228894095
30,170.2449951171875,222.4949951171875,1.3069106376022033,21.198805848839854
31,170.1999969482422,224.4600067138672,1.318801473199353,19.16900193839514
32,169.76300048828125,223.8800048828125,1.3187797355070132,19.119777905117232
33,169.7154998779297,223.80960083007812,1.3187340047965943,19.12178640927563
34,169.6855010986328,224.11000061035156,1.3207374770345495,18.778191753158822
35,170.8622589111328,226.88999938964844,1.327911739172641,17.6925921727631
36,172.05450439453125,226.13499450683594,1.3143218499429397,20.164296762605474
37,171.1437530517578,224.99000549316406,1.3146258714165389,19.997906043590447
38,170.8877410888672,225.33999633789062,1.318643425807276,19.279286700949413
39,170.5290069580078,225.3800048828125,1.3216520104307625,18.722741263312727
40,170.77749633789062,225.66000366210938,1.32136849702745,18.800539306553517
41,170.66099548339844,224.94000244140625,1.3180516251195076,19.35279237005217
42,169.1532440185547,228.1300048828125,1.3486587632796954,13.991797013165849
