,amzn,tgt,Ratio,Spread
0,163.32550048828125,232.11000061035156,1.4211497893251865,4.871437637443066
1,162.8000030517578,231.98460388183594,1.4249668275993999,4.2296527590746535
2,162.51998901367188,232.71499633789062,1.4319161461321146,3.0904635996334524
3,162.6272430419922,231.77000427246094,1.4251609997017247,4.1920374332558055
4,162.20350646972656,230.9550018310547,1.4238594889695544,4.388420483182372
5,162.77468872070312,231.02999877929688,1.4193238555394174,5.147301089180715
6,162.5854949951172,230.82000732421875,1.4196838858912402,5.081085780306481
7,157.13626098632812,223.8300018310547,1.4244325302517498,4.1156726308842195
8,158.67550659179688,225.99000549316406,1.4242274081691646,4.202836766214759
9,157.52499389648438,226.27999877929688,1.4364704494322598,2.2331927016314954
10,158.91000366210938,226.00999450683594,1.4222515216059108,4.525193550463669
11,160.53750610351562,227.60000610351562,1.4177372729133941,5.311197232690162
12,160.5699920654297,226.60000610351562,1.4112226275204633,6.358623976819089
13,161.4810028076172,227.4199981689453,1.4083390257359594,6.868630188267488
14,162.8247528076172,227.8699951171875,1.3994800617718328,8.380394064341758
15,165.2154998779297,228.14999389648438,1.3809236667567761,11.590682870822334
16,165.37899780273438,227.46690368652344,1.375427996956712,12.512466158914506
17,165.3207550048828,227.98899841308594,1.379070633970624,11.905341896259912
18,165.13525390625,228.0399932861328,1.3809285896977206,11.583531180857292
19,165.31924438476562,227.6439971923828,1.3769963565921095,12.248137739946216
20,165.39700317382812,227.47999572753906,1.3753574210075818,12.525660429816284
21,166.39425659179688,228.6699981689453,1.3742661727196814,12.79156324406533
22,165.23797607421875,226.3350067138672,1.3697517489091364,13.438483390265205
23,165.55624389648438,226.41000366210938,1.367571517288556,13.828130419966257
24,165.57540893554688,225.93099975585938,1.3645202582214788,14.335113654833421
25,165.40451049804688,225.47999572753906,1.3632034280600924,14.53662048529371
26,165.04010009765625,225.07000732421875,1.3637292221165769,14.414600667248592
27,165.28750610351562,224.4499969482422,1.3579368594724546,15.395802790198573
28,164.58999633789062,226.57000732421875,1.3765721633475703,12.257487422384756
29,164.2897491455078,226.52000427246094,1.3787835543642906,11.869155084652263
30,161.99575805664062,224.99000549316406,1.3888635615662106,10.050121789924404
31,162.39950561523438,225.71299743652344,1.3898625896761951,9.916566976509316
32,162.00999450683594,225.86000061035156,1.3941115256369045,9.200910680380062
33,162.05099487304688,226.22000122070312,1.395980329512492,8.900767120979381
34,161.24850463867188,225.86000061035156,1.400695163756477,8.089200175093978
35,160.8262481689453,221.7899932861328,1.3790658913658553,11.542748931778803
36,160.281005859375,220.97000122070312,1.378641218502051,11.566733553357423
37,160.843505859375,220.13999938964844,1.368659544029811,13.217937589939922
38,160.35000610351562,219.00999450683594,1.3658246720954395,13.62747476086058
39,160.71450805664062,219.9199981689453,1.3683892066013037,13.249612979329768
40,161.49925231933594,220.32000732421875,1.3642168874477218,13.995263769479791
41,162.1199951171875,221.39999389648438,1.365655073801641,13.821508938834128
42,159.1750030517578,217.8699951171875,1.3687450349622061,13.052069532543797
43,158.11996459960938,218.32000732421875,1.3807238565797029,11.061790829830827
44,158.2530059814453,218.87840270996094,1.3830915966021131,10.697624557315564
45,157.8885040283203,219.35000610351562,1.389271546104275,9.693879283182312
46,158.47349548339844,220.00999450683594,1.388307829241288,9.887928698751026
47,158.91200256347656,220.55999755859375,1.3879379404994423,9.978108724859382
48,158.9239959716797,220.0399932861328,1.3845611667437812,10.515622354241586
49,158.14999389648438,225.0749969482422,1.423174237335494,4.350641427717093
50,157.30349731445312,226.4199981689453,1.4393831162973243,1.769827122328039
51,158.75,226.52999877929688,1.4269606222317914,3.771597526506284
52,158.30999755859375,225.91000366210938,1.4270103413936033,3.7492264653463256
53,157.20700073242188,224.15499877929688,1.4258588850049083,3.893949701327657
54,157.0,225.05999755859375,1.4335031691630176,2.6867474411228476
55,156.27850341796875,223.85000610351562,1.4323787418467022,2.843415190521242
56,157.2760009765625,227.08949279785156,1.443891575242257,1.0601901764089665
57,157.03399658203125,228.39999389648438,1.4544620838021722,-0.6036167756220574
58,156.39999389648438,228.86000061035156,1.463299293744384,-1.989213540478843
59,155.89450073242188,227.69000244140625,1.460539027173348,-1.5571924403466393
60,155.34548950195312,227.1490020751953,1.4622182002415938,-1.8177018222609855
61,152.67825317382812,223.8800048828125,1.4663516265667471,-2.442643039336289
62,151.67050170898438,221.72000122070312,1.461853153529651,-1.7538708893221862
63,145.98696899414062,215.47000122070312,1.4759536601472374,-3.8013457348674673
64,148.3935089111328,220.4199981689453,1.4853749317360398,-5.237998883065686
65,146.10000610351562,218.74000549316406,1.4971936779946546,-6.906325432172437
66,145.3699951171875,218.52430725097656,1.503228414328672,-7.756381202486622
67,145.18350219726562,218.11000061035156,1.5023056842505307,-7.614338379026364
68,142.8144989013672,217.48500061035156,1.5228495865854244,-10.447881901683203
69,142.55799865722656,217.1300048828125,1.5230994186786426,-10.467354736289408
70,140.25,215.33999633789062,1.53540104340742,-12.046828125002563
71,139.66949462890625,214.65960693359375,1.5369111737959094,-12.213927238150902
72,136.1800079345703,212.67999267578125,1.5617563539720638,-15.328667059536045
73,138.187255859375,215.88999938964844,1.562300358647739,-15.608262354930773
74,139.6020050048828,215.25,1.5418832988284894,-12.902849421176356
75,142.71925354003906,217.91000366210938,1.5268437737517733,-11.01193508817694
76,144.59500122070312,220.6199951171875,1.5257788530354748,-10.983494307921674
77,140.89524841308594,215.60000610351562,1.530214883268493,-11.364830032957357
78,139.843994140625,214.25,1.5320643644127716,-11.549565844313676
79,139.75949096679688,214.99000549316406,1.5382855504549595,-12.412938791205292
80,139.86898803710938,214.80999755859375,1.535794321337346,-12.073074437720393
81,141.12449645996094,215.52999877929688,1.527233075658455,-10.960140039037796
82,140.0,214.64999389648438,1.5332142421177455,-11.721804441608683
83,140.0030059814453,214.60000610351562,1.5328242747299061,-11.667428171141879
84,140.54649353027344,215.2449951171875,1.5314860563975874,-11.518971542547845
85,141.45401000976562,216.02999877929688,1.5272101424652629,-10.979078254413949
86,142.427001953125,215.8800048828125,1.5157238579933183,-9.408598793756212
87,142.57675170898438,215.35000610351562,1.510414590893962,-8.6599780948345
88,142.1999969482422,215.95140075683594,1.5186456075342794,-9.81140268675854
89,138.95774841308594,211.58749389648438,1.5226750311719843,-10.18090320052194
90,138.87249755859375,211.6999969482422,1.5244198863703788,-10.417865256247964
91,141.45199584960938,214.6699981689453,1.5176173151857166,-9.622018146751472
92,143.06100463867188,215.6300048828125,1.507259126464459,-8.233008742766614
93,141.52099609375,214.60000610351562,1.516382812634775,-9.451291587685787
94,140.00100708007812,212.66000366210938,1.518989099417489,-9.730343955889154
95,140.18800354003906,212.7100067138672,1.517319608971499,-9.50734806480996
96,140.02426147460938,212.32000732421875,1.516308710278174,-9.356398177861152
97,139.70950317382812,212.1699981689453,1.5186511536367073,-9.665909397360608
98,138.8000030517578,211.5399932861328,1.5240633186964025,-10.363697414409373
