,amzn,tgt,Ratio,Spread
0,160.8262481689453,221.7899932861328,1.3790658913658553,12.531744582044205
1,160.281005859375,220.97000122070312,1.378641218502051,12.552355275505981
2,160.843505859375,220.13999938964844,1.368659544029811,14.207040029803174
3,160.35000610351562,219.00999450683594,1.3658246720954395,14.61352345255954
4,160.71450805664062,219.9199981689453,1.3683892066013037,14.237917188193698
5,161.49925231933594,220.32000732421875,1.3642168874477218,14.988423930800018
6,162.1199951171875,221.39999389648438,1.365655073801641,14.818510220959205
7,159.1750030517578,217.8699951171875,1.3687450349622061,14.03084737279908
8,158.11996459960938,218.32000732421875,1.3807238565797029,12.034040152699326
9,158.2530059814453,218.87840270996094,1.3830915966021131,11.670697132618805
10,157.8885040283203,219.35000610351562,1.389271546104275,10.664696341320585
11,158.47349548339844,220.00999450683594,1.388307829241288,10.862365650437106
12,158.91200256347656,220.55999755859375,1.3879379404994423,10.955259133188399
13,158.9239959716797,220.0399932861328,1.3845611667437812,11.492846977092164
14,158.14999389648438,225.0749969482422,1.423174237335494,5.323076570151065
15,157.30349731445312,226.4199981689453,1.4393831162973243,2.7370241924980325
16,158.75,226.52999877929688,1.4269606222317914,4.747745472270814
17,158.30999755859375,225.91000366210938,1.4270103413936033,4.72265170125788
18,157.20700073242188,224.15499877929688,1.4258588850049083,4.86054965618657
19,157.0,225.05999755859375,1.4335031691630176,3.6520664873305497
20,156.27850341796875,223.85000610351562,1.4323787418467022,3.8042696572904253
21,157.2760009765625,227.08949279785156,1.443891575242257,2.0272171008182545
22,157.03399658203125,228.39999389648438,1.4544620838021722,0.36191263948398156
23,156.39999389648438,228.86000061035156,1.463299293744384,-1.0276072976016986
24,155.89450073242188,227.69000244140625,1.460539027173348,-0.598714160155347
25,155.34548950195312,227.1490020751953,1.4622182002415938,-0.8626207920527316
26,152.67825317382812,223.8800048828125,1.4663516265667471,-1.5040667144375073
27,151.67050170898438,221.72000122070312,1.461853153529651,-0.8215304726468355
28,145.98696899414062,215.47000122070312,1.4759536601472374,-2.904174692418942
29,148.3935089111328,220.4199981689453,1.4853749317360398,-4.325936309736826
30,146.10000610351562,218.74000549316406,1.4971936779946546,-6.008454922578985
31,145.3699951171875,218.52430725097656,1.503228414328672,-6.86302795897678
32,145.18350219726562,218.11000061035156,1.5023056842505307,-6.722139143001024
33,142.8144989013672,217.48500061035156,1.5228495865854244,-9.570341922081333
34,142.55799865722656,217.1300048828125,1.5230994186786426,-9.591401965476173
35,140.25,215.33999633789062,1.53540104340742,-11.185157117410121
36,139.66949462890625,214.65960693359375,1.5369111737959094,-11.355848364476039
37,136.1800079345703,212.67999267578125,1.5617563539720638,-14.492180929242785
38,138.187255859375,215.88999938964844,1.562300358647739,-14.759355489687017
39,139.6020050048828,215.25,1.5418832988284894,-12.045188169421301
40,142.71925354003906,217.91000366210938,1.5268437737517733,-10.134984481404253
41,144.59500122070312,220.6199951171875,1.5257788530354748,-10.094936682161666
42,140.89524841308594,215.60000610351562,1.530214883268493,-10.499166265219465
43,139.843994140625,214.25,1.5320643644127716,-10.690407177675873
44,139.75949096679688,214.99000549316406,1.5382855504549595,-11.554303025357008
45,139.86898803710938,214.80999755859375,1.535794321337346,-11.21376111028571
46,141.12449645996094,215.52999877929688,1.527233075658455,-10.093057697543806
47,140.0,214.64999389648438,1.5332142421177455,-10.861680419667216
48,140.0030059814453,214.60000610351562,1.5328242747299061,-10.807285548359722
49,140.54649353027344,215.2449951171875,1.5314860563975874,-10.655465850007637
50,141.45401000976562,216.02999877929688,1.5272101424652629,-10.109956901986557
51,142.427001953125,215.8800048828125,1.5157238579933183,-8.53345662302926
52,142.57675170898438,215.35000610351562,1.510414590893962,-7.78390928121332
53,142.1999969482422,215.95140075683594,1.5186456075342794,-8.937665209972586
54,138.95774841308594,211.58749389648438,1.5226750311719843,-9.327228571579106
55,138.87249755859375,211.6999969482422,1.5244198863703788,-9.564718154699655
56,141.45199584960938,214.6699981689453,1.5176173151857166,-8.752909257831512
57,143.06100463867188,215.6300048828125,1.507259126464459,-7.353943399810768
58,141.52099609375,214.60000610351562,1.516382812634775,-8.581755729215452
59,140.00100708007812,212.66000366210938,1.518989099417489,-8.870213702193958
60,140.18800354003906,212.7100067138672,1.517319608971499,-8.646060687753398
61,140.02426147460938,212.32000732421875,1.516308710278174,-8.49612402730731
62,139.70950317382812,212.1699981689453,1.5186511536367073,-8.807582953106085
63,138.8000030517578,211.5399932861328,1.5240633186964025,-9.510998904708465
64,140.77549743652344,214.59649658203125,1.5243881249916675,-9.671224006691013
65,141.2469940185547,214.2550048828125,1.5168818732855103,-8.638469766017359
66,141.2624969482422,214.30740356445312,1.5170863335579732,-8.668139556327283
67,140.53298950195312,213.5800018310547,1.5197855150451087,-9.01027085996504
68,141.76600646972656,216.0760040283203,1.5241735971060333,-9.698543212979963
69,143.94100952148438,217.72000122070312,1.5125640840264263,-8.153761961300496
70,147.23699951171875,218.2530059814453,1.4823244612783237,-3.854505992932368
71,147.17840576171875,218.1999969482422,1.4825544265067465,-3.8874014309003337
72,148.22450256347656,219.94500732421875,1.4838640273393946,-4.098726174044409
73,147.81649780273438,220.06500244140625,1.4887715898606237,-4.816898284628743
74,149.06149291992188,220.4199981689453,1.4787185734638948,-3.346602967430308
75,148.45700073242188,219.27000427246094,1.4769933596305913,-3.082856865194409
76,149.5655059814453,220.44000244140625,1.4738692654759142,-2.627672191127581
77,149.63160705566406,216.99000549316406,1.4501615652129043,0.9192357386544847
78,149.4312286376953,218.0399932861328,1.4591327078945688,-0.4245274489545716
79,149.90150451660156,217.39999389648438,1.4502856031869071,0.9049448056660401
80,150.22674560546875,217.14999389648438,1.4454815819998659,1.6317817335337201
81,149.69900512695312,217.75999450683594,1.4546522491726868,0.24805923778540429
82,150.7864990234375,219.13999938964844,1.4533131335291922,0.462432391526014
83,151.19351196289062,219.24000549316406,1.4500622589345962,0.9591491692650242
84,151.82449340820312,216.43499755859375,1.4255604790768213,4.689240877759082
85,150.05250549316406,216.56500244140625,1.4432614885678954,1.9613192416579954
86,149.8249969482422,216.02239990234375,1.4418314987649878,2.170370826251477
87,149.74649047851562,216.6699981689453,1.446912027631334,1.4076739908542697
88,149.09950256347656,216.6999969482422,1.4533918170249152,0.4291243047538478
89,150.0,217.97000122070312,1.453133341471354,0.47934200264764737
90,150.58999633789062,217.61000061035156,1.445049511270874,1.7043379990152436
91,142.43174743652344,216.32000732421875,1.518762573776781,-8.966501697108875
92,140.85250854492188,216.82000732421875,1.539340758386768,-11.781828533774224
93,140.71249389648438,216.2100067138672,1.536537380063229,-11.377103815991923
94,140.6927032470703,215.5030975341797,1.5317290275938114,-10.699209766280696
95,140.39849853515625,216.02999877929688,1.538691660047933,-11.657445414692127
96,139.57974243164062,215.0800018310547,1.5409112961817537,-11.907829225329785
97,138.89999389648438,213.22000122070312,1.535061271346102,-11.044409964387064
98,155.5644989013672,212.57000732421875,1.3664429148387824,14.037464290881807
99,155.7060089111328,212.0800018310547,1.3620540614594816,14.734938030306488
100,157.24131774902344,213.1300048828125,1.3554325792600792,15.935855832791724
101,159.81649780273438,213.35800170898438,1.3350186285044092,19.483338143633453
102,160.57749938964844,214.36500549316406,1.3349629076798477,19.592041049744402
103,160.36294555664062,214.875,1.339929241472467,18.767488530112438
104,157.60250854492188,214.08999633789062,1.3584174409055676,15.505407277997698
105,162.04949951171875,211.8000030517578,1.3070080666089394,24.31514724880804
106,159.8300018310547,211.67999267578125,1.324407121633732,21.181145472926794
107,159.70401000976562,211.16140747070312,1.3222047928401484,21.515013694031033
108,159.05874633789062,211.81500244140625,1.331677806585026,19.91539573455622
109,160.30174255371094,212.22500610351562,1.3239095391143811,21.327752521943857
110,159.41200256347656,211.4499969482422,1.3264371160762787,20.798311230866652
111,157.92599487304688,211.32000732421875,1.3380951469965037,18.74966055959333
112,156.03399658203125,212.05999755859375,1.3590627824950194,15.235806002721255
113,159.02450561523438,213.80999755859375,1.3445097454093955,17.8702001920281
114,159.97000122070312,214.05999755859375,1.3381258731333332,19.006394111727523
115,159.8780059814453,213.83999633789062,1.3375197859467167,19.09152083850082
116,159.76300048828125,212.49000549316406,1.3300326411230012,20.272901787598066
117,161.0489959716797,212.8800048828125,1.3218337910051128,21.76830420155087
118,161.40899658203125,212.8699951171875,1.3188236072640644,22.30611193288933
119,162.05699157714844,215.72999572753906,1.331198324910525,20.396138712439544
120,161.6999969482422,217.0,1.341991367318693,18.60274355260389
121,161.57049560546875,216.17999267578125,1.3379917655489577,19.23288857296091
122,161.61099243164062,216.60000610351562,1.3402554049356181,18.87224766254112
123,161.61898803710938,216.6699981689453,1.3406221682268897,18.813977978073346
124,160.85450744628906,216.4949951171875,1.345905679326253,17.86817376156474
125,161.21450805664062,216.64999389648438,1.3438616443897669,18.240972947981298
126,159.7587127685547,216.11000061035156,1.3527274779900986,16.646620431764966
127,159.84950256347656,216.57000732421875,1.3548369175451038,16.31972090630091
128,160.22850036621094,217.0500030517578,1.3546279379491055,16.39537498473782
129,158.4530029296875,214.39999389648438,1.3530825540215417,16.442322066834826
130,159.19923400878906,214.17210388183594,1.345308633017744,17.76426368633286
131,159.1068115234375,213.8699951171875,1.3441913207196854,17.9308715702825
132,159.05250549316406,213.8300018310547,1.3443988270920064,17.89124662388982
133,156.864501953125,214.13999938964844,1.3651272067509497,14.373410566692705
134,156.71499633789062,214.0850067138672,1.366078624998223,14.209212615251452
135,156.19749450683594,213.77999877929688,1.3686519073450365,13.755509575923945
136,155.25152587890625,212.7100067138672,1.3700992986038518,13.438614222017144
