,amzn,tgt,Ratio,Spread
0,169.8665008544922,218.72999572753906,1.287658217642944,24.89823220008819
1,171.6800079345703,218.8000030517578,1.274464078165383,27.444620158639854
2,171.4425048828125,218.55999755859375,1.2748297028673716,27.341973631809626
3,170.2688446044922,218.30999755859375,1.282148816277538,25.898702483598843
4,169.5574951171875,217.44000244140625,1.2823968783634445,25.742414624871547
5,170.29200744628906,217.50999450683594,1.2772765895982503,26.732123188190034
6,171.0540008544922,217.64999389648438,1.2724051633356959,27.691472116850296
7,170.7104949951172,219.44500732421875,1.2854804699060565,25.40087357674125
8,171.54100036621094,219.17999267578125,1.277711988433489,26.864080589088136
9,171.3070068359375,220.4600067138672,1.2869293018761574,25.246477811740224
10,171.80874633789062,220.32000732421875,1.2823561781361388,26.110350231999153
11,171.19631958007812,221.8699951171875,1.2959974587152643,23.67679793697508
12,171.1824951171875,221.6750030517578,1.2949630328732171,23.851845079172225
13,170.98849487304688,220.99000549316406,1.2924261697094976,24.256953284588494
14,171.01126098632812,222.49000549316406,1.301025465866552,22.789798566556474
15,170.95394897460938,221.67999267578125,1.2967234392971283,23.517125808153967
16,170.2449951171875,222.4949951171875,1.3069106376022033,21.67929663028932
17,170.1999969482422,224.4600067138672,1.318801473199353,19.649364968915567
18,169.76300048828125,223.8800048828125,1.3187797355070132,19.598900291739202
19,169.7154998779297,223.80960083007812,1.3187340047965943,19.600773940474713
20,169.6855010986328,224.11000061035156,1.3207374770345495,19.25709411707189
21,170.8622589111328,226.88999938964844,1.327911739172641,18.174835381588682
22,172.05450439453125,226.13499450683594,1.3143218499429397,20.649924786229267
23,171.1437530517578,224.99000549316406,1.3146258714165389,20.480948421333867
24,170.8877410888672,225.33999633789062,1.318643425807276,19.76160225431602
25,170.5290069580078,225.3800048828125,1.3216520104307625,19.20403836149399
26,170.77749633789062,225.66000366210938,1.32136849702745,19.282541872309995
27,170.66099548339844,224.94000244140625,1.3180516251195076,19.83446418696389
28,169.1532440185547,228.1300048828125,1.3486587632796954,14.46918828589327
29,169.2530059814453,228.9199981689453,1.352531358846537,13.823124258142887
30,168.82327270507812,229.16000366210938,1.3573958139197733,12.963131046437272
31,168.81300354003906,228.23500061035156,1.3519989326901514,13.873318498487013
32,169.33251953125,228.19000244140625,1.3475852309591023,14.667836315665259
33,169.24099731445312,228.24000549316406,1.3486094333814969,14.485791708113968
34,169.15049743652344,227.97000122070312,1.3477347372640904,14.625229380472977
35,170.5,231.3699951171875,1.3570087690157624,13.172199011153086
36,170.29574584960938,231.4199981689453,1.3589300015357733,12.827513020773782
37,169.94625854492188,233.19000244140625,1.372139666021345,10.553294044429183
38,170.25924682617188,233.50999450683594,1.3714966961250605,10.684858563266946
39,169.89199829101562,233.1999969482422,1.3726367297698356,10.465016814618654
40,169.5074920654297,232.92999267578125,1.3741575067718574,10.180283647192912
41,168.64498901367188,231.94000244140625,1.3753151148926406,9.925917605938142
42,168.15797424316406,231.3361053466797,1.375707018283636,9.827185434865928
43,168.19448852539062,232.0399932861328,1.3795933227092876,9.175977629293076
44,167.63650512695312,231.61500549316406,1.3816501681287094,8.795947814349777
45,167.7060089111328,232.52999877929688,1.38653349566332,7.981229500981104
46,167.41650390625,232.4499969482422,1.3884532977609525,7.643554700146839
47,167.125,232.3800048828125,1.390456274541885,7.292986265096519
48,166.73599243164062,231.49000549316406,1.3883625371892734,7.621754006962479
49,168.76199340820312,229.77999877929688,1.3615624829904849,12.254726644810521
50,170.31385803222656,229.41799926757812,1.347030722680053,14.855642853572594
51,170.07138061523438,230.64999389648438,1.3561952226300888,13.273819554590577
52,169.93124389648438,230.83999633789062,1.358431745950789,12.881638112116068
53,170.43800354003906,231.72000122070312,1.3595559464897615,12.732748952787691
54,170.1387481689453,231.8800048828125,1.3628876865401585,12.141001544059097
55,170.37899780273438,231.94000244140625,1.3613180346907985,12.427618572989278
56,169.0489959716797,233.58999633789062,1.3817887234126094,8.858795378800952
57,166.75799560546875,233.08999633789062,1.3977740347116918,6.053507731001221
58,167.14700317382812,234.7899932861328,1.4046916117422572,4.914742430541511
59,166.69699096679688,234.50999450683594,1.406804004959791,4.545496534369593
60,166.65200805664062,234.625,1.4078738248401852,4.365592990775528
61,167.82949829101562,235.0850067138672,1.4007371118170824,5.6043830053965875
62,167.4875030517578,234.14999389648438,1.3980147153076024,6.045990122546047
63,166.8675079345703,235.86000061035156,1.413456721022247,3.4414998316529504
64,166.75,234.44000244140625,1.4059370461253748,4.691966153121487
65,166.40699768066406,233.39500427246094,1.4025552261951582,5.24210568040593
66,166.5229949951172,232.80999755859375,1.3980651595019669,5.994464829608577
67,165.46900939941406,230.6199951171875,1.3937352737787294,6.663853995776438
68,165.30799865722656,229.71499633789062,1.3896181564342498,7.336558260779728
69,164.39999389648438,228.8800048828125,1.3922141933103016,6.861546904820247
70,163.40475463867188,227.22000122070312,1.3905348208694568,7.08569220829759
71,163.7834930419922,229.89500427246094,1.4036518577212083,4.957105204614183
