,amzn,tgt,Ratio,Spread
0,168.15797424316406,231.3361053466797,1.375707018283636,11.504649280168195
1,168.19448852539062,232.0399932861328,1.3795933227092876,10.853807902751385
2,167.63650512695312,231.61500549316406,1.3816501681287094,10.468178612333475
3,167.7060089111328,232.52999877929688,1.38653349566332,9.654157783398944
4,167.41650390625,232.4499969482422,1.3884532977609525,9.313577741693422
5,167.125,232.3800048828125,1.390456274541885,8.960084006395192
6,166.73599243164062,231.49000549316406,1.3883625371892734,9.28494797918026
7,168.76199340820312,229.77999877929688,1.3615624829904849,13.93825194375151
8,170.31385803222656,229.41799926757812,1.347030722680053,16.554741425708556
9,170.07138061523438,230.64999389648438,1.3561952226300888,14.970484817145291
10,169.93124389648438,230.83999633789062,1.358431745950789,14.576897074551567
11,170.43800354003906,231.72000122070312,1.3595559464897615,14.433093350029225
12,170.1387481689453,231.8800048828125,1.3628876865401585,13.838342853546123
13,170.37899780273438,231.94000244140625,1.3613180346907985,14.127370835805635
14,169.0489959716797,233.58999633789062,1.3817887234126094,10.545200806111069
15,166.75799560546875,233.08999633789062,1.3977740347116918,7.716922509487687
16,167.14700317382812,234.7899932861328,1.4046916117422572,6.58206097810887
17,166.69699096679688,234.50999450683594,1.406804004959791,6.208299119054202
18,166.65200805664062,234.625,1.4078738248401852,6.027944162921869
19,167.82949829101562,235.0850067138672,1.4007371118170824,7.278550528544428
20,167.4875030517578,234.14999389648438,1.3980147153076024,7.71672565477803
21,166.8675079345703,235.86000061035156,1.413456721022247,5.106013588357597
22,166.75,234.44000244140625,1.4059370461253748,6.355300694101174
23,166.40699768066406,233.39500427246094,1.4025552261951582,6.901998124218863
24,166.5229949951172,232.80999755859375,1.3980651595019669,7.65552132977018
25,165.46900939941406,230.6199951171875,1.3937352737787294,8.314333538791573
26,165.30799865722656,229.71499633789062,1.3896181564342498,8.985422028657894
27,164.39999389648438,228.8800048828125,1.3922141933103016,8.501298662551108
28,163.40475463867188,227.22000122070312,1.3905348208694568,8.715456540181947
29,163.7834930419922,229.89500427246094,1.4036518577212083,6.590670252445704
30,163.42324829101562,230.7899932861328,1.4122225307573986,5.172331350300964
31,163.45724487304688,231.5500030517578,1.4165784039220584,4.461710527516288
32,163.30300903320312,231.77000427246094,1.419263525176912,4.017641338128185
33,163.5,231.625,1.4166666666666667,4.4488266034386745
34,163.21600341796875,231.33999633789062,1.4173854983170233,4.321250820240862
35,163.32550048828125,232.11000061035156,1.4211497893251865,3.71031973172171
36,162.8000030517578,231.98460388183594,1.4249668275993999,3.072293748173421
37,162.51998901367188,232.71499633789062,1.4319161461321146,1.9351075353579281
38,162.6272430419922,231.77000427246094,1.4251609997017247,3.035914178536614
39,162.20350646972656,230.9550018310547,1.4238594889695544,3.2353282255639604
40,162.77468872070312,231.02999877929688,1.4193238555394174,3.990123152251015
41,162.5854949951172,230.82000732421875,1.4196838858912402,3.9252611502926404
42,157.13626098632812,223.8300018310547,1.4244325302517498,2.998826492610987
43,158.67550659179688,225.99000549316406,1.4242274081691646,3.074980369981829
44,157.52499389648438,226.27999877929688,1.4364704494322598,1.113565948228966
45,158.91000366210938,226.00999450683594,1.4222515216059108,3.395659791485115
46,160.53750610351562,227.60000610351562,1.4177372729133941,4.170021912646745
47,160.5699920654297,226.60000610351562,1.4112226275204633,5.217216283969491
48,161.4810028076172,227.4199981689453,1.4083390257359594,5.720706015370836
49,162.8247528076172,227.8699951171875,1.3994800617718328,7.222858017887858
50,165.2154998779297,228.14999389648438,1.3809236667567761,10.416045757542548
51,165.37899780273438,227.46690368652344,1.375427996956712,11.336659541351878
52,165.3207550048828,227.98899841308594,1.379070633970624,10.729951890722248
53,165.13525390625,228.0399932861328,1.3809285896977206,10.40946806879299
54,165.31924438476562,227.6439971923828,1.3769963565921095,11.072758539907795
55,165.39700317382812,227.47999572753906,1.3753574210075818,11.349725019434828
56,166.39425659179688,228.6699981689453,1.3742661727196814,11.608494457863912
57,165.23797607421875,226.3350067138672,1.3697517489091364,12.263685504254823
58,165.55624389648438,226.41000366210938,1.367571517288556,12.651055957163322
59,165.57540893554688,225.93099975585938,1.3645202582214788,13.15790210408096
60,165.40451049804688,225.47999572753906,1.3632034280600924,13.360631374855586
61,165.04010009765625,225.07000732421875,1.3637292221165769,13.24121819248785
62,165.28750610351562,224.4499969482422,1.3579368594724546,14.220650614789918
63,164.58999633789062,226.57000732421875,1.3765721633475703,11.087324549801906
64,164.2897491455078,226.52000427246094,1.3787835543642906,10.701139886896641
65,161.99575805664062,224.99000549316406,1.3888635615662106,8.898515561313133
66,162.39950561523438,225.71299743652344,1.3898625896761951,8.762072732655412
67,162.00999450683594,225.86000061035156,1.3941115256369045,8.049202618124752
68,162.05099487304688,226.22000122070312,1.395980329512492,7.748765782195078
