,amzn,tgt,Ratio,Spread
0,167.1699981689453,222.13499450683594,1.3287970146553565,16.879360567002404
1,169.8642578125,224.7100067138672,1.3228798665926953,18.179697329109214
2,169.5615692138672,223.1300048828125,1.3159232125375042,19.324320204951587
3,170.23399353027344,223.7550048828125,1.3143967326538761,19.66651684750317
4,169.7584991455078,223.47000122070312,1.3163994871865397,19.267582464428013
5,169.34849548339844,223.94000244140625,1.322361924752733,18.207843252770882
6,170.0175018310547,223.27999877929688,1.3132765531466801,19.830127245188688
7,167.17449951171875,216.28500366210938,1.2937679149262118,22.735826019370645
8,166.1435089111328,215.5399932861328,1.2973121532025744,21.997887871536673
9,166.37950134277344,216.57000732421875,1.3016627984600297,21.307318856453858
10,166.55850219726562,217.0301055908203,1.303026280422347,21.10469049576528
11,166.87261962890625,217.49000549316406,1.3033294855490463,21.096608467696907
12,166.8300018310547,218.8300018310547,1.3116945359304097,19.69531186152437
13,167.09799194335938,219.27999877929688,1.3122838654675482,19.630784520097418
14,165.8878173828125,217.63580322265625,1.3119456669951057,19.53429827314437
15,167.1925048828125,217.83999633789062,1.302929198235158,21.206731774156022
16,168.69012451171875,219.88999938964844,1.303514358212314,21.31086360651261
17,169.4300079345703,220.1300048828125,1.299238591594833,22.135086079234977
18,170.11849975585938,219.94500732421875,1.2928929401556353,23.310391337487655
19,169.96450805664062,219.56900024414062,1.2918520622609593,23.464900992753453
20,170.38699340820312,220.13999938964844,1.2920000229257522,23.50159315701617
21,169.8665008544922,218.72999572753906,1.287658217642944,24.16293464534692
22,171.6800079345703,218.8000030517578,1.274464078165383,26.701426026929536
23,171.4425048828125,218.55999755859375,1.2748297028673716,26.59981366266157
24,170.2688446044922,218.30999755859375,1.282148816277538,25.16165299834415
25,169.5574951171875,217.44000244140625,1.2823968783634445,25.008462577746567
26,170.29200744628906,217.50999450683594,1.2772765895982503,25.994972844678355
27,171.0540008544922,217.64999389648438,1.2724051633356959,26.95100381573931
28,170.7104949951172,219.44500732421875,1.2854804699060565,24.66190100756739
29,171.54100036621094,219.17999267578125,1.277711988433489,26.121491739802618
30,171.3070068359375,220.4600067138672,1.2869293018761574,24.504907843462856
31,171.80874633789062,220.32000732421875,1.2823561781361388,25.3665955330201
32,171.19631958007812,221.8699951171875,1.2959974587152643,22.93570993562525
33,171.1824951171875,221.6750030517578,1.2949630328732171,23.110817273857148
34,170.98849487304688,220.99000549316406,1.2924261697094976,23.516770217006577
35,171.01126098632812,222.49000549316406,1.301025465866552,22.049516368197597
36,170.95394897460938,221.67999267578125,1.2967234392971283,22.777093164217458
37,170.2449951171875,222.4949951171875,1.3069106376022033,20.942350993160854
38,170.1999969482422,224.4600067138672,1.318801473199353,18.912615267887073
39,169.76300048828125,223.8800048828125,1.3187797355070132,18.864053409960288
40,169.7154998779297,223.80960083007812,1.3187340047965943,18.866133891208246
41,169.6855010986328,224.11000061035156,1.3207374770345495,18.52258469187208
42,170.8622589111328,226.88999938964844,1.327911739172641,17.435201984862996
43,172.05450439453125,226.13499450683594,1.3143218499429397,19.905099979815102
44,171.1437530517578,224.99000549316406,1.3146258714165389,19.740089311087583
45,170.8877410888672,225.33999633789062,1.318643425807276,19.02185790021937
46,170.5290069580078,225.3800048828125,1.3216520104307625,18.46585604799088
47,170.77749633789062,225.66000366210938,1.32136849702745,18.543277558336197
48,170.66099548339844,224.94000244140625,1.3180516251195076,19.095707154144147
49,169.1532440185547,228.1300048828125,1.3486587632796954,13.73699647447415
50,169.2530059814453,228.9199981689453,1.352531358846537,13.090498051938535
51,168.82327270507812,229.16000366210938,1.3573958139197733,12.232376033309745
52,168.81300354003906,228.23500061035156,1.3519989326901514,13.14260820051555
53,169.33251953125,228.19000244140625,1.3475852309591023,13.934863882598616
54,169.24099731445312,228.24000549316406,1.3486094333814969,13.753217791401195
55,169.15049743652344,227.97000122070312,1.3477347372640904,13.893049528530977
56,170.5,231.3699951171875,1.3570087690157624,12.434143003016569
57,170.29574584960938,231.4199981689453,1.3589300015357733,12.090346399084947
58,169.94625854492188,233.19000244140625,1.372139666021345,9.817649199760947
59,170.25924682617188,233.50999450683594,1.3714966961250605,9.947850869740588
60,169.89199829101562,233.1999969482422,1.3726367297698356,9.729608236064845
61,169.5074920654297,232.92999267578125,1.3741575067718574,9.446549328992855
62,168.64498901367188,231.94000244140625,1.3753151148926406,9.195938895758072
63,168.15797424316406,231.3361053466797,1.375707018283636,9.099327339301933
64,168.19448852539062,232.0399932861328,1.3795933227092876,8.44796053912506
65,167.63650512695312,231.61500549316406,1.3816501681287094,8.07036035839803
66,167.7060089111328,232.52999877929688,1.38653349566332,7.2553394038169445
67,167.41650390625,232.4499969482422,1.3884532977609525,6.9189251983115385
68,167.125,232.3800048828125,1.390456274541885,6.569626062431749
69,166.73599243164062,231.49000549316406,1.3883625371892734,6.90008766490561
70,168.76199340820312,229.77999877929688,1.3615624829904849,11.52423846090559
