,amzn,tgt,Ratio,Spread
0,169.22000122070312,221.07000732421875,1.3064058960494327,36.8293508011364
1,169.58248901367188,222.64999389648438,1.3129303337358975,35.80181292560013
2,169.00050354003906,222.35499572753906,1.3157061137090602,35.2098374566454
3,169.02499389648438,221.95700073242188,1.3131608267849104,35.6451569238223
4,169.34100341796875,222.58140563964844,1.314397583261458,35.502365609341325
5,170.03500366210938,223.2100067138672,1.312729743326417,35.93145402934067
6,169.3155059814453,223.08999633789062,1.3175993246734192,34.95491560093603
7,168.18099975585938,223.07000732421875,1.326368660241283,33.24586298089332
8,166.46249389648438,222.47000122070312,1.3364572163567807,31.22678413658747
9,167.15150451660156,222.7899932861328,1.3328626262170749,31.95687714022722
10,167.41400146484375,221.9600067138672,1.3258150738394356,33.18692158965379
11,166.6719970703125,221.83999633789062,1.3309974095066783,32.17608185515067
12,165.88926696777344,221.4600067138672,1.334986951005632,31.36315344599825
13,166.35000610351562,221.99000549316406,1.3344754875153115,31.535343099002404
14,165.11700439453125,217.83999633789062,1.3193068584104326,33.8061988030251
15,165.05450439453125,217.16000366210938,1.31568662399561,34.39093849590506
16,164.75149536132812,216.59500122070312,1.314676997290212,34.49414070917308
17,165.17050170898438,216.3800048828125,1.310040247162624,35.34772271856514
18,165.218994140625,215.11729431152344,1.302013097407117,36.68433807004473
19,165.12950134277344,214.52499389648438,1.299131845927255,37.140247189987065
20,162.95350646972656,212.25999450683594,1.3025800984912805,36.08892654066486
21,164.49449157714844,211.17999267578125,1.2838119419745868,39.517463221134335
22,164.7624969482422,211.85000610351562,1.2857902133521641,39.25590276988399
23,164.27450561523438,211.3800048828125,1.2867486898905005,38.98218190900346
24,163.1824951171875,210.67999267578125,1.291069808219834,38.0179179992586
25,164.09295654296875,211.08999633789062,1.2864049791351977,38.99550100310506
26,163.15460205078125,210.41000366210938,1.2896357259761515,38.24539664849112
27,163.60250854492188,210.47000122070312,1.286471724013403,38.86802996394155
28,166.22000122070312,211.9199981689453,1.2749368103274332,41.40721677714714
