,fcx,alb,Ratio,Spread
0,38.27000045776367,224.38999938964844,5.86333934428076,26.63236314185399
1,38.66999816894531,229.55999755859375,5.936385012372365,24.156445177758588
2,38.2400016784668,229.52499389648438,6.002222380281208,21.295319685201253
3,38.29499816894531,229.8249969482422,6.001436426092192,21.36573114380825
4,38.310001373291016,230.11000061035156,6.006525511919709,21.18177764950524
5,38.150001525878906,231.17999267578125,6.059763654765812,19.03414836355596
6,37.9900016784668,229.6999969482422,6.046327633579416,19.43650687057546
7,37.04999923706055,220.60499572753906,5.954251019440542,22.200366939440375
8,36.81999969482422,216.13499450683594,5.870043354107306,25.121266261452735
9,37.13180160522461,218.3249969482422,5.879730783585865,25.031324223298714
10,37.185001373291016,217.38999938964844,5.846174300420863,26.32463493730258
11,37.22999954223633,217.08999633789062,5.831050201642052,26.92771141378559
12,37.380001068115234,218.16000366210938,5.836276014668113,26.868000224446792
13,37.43000030517578,218.1300048828125,5.8276784158254396,27.234755817737653
14,38.41999816894531,221.10000610351562,5.754815633547573,30.93262686996876
15,39.060001373291016,221.1300048828125,5.661290248546171,35.21320266564816
16,38.96500015258789,222.85000610351562,5.7192353453311835,32.85334551332789
17,39.11000061035156,222.80999755859375,5.697008286407973,33.8699668038609
18,39.11000061035156,222.3000030517578,5.683968283879798,34.379961310696835
19,39.29999923706055,223.47000122070312,5.686259683434478,34.48964931208791
20,39.189998626708984,224.14999389648438,5.719571363896921,33.06877622978106
21,39.59000015258789,225.4199981689453,5.6938620181897175,34.49287785506805
22,39.68000030517578,226.4499969482422,5.706905121134903,34.069051618119595
23,39.744998931884766,225.18499755859375,5.66574420959269,35.77183229667042
24,39.970001220703125,225.0800018310547,5.631223291393615,37.39227222652942
25,39.85499954223633,223.6199951171875,5.610839234365221,38.077715144602216
26,39.92499923706055,224.9250030517578,5.633688349403154,37.24417188820308
27,40.150001525878906,225.24000549316406,5.6099625637120925,38.444613649116825
28,40.904998779296875,224.30999755859375,5.483681805464888,44.45970856866176
29,40.85960006713867,225.80499267578125,5.526363261136883,42.658942272459846
30,40.88999938964844,226.89999389648438,5.549033927203372,41.76868775586279
31,41.14310073852539,227.94000244140625,5.540175590800059,42.433377299877115
32,41.10499954223633,228.1199951171875,5.549689761771898,41.996763958941976
33,40.904998779296875,228.27000427246094,5.58049165345519,40.49970185479457
34,41.119998931884766,227.89999389648438,5.5423151706302445,42.3177896545535
35,41.58000183105469,229.1300048828125,5.5105818853447746,44.186008158504926
36,41.789798736572266,230.89999389648438,5.525271738014203,43.82905145575295
37,41.974998474121094,231.59500122070312,5.5174510932618315,44.381408636195424
38,41.89500045776367,232.82000732421875,5.557226513434117,42.617596768869014
39,41.959999084472656,232.83050537109375,5.548868218570885,43.0448800108964
40,41.85499954223633,232.2899932861328,5.549874467247968,42.87819507860058
41,41.9900016784668,233.02000427246094,5.549416407667296,43.057455752243975
42,42.130001068115234,233.51499938964844,5.542724744110603,43.50538999139888
43,41.82500076293945,231.6739959716797,5.539127118844258,43.2921434432369
44,41.86000061035156,232.0500030517578,5.543478252945227,43.151868702244364
45,41.9900016784668,232.9499969482422,5.5477491697196815,43.127463076462725
46,41.939998626708984,234.00999450683594,5.579637629215598,41.730683010977025
47,42.025001525878906,234.0449981689453,5.569184763142029,42.26819419484524
48,42.0,232.6699981689453,5.539761861165364,43.47480294139921
49,41.970001220703125,229.22999572753906,5.461758138202379,46.71275643298866
50,41.849998474121094,232.19000244140625,5.548148408774406,42.944502534058294
51,41.86800003051758,230.0,5.493455618428228,45.25574976109345
52,42.0,231.5800018310547,5.513809567406064,44.564799279289836
53,42.0099983215332,232.0800018310547,5.524399216938237,44.13214036492945
54,42.06999969482422,232.0050048828125,5.514737498592271,44.6112609057032
55,41.98500061035156,232.52000427246094,5.53816841472505,43.52377236297519
56,42.334999084472656,235.34500122070312,5.559111995044813,43.056098805588924
57,41.96500015258789,235.7550048828125,5.617895961529599,40.15406388844644
58,41.8650016784668,236.6999969482422,5.653887195948411,38.53555819502878
59,41.810001373291016,236.3000030517578,5.651757839996401,38.56511188825038
60,41.70000076293945,235.22999572753906,5.64100698858015,38.89423880594352
61,41.650001525878906,235.3090057373047,5.649675801118453,38.47847198218391
62,41.619998931884766,234.36000061035156,5.630946819434206,39.22540246642222
63,41.540000915527344,235.72000122070312,5.674530477263247,37.32659609225987
64,41.779998779296875,235.85000610351562,5.645045787325052,38.813034193777746
65,41.63169860839844,234.35000610351562,5.6291242955971965,39.314197091402654
66,41.790000915527344,234.4219970703125,5.609523616526448,40.308410005518446
67,41.79499816894531,233.7449951171875,5.592654751947463,41.01906965501427
68,41.935001373291016,234.38999938964844,5.589364295071531,41.3170204317937
69,41.72999954223633,233.7899932861328,5.602444185255889,40.53629019716657
70,41.95500183105469,231.75999450683594,5.524013452319514,44.08173317878339
71,41.599998474121094,231.27000427246094,5.559375306620059,42.180690940135655
72,41.505001068115234,238.16000366210938,5.738103783475564,34.65086131176803
73,41.41999816894531,236.50790405273438,5.709993107388798,35.730446075165496
74,41.525001525878906,237.00999450683594,5.707645654368689,35.93557833121866
75,41.599998474121094,237.08999633789062,5.699278967170677,36.36069887470597
76,41.47999954223633,236.55999755859375,5.702989396557742,36.08247616183768
77,42.310001373291016,247.82000732421875,5.857244133314063,30.41272714152534
78,41.56999969482422,239.82000732421875,5.769064447553464,33.42863893856104
79,42.02009963989258,240.27000427246094,5.7179779755770985,36.01017271740863
80,42.064998626708984,242.68499755859375,5.76928575969338,33.89758484065316
81,41.974998474121094,242.32000732421875,5.772960479644011,33.6564025326798
82,42.23500061035156,243.7519989013672,5.771326988962442,33.97558749693689
83,42.13999938964844,242.4499969482422,5.7534409221609835,34.63773351844474
84,43.46500015258789,246.5800018310547,5.673070308648634,39.43192551741196
85,42.970001220703125,243.33999633789062,5.663020466023362,39.33799487410891
86,43.30500030517578,244.3300018310547,5.642073666071596,40.60428829689243
87,42.90449905395508,240.33999633789062,5.601743445032375,41.89682212267149
88,42.25,240.27499389648438,5.686982104058802,37.5536169767281
89,41.75,235.75,5.6467065868263475,38.71099134747657
90,41.70000076293945,235.7100067138672,5.652518043197558,38.4142278196154
91,40.654998779296875,231.80999755859375,5.701881798521675,35.27589880579381
92,40.599998474121094,232.42999267578125,5.724876882050496,34.285463485343534
93,40.900001525878906,232.7946014404297,5.691799333873671,35.941446990455056
94,40.665000915527344,231.41000366210938,5.690643021078817,35.743259480815816
95,40.86000061035156,231.35000610351562,5.662016706992043,37.116626599014744
96,40.79999923706055,233.55999755859375,5.724509851128632,34.502511551405
97,40.529998779296875,233.3800048828125,5.758204093557124,32.86398660014111
98,40.83000183105469,235.44000244140625,5.766348074526269,32.82458131130732
99,40.9900016784668,236.67999267578125,5.774090826644584,32.662228297451854
100,41.400001525878906,238.4600067138672,5.759903331520585,33.64366124275346
101,41.98500061035156,235.89500427246094,5.618554265646482,40.14877236297519
102,41.85900115966797,233.77999877929688,5.584939733453288,41.4151414354311
103,41.8650016784668,235.30999755859375,5.6206852531818985,39.925557584677215
104,41.88999938964844,236.02000427246094,5.634280441903862,39.38391643135804
105,41.15999984741211,226.1699981689453,5.494897935068032,44.317201110446995
106,41.310001373291016,226.00999450683594,5.471072064717061,45.48750090743635
107,40.880001068115234,221.42999267578125,5.41658480651283,47.171347890926306
108,41.01499938964844,222.64999389648438,5.428501699616698,46.86059263729674
109,41.3650016784668,224.5,5.427293385482129,47.36793561753506
110,41.33000183105469,225.02999877929688,5.444713012575117,46.6022044991526
111,41.630001068115234,226.9499969482422,5.451597192536829,46.702772907069225
112,41.8849983215332,233.64999389648438,5.578369422456541,41.72024341806581
113,42.0099983215332,236.19500732421875,5.622352219975013,40.017134871765386
114,42.4099006652832,236.55999755859375,5.577942740909131,42.34558251979052
115,42.54499816894531,238.3300018310547,5.601833637050615,41.48549222975094
116,42.72999954223633,240.0800018310547,5.618535090171213,40.981520703716505
