,fcx,alb,Ratio,Spread
0,43.244998931884766,201.31500244140625,4.655220428112339,86.27386770489133
1,43.20500183105469,200.57000732421875,4.6422867451437995,86.7465768396506
2,43.209999084472656,197.11000061035156,4.561675648847266,90.24060307063567
3,43.5099983215332,193.5644989013672,4.448736069143254,95.82839247786578
4,43.130001068115234,188.69729614257812,4.37508211151139,98.10870960445553
5,42.994998931884766,189.14999389648438,4.399348728817206,96.7369655064256
6,42.97999954223633,188.7100067138672,4.390647015443133,97.07484219949501
7,43.33000183105469,191.0500030517578,4.409185206053509,97.11753648380537
8,42.959999084472656,192.2100067138672,4.474162262804588,93.43868622373239
9,43.02000045776367,190.69000244140625,4.43258950284351,95.3671584234813
10,43.41999816894531,199.4600067138672,4.593735954059165,89.32019575898235
11,42.59000015258789,194.30999755859375,4.5623385034617545,88.81987475013929
12,42.619998931884766,192.26499938964844,4.511145101080977,91.06909389818006
13,42.525001525878906,191.3800048828125,4.500411475972476,91.30737998151469
14,42.209999084472656,190.82000732421875,4.520729956481181,89.72295338321786
15,42.66999816894531,193.8354949951172,4.542664713217359,89.83897524756944
16,42.35499954223633,191.6999969482422,4.5260299615179855,89.83007510665092
17,42.20500183105469,191.3175048828125,4.533052874838166,89.19143630750622
18,42.209999084472656,188.85499572753906,4.474176731195693,91.68796497989754
19,42.935001373291016,190.32000732421875,4.432747204769229,95.15851012050027
20,42.5,183.61000061035156,4.3202353084788605,98.907182791998
21,42.43000030517578,182.22999572753906,4.294838426039557,99.81065474418975
22,42.56079864501953,182.5749969482422,4.2897455583721085,100.356081922676
23,42.459999084472656,182.0,4.286387280365162,100.24487145082426
24,41.630001068115234,177.5749969482422,4.265553504495304,99.01954433846558
25,42.3849983215332,180.5574951171875,4.259938711038179,101.17679791680106
26,42.30500030517578,178.91000366210938,4.22905099566258,102.2796914379256
27,42.040000915527344,178.0,4.234062705128445,101.3856738670996
28,42.334999084472656,180.72999572753906,4.269044517207182,100.66392035159137
29,43.040000915527344,181.9149932861328,4.226649382354083,104.27832355451736
30,43.720001220703125,184.0399932861328,4.209514824967176,106.78252285405952
31,45.369998931884766,183.5260009765625,4.0450959950890715,118.52911048853011
32,45.689998626708984,186.5,4.081856108679718,117.73355513910101
33,45.6349983215332,187.4499053955078,4.107590934369734,116.40922730252018
34,45.58000183105469,188.22999572753906,4.129661872880701,115.25474049851292
35,46.040000915527344,188.68609619140625,4.098307828829135,117.93014956989575
36,46.19499969482422,190.94000244140625,4.133347845065568,116.73141967068503
37,46.33000183105469,192.0,4.144182870964268,116.59046845621495
38,47.095001220703125,194.9499969482422,4.1395050832388876,118.8483142276834
39,47.30500030517578,199.77999877929688,4.223232163417582,115.44791118849108
40,47.125,198.35000610351562,4.20901869715683,115.65252605150548
41,46.595001220703125,194.9250030517578,4.183388731518019,115.46948663739252
42,46.625,192.44000244140625,4.127399516169571,118.15870822683954
43,46.90999984741211,194.1199951171875,4.138136767184333,118.41889275975629
44,46.939998626708984,195.72000122070312,4.169578332908982,117.02310763533617
45,48.849998474121094,193.1750030517578,3.954452591315734,132.5707028449992
46,48.52989959716797,189.5,3.904809232514022,134.06658702622568
47,47.78499984741211,187.0800018310547,3.9150361500144775,131.4155736477459
48,47.38999938964844,186.4600067138672,3.9345855479077363,129.3465466740893
49,47.880001068115234,186.97999572753906,3.9051794393558357,132.1623141438599
50,47.94499969482422,185.92999267578125,3.877985063286023,133.65480464002357
51,47.900001525878906,186.4499969482422,3.892484154671873,132.8284688989194
52,48.100101470947266,185.6199951171875,3.859035416573976,135.0206797150266
53,47.93000030517578,188.2100067138672,3.926768318704623,131.27268011238985
54,48.17499923706055,189.3800048828125,3.931084751053288,131.7705472006173
55,48.46500015258789,191.36000061035156,3.9484163831191794,131.7647741679912
56,48.3849983215332,190.9600067138672,3.946677965035344,131.62014416142492
57,48.3849983215332,191.72999572753906,3.962591761467764,130.85015514775304
58,48.16999816894531,191.13999938964844,3.968030032288321,129.9765072075664
59,47.900001525878906,187.38499450683594,3.9120039360666317,131.89347134032565
60,47.83000183105469,186.02999877929688,3.889399783767367,132.77193413724396
61,47.959999084472656,184.50999450683594,3.8471642624899918,135.1769132985166
62,48.935001373291016,187.17999267578125,3.8250738208407427,139.1443826102413
63,49.0099983215332,187.2550048828125,3.820751097649793,139.57992285094875
64,49.029998779296875,186.00100708007812,3.793616392228381,140.9700766294458
65,49.08000183105469,186.35000610351562,3.7968622483955423,140.96148052996344
66,48.959999084472656,176.9600067138672,3.614379289684033,149.53454406503593
67,49.36000061035156,176.75,3.5808346396764987,152.46761835596217
68,49.88880157470703,176.80999755859375,3.5440818776499556,156.00750896676973
69,50.01499938964844,178.47000122070312,3.5683295691020422,155.20661497282364
70,50.084999084472656,178.07000732421875,3.5553561062043424,156.08314179992877
71,50.08000183105469,177.7100067138672,3.5485223685369145,156.40912289316245
72,50.119998931884766,178.94000244140625,3.570231569330107,155.45141314805167
73,48.5,176.9199981689453,3.6478350137926867,146.44304307470784
74,48.595001220703125,177.0399932861328,3.6431729362876886,146.96978235011866
75,46.79999923706055,174.61000061035156,3.7309829798475573,137.18004238444618
76,47.230098724365234,175.4600067138672,3.7150040218601164,139.258000033608
77,46.95000076293945,173.3000030517578,3.6911608143903214,139.51119677671133
78,47.310001373291016,172.80999755859375,3.652715970034913,142.4519578954091
79,47.13999938964844,172.08999633789062,3.6506151583803415,142.0146463066782
80,47.595001220703125,174.7100067138672,3.670763782602256,142.49212594883372
81,47.380001068115234,176.67999267578125,3.7289993392313265,139.0584957088424
82,47.375,180.47999572753906,3.8096041314520117,135.22444717086964
83,47.09000015258789,181.11000061035156,3.8460394993309093,132.65426507935913
84,47.26499938964844,181.94000244140625,3.849360092898957,133.0155955748564
85,46.824501037597656,182.65499877929688,3.9008423951519386,129.30184372576664
86,46.65999984741211,180.72000122070312,3.8731247709321703,130.11697591285306
87,46.78499984741211,184.16000366210938,3.936304462172529,127.52792884314064
88,47.02000045776367,182.6300048828125,3.884091941829356,130.6577278762774
89,46.90999984741211,185.3000030517578,3.950117323694263,127.23888482518598
90,46.80500030517578,185.05999755859375,3.9538510063449244,126.76409092241889
