,fcx,alb,Ratio,Spread
0,37.345947265625,228.37876892089844,6.1152222835999455,17.665365959211393
1,36.77593231201172,216.71495056152344,5.892847222006122,25.47046424986639
2,38.50564193725586,222.69589233398438,5.783461361243183,31.19880343868335
3,39.44911193847656,223.7688751220703,5.67234252246419,36.512647180091456
4,40.42207717895508,226.4215545654297,5.601432938812739,40.446462487093534
5,41.267276763916016,231.58782958984375,5.611899978637395,41.00177174724758
6,41.267276763916016,231.28976440429688,5.6046771810863945,41.299836932794456
7,41.2574462890625,231.0215301513672,5.599511141158823,41.50152371997462
8,40.90364074707031,232.8297119140625,5.6921513014887,37.298252957147845
9,41.011749267578125,232.2534942626953,5.663096512840127,38.60631196642817
10,40.76605224609375,235.13465881347656,5.767903582962401,34.06189977342854
11,41.424522399902344,241.00633239746094,5.817962849899486,32.64774433181589
12,40.96261215209961,234.11134338378906,5.71524448964589,36.41582881106206
13,39.832401275634766,231.8660125732422,5.8210402874976355,31.010189479061985
14,41.1591682434082,234.48887634277344,5.697123784330304,37.36888363640481
15,40.90364074707031,225.49758911132812,5.512897751711239,44.63037575988222
16,42.25006103515625,238.61195373535156,5.647612048105746,40.630612346994276
17,44.37288284301758,239.5061492919922,5.397579195819151,54.10687332028585
18,43.712223052978516,233.70401000976562,5.346422434899275,55.436671702926795
19,43.46570587158203,232.15411376953125,5.34108693542037,55.31776822289232
20,43.67277526855469,224.83193969726562,5.148102869916521,64.04169997300694
21,43.46570587158203,218.2648162841797,5.021540819537954,69.20706570824389
22,42.588104248046875,215.7412872314453,5.065764044694227,65.78966465798693
23,40.418766021728516,211.36985778808594,5.229498042430507,55.475744363284555
24,39.40311813354492,210.5452117919922,5.343364225095411,49.42495513782098
25,39.077720642089844,204.67355346679688,5.237602145257854,53.09383295238303
26,37.89444351196289,204.2860870361328,5.390924581637985,45.47109687882307
27,36.582977294921875,204.09732055664062,5.57902433449482,36.78188396660662
28,35.537750244140625,204.89215087890625,5.765478947635081,28.91138208230172
29,36.70130157470703,219.3080291748047,5.975483695813732,22.372172357607987
30,38.47622299194336,223.73907470703125,5.814995789838326,29.956469317145782
31,38.841064453125,220.0531463623047,5.665476718020278,36.11219439130668
32,37.66764450073242,213.66485595703125,5.672371043877636,34.55701052343745
33,37.88457489013672,214.61863708496094,5.665066526609939,35.071741128057006
34,38.35789489746094,218.35423278808594,5.692549952800973,34.540288403306825
35,40.063785552978516,225.21942138671875,5.621521238648278,39.22313808991772
36,42.95295333862305,234.89622497558594,5.468686241985801,49.10457529051826
37,43.29807662963867,234.50872802734375,5.4161465423343165,51.82838668241306
38,42.20354080200195,229.39215087890625,5.435376902499728,49.5354961716912
39,41.858421325683594,226.20298767089844,5.404001883179102,50.38837075966524
40,43.06141662597656,239.82403564453125,5.569348489567775,44.91100757603818
41,43.633331298828125,244.4041290283203,5.601317198416257,44.20249442315117
42,42.607826232910156,195.74188232421875,4.594035876278248,85.922577674614
43,42.420475006103516,189.52249145507812,4.467712618206406,90.87369315168736
