,fcx,alb,Ratio,Spread
0,48.994998931884766,218.3300018310547,4.45616913135538,124.93702477552773
1,49.43000030517578,220.15499877929688,4.45387411329319,126.15971904546439
2,49.349998474121094,220.3300018310547,4.464640499362826,125.42420999783127
3,49.64500045776367,220.1649932861328,4.434786811482496,127.65605099454717
4,49.869998931884766,222.77999877929688,4.467214829572831,126.61742184358775
5,49.92499923706055,223.27999877929688,4.472308506587831,126.50276303415279
6,50.08000183105469,222.41000366210938,4.441094159948544,128.45873183674945
7,50.285301208496094,225.83999633789062,4.491173184018498,126.46710038955945
8,50.70000076293945,224.76499938964844,4.433234635253626,130.44755067165624
9,50.80500030517578,224.22000122070312,4.413345140711684,131.7281929153902
10,50.47999954223633,222.33999633789062,4.404516607648937,131.33118896115394
11,50.58000183105469,222.1300048828125,4.391656718889855,132.24181291107612
12,50.35499954223633,222.1199951171875,4.41108126574164,130.67541960809956
13,50.790000915527344,223.17999267578125,4.394171857704209,132.66311326768465
14,50.83000183105469,227.697998046875,4.479598462413638,128.42536089452858
15,50.939998626708984,226.02499389648438,4.437082842361413,130.86902069965237
16,50.70000076293945,226.31500244140625,4.46380668709649,128.89754761989843
17,50.63999938964844,225.44000244140625,4.451816847523294,129.35216812299194
18,50.415000915527344,226.35000610351562,4.489735237390464,126.86578811867793
19,50.35020065307617,224.72000122070312,4.463140132629714,128.04179169727843
20,49.75,221.08999633789062,4.444020026892274,127.466692017578
21,51.4900016784668,225.67999267578125,4.3829867026429135,135.0674338260058
22,50.68000030517578,225.27000427246094,4.444948755248031,129.80241928987493
23,50.25,225.0850067138672,4.479303616196362,126.97476393663123
24,49.959999084472656,223.27999877929688,4.469175397737173,126.74797772574902
25,50.6150016784668,225.0399932861328,4.44611253232205,129.57703919935204
26,50.75,224.02000427246094,4.414187276304649,131.54284867306734
27,50.95000076293945,224.8699951171875,4.413542526985707,132.09409609163208
28,51.5099983215332,221.1999969482422,4.294311864804932,139.68752932611682
29,51.42499923706055,222.7899932861328,4.332328567650699,137.50201541240637
30,51.09000015258789,222.4949951171875,4.354961723481564,135.44995485801695
31,50.68000030517578,222.07000732421875,4.381807537233568,133.00241623811712
32,51.21049880981445,224.7899932861328,4.389529461936269,133.99919011448213
33,51.05500030517578,225.99000549316406,4.426402979969309,131.70972979044416
34,50.900001525878906,226.13999938964844,4.442828931442622,130.47378893494755
35,50.18000030517578,223.88999938964844,4.461737704823319,127.67934187765758
36,50.08000183105469,220.19000244140625,4.3967650637118405,130.67873305745258
37,49.32500076293945,218.97000122070312,4.439330924151291,126.6090725292695
38,49.400001525878906,219.7100067138672,4.44757084873305,126.39453472563929
39,49.060001373291016,219.5800018310547,4.475743898992169,124.14244257877561
40,49.005001068115234,218.58999633789062,4.460565076492054,124.74710688137463
41,49.09000015258789,217.3000030517578,4.4265635032861645,126.63261774332727
42,48.415000915527344,208.85499572753906,4.313848843913921,130.34846931453512
43,48.529998779296875,210.64500427246094,4.340511221325706,129.36415473068786
44,48.33000183105469,210.08700561523438,4.346927325797076,128.52094185102004
45,47.93000030517578,210.3350067138672,4.388378998010436,125.47046422580456
46,47.75,207.91000366210938,4.35413620234784,126.63435551323988
47,47.96500015258789,209.22999572753906,4.362138956779516,126.82068990372892
