,fcx,alb,Ratio,Spread
0,41.540000915527344,235.72000122070312,5.674530477263247,37.654397870771845
1,41.779998779296875,235.85000610351562,5.645045787325052,39.14277656737619
2,41.63169860839844,234.35000610351562,5.6291242955971965,39.642740326898604
3,41.790000915527344,234.4219970703125,5.609523616526448,40.63823325523856
4,41.79499816894531,233.7449951171875,5.592654751947463,41.34893331194996
5,41.935001373291016,234.38999938964844,5.589364295071531,41.648016138515914
6,41.72999954223633,233.7899932861328,5.602444185255889,40.865628282692455
7,41.95500183105469,231.75999450683594,5.524013452319514,44.412890606903716
8,41.599998474121094,231.27000427246094,5.559375306620059,42.50897785199669
9,41.505001068115234,238.16000366210938,5.738103783475564,34.9783800855447
10,41.41999816894531,236.50790405273438,5.709993107388798,36.05727752528901
11,41.525001525878906,237.00999450683594,5.707645654368689,36.26325882639338
12,41.599998474121094,237.08999633789062,5.699278967170677,36.688985786567
13,41.47999954223633,236.55999755859375,5.702989396557742,36.40979277615543
14,42.310001373291016,247.82000732421875,5.857244133314063,30.746755055059733
15,41.56999969482422,239.82000732421875,5.769064447553464,33.75668328374752
16,42.02009963989258,240.27000427246094,5.7179779755770985,36.34185651891403
17,42.064998626708984,242.68499755859375,5.76928575969338,34.229631690195106
18,41.974998474121094,242.32000732421875,5.772960479644011,33.987721651352956
19,42.23500061035156,243.7519989013672,5.771326988962442,34.309008962939856
20,42.13999938964844,242.4499969482422,5.7534409221609835,34.97038681551811
21,43.46500015258789,246.5800018310547,5.673070308648634,39.77529261805745
22,42.970001220703125,243.33999633789062,5.663020466023362,39.67735947039898
23,43.30500030517578,244.3300018310547,5.642073666071596,40.94636165719851
24,42.90449905395508,240.33999633789062,5.601743445032375,42.23565707598493
25,42.25,240.27499389648438,5.686982104058802,37.88715972606832
26,41.75,235.75,5.6467065868263475,39.04049115440051
27,41.70000076293945,235.7100067138672,5.652518043197558,38.74332333846678
28,40.654998779296875,231.80999755859375,5.701881798521675,35.59654455895571
29,40.599998474121094,232.42999267578125,5.724876882050496,34.605664512372016
30,40.900001525878906,232.7946014404297,5.691799333873671,36.26407380760946
31,40.665000915527344,231.41000366210938,5.690643021078817,36.063986110099336
32,40.86000061035156,231.35000610351562,5.662016706992043,37.43892997337298
33,40.79999923706055,233.55999755859375,5.724509851128632,34.82432976156906
34,40.529998779296875,233.3800048828125,5.758204093557124,33.183621617698975
35,40.83000183105469,235.44000244140625,5.766348074526269,33.14664211899105
36,40.9900016784668,236.67999267578125,5.774090826644584,32.985582845474994
37,41.400001525878906,238.4600067138672,5.759903331520585,33.97033100232409
38,41.98500061035156,235.89500427246094,5.618554265646482,40.480172357770016
39,41.85900115966797,233.77999877929688,5.584939733453288,41.745522613178764
40,41.8650016784668,235.30999755859375,5.6206852531818985,40.25598728192875
41,41.88999938964844,236.02000427246094,5.634280441903862,39.71454825722327
42,41.15999984741211,226.1699981689453,5.494897935068032,44.64193024408593
43,41.310001373291016,226.00999450683594,5.471072064717061,45.813442936138244
44,40.880001068115234,221.42999267578125,5.41658480651283,47.4938129866826
45,41.01499938964844,222.64999389648438,5.428501699616698,47.184149313933574
46,41.3650016784668,224.5,5.427293385482129,47.69432237237038
47,41.33000183105469,225.02999877929688,5.444713012575117,46.92830824925255
48,41.630001068115234,226.9499969482422,5.451597192536829,47.03130241644993
49,41.8849983215332,233.64999389648438,5.578369422456541,42.05083480587024
50,42.0099983215332,236.19500732421875,5.622352219975013,40.34873699517391
51,42.4099006652832,236.55999755859375,5.577942740909131,42.680418207494824
52,42.54499816894531,238.3300018310547,5.601833637050615,41.82142030031105
53,42.72999954223633,240.0800018310547,5.618535090171213,41.318944674074885
54,42.8650016784668,240.31939697265625,5.6064245319598465,41.98991280417056
55,42.97999954223633,240.17999267578125,5.588180438200261,42.90478506342441
56,44.25,245.75999450683594,5.553898180945445,45.888808988325366
57,44.57500076293945,241.60000610351562,5.420078563506985,52.24038314069321
58,44.459999084472656,241.51390075683594,5.432161622360064,51.55099480125091
59,44.88999938964844,241.70399475097656,5.384361729501674,54.26053258762056
60,45.0900993347168,241.4199981689453,5.354168691818909,55.893868118984415
61,44.834999084472656,241.33999633789062,5.382848249493373,54.2536460713103
62,45.16999816894531,241.02000427246094,5.335842684141702,56.832645816703575
63,45.19499969482422,241.7949981689453,5.350038716708653,56.2262453331241
64,45.45000076293945,243.22999572753906,5.351594975678682,56.51080283593603
65,44.939998626708984,239.72000122070312,5.334223599157643,56.5816872199606
66,45.185001373291016,238.8300018310547,5.285603509403185,59.12381974009867
67,45.06999969482422,238.1199951171875,5.283336958720524,59.058332767843865
68,44.584999084472656,237.27000427246094,5.321745186602314,56.637806902663954
69,44.34000015258789,235.4600067138672,5.310329406936744,56.79569705451121
70,44.0099983215332,233.97999572753906,5.3165190786443945,56.050398464462205
71,43.41999816894531,230.74020385742188,5.314145867985112,55.31162759321012
72,43.55500030517578,230.74000549316406,5.297669702133936,56.22218922916517
73,43.525001525878906,229.50999450683594,5.273061147864059,57.24990869900199
74,43.814998626708984,231.0399932861328,5.273080007477033,57.67545460118856
75,43.97999954223633,233.64759826660156,5.312587555673287,56.180504408908405
76,44.08000183105469,233.77999877929688,5.30353877196523,56.72245182408943
77,45.626800537109375,229.1300048828125,5.021829323676894,71.8030120065556
78,44.9900016784668,226.72000122070312,5.039341915144144,69.91887404577034
79,44.630001068115234,226.27999877929688,5.070132049379601,67.93127539430816
80,44.150001525878906,224.83999633789062,5.092638472641926,66.13448495313753
81,44.400001525878906,227.08999633789062,5.114639381386718,65.57031618721362
82,44.3650016784668,227.0500030517578,5.117772894438092,65.37429412952548
83,44.310001373291016,226.47999572753906,5.111261311403517,65.57341652434803
84,44.34000015258789,223.5,5.040595381841817,68.7557037683784
85,44.2400016784668,222.00999450683594,5.01830890786101,69.57138705740931
86,44.814998626708984,224.40499877929688,5.007363732140232,71.0537740443288
87,44.24980163574219,223.58999633789062,5.052903924371241,68.0574695226245
88,44.119998931884766,221.77000427246094,5.02651880420132,69.00215977833273
89,44.339599609375,221.70799255371094,5.0002254081436,70.54501022163191
90,44.099998474121094,219.69000244140625,4.981632880788544,70.94729202381211
91,44.04999923706055,220.2949981689453,5.001021611451124,70.0051351942065
92,44.439998626708984,225.33999633789062,5.070657139995016,67.59002963462092
93,44.79999923706055,227.1199951171875,5.069642834487009,68.23763194819253
94,44.58440017700195,224.32000732421875,5.031356403442882,69.58376522322436
95,44.18000030517578,222.5399932861328,5.037120682411172,68.63677952138664
96,43.75,219.2899932861328,5.012342703683036,68.98714774087631
97,43.18000030517578,217.19000244140625,5.029874963094262,67.2434454298089
98,41.630001068115234,210.0800018310547,5.046360712009607,63.90129753363743
99,42.43000030517578,218.25,5.143766166161846,61.12595416898694
100,41.779998779296875,216.38999938964844,5.179272515844963,58.602783281243376
101,41.45000076293945,214.7050018310547,5.179855196119151,58.06249698720319
102,41.189998626708984,213.89999389648438,5.193008036610722,57.114226033038165
103,40.790000915527344,212.02000427246094,5.197842596560283,56.29690111678582
104,40.9900016784668,212.6300048828125,5.187362678116528,57.035570638443744
105,38.5099983215332,202.6300048828125,5.261750550882526,50.312102159515064
106,38.53499984741211,200.08999633789062,5.192422398603644,53.020704117341836
107,37.7400016784668,199.0800018310547,5.2750395595409625,48.66976764721258
108,38.33000183105469,202.18499755859375,5.274849671277212,49.54333466104276
109,39.040000915527344,204.5,5.2382170902732845,52.01608675071424
110,39.380001068115234,208.5399932861328,5.295581199335751,50.26882497187461
111,39.97999954223633,211.82000732421875,5.298149318397175,51.03479560607394
112,38.81999969482422,209.3800048828125,5.393611708624734,45.65254215031695
113,38.70920181274414,208.30999755859375,5.381407722285101,45.9754033534154
114,38.625,206.58999633789062,5.348608319427589,47.12760439055893
115,38.86980056762695,207.25,5.331902839054182,48.11837050054987
116,39.56990051269531,208.27000427246094,5.263344147292995,51.819367645573664
117,39.415000915527344,207.0500030517578,5.253076195418569,51.9948305500705
118,39.599998474121094,206.02000427246094,5.202525560880933,54.272327979388024
119,39.29999923706055,210.4949951171875,5.356106849963683,47.774344798518825
120,39.06999969482422,210.14999389648438,5.37880715479821,46.56838437072116
121,39.16999816894531,211.44000244140625,5.398008994778042,45.952698029932435
122,39.38999938964844,211.97000122070312,5.381315168956518,46.90623896822035
123,39.81999969482422,211.85499572753906,5.3203163573875125,49.92087624189469
124,38.33000183105469,205.24000549316406,5.354552457309827,46.48832672647245
125,38.43000030517578,205.6199951171875,5.350507246535058,46.78265930658216
126,38.369998931884766,210.77999877929688,5.493354304061306,41.21804688774699
127,37.869998931884766,208.11000061035156,5.4953790990242855,40.516382588540154
128,37.76499938964844,207.1199951171875,5.484443226919793,40.798342050241445
129,37.029998779296875,203.47500610351562,5.494869371080741,39.486983119930755
130,37.06999969482422,205.39999389648438,5.5408685078884075,37.831734498112525
131,37.0099983215332,205.52999877929688,5.553364174559153,37.29712085857423
132,37.099998474121094,205.41000366210938,5.536658008366012,38.02401624897885
133,35.45500183105469,198.8000030517578,5.6071073976826264,33.54126997600383
134,35.839698791503906,200.92999267578125,5.60635271643001,34.00541695829807
135,35.404998779296875,200.64999389648438,5.667278655968059,31.3540923054675
136,35.380001068115234,201.3125,5.690008307586643,30.52301851279017
137,35.099998474121094,198.89999389648438,5.666666739120559,31.047376141995212
138,35.584999084472656,203.44500732421875,5.717156458014102,29.77287942416734
139,36.029998779296875,206.1699981689453,5.722176107522164,30.04866611819676
140,36.595001220703125,215.8699951171875,5.89889296123488,24.15866422216214
141,36.35499954223633,215.0500030517578,5.91528003739673,23.360246984431793
142,36.78499984741211,218.1300048828125,5.929862873117786,23.17987693388741
143,36.80500030517578,216.9237060546875,5.893865079636534,24.521045347587684
144,37.189998626708984,218.3800048828125,5.872008952589127,25.660915301492818
145,36.95000076293945,218.1750030517578,5.9046007725820004,24.247533553130662
146,37.209999084472656,220.77000427246094,5.933082765502833,23.405785497419654
147,38.02000045776367,222.3699951171875,5.848763609674803,27.267897111647127
148,38.22999954223633,224.7100067138672,5.877844870639054,26.343977577892982
149,38.5099983215332,222.97019958496094,5.78993012991863,29.971907457366623
150,38.529998779296875,223.47999572753906,5.80015579568667,29.596980900363743
151,38.69499969482422,223.34609985351562,5.771962827625763,30.843531562575773
152,38.91999816894531,224.2100067138672,5.760791810436589,31.496862523395404
153,39.0099983215332,225.22000122070312,5.773391717794141,31.093768289776616
154,38.970001220703125,223.10000610351562,5.72491657980734,32.944049959556764
155,39.220001220703125,223.00999450683594,5.686129208713927,34.719892790312485
156,39.755001068115234,222.75,5.6030686458376815,38.5875651091215
157,39.53499984741211,222.1199951171875,5.618312785493209,37.734030274349266
158,39.505001068115234,221.4600067138672,5.605872692726216,38.19172716117828
159,39.53499984741211,221.84500122070312,5.611357077954427,38.00902417083364
160,39.38999938964844,221.4199981689453,5.621223701443716,37.45624201997816
161,38.7599983215332,219.0749969482422,5.652089949305663,35.55294132816147
162,38.630001068115234,219.02999877929688,5.66994544973186,34.72132577648233
163,38.20000076293945,217.1199951171875,5.683769392167948,33.73169765808137
164,38.209999084472656,218.2899932861328,5.7129023427493095,32.629121420052115
165,38.400001525878906,217.77999877929688,5.671353909518166,34.420364127981486
166,38.525001525878906,216.58999633789062,5.622063277334273,36.45328218642578
167,38.20000076293945,215.1300048828125,5.631675408015318,35.72168789245637
168,38.369998931884766,216.9199981689453,5.653375142230947,35.078047498098556
169,37.915000915527344,214.9949951171875,5.670446786911207,33.93485108018439
170,38.08000183105469,215.80999755859375,5.667279075144323,34.23250342696667
171,38.23500061035156,217.4499969482422,5.687197423226164,33.63771117084758
172,38.17499923706055,216.5800018310547,5.673346592258667,34.10309753130929
173,38.66999816894531,218.1699981689453,5.641841440379248,35.85103983424119
174,38.415000915527344,216.27000427246094,5.629832073882487,36.031504393063074
175,38.6875,222.81309509277344,5.759304558133078,31.325963444195164
176,38.849998474121094,223.19000244140625,5.744916633396483,32.0448361082145
177,38.52000045776367,220.22500610351562,5.717160007435292,32.784548593471186
178,38.974998474121094,221.0800018310547,5.67235434217782,34.997752335604105
179,39.165000915527344,221.92999267578125,5.666538682188437,35.42900969197103
180,39.182498931884766,221.49000549316406,5.6527789582334815,35.98699168462707
181,38.90999984741211,219.94000244140625,5.652531567820975,35.69944486494029
182,39.779998779296875,220.3800048828125,5.539970126834373,41.126127915470704
183,40.25,223.11000061035156,5.543105605226126,41.56550313959252
184,40.3849983215332,224.85000610351562,5.567661642903326,40.7358351943825
185,40.255001068115234,225.1649932861328,5.593466334906625,39.54423429114087
186,40.224998474121094,224.02999877929688,5.5694221821643435,40.47691155774231
187,40.415000915527344,226.25999450683594,5.598416166802743,39.52816403129668
188,40.63999938964844,226.47000122070312,5.572588696406037,40.83539513860069
189,42.96989822387695,237.36000061035156,5.523866949223037,45.656660656871736
190,43.150001525878906,235.6699981689453,5.461645187372795,48.56115818577854
191,42.904998779296875,234.77000427246094,5.471856682250868,47.809018951773226
192,43.029998779296875,235.3699951171875,5.469904759338074,48.05194372408471
193,43.29999923706055,236.05999755859375,5.451732141291808,49.182642102329794
194,43.494998931884766,236.17999267578125,5.430049395923663,50.37759328982219
195,43.56999969482422,236.38999938964844,5.425522172260417,50.6733410909265
196,44.2599983215332,241.50999450683594,5.456620055706994,50.20623091924142
197,45.53499984741211,242.43499755859375,5.324146225343011,57.87897745076884
198,44.994998931884766,243.4600067138672,5.4108237024836185,53.212566656192735
199,44.25,239.24000549316406,5.406553796455685,52.40879800199724
200,44.15999984741211,238.0,5.3894927722457275,53.04190322194415
201,43.849998474121094,237.08999633789062,5.406841609762285,51.861466893251645
202,43.90999984741211,235.85000610351562,5.371214004169844,53.506065884352495
203,43.72999954223633,238.5050048828125,5.4540362995534455,49.63726655862138
204,43.48500061035156,236.94000244140625,5.448775419471948,49.55016159328113
