,fcx,alb,Ratio,Spread
0,48.959999084472656,176.9600067138672,3.614379289684033,152.88631799687957
1,49.36000061035156,176.75,3.5808346396764987,155.84734714003125
2,49.88880157470703,176.80999755859375,3.5440818776499556,159.4241939919
3,50.01499938964844,178.47000122070312,3.5683295691020422,158.63211956747958
4,50.084999084472656,178.07000732421875,3.5553561062043424,159.51353845373458
5,50.08000183105469,177.7100067138672,3.5485223685369145,159.83917030459847
6,50.119998931884766,178.94000244140625,3.570231569330107,158.8842558314324
7,48.5,176.9199981689453,3.6478350137926867,149.76266911311026
8,48.595001220703125,177.0399932861328,3.6431729362876886,150.29604772590906
9,46.79999923706055,174.61000061035156,3.7309829798475573,140.38086070078631
10,47.230098724365234,175.4600067138672,3.7150040218601164,142.48887665430945
11,46.95000076293945,173.3000030517578,3.6911608143903214,142.72249822928532
12,47.310001373291016,172.80999755859375,3.652715970034913,145.6884186616666
13,47.13999938964844,172.08999633789062,3.6506151583803415,145.23922616743081
14,47.595001220703125,174.7100067138672,3.670763782602256,145.7485044606577
15,47.380001068115234,176.67999267578125,3.7289993392313265,142.29984853424972
16,47.375,180.47999572753906,3.8096041314520117,138.46545048730994
17,47.09000015258789,181.11000061035156,3.8460394993309093,135.8753506502329
18,47.26499938964844,181.94000244140625,3.849360092898957,136.24891129360483
19,46.824501037597656,182.65499877929688,3.9008423951519386,132.50437439610786
20,46.65999984741211,180.72000122070312,3.8731247709321703,133.3080101108935
21,46.78499984741211,184.16000366210938,3.936304462172529,130.7276988991769
22,47.02000045776367,182.6300048828125,3.884091941829356,133.87392138800132
23,46.90999984741211,185.3000030517578,3.950117323694263,130.44739073921804
24,46.80500030517578,185.05999755859375,3.9538510063449244,129.96525874772615
25,47.099998474121094,185.7449951171875,3.9436305973394954,131.30911989806665
26,47.28499984741211,187.7899932861328,3.9714495906128358,130.5364741939119
27,47.0,186.9499969482422,3.9776595095370677,129.416375577538
28,46.720001220703125,185.8699951171875,3.9783816408554067,128.57067744951004
29,46.81999969482422,185.4250030517578,3.960380270405168,129.70341200441376
30,46.89500045776367,186.5800018310547,3.978675765215086,129.0642332100695
31,46.83000183105469,185.3800048828125,3.9585735134411255,129.81720016372302
32,47.2140007019043,187.3699951171875,3.9685261221599943,130.46817362118904
33,47.56999969482422,187.3800048828125,3.9390373362394637,132.90655755149677
34,47.720001220703125,188.25,3.9448867389871003,133.06820240421453
35,46.970001220703125,188.77000427246094,4.018948251362961,127.3900507536159
36,47.43000030517578,186.8699951171875,3.939911320152266,132.45371733758046
37,47.345001220703125,186.5800018310547,3.9408595843369962,132.15912688409097
38,47.560001373291016,186.7100067138672,3.925777992485945,133.50779196577238
39,47.57500076293945,186.8699951171875,3.9279031449382074,133.45096231230374
40,47.04999923706055,185.22000122070312,3.936663214115596,131.49024254981404
41,46.95000076293945,184.8000030517578,3.9361022374600667,131.22249822928532
42,45.91999816894531,183.1999969482422,3.9895471309521158,125.73863075988638
43,45.56999969482422,181.10000610351562,3.9741059318919576,125.43149665575973
44,45.44499969482422,179.0,3.9388271801525945,126.67181152958571
45,44.625,176.99000549316406,3.9661625880821076,123.04223366851332
46,44.314998626708984,175.47999572753906,3.959833039953564,122.4201997396581
47,44.20989990234375,176.83999633789062,4.000008973748335,120.33737951659967
48,44.52000045776367,176.2899932861328,3.9597931597817464,123.02010839088857
49,43.7400016784668,176.42999267578125,4.033607359522296,117.51564412339908
50,43.869998931884766,179.39999389648438,4.089354872678062,115.43970289187328
51,44.220001220703125,179.25999450683594,4.053821563960273,117.98685346606922
52,43.95000076293945,179.11000061035156,4.075312798660629,116.27991115814072
53,43.8849983215332,179.00999450683594,4.079070328208273,115.93286103137339
54,44.25,181.47000122070312,4.101016976739054,115.98316425190538
55,44.290000915527344,182.08999633789062,4.111311640864132,115.63827662478516
56,46.119998931884766,193.14500427246094,4.187879634553317,117.16913465030987
57,46.119998931884766,192.77499389648438,4.179856859519799,117.53914502628643
58,46.7400016784668,192.77999877929688,4.124518439375901,121.79822753243437
59,46.29999923706055,190.10000610351562,4.105831732959323,121.45209028886379
60,45.35499954223633,187.2100067138672,4.127659764157422,117.84282608091425
61,46.125,189.8000030517578,4.114905215214262,120.54853086619502
62,46.41999816894531,191.5500030517578,4.1264543431176515,120.82738957512927
63,48.119998931884766,193.64999389648438,4.024314176951697,130.41920470132035
64,48.21500015258789,193.5,4.0132738647230735,131.22257232779103
65,48.709999084472656,193.02000427246094,3.9626361712248555,135.1069379789066
66,48.630001068115234,194.67999267578125,4.0032899115732326,132.89676083114594
67,48.34000015258789,194.99000549316406,4.033719587870651,130.5922580643166
68,48.38999938964844,195.47999572753906,4.039677582003773,130.4461390746786
69,48.599998474121094,196.52000427246094,4.043621614043989,130.85040549906861
70,49.029998779296875,197.98069763183594,4.037950286783081,132.34705206868145
71,48.77000045776367,195.0500030517578,3.9993848927821345,133.4896004347107
72,48.904998779296875,197.30999755859375,4.034556844567834,132.15806091223405
73,48.880001068115234,197.77000427246094,4.04603109555715,131.52613169384549
74,48.54999923706055,196.75,4.052523235671058,130.27653852679256
75,48.3650016784668,197.74000549316406,4.08849371716661,128.01420680453222
76,48.06999969482422,198.24000549316406,4.123985994418654,125.48532185990368
77,49.029998779296875,193.16000366210938,3.939628971471074,137.167746038408
78,49.43000030517578,197.5800018310547,3.9971677242811228,135.4987702987472
79,49.98500061035156,199.9199981689453,3.999599794494015,136.97580511953404
80,49.2400016784668,196.64999389648438,3.9937040453530614,135.12205700903925
81,49.720001220703125,198.4683074951172,3.9917196826712087,136.60495458413126
82,49.72999954223633,198.31500244140625,3.9878343910495064,136.8270233925119
83,49.5099983215332,198.5,4.009291188233935,135.12896087424227
84,49.744998931884766,204.44630432128906,4.109886595861323,130.79888026248076
85,49.310001373291016,205.0399932861328,4.158182672393792,127.21348260916145
86,49.209999084472656,204.58450317382812,4.157376691323312,126.98120399629786
87,49.4900016784668,204.24000549316406,4.126894293115964,129.2514278717388
88,49.400001525878906,204.6999969482422,4.143724506587457,128.1724576818564
89,49.46500015258789,205.05999755859375,4.145557402729847,128.2594870660935
90,49.86000061035156,205.42999267578125,4.120136184537699,130.60611938300846
91,50.029998779296875,208.0,4.157505598142716,129.20527953803438
92,50.310001373291016,210.1750030517578,4.177598833526115,128.95600268105343
93,50.31999969482422,210.55999755859375,4.184419690691123,128.63977192888714
94,49.9900016784668,208.52999877929688,4.17143412237814,128.40019950436445
95,49.84000015258789,208.85000610351562,4.1904094194243555,127.04855221024044
96,50.064998626708984,209.13999938964844,4.177369522149055,128.30599264327125
97,49.810001373291016,208.1199951171875,4.178277241100118,127.57224569686522
98,51.540000915527344,207.97999572753906,4.035312224157943,139.6103685571347
99,51.595001220703125,213.0449981689453,4.129179050846856,134.9236323556474
100,51.040000915527344,212.64999389648438,4.166339931075357,131.50160546943093
101,50.83000183105469,211.6699981689453,4.164272881053195,131.03732622765804
102,51.10499954223633,211.1199951171875,4.131102573295298,133.47863424331646
103,51.470001220703125,213.1999969482422,4.142218610682397,133.90894234666095
104,51.45000076293945,213.97999572753906,4.158989165296057,132.99138982233043
105,51.060001373291016,213.72999572753906,4.18585957655965,130.55915738340988
106,51.209999084472656,212.96499633789062,4.158660420723646,132.35577050726928
107,51.43000030517578,213.8000030517578,4.157106781705415,133.03382875307798
108,51.244998931884766,214.1199951171875,4.178358856086569,131.44148422285772
109,51.54499816894531,216.32000732421875,4.196721602650994,131.30472571994275
110,51.597900390625,216.1649932861328,4.189414523646171,131.82357636610166
111,51.93870162963867,217.58999633789062,4.1893614878837,132.74244400432312
112,49.720001220703125,214.94000244140625,4.323008792524053,120.1332596378422
113,49.50749969482422,214.16000366210938,4.325809321461225,119.45177283238903
114,49.71500015258789,210.55999755859375,4.235341384136215,124.47886952547273
115,49.82500076293945,212.15029907226562,4.2579085965627534,123.64510049163877
116,49.959999084472656,212.75999450683594,4.2586068535970165,123.96386004142781
117,49.98500061035156,213.91000366210938,4.279483866162243,122.98579962636998
118,50.27000045776367,214.32000732421875,4.263377866970345,124.53589091852515
119,48.994998931884766,218.3300018310547,4.45616913135538,111.75703537457738
120,49.43000030517578,220.15499877929688,4.45387411329319,112.923773350505
121,49.349998474121094,220.3300018310547,4.464640499362826,112.19855531861262
122,49.64500045776367,220.1649932861328,4.434786811482496,114.39244880816298
123,49.869998931884766,222.77999877929688,4.467214829572831,113.32487703416254
