,fcx,alb,Ratio,Spread
0,44.0099983215332,233.97999572753906,5.3165190786443945,55.89328433749994
1,43.41999816894531,230.74020385742188,5.314145867985112,55.15666871764284
2,43.55500030517578,230.74000549316406,5.297669702133936,56.066737195178966
3,43.525001525878906,229.50999450683594,5.273061147864059,57.094566249582265
4,43.814998626708984,231.0399932861328,5.273080007477033,57.519052801778166
5,43.97999954223633,233.64759826660156,5.312587555673287,56.02349986651256
6,44.08000183105469,233.77999877929688,5.30353877196523,56.56508197658052
7,45.626800537109375,229.1300048828125,5.021829323676894,71.63999175361141
8,44.9900016784668,226.72000122070312,5.039341915144144,69.75817999837443
9,44.630001068115234,226.27999877929688,5.070132049379601,67.77189641744945
10,44.150001525878906,224.83999633789062,5.092638472641926,65.97685939901692
11,44.400001525878906,227.08999633789062,5.114639381386718,65.41177739121264
12,44.3650016784668,227.0500030517578,5.117772894438092,65.21588318683035
13,44.310001373291016,226.47999572753906,5.111261311403517,65.41520649598141
14,44.34000015258789,223.5,5.040595381841817,68.5973841554453
15,44.2400016784668,222.00999450683594,5.01830890786101,69.4134327356544
16,44.814998626708984,224.40499877929688,5.007363732140232,70.89371927739705
17,44.24980163574219,223.58999633789062,5.052903924371241,67.89947940194389
18,44.119998931884766,221.77000427246094,5.02651880420132,68.84464382271352
19,44.339599609375,221.70799255371094,5.0002254081436,70.38669207187019
20,44.099998474121094,219.69000244140625,4.981632880788544,70.78984912921555
21,44.04999923706055,220.2949981689453,5.001021611451124,69.84787494519895
22,44.439998626708984,225.33999633789062,5.070657139995016,67.4313447305097
23,44.79999923706055,227.1199951171875,5.069642834487009,68.07763197354399
24,44.58440017700195,224.32000732421875,5.031356403442882,69.4245528249399
25,44.18000030517578,222.5399932861328,5.037120682411172,68.47904438269956
26,43.75,219.2899932861328,5.012342703683036,68.83098337933825
27,43.18000030517578,217.19000244140625,5.029874963094262,67.08936325864317
28,41.630001068115234,210.0800018310547,5.046360712009607,63.752877459342805
29,42.43000030517578,218.25,5.143766166161846,60.974611723462196
30,41.779998779296875,216.38999938964844,5.179272515844963,58.45381527018156
31,41.45000076293945,214.7050018310547,5.179855196119151,57.91473444817722
32,41.189998626708984,213.89999389648438,5.193008036610722,56.967413273371385
33,40.790000915527344,212.02000427246094,5.197842596560283,56.15154953576654
34,40.9900016784668,212.6300048828125,5.187362678116528,56.88948846113322
35,38.5099983215332,202.6300048828125,5.261750550882526,50.17507935392029
36,38.53499984741211,200.08999633789062,5.192422398603644,52.88358998198503
37,37.7400016784668,199.0800018310547,5.2750395595409625,48.53555761434645
38,38.33000183105469,202.18499755859375,5.274849671277212,49.40696937678165
39,39.040000915527344,204.5,5.2382170902732845,51.877127862857314
40,39.380001068115234,208.5399932861328,5.295581199335751,50.12862407450307
41,39.97999954223633,211.82000732421875,5.298149318397175,50.8924029337636
42,38.81999969482422,209.3800048828125,5.393611708624734,45.514386919773976
43,38.70920181274414,208.30999755859375,5.381407722285101,45.83765286393707
44,38.625,206.58999633789062,5.348608319427589,46.990161487567825
45,38.86980056762695,207.25,5.331902839054182,47.98003334903597
46,39.56990051269531,208.27000427246094,5.263344147292995,51.67847305169874
47,39.415000915527344,207.0500030517578,5.253076195418569,51.85450179939311
48,39.599998474121094,206.02000427246094,5.202525560880933,54.13132343863759
49,39.29999923706055,210.4949951171875,5.356106849963683,47.634436145237764
50,39.06999969482422,210.14999389648438,5.37880715479821,46.42931589829782
51,39.16999816894531,211.44000244140625,5.398008994778042,45.81326426633097
52,39.38999938964844,211.97000122070312,5.381315168956518,46.76600154730493
53,39.81999969482422,211.85499572753906,5.3203163573875125,49.77906804383036
54,38.33000183105469,205.24000549316406,5.354552457309827,46.35196144221134
55,38.43000030517578,205.6199951171875,5.350507246535058,46.645928731142924
56,38.369998931884766,210.77999877929688,5.493354304061306,41.08153549537558
57,37.869998931884766,208.11000061035156,5.4953790990242855,40.38169767992945
58,37.76499938964844,207.1199951171875,5.484443226919793,40.66404070154828
59,37.029998779296875,203.47500610351562,5.494869371080741,39.355366704595376
60,37.06999969482422,205.39999389648438,5.5408685078884075,37.69997196073191
61,37.0099983215332,205.52999877929688,5.553364174559153,37.16557750426147
62,37.099998474121094,205.41000366210938,5.536658008366012,37.89214412703176
63,35.45500183105469,198.8000030517578,5.6071073976826264,33.41540697336662
64,35.839698791503906,200.92999267578125,5.60635271643001,33.87814867015879
65,35.404998779296875,200.64999389648438,5.667278655968059,31.228411962354322
66,35.380001068115234,201.3125,5.690008307586643,30.397429485504084
67,35.099998474121094,198.89999389648438,5.666666739120559,30.922809955090877
68,35.584999084472656,203.44500732421875,5.717156458014102,29.64654154578556
69,36.029998779296875,206.1699981689453,5.722176107522164,29.920702670382745
70,36.595001220703125,215.8699951171875,5.89889296123488,24.02863683878018
71,36.35499954223633,215.0500030517578,5.91528003739673,23.231096319386346
72,36.78499984741211,218.1300048828125,5.929862873117786,23.049155491692993
73,36.80500030517578,216.9237060546875,5.893865079636534,24.39025084437062
74,37.189998626708984,218.3800048828125,5.872008952589127,25.52871441191143
75,36.95000076293945,218.1750030517578,5.9046007725820004,24.116209367950823
76,37.209999084472656,220.77000427246094,5.933082765502833,23.273511546815648
77,38.02000045776367,222.3699951171875,5.848763609674803,27.132664252334216
78,38.22999954223633,224.7100067138672,5.877844870639054,26.207977598744996
79,38.5099983215332,222.97019958496094,5.78993012991863,29.83488465177185
80,38.529998779296875,223.47999572753906,5.80015579568667,29.45988503374638
81,38.69499969482422,223.34609985351562,5.771962827625763,30.705832952972962
82,38.91999816894531,224.2100067138672,5.760791810436589,31.358342001674252
83,39.0099983215332,225.22000122070312,5.773391717794141,30.954919000421107
84,38.970001220703125,223.10000610351562,5.72491657980734,32.80534677831155
85,39.220001220703125,223.00999450683594,5.686129208713927,34.58027636718696
86,39.755001068115234,222.75,5.6030686458376815,38.445994348929496
87,39.53499984741211,222.1199951171875,5.618312785493209,37.5932631714711
88,39.505001068115234,221.4600067138672,5.605872692726216,38.05106964286653
89,39.53499984741211,221.84500122070312,5.611357077954427,37.868257067955476
90,39.38999938964844,221.4199981689453,5.621223701443716,37.316004599062744
91,38.7599983215332,219.0749969482422,5.652089949305663,35.41500528068632
92,38.630001068115234,219.02999877929688,5.66994544973186,34.58386460475179
93,38.20000076293945,217.1199951171875,5.683769392167948,33.5958072634998
94,38.209999084472656,218.2899932861328,5.7129023427493095,32.493194501926716
95,38.400001525878906,217.77999877929688,5.671353909518166,34.283743137108665
96,38.525001525878906,216.58999633789062,5.622063277334273,36.316204574612804
97,38.20000076293945,215.1300048828125,5.631675408015318,35.5857974978748
98,38.369998931884766,216.9199981689453,5.653375142230947,34.941536105727145
99,37.915000915527344,214.9949951171875,5.670446786911207,33.80000178078901
100,38.08000183105469,215.80999755859375,5.667279075144323,34.09705138458593
101,38.23500061035156,217.4499969482422,5.687197423226164,33.50169292296021
102,38.17499923706055,216.5800018310547,5.673346592258667,33.9672984664898
